Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
4	15	22	1	2	3	2.70045437305416	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8935	567	1182	3207	89639	35590	6986	35539	0.996770830936881	0.429477670314748	0.0518656663350229	0.518656663350229	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	16	23	1	2	3	2.70045437305416	0.672524736263945	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
4	17	24	1	2	3	2.70045437305416	0.902867277118004	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	573	36768.9202612384	1086	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	11	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12481	567	1182	3207	93185	35590	6986	35539	0.996378573142035	0.480622932745314	0.0472160970231533	0.472160970231533
5	avg	-	-	-	-	3.07601548395691	0.582487625514406	0.735643991219774	0.00259119247060429	0.00281666854427805	0.285714285714286	4.83976424439299e-05	537	28981.7063908519	1320	4	0.134604992659504	0.00220905208972213	0.264356008780226	0.146290903387449	0.189817063908519	-	0.180548092423428	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5	1	1	533	0	0	2.20377263375864	0.368	1	0	0.00669285092428486	0.285714285714286	1e-04	537	10000	1320	4	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	2	2	1284	0	0	3.40509013464357	0.666160665784381	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	3	3	4	1	0	4.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	537	34765.089969356	1320	4	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	4	6	5	1	0	3.65669515669516	0.598342540854058	1	0	0	0.285714285714286	1e-04	537	10000	1320	4	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	5	7	10	2	0	4.68937329700272	0.89650320663844	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
5	6	10	6	2	1	4.37957830839225	0.89650320663844	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	7	12	4	2	1	3.87957830839225	0.666160665784381	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	8	14	3	1	2	2.86022232221151	0.368	1	0	0.00669285092428486	0.285714285714286	1e-04	537	10000	1320	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	9	16	4	2	2	4.06409073669053	0.666160665784381	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	10	18	2	2	2	4.06409073669053	0.89650320663844	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	11	23	2	2	3	3.70045437305416	0.666160665784381	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	12	25	1	1	4	2.20377263375864	0.368	1	0	0.00669285092428486	0.285714285714286	1e-04	537	10000	1320	4	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	12	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8707	567	1182	3207	90684	35590	6986	35539	0.996782099495869	0.42391010611249	0.0523718085352282	0.523718085352282
5	13	26	1	2	4	3.40509013464357	0.666160665784381	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	14	27	1	2	4	3.40509013464357	0.882514251322777	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	537	61534.0102305944	1320	4	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	13	8532	567	1182	3358	89236	35590	6986	36752	0.996787068467156	0.423820982789866	0.0523799106554667	0.523799106554667	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	15	28	1	2	4	3.40509013464357	0.89650320663844	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	537	36768.9202612384	1320	4	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	avg	-	-	-	-	3.71108506602762	0.581649371971245	0.725100746361217	0.00514363554552974	0.00284189973681037	0.285714285714286	4.62184690861476e-05	543	29799.0336090958	1551	10	0.141129748934731	0.00429862217953438	0.274899253638783	0.153140623936025	0.197990336090958	-	0.188925855513308	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	539	0	0	2.61108333871948	0.3449	1	0	0.00669285092428486	0.285714285714286	1e-04	543	10000	1551	10	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	2	2	1509	0	0	4.06007370528979	0.659878185951991	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	3	3	8	1	0	5.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	543	34765.089969356	1551	10	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	4	6	7	1	0	4.05669515669516	0.575242540854058	1	0	0	0.285714285714286	1e-04	543	10000	1551	10	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	5	7	14	2	0	5.68937329700272	0.890220726806049	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
6	6	10	8	2	1	4.97957830839225	0.890220726806049	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	7	12	4	2	1	4.87957830839225	0.659878185951991	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	8	14	4	1	2	3.86022232221151	0.3449	1	0	0.00669285092428486	0.285714285714286	1e-04	543	10000	1551	10	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	9	16	2	2	2	4.06409073669053	0.659878185951991	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	10	18	1	2	2	4.06409073669053	0.890220726806049	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	11	23	2	2	3	4.70045437305416	0.659878185951991	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	12	27	2	2	4	4.40509013464357	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	543	61534.0102305944	1551	10	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	13	8532	567	1182	3358	89236	35590	6986	36752	0.996787068467156	0.423820982789866	0.0523799106554667	0.523799106554667	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	13	28	2	2	4	4.40509013464357	0.890220726806049	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	14	29	1	2	5	4.06007370528979	0.890220726806049	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	543	36768.9202612384	1551	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8733	567	1182	3207	91988	35590	6986	35539	0.99676521016284	0.422495696803088	0.0525003911997193	0.525003911997193	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	15	30	1	2	5	4.06007370528979	0.87876022978031	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	543	61534.0102305944	1551	10	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	avg	-	-	-	-	4.3644235117505	0.581663124520888	0.712448703508294	0.00502858748949152	0.00282218224802343	0.285714285714286	4.37305486786495e-05	524	30701.2420211357	1816	11	0.148260196268766	0.00419672915930877	0.287551296491706	0.160843060287591	0.207012420211357	-	0.198319863887707	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
7	1	1	521	0	0	2.923425907989	0.3184	1	0	0.00669285092428486	0.285714285714286	1e-04	524	10000	1816	11	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	2	2	1753	0	0	4.73117636688675	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	3	3	10	1	0	6.15669515669516	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	524	34765.089969356	1816	11	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	4	6	10	1	0	5.05669515669516	0.548742540854058	1	0	0	0.285714285714286	1e-04	524	10000	1816	11	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	5	7	22	2	0	6.68937329700272	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
7	6	10	8	2	1	5.97957830839225	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	7	12	8	2	1	5.87957830839225	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	8	14	3	1	2	3.86022232221151	0.3184	1	0	0.00669285092428486	0.285714285714286	1e-04	524	10000	1816	11	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	9	16	3	2	2	4.56409073669053	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	10	18	1	2	2	4.06409073669053	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	11	23	2	2	3	5.70045437305416	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	12	27	1	2	4	4.40509013464357	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	524	61534.0102305944	1816	11	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	13	8532	567	1182	3358	89236	35590	6986	36752	0.996787068467156	0.423820982789866	0.0523799106554667	0.523799106554667	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	13	28	2	2	4	5.40509013464357	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	14	29	2	2	5	5.06007370528979	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8733	567	1182	3207	91988	35590	6986	35539	0.99676521016284	0.422495696803088	0.0525003911997193	0.525003911997193	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	15	31	1	2	6	4.73117636688675	0.874453668270555	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	524	61534.0102305944	1816	11	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	15	8532	567	1182	3425	89236	35590	6986	37502	0.996772166611489	0.423933531577264	0.0523696789475214	0.523696789475214	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	16	32	1	2	6	4.73117636688675	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	17	33	1	2	6	4.73117636688675	0.883013552972355	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11788	567	1182	3207	92492	35590	6986	35539	0.996455220522419	0.47151892228752	0.0480437343374982	0.480437343374982
7	18	34	1	2	6	4.73117636688675	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	19	35	1	2	6	4.73117636688675	0.652671012118296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	524	36768.9202612384	1816	11	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	avg	-	-	-	-	5.06125304741022	0.582147583121489	0.694768565093727	0.00516605166051661	0.00278873497470945	0.285714285714286	4.02788152785345e-05	474	31967.8206484019	2222	14	0.157968016893749	0.00424757513989818	0.305231434906273	0.171337444057169	0.219678206484019	-	0.211162361623616	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
8	1	1	472	0	0	3.22729331130392	0.2778	1	0	0.00669285092428486	0.285714285714286	1e-04	474	10000	2222	14	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
