Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
6	4	6	2	2	0	5.18937329700272	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	5	7	2	2	0	4.68937329700272	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	6749	567	1182	3207	87453	35590	6986	35539	0.998179241084209	0.000642278378978264	0.0908507019655474	0.908507019655474
6	6	8	7	2	1	5.15702035582625	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
6	7	9	5	1	2	4.05178046354517	0.594542540854058	1	0	0	0.285714285714286	1e-04	481	10000	1358	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	8	12	1	2	4	3.36080198749705	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	9	13	1	2	4	3.36080198749705	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	10	14	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998152350796922	0.000764156992409583	0.0908396220915991	0.908396220915991	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	11	15	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8635	567	1182	3207	89339	35590	6986	35539	0.998158344819645	0.000737297699502065	0.0908420638454998	0.908420638454998	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
6	12	16	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10884	567	1182	3207	91588	35590	6986	35539	0.998133427205381	0.000847821863206297	0.090832016194254	0.90832016194254
7	avg	-	-	-	-	4.3009897368153	0.587399670693876	0.712730025928571	0	0.00212490530742648	0.285714285714286	4.40976061218913e-05	470	30554.7066291652	1602	0	0.145176669786621	0	0.287269974071429	0.158044035701146	0.205547066291652	-	0.195101351351351	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
7	1	1	470	0	0	2.87450033648541	0.3398	1	0	0.00669285092428486	0.285714285714286	1e-04	470	10000	1602	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	2	2	1571	0	0	4.71749017628318	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	3	3	8	1	0	3.99002849002849	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	4	6	4	2	0	6.18937329700272	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	5	8	4	2	1	6.15702035582625	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
7	6	9	2	1	2	4.05178046354517	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	7	12	2	2	4	4.36080198749705	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	8	13	2	2	4	4.36080198749705	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	9	14	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998152350796922	0.000764156992409583	0.0908396220915991	0.908396220915991	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	10	15	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8635	567	1182	3207	89339	35590	6986	35539	0.998158344819645	0.000737297699502065	0.0908420638454998	0.908420638454998	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	11	16	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10884	567	1182	3207	91588	35590	6986	35539	0.998133427205381	0.000847821863206297	0.090832016194254	0.90832016194254
7	12	17	1	1	6	2.87450033648541	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	15	4978	567	1182	3207	85682	35590	6986	35539	0.998198863584561	0.000551043832558115	0.090858996015222	0.90858996015222	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	13	18	1	2	6	4.71749017628318	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	16	8532	574	1182	3207	89236	35597	6986	35539	0.998159408457751	0.000732513247796557	0.0908424987956549	0.908424987956549	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
7	14	19	1	2	6	4.71749017628318	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	17	11870	567	1182	3207	92574	35590	6986	35539	0.998122503093974	0.000895351663653426	0.0908276953033042	0.908276953033042	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	avg	-	-	-	-	4.96437052924905	0.586730944347686	0.700588916826806	6.43127990450061e-05	0.00178753846096027	0.285714285714286	4.17648155694693e-05	450	31423.73430371	1848	0	0.15051112250689	6.43127990450061e-05	0.299411083173194	0.163912323520066	0.2142373430371	-	0.202458659704091	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
8	1	1	450	0	0	3.22585168783676	0.3152	1	0	0.00669285092428486	0.285714285714286	1e-04	450	10000	1848	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	2	2	1821	0	0	5.3875176739917	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	3	3	7	1	0	4.39002849002849	0.545542540854058	1	0	0	0.285714285714286	1e-04	450	10000	1848	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	4	6	1	2	0	6.18937329700272	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	5	8	5	2	1	6.82368702249292	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
8	6	9	3	1	2	4.55178046354517	0.545542540854058	1	0	0	0.285714285714286	1e-04	450	10000	1848	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	7	12	2	2	4	4.36080198749705	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	8	13	2	2	4	5.36080198749705	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	9	14	2	2	5	6.04940958243376	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998152350796922	0.000764156992409583	0.0908396220915991	0.908396220915991	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
8	10	16	4	2	5	6.04940958243376	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10884	567	1182	3207	91588	35590	6986	35539	0.998133427205381	0.000847821863206297	0.090832016194254	0.90832016194254
8	11	20	1	2	7	5.3875176739917	0.890266485373979	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	450	67234.910030644	1848	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1369	3207	89236	35590	7399	35539	0.998154932720968	0.00074048142934846	0.0908417744155138	0.908417744155138
9	avg	-	-	-	-	5.63770585069372	0.58548630128591	0.687789137035168	0.000370795107033639	0.00169674237384835	0.285714285714286	3.92421115371448e-05	417	32349.0118844652	2199	0	0.157827482027528	0.000370795107033639	0.312210862964832	0.171779704556092	0.223490118844652	-	0.212060397553517	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
9	1	1	417	0	0	3.49636840516199	0.2801	1	0	0.00669285092428486	0.285714285714286	1e-04	417	10000	2199	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	2	2	2155	0	0	6.04319252061747	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	3	3	11	1	0	5.22336182336182	0.510442540854058	1	0	0	0.285714285714286	1e-04	417	10000	2199	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	4	6	2	2	0	7.18937329700272	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	5	8	7	2	1	7.57368702249292	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
9	6	9	5	1	2	5.21844713021184	0.510442540854058	1	0	0	0.285714285714286	1e-04	417	10000	2199	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	7	12	4	2	4	5.36080198749705	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	8	13	2	2	4	5.36080198749705	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	9	16	8	2	5	7.04940958243376	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10884	567	1182	3207	91588	35590	6986	35539	0.998133427205381	0.000847821863206297	0.090832016194254	0.90832016194254
9	10	21	1	1	8	3.49636840516199	0.661349725742442	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	417	40465.9897694056	2199	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	0	19	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1721	3207	89236	35590	8472	35539	0.998143116433105	0.000754703905828104	0.0908404814631066	0.908404814631065
9	11	22	1	2	8	6.04319252061747	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	20	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8476	567	1182	3207	86084	35590	6986	35539	0.99819410039053	0.000743112626154046	0.0908415352158042	0.908415352158042
9	12	23	1	2	8	6.04319252061747	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	14051	567	1182	3207	94755	35590	6986	35539	0.998098339738796	0.000998544395771366	0.090818314145839	0.90818314145839	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	13	24	1	2	8	6.04319252061747	0.868229468050794	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	417	61534.0102305944	2199	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	22	8532	567	1182	3580	89236	35590	6986	37843	0.998134151750719	0.000742186017056946	0.0908416194529948	0.908416194529948	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
9	14	25	1	2	8	6.04319252061747	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	23	12803	567	1182	3207	93507	35590	6986	35539	0.998112166291346	0.000939819632318259	0.0908236527606984	0.908236527606983	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	avg	-	-	-	-	6.3223449973239	0.58524765465507	0.674109234287075	0.000680272108843537	0.0016074779168373	0.285714285714286	3.65746001327736e-05	364	33334.9438669967	2574	2	0.164803875926227	0.000559325978091548	0.325890765712925	0.179362219256858	0.233349438669967	-	0.221428571428571	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
10	1	1	364	0	0	3.74294374762774	0.2426	1	0	0.00669285092428486	0.285714285714286	1e-04	364	10000	2574	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	2	2	2525	0	0	6.68220742664469	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	3	3	11	1	0	5.59836182336182	0.472942540854058	1	0	0	0.285714285714286	1e-04	364	10000	2574	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998153093123107	0.000760840077798806	0.090839923629291	0.90839923629291	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	4	6	2	2	0	8.18937329700272	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998087427090176	0.00104429357185907	0.090814155129831	0.90814155129831	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	5	8	6	2	1	8.57368702249292	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12630	567	1182	3207	93334	35590	6986	35539	0.998114082967993	0.000931611080079775	0.09082439899272	0.9082439899272
