"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
409	1	"dup"	"5"	112843015	112844125	"APC"	TRUE	753
410	1	"dup"	"3"	179230250	179234363	"PIK3CA"	FALSE	755
411	1	"dup"	"17"	7676179	7676593	"TP53"	TRUE	756
412	1	"dup"	"12"	25245288	25245383	"KRAS"	TRUE	757
413	1	"dup"	"5"	112835067	112837675	"APC"	FALSE	760
414	1	"dup"	"5"	112844090	112844125	"APC"	TRUE	761
415	2	"dup"	"5"	112843449	112844125	"APC"	TRUE	765
416	1	"dup"	"5"	112842236	112842519	"APC"	TRUE	768
417	2	"dup"	"5"	112766367	112769918	"APC"	FALSE	770
418	2	"del"	"5"	112840653	112844125	"APC"	TRUE	771
419	2	"dup"	"5"	112844093	112844125	"APC"	FALSE	773
420	2	"dup"	"12"	25225651	25225656	"KRAS"	TRUE	774
421	2	"dup"	"5"	112841353	112842808	"APC"	TRUE	775
422	1	"dup"	"3"	179199786	179203788	"PIK3CA"	FALSE	778
423	2	"dup"	"5"	112828884	112830820	"APC"	TRUE	779
424	1	"dup"	"5"	112843205	112844125	"APC"	TRUE	780
425	1	"dup"	"3"	179203718	179204587	"PIK3CA"	TRUE	781
426	2	"dup"	"5"	112842580	112844125	"APC"	FALSE	785
427	2	"del"	"5"	112837736	112844125	"APC"	TRUE	786
428	2	"dup"	"12"	25209858	25209910	"KRAS"	TRUE	788
429	1	"dup"	"5"	112840438	112844125	"APC"	TRUE	789
430	1	"dup"	"5"	112838080	112844125	"APC"	TRUE	790
431	2	"dup"	"5"	112839138	112839658	"APC"	TRUE	791
432	1	"dup"	"3"	179229315	179234363	"PIK3CA"	TRUE	792
433	1	"dup"	"3"	179221028	179221103	"PIK3CA"	TRUE	793
434	2	"dup"	"17"	7670711	7672404	"TP53"	TRUE	795
435	1	"dup"	"5"	112838033	112841607	"APC"	TRUE	796
436	1	"dup"	"12"	25225630	25225772	"KRAS"	TRUE	797
437	2	"del"	"5"	112838563	112839636	"APC"	TRUE	798
438	1	"del"	"12"	25209823	25209910	"KRAS"	FALSE	799
439	1	"dup"	"5"	112775628	112775736	"APC"	TRUE	801
440	2	"dup"	"5"	112844573	112845275	"APC"	FALSE	803
441	2	"dup"	"5"	112827972	112828139	"APC"	TRUE	805
442	1	"dup"	"5"	112828897	112828971	"APC"	TRUE	808
443	1	"dup"	"5"	112843478	112844125	"APC"	TRUE	809
444	1	"dup"	"5"	112821902	112821990	"APC"	FALSE	810
445	2	"dup"	"5"	112840344	112841760	"APC"	FALSE	811
446	2	"dup"	"5"	112837736	112844125	"APC"	TRUE	814
447	1	"dup"	"5"	112827999	112838862	"APC"	TRUE	816
448	1	"dup"	"5"	112840276	112841671	"APC"	TRUE	817
449	1	"dup"	"5"	112767360	112767389	"APC"	TRUE	819
450	2	"dup"	"5"	112839974	112844125	"APC"	TRUE	821
451	1	"dup"	"5"	112843233	112844125	"APC"	TRUE	822
452	2	"dup"	"5"	112842582	112844125	"APC"	TRUE	824
453	2	"dup"	"17"	7673555	7676593	"TP53"	TRUE	825
454	1	"dup"	"3"	179210477	179215735	"PIK3CA"	TRUE	826
455	2	"dup"	"5"	112840562	112843847	"APC"	TRUE	827
456	1	"dup"	"17"	7675175	7676593	"TP53"	TRUE	828
457	1	"dup"	"5"	112827190	112828971	"APC"	TRUE	830
458	1	"dup"	"3"	179209602	179210564	"PIK3CA"	TRUE	831
459	1	"dup"	"5"	112841254	112844125	"APC"	TRUE	832
460	1	"dup"	"5"	112842955	112844125	"APC"	FALSE	833
461	1	"dup"	"5"	112840784	112844125	"APC"	TRUE	835
462	1	"dup"	"17"	7673586	7674496	"TP53"	TRUE	836
463	2	"dup"	"5"	112839731	112844125	"APC"	TRUE	837
464	2	"dup"	"5"	112843080	112843976	"APC"	TRUE	838
465	1	"dup"	"3"	179210226	179210564	"PIK3CA"	TRUE	840
466	2	"dup"	"5"	112841187	112841643	"APC"	TRUE	841
467	1	"dup"	"5"	112840138	112844125	"APC"	TRUE	842
468	2	"dup"	"5"	112767246	112767389	"APC"	TRUE	844
469	2	"dup"	"5"	112838917	112840757	"APC"	TRUE	845
470	1	"dup"	"5"	112843446	112844125	"APC"	TRUE	848
471	2	"dup"	"5"	112840547	112844125	"APC"	TRUE	849
472	2	"dup"	"3"	179199854	179201539	"PIK3CA"	FALSE	851
473	1	"dup"	"5"	112815547	112818382	"APC"	FALSE	852
474	1	"dup"	"5"	112819050	112819693	"APC"	TRUE	855
475	2	"dup"	"5"	112819155	112824628	"APC"	FALSE	856
476	2	"dup"	"5"	112767252	112767389	"APC"	TRUE	857
477	2	"dup"	"5"	112839543	112839605	"APC"	TRUE	858
478	1	"dup"	"5"	112780867	112782395	"APC"	TRUE	859
479	2	"dup"	"17"	7673803	7676402	"TP53"	TRUE	860
480	1	"dup"	"3"	179199788	179203402	"PIK3CA"	TRUE	862
481	1	"del"	"17"	7673534	7676362	"TP53"	TRUE	863
482	1	"dup"	"5"	112841027	112844125	"APC"	TRUE	866
483	1	"dup"	"5"	112827973	112828971	"APC"	TRUE	867
484	1	"dup"	"3"	179199128	179200257	"PIK3CA"	TRUE	869
485	2	"dup"	"5"	112843994	112844125	"APC"	FALSE	870
486	2	"dup"	"5"	112840489	112845943	"APC"	TRUE	873
487	2	"dup"	"5"	112775666	112775736	"APC"	TRUE	874
488	2	"dup"	"3"	179219574	179221047	"PIK3CA"	FALSE	875
489	2	"dup"	"5"	112837615	112844125	"APC"	TRUE	878
490	2	"dup"	"5"	112844007	112844125	"APC"	TRUE	879
491	1	"del"	"12"	25245281	25245383	"KRAS"	FALSE	883
492	1	"dup"	"5"	112843720	112844125	"APC"	TRUE	884
493	1	"dup"	"3"	179210465	179210564	"PIK3CA"	TRUE	885
494	1	"del"	"5"	112792506	112792528	"APC"	TRUE	886
495	1	"dup"	"5"	112843502	112844125	"APC"	TRUE	887
496	2	"dup"	"5"	112841106	112843147	"APC"	FALSE	888
497	2	"dup"	"12"	25227233	25227630	"KRAS"	TRUE	889
498	2	"dup"	"3"	179209650	179210564	"PIK3CA"	TRUE	892
499	1	"dup"	"3"	179201523	179210564	"PIK3CA"	TRUE	894
500	1	"dup"	"5"	112841147	112842020	"APC"	TRUE	895
501	1	"dup"	"5"	112843795	112844125	"APC"	TRUE	897
502	2	"dup"	"5"	112843092	112844125	"APC"	FALSE	898
503	1	"dup"	"5"	112839538	112839745	"APC"	TRUE	899
504	2	"dup"	"5"	112843926	112844125	"APC"	FALSE	900
505	2	"dup"	"3"	179210554	179219872	"PIK3CA"	TRUE	901
506	1	"dup"	"3"	179218248	179219049	"PIK3CA"	TRUE	902
507	2	"dup"	"5"	112844034	112844125	"APC"	TRUE	905
508	2	"dup"	"5"	112837620	112841077	"APC"	TRUE	906
509	1	"dup"	"3"	179210541	179210564	"PIK3CA"	TRUE	907
510	2	"dup"	"5"	112837646	112844125	"APC"	TRUE	909
511	1	"dup"	"3"	179229288	179234363	"PIK3CA"	TRUE	910
512	2	"dup"	"5"	112839428	112844125	"APC"	FALSE	912
513	2	"dup"	"5"	112840793	112842299	"APC"	TRUE	914
514	2	"dup"	"5"	112835102	112835164	"APC"	FALSE	915
515	2	"dup"	"3"	179218327	179224820	"PIK3CA"	TRUE	920
516	1	"dup"	"5"	112839995	112844125	"APC"	TRUE	921
517	1	"dup"	"5"	112841691	112844125	"APC"	TRUE	922
518	2	"dup"	"5"	112840870	112843245	"APC"	TRUE	923
519	1	"dup"	"3"	179209652	179211310	"PIK3CA"	TRUE	925
520	1	"dup"	"5"	112828962	112844125	"APC"	FALSE	926
521	2	"dup"	"3"	179234208	179234363	"PIK3CA"	TRUE	928
522	2	"del"	"5"	112843871	112844125	"APC"	TRUE	932
523	1	"dup"	"5"	112838878	112840416	"APC"	TRUE	933
524	1	"del"	"17"	7676027	7676593	"TP53"	TRUE	936
525	2	"dup"	"3"	179203603	179205727	"PIK3CA"	TRUE	937
526	1	"dup"	"3"	179210208	179220051	"PIK3CA"	TRUE	938
527	1	"dup"	"3"	179229403	179230375	"PIK3CA"	TRUE	946
528	1	"dup"	"5"	112818966	112827246	"APC"	TRUE	947
529	1	"dup"	"5"	112843640	112844125	"APC"	FALSE	949
530	2	"dup"	"12"	25209907	25210730	"KRAS"	TRUE	950
531	1	"dup"	"5"	112838273	112842651	"APC"	TRUE	951
532	1	"dup"	"5"	112843738	112844125	"APC"	TRUE	953
533	2	"del"	"5"	112838297	112844125	"APC"	FALSE	955
534	1	"dup"	"5"	112838315	112842730	"APC"	TRUE	956
535	1	"dup"	"5"	112775705	112775736	"APC"	TRUE	957
536	1	"dup"	"5"	112840538	112842714	"APC"	TRUE	958
537	1	"dup"	"5"	112841982	112844125	"APC"	FALSE	959
538	2	"dup"	"3"	179204524	179210294	"PIK3CA"	TRUE	961
539	2	"dup"	"3"	179230277	179230375	"PIK3CA"	TRUE	963
540	2	"dup"	"5"	112840345	112844125	"APC"	FALSE	964
541	1	"dup"	"12"	25225755	25227411	"KRAS"	TRUE	966
542	2	"dup"	"17"	7675073	7676427	"TP53"	TRUE	967
543	1	"dup"	"5"	112842227	112844125	"APC"	TRUE	969
544	1	"dup"	"3"	179201422	179202612	"PIK3CA"	TRUE	972
545	2	"dup"	"5"	112840866	112840874	"APC"	FALSE	974
546	1	"dup"	"3"	179210337	179213338	"PIK3CA"	FALSE	975
547	2	"dup"	"5"	112819259	112819343	"APC"	TRUE	976
548	2	"dup"	"5"	112840973	112844125	"APC"	TRUE	977
549	2	"dup"	"5"	112840317	112844125	"APC"	TRUE	979
550	2	"dup"	"5"	112843637	112844125	"APC"	TRUE	980
551	2	"dup"	"5"	112844088	112844125	"APC"	TRUE	981
552	2	"dup"	"5"	112840159	112843405	"APC"	TRUE	982
553	2	"del"	"5"	112837767	112844125	"APC"	TRUE	984
554	1	"dup"	"12"	25227355	25227411	"KRAS"	TRUE	985
555	2	"dup"	"5"	112841743	112844125	"APC"	TRUE	987
556	1	"dup"	"3"	179199859	179202147	"PIK3CA"	TRUE	989
557	2	"dup"	"5"	112843453	112844125	"APC"	TRUE	992
558	2	"dup"	"5"	112819337	112821990	"APC"	TRUE	993
559	2	"dup"	"3"	179219262	179223691	"PIK3CA"	FALSE	994
560	1	"dup"	"5"	112841603	112844125	"APC"	TRUE	996
561	1	"del"	"5"	112840964	112844125	"APC"	TRUE	998
562	2	"dup"	"5"	112843629	112844125	"APC"	TRUE	1001
563	2	"dup"	"3"	179204505	179208066	"PIK3CA"	TRUE	1003
564	2	"dup"	"5"	112843846	112844125	"APC"	TRUE	1005
565	2	"dup"	"5"	112841521	112841895	"APC"	TRUE	1006
566	2	"dup"	"3"	179219649	179220051	"PIK3CA"	FALSE	1009
567	2	"dup"	"5"	112843842	112844125	"APC"	FALSE	1010
568	2	"dup"	"5"	112842523	112843655	"APC"	TRUE	1012
569	1	"dup"	"5"	112841317	112844125	"APC"	FALSE	1013
570	1	"dup"	"5"	112843222	112844125	"APC"	TRUE	1014
571	2	"dup"	"5"	112843805	112844125	"APC"	TRUE	1015
572	2	"dup"	"3"	179224746	179225520	"PIK3CA"	TRUE	1016
573	1	"dup"	"5"	112837754	112841850	"APC"	FALSE	1021
574	2	"del"	"5"	112767268	112767389	"APC"	TRUE	1022
575	1	"dup"	"5"	112766341	112766409	"APC"	FALSE	1023
576	2	"dup"	"3"	179221083	179228292	"PIK3CA"	TRUE	1025
577	2	"dup"	"3"	179204534	179206777	"PIK3CA"	TRUE	1027
578	2	"dup"	"5"	112837961	112839172	"APC"	FALSE	1028
579	2	"dup"	"5"	112843772	112844125	"APC"	FALSE	1030
580	2	"dup"	"17"	7676197	7676593	"TP53"	TRUE	1031
581	1	"dup"	"3"	179224128	179226018	"PIK3CA"	TRUE	1032
582	2	"dup"	"5"	112827208	112829417	"APC"	TRUE	1034
583	1	"dup"	"3"	179201437	179202957	"PIK3CA"	FALSE	1036
584	1	"dup"	"5"	112835164	112835164	"APC"	TRUE	1037
585	1	"dup"	"5"	112841575	112844125	"APC"	TRUE	1038
586	2	"dup"	"12"	25209868	25209910	"KRAS"	TRUE	1043
587	1	"dup"	"17"	7675133	7676593	"TP53"	TRUE	1044
588	1	"dup"	"5"	112841788	112844125	"APC"	TRUE	1045
589	2	"dup"	"5"	112819169	112819343	"APC"	TRUE	1046
590	2	"dup"	"5"	112842390	112844125	"APC"	TRUE	1049
591	2	"dup"	"5"	112839089	112840671	"APC"	TRUE	1056
592	2	"dup"	"5"	112842916	112844125	"APC"	TRUE	1057
593	1	"dup"	"5"	112754997	112755024	"APC"	TRUE	1058
594	2	"dup"	"5"	112837590	112842351	"APC"	TRUE	1061
595	1	"dup"	"5"	112841279	112842256	"APC"	FALSE	1062
596	2	"dup"	"5"	112838630	112843514	"APC"	TRUE	1063
597	1	"del"	"5"	112841954	112843751	"APC"	FALSE	1064
598	1	"dup"	"5"	112767255	112768603	"APC"	TRUE	1065
599	2	"dup"	"5"	112819288	112821990	"APC"	TRUE	1066
600	1	"dup"	"3"	179201391	179210337	"PIK3CA"	TRUE	1068
601	1	"dup"	"17"	7676242	7676593	"TP53"	FALSE	1069
602	2	"dup"	"5"	112844091	112844125	"APC"	TRUE	1070
603	1	"del"	"3"	179203738	179208452	"PIK3CA"	FALSE	1073
604	2	"dup"	"5"	112839245	112844125	"APC"	TRUE	1074
605	1	"del"	"17"	7676204	7676593	"TP53"	TRUE	1075
606	1	"dup"	"17"	7673554	7676593	"TP53"	FALSE	1077
607	2	"dup"	"3"	179210301	179219872	"PIK3CA"	TRUE	1078
608	1	"dup"	"3"	179234295	179234363	"PIK3CA"	TRUE	1079
609	1	"del"	"3"	179234294	179234363	"PIK3CA"	FALSE	1080
610	1	"dup"	"5"	112843794	112844125	"APC"	TRUE	1082
611	2	"dup"	"5"	112843170	112844125	"APC"	TRUE	1083
612	2	"dup"	"5"	112842091	112842551	"APC"	FALSE	1085
613	2	"dup"	"5"	112842922	112843714	"APC"	TRUE	1086
614	1	"dup"	"17"	7673822	7675033	"TP53"	FALSE	1087
615	1	"dup"	"17"	7674284	7676593	"TP53"	TRUE	1089
616	2	"del"	"5"	112838556	112840956	"APC"	FALSE	1090
617	2	"dup"	"3"	179230206	179230513	"PIK3CA"	TRUE	1092
618	2	"dup"	"5"	112841552	112841604	"APC"	TRUE	1094
619	1	"dup"	"5"	112839022	112840414	"APC"	TRUE	1095
620	2	"dup"	"5"	112767355	112767389	"APC"	TRUE	1096
621	1	"dup"	"5"	112840608	112843081	"APC"	TRUE	1097
622	2	"del"	"5"	112767351	112767389	"APC"	TRUE	1098
623	1	"dup"	"3"	179203631	179206669	"PIK3CA"	FALSE	1099
624	1	"dup"	"12"	25227382	25227411	"KRAS"	TRUE	1100
625	1	"dup"	"3"	179229319	179229792	"PIK3CA"	TRUE	1101
626	2	"dup"	"5"	112837675	112839840	"APC"	TRUE	1102
627	1	"dup"	"17"	7673700	7675576	"TP53"	FALSE	1104
628	2	"dup"	"5"	112839330	112843073	"APC"	TRUE	1105
629	2	"dup"	"3"	179201442	179219872	"PIK3CA"	TRUE	1106
630	2	"dup"	"3"	179220107	179229387	"PIK3CA"	TRUE	1107
631	2	"dup"	"5"	112843683	112844125	"APC"	TRUE	1108
632	1	"del"	"17"	7674890	7676402	"TP53"	TRUE	1109
633	2	"dup"	"5"	112754960	112755024	"APC"	TRUE	1111
634	2	"dup"	"5"	112780862	112780902	"APC"	TRUE	1112
635	1	"dup"	"5"	112839098	112844125	"APC"	FALSE	1113
636	2	"dup"	"5"	112838577	112842607	"APC"	FALSE	1117
637	2	"dup"	"3"	179203551	179204487	"PIK3CA"	TRUE	1119
638	1	"dup"	"5"	112754946	112755024	"APC"	TRUE	1120
639	2	"dup"	"5"	112838579	112843720	"APC"	TRUE	1121
640	2	"dup"	"5"	112838929	112843568	"APC"	TRUE	1123
641	2	"dup"	"3"	179210250	179211770	"PIK3CA"	FALSE	1124
642	1	"dup"	"5"	112835073	112835164	"APC"	FALSE	1125
643	2	"dup"	"17"	7673766	7676593	"TP53"	TRUE	1126
644	2	"dup"	"5"	112837727	112841808	"APC"	TRUE	1127
645	2	"dup"	"5"	112840956	112844125	"APC"	TRUE	1128
646	2	"dup"	"17"	7676185	7676593	"TP53"	TRUE	1129
647	2	"dup"	"3"	179227067	179234801	"PIK3CA"	TRUE	1130
648	1	"dup"	"3"	179201328	179202165	"PIK3CA"	TRUE	1131
649	2	"dup"	"5"	112841026	112844125	"APC"	TRUE	1132
650	1	"del"	"3"	179224127	179226039	"PIK3CA"	FALSE	1133
651	2	"del"	"5"	112842715	112844125	"APC"	TRUE	1135
652	2	"dup"	"5"	112843492	112844125	"APC"	TRUE	1136
653	2	"dup"	"5"	112775720	112777402	"APC"	TRUE	1137
654	2	"dup"	"5"	112838558	112841611	"APC"	TRUE	1138
655	1	"dup"	"5"	112838399	112840006	"APC"	TRUE	1139
656	1	"dup"	"17"	7669649	7673438	"TP53"	TRUE	1143
657	1	"del"	"3"	179219246	179220090	"PIK3CA"	FALSE	1146
658	2	"dup"	"5"	112839172	112841320	"APC"	FALSE	1149
659	2	"dup"	"5"	112775717	112775736	"APC"	TRUE	1150
660	2	"dup"	"5"	112841096	112841341	"APC"	TRUE	1151
661	2	"dup"	"3"	179219264	179224186	"PIK3CA"	TRUE	1152
662	1	"dup"	"3"	179198957	179200022	"PIK3CA"	TRUE	1153
663	1	"dup"	"5"	112837622	112842590	"APC"	TRUE	1154
664	2	"dup"	"5"	112840208	112842021	"APC"	TRUE	1157
665	2	"dup"	"3"	179204561	179210268	"PIK3CA"	TRUE	1159
666	1	"dup"	"3"	179210490	179210564	"PIK3CA"	TRUE	1161
667	2	"dup"	"5"	112767372	112767389	"APC"	TRUE	1162
668	1	"dup"	"5"	112837920	112841330	"APC"	TRUE	1163
669	2	"dup"	"17"	7676400	7676593	"TP53"	TRUE	1166
670	2	"del"	"5"	112819237	112822150	"APC"	TRUE	1167
671	1	"dup"	"5"	112837826	112839642	"APC"	TRUE	1168
672	2	"del"	"5"	112819341	112820803	"APC"	TRUE	1170
673	2	"dup"	"3"	179199155	179199898	"PIK3CA"	TRUE	1173
674	2	"dup"	"3"	179199085	179204281	"PIK3CA"	FALSE	1174
675	2	"dup"	"3"	179220033	179230120	"PIK3CA"	TRUE	1175
676	2	"dup"	"5"	112819062	112821990	"APC"	TRUE	1177
677	2	"dup"	"5"	112819069	112819343	"APC"	TRUE	1178
678	2	"dup"	"5"	112841313	112844125	"APC"	FALSE	1180
679	1	"dup"	"17"	7674939	7676480	"TP53"	TRUE	1182
680	1	"dup"	"5"	112844114	112844125	"APC"	TRUE	1183
681	1	"dup"	"17"	7676183	7676593	"TP53"	TRUE	1184
682	1	"dup"	"17"	7673790	7676593	"TP53"	TRUE	1188
683	2	"dup"	"3"	179203726	179204587	"PIK3CA"	TRUE	1190
684	1	"dup"	"3"	179199064	179202223	"PIK3CA"	TRUE	1191
685	2	"dup"	"5"	112842726	112844125	"APC"	TRUE	1192
686	2	"dup"	"3"	179198884	179199898	"PIK3CA"	TRUE	1194
687	1	"dup"	"5"	112840086	112841252	"APC"	TRUE	1196
688	2	"dup"	"5"	112842392	112844125	"APC"	TRUE	1199
689	2	"del"	"5"	112754948	112755024	"APC"	TRUE	1200
690	2	"dup"	"3"	179219690	179220150	"PIK3CA"	TRUE	1204
691	1	"dup"	"17"	7674883	7675376	"TP53"	TRUE	1205
692	1	"dup"	"5"	112842771	112844125	"APC"	TRUE	1207
693	2	"dup"	"5"	112828880	112828971	"APC"	FALSE	1208
694	1	"dup"	"5"	112827189	112828005	"APC"	TRUE	1210
695	2	"dup"	"5"	112842664	112844125	"APC"	TRUE	1212
696	2	"del"	"3"	179224093	179234363	"PIK3CA"	FALSE	1213
697	2	"dup"	"17"	7676215	7676593	"TP53"	FALSE	1217
698	1	"dup"	"3"	179221084	179230120	"PIK3CA"	TRUE	1219
699	1	"dup"	"17"	7674969	7676593	"TP53"	TRUE	1221
700	1	"dup"	"5"	112821961	112822994	"APC"	FALSE	1223
701	1	"dup"	"3"	179221071	179222310	"PIK3CA"	TRUE	1224
702	1	"dup"	"5"	112840375	112840542	"APC"	FALSE	1225
703	1	"dup"	"5"	112838363	112841546	"APC"	TRUE	1228
704	1	"dup"	"5"	112827173	112828005	"APC"	TRUE	1231
705	2	"dup"	"3"	179199833	179205124	"PIK3CA"	FALSE	1232
706	1	"dup"	"5"	112792500	112792528	"APC"	TRUE	1234
707	2	"dup"	"5"	112842662	112844125	"APC"	FALSE	1237
708	1	"dup"	"5"	112841240	112843304	"APC"	TRUE	1239
709	1	"dup"	"5"	112754893	112755024	"APC"	TRUE	1241
710	1	"del"	"5"	112792450	112795763	"APC"	TRUE	1242
711	2	"dup"	"5"	112837745	112837776	"APC"	FALSE	1245
712	2	"dup"	"5"	112841119	112844125	"APC"	FALSE	1248
713	2	"dup"	"5"	112834953	112844125	"APC"	TRUE	1249
714	1	"dup"	"12"	25225741	25227411	"KRAS"	TRUE	1250
715	1	"dup"	"3"	179203550	179210337	"PIK3CA"	TRUE	1253
716	1	"dup"	"3"	179230249	179234354	"PIK3CA"	TRUE	1255
717	2	"dup"	"3"	179210324	179217489	"PIK3CA"	TRUE	1257
718	2	"dup"	"5"	112840271	112841868	"APC"	TRUE	1258
719	2	"dup"	"5"	112843357	112844125	"APC"	TRUE	1261
720	1	"del"	"3"	179234211	179234363	"PIK3CA"	FALSE	1262
721	1	"dup"	"5"	112840227	112842612	"APC"	TRUE	1263
722	2	"dup"	"5"	112835001	112838582	"APC"	TRUE	1264
723	1	"dup"	"5"	112837901	112838942	"APC"	TRUE	1265
724	2	"dup"	"5"	112843869	112844125	"APC"	TRUE	1268
725	2	"dup"	"5"	112838666	112840796	"APC"	FALSE	1269
726	1	"dup"	"5"	112819174	112819343	"APC"	FALSE	1271
727	2	"dup"	"5"	112838597	112844125	"APC"	TRUE	1272
728	1	"dup"	"5"	112839088	112844125	"APC"	TRUE	1273
729	2	"dup"	"3"	179225706	179231483	"PIK3CA"	TRUE	1274
730	2	"dup"	"5"	112841772	112844125	"APC"	TRUE	1277
731	2	"dup"	"5"	112838234	112839733	"APC"	TRUE	1278
732	2	"dup"	"3"	179210302	179210564	"PIK3CA"	TRUE	1279
733	2	"dup"	"5"	112839284	112840406	"APC"	FALSE	1280
734	1	"dup"	"3"	179224778	179225346	"PIK3CA"	TRUE	1282
735	2	"dup"	"5"	112821930	112825426	"APC"	TRUE	1284
736	2	"dup"	"5"	112838754	112844125	"APC"	FALSE	1285
737	2	"del"	"5"	112843024	112844125	"APC"	TRUE	1286
738	2	"del"	"5"	112840579	112844125	"APC"	FALSE	1288
739	2	"dup"	"5"	112755000	112755024	"APC"	FALSE	1290
740	2	"del"	"5"	112840757	112844125	"APC"	FALSE	1291
741	1	"dup"	"3"	179203726	179205119	"PIK3CA"	TRUE	1295
742	1	"dup"	"5"	112840280	112841328	"APC"	TRUE	1296
743	2	"dup"	"5"	112839886	112844125	"APC"	TRUE	1297
744	1	"dup"	"17"	7674897	7675774	"TP53"	TRUE	1300
745	2	"dup"	"5"	112839759	112844125	"APC"	FALSE	1301
746	2	"dup"	"5"	112792457	112792528	"APC"	TRUE	1302
747	2	"dup"	"5"	112837922	112842260	"APC"	TRUE	1303
748	1	"dup"	"3"	179199041	179201072	"PIK3CA"	FALSE	1304
749	2	"dup"	"17"	7676007	7676383	"TP53"	TRUE	1306
750	2	"dup"	"5"	112775698	112775736	"APC"	FALSE	1307
751	2	"dup"	"17"	7673603	7676593	"TP53"	TRUE	1308
752	2	"dup"	"12"	25225613	25227411	"KRAS"	TRUE	1310
753	1	"dup"	"5"	112819102	112821990	"APC"	TRUE	1311
754	2	"dup"	"5"	112835151	112844093	"APC"	TRUE	1312
755	1	"dup"	"5"	112827219	112830558	"APC"	TRUE	1313
756	1	"dup"	"5"	112841164	112841278	"APC"	TRUE	1314
757	1	"dup"	"5"	112840070	112843820	"APC"	TRUE	1316
758	2	"dup"	"3"	179230338	179234363	"PIK3CA"	FALSE	1319
759	2	"del"	"5"	112837686	112844125	"APC"	TRUE	1322
760	1	"dup"	"5"	112841013	112841754	"APC"	FALSE	1323
761	1	"dup"	"3"	179234270	179234363	"PIK3CA"	TRUE	1325
762	1	"dup"	"5"	112841503	112844125	"APC"	FALSE	1331
763	1	"dup"	"5"	112839298	112843795	"APC"	FALSE	1332
764	2	"dup"	"5"	112841699	112844125	"APC"	FALSE	1333
765	1	"dup"	"3"	179225961	179230375	"PIK3CA"	FALSE	1334
766	2	"dup"	"5"	112780875	112784460	"APC"	TRUE	1335
767	1	"dup"	"5"	112837750	112844125	"APC"	FALSE	1336
768	1	"dup"	"5"	112838394	112844125	"APC"	TRUE	1337
769	1	"dup"	"3"	179199769	179201715	"PIK3CA"	TRUE	1338
770	2	"dup"	"3"	179203566	179207489	"PIK3CA"	TRUE	1340
771	1	"dup"	"5"	112838621	112844125	"APC"	TRUE	1344
772	1	"dup"	"3"	179219707	179220907	"PIK3CA"	TRUE	1347
773	2	"dup"	"5"	112838689	112844125	"APC"	TRUE	1348
774	2	"dup"	"5"	112839173	112844125	"APC"	TRUE	1351
775	1	"dup"	"3"	179201302	179204544	"PIK3CA"	FALSE	1352
776	2	"del"	"5"	112801314	112817820	"APC"	TRUE	1354
777	1	"dup"	"5"	112843928	112844125	"APC"	TRUE	1356
778	1	"dup"	"5"	112754974	112755024	"APC"	FALSE	1358
779	1	"dup"	"3"	179210519	179214660	"PIK3CA"	TRUE	1360
780	2	"dup"	"3"	179220117	179222994	"PIK3CA"	FALSE	1361
781	2	"dup"	"5"	112754946	112767389	"APC"	TRUE	1362
782	2	"del"	"3"	179209619	179214170	"PIK3CA"	FALSE	1363
783	2	"dup"	"17"	7676401	7676593	"TP53"	TRUE	1364
784	2	"dup"	"5"	112841259	112844125	"APC"	TRUE	1365
785	2	"dup"	"5"	112842764	112844125	"APC"	TRUE	1366
786	1	"del"	"5"	112837638	112838813	"APC"	TRUE	1367
787	1	"dup"	"17"	7674939	7675264	"TP53"	FALSE	1368
788	1	"dup"	"5"	112792468	112792528	"APC"	FALSE	1369
789	2	"del"	"3"	179230461	179230513	"PIK3CA"	FALSE	1370
790	1	"dup"	"5"	112838936	112840551	"APC"	TRUE	1374
791	2	"dup"	"5"	112815577	112818151	"APC"	TRUE	1375
792	2	"dup"	"5"	112838749	112841505	"APC"	FALSE	1376
793	2	"dup"	"3"	179224923	179225485	"PIK3CA"	TRUE	1381
794	2	"dup"	"12"	25245318	25245383	"KRAS"	FALSE	1383
795	1	"dup"	"3"	179201484	179201754	"PIK3CA"	FALSE	1385
796	2	"dup"	"5"	112840234	112841609	"APC"	FALSE	1387
797	1	"dup"	"12"	25227401	25227411	"KRAS"	FALSE	1391
798	1	"dup"	"5"	112841908	112844125	"APC"	TRUE	1393
799	1	"dup"	"5"	112843170	112844125	"APC"	FALSE	1395
800	2	"dup"	"5"	112819175	112827246	"APC"	TRUE	1396
801	2	"dup"	"3"	179198894	179201364	"PIK3CA"	FALSE	1398
802	1	"dup"	"3"	179201315	179204713	"PIK3CA"	FALSE	1400
803	1	"dup"	"3"	179210194	179216855	"PIK3CA"	TRUE	1403
804	1	"dup"	"5"	112840519	112844125	"APC"	FALSE	1405
805	2	"del"	"5"	112839761	112844125	"APC"	TRUE	1406
806	2	"dup"	"5"	112827937	112831400	"APC"	TRUE	1408
807	1	"dup"	"5"	112838583	112841399	"APC"	TRUE	1410
808	1	"dup"	"5"	112815576	112817903	"APC"	TRUE	1411
809	1	"dup"	"17"	7674866	7676593	"TP53"	TRUE	1412
810	2	"dup"	"17"	7673581	7676011	"TP53"	TRUE	1414
