"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
413	1	"dup"	"5"	112843083	112843785	"APC"	TRUE	602
414	2	"dup"	"5"	112841832	112841847	"APC"	TRUE	603
415	1	"del"	"5"	112842633	112844125	"APC"	TRUE	604
416	2	"dup"	"5"	112843480	112844125	"APC"	TRUE	606
417	2	"dup"	"5"	112839755	112841456	"APC"	TRUE	607
418	2	"del"	"5"	112841541	112844125	"APC"	TRUE	608
419	2	"dup"	"5"	112840728	112842780	"APC"	FALSE	612
420	1	"del"	"5"	112839595	112844125	"APC"	TRUE	613
421	2	"del"	"5"	112840621	112841584	"APC"	TRUE	614
422	1	"del"	"5"	112842939	112844125	"APC"	TRUE	615
423	1	"dup"	"5"	112827135	112827815	"APC"	TRUE	616
424	2	"dup"	"5"	112835028	112835164	"APC"	FALSE	617
425	2	"del"	"5"	112775657	112775736	"APC"	TRUE	619
426	1	"dup"	"3"	179226011	179226511	"PIK3CA"	TRUE	621
427	2	"dup"	"5"	112841540	112844080	"APC"	TRUE	622
428	1	"del"	"5"	112840632	112844125	"APC"	TRUE	623
429	2	"del"	"5"	112840333	112844125	"APC"	TRUE	624
430	1	"del"	"5"	112840131	112844125	"APC"	TRUE	625
431	2	"dup"	"5"	112838266	112838963	"APC"	FALSE	628
432	2	"del"	"5"	112841679	112841906	"APC"	TRUE	629
433	1	"del"	"5"	112839065	112844125	"APC"	TRUE	632
434	2	"del"	"3"	179224798	179234363	"PIK3CA"	FALSE	633
435	2	"del"	"5"	112839320	112842153	"APC"	FALSE	635
436	1	"dup"	"3"	179221100	179223838	"PIK3CA"	FALSE	636
437	2	"del"	"17"	7670710	7675326	"TP53"	TRUE	637
438	2	"del"	"5"	112839550	112841831	"APC"	TRUE	638
439	1	"dup"	"5"	112843683	112844125	"APC"	FALSE	640
440	2	"dup"	"3"	179219581	179224804	"PIK3CA"	FALSE	641
441	2	"dup"	"5"	112843723	112844125	"APC"	TRUE	643
442	1	"dup"	"5"	112839708	112844125	"APC"	TRUE	644
443	1	"dup"	"17"	7676100	7676593	"TP53"	FALSE	645
444	1	"dup"	"17"	7675217	7676593	"TP53"	TRUE	647
445	1	"dup"	"17"	7673596	7676593	"TP53"	TRUE	649
446	2	"del"	"5"	112843376	112844125	"APC"	TRUE	652
447	2	"del"	"17"	7676150	7676169	"TP53"	TRUE	654
448	2	"del"	"5"	112821914	112826971	"APC"	TRUE	656
449	1	"dup"	"17"	7673832	7676593	"TP53"	TRUE	658
450	1	"dup"	"5"	112838752	112840522	"APC"	FALSE	660
451	2	"del"	"5"	112842778	112844125	"APC"	TRUE	663
452	2	"dup"	"5"	112843003	112844125	"APC"	FALSE	664
453	2	"del"	"5"	112843304	112844125	"APC"	TRUE	665
454	1	"dup"	"3"	179229354	179230375	"PIK3CA"	TRUE	666
455	2	"dup"	"5"	112835005	112835407	"APC"	FALSE	667
456	2	"dup"	"3"	179230082	179230375	"PIK3CA"	TRUE	669
457	2	"del"	"3"	179203768	179208012	"PIK3CA"	FALSE	670
458	2	"dup"	"5"	112843510	112844125	"APC"	FALSE	671
459	2	"dup"	"5"	112801297	112801382	"APC"	TRUE	672
460	1	"dup"	"5"	112754925	112755024	"APC"	TRUE	675
461	2	"dup"	"17"	7673787	7676593	"TP53"	TRUE	676
462	1	"del"	"5"	112839151	112842950	"APC"	FALSE	677
463	1	"dup"	"5"	112775667	112775736	"APC"	TRUE	678
464	2	"del"	"5"	112815529	112817141	"APC"	TRUE	679
465	1	"del"	"5"	112842193	112843665	"APC"	TRUE	680
466	1	"del"	"17"	7673753	7676593	"TP53"	FALSE	681
467	2	"del"	"5"	112838510	112844125	"APC"	FALSE	682
468	2	"dup"	"3"	179210288	179210560	"PIK3CA"	FALSE	684
469	1	"del"	"5"	112839173	112843928	"APC"	TRUE	685
470	2	"del"	"5"	112838204	112844125	"APC"	TRUE	687
471	2	"dup"	"3"	179199848	179200480	"PIK3CA"	TRUE	688
472	2	"del"	"5"	112841966	112844125	"APC"	TRUE	689
473	1	"dup"	"17"	7673803	7676593	"TP53"	TRUE	690
474	1	"del"	"3"	179198848	179200828	"PIK3CA"	FALSE	691
475	2	"dup"	"5"	112839357	112844125	"APC"	FALSE	692
476	2	"dup"	"5"	112842900	112844125	"APC"	FALSE	693
477	2	"dup"	"5"	112842698	112843241	"APC"	TRUE	694
478	1	"del"	"5"	112843593	112843819	"APC"	TRUE	695
479	2	"dup"	"3"	179234331	179234354	"PIK3CA"	TRUE	696
480	1	"del"	"5"	112843666	112844125	"APC"	TRUE	699
481	1	"dup"	"17"	7673702	7676593	"TP53"	FALSE	701
482	2	"dup"	"3"	179203760	179210564	"PIK3CA"	TRUE	702
483	1	"del"	"5"	112841410	112842799	"APC"	TRUE	703
484	2	"del"	"5"	112818965	112819219	"APC"	TRUE	705
485	1	"dup"	"5"	112838306	112838618	"APC"	TRUE	706
486	1	"del"	"5"	112839452	112844125	"APC"	TRUE	707
487	1	"dup"	"5"	112841210	112844125	"APC"	TRUE	708
488	1	"del"	"3"	179221137	179222093	"PIK3CA"	FALSE	710
489	1	"dup"	"3"	179230287	179230375	"PIK3CA"	TRUE	711
490	2	"dup"	"5"	112843600	112844125	"APC"	FALSE	712
491	2	"del"	"12"	25227257	25227411	"KRAS"	FALSE	714
492	2	"dup"	"5"	112819294	112820207	"APC"	FALSE	715
493	2	"dup"	"5"	112837833	112844125	"APC"	TRUE	716
494	2	"del"	"3"	179201350	179220051	"PIK3CA"	FALSE	717
495	1	"del"	"5"	112819320	112826401	"APC"	TRUE	718
496	2	"del"	"5"	112841918	112844125	"APC"	TRUE	719
497	2	"del"	"5"	112841451	112843818	"APC"	FALSE	720
498	2	"dup"	"5"	112839606	112843021	"APC"	TRUE	721
499	2	"dup"	"5"	112838285	112840383	"APC"	FALSE	723
500	2	"del"	"5"	112838920	112841064	"APC"	TRUE	725
501	2	"del"	"5"	112827986	112841302	"APC"	TRUE	726
502	2	"del"	"5"	112841735	112842584	"APC"	TRUE	727
503	1	"del"	"5"	112841802	112844125	"APC"	TRUE	728
504	2	"dup"	"5"	112767362	112767389	"APC"	FALSE	729
505	1	"del"	"5"	112841187	112844125	"APC"	TRUE	732
506	1	"del"	"3"	179199789	179209699	"PIK3CA"	FALSE	733
507	2	"del"	"5"	112842275	112844125	"APC"	TRUE	734
508	2	"dup"	"5"	112775704	112775736	"APC"	TRUE	735
509	2	"dup"	"5"	112838421	112844125	"APC"	TRUE	736
510	1	"del"	"17"	7676249	7676593	"TP53"	TRUE	737
511	1	"dup"	"5"	112835032	112838702	"APC"	FALSE	738
512	1	"dup"	"5"	112843303	112844125	"APC"	TRUE	739
513	1	"dup"	"3"	179229299	179229708	"PIK3CA"	TRUE	741
514	2	"dup"	"3"	179230225	179234197	"PIK3CA"	TRUE	744
515	2	"dup"	"5"	112835102	112835287	"APC"	TRUE	745
516	2	"dup"	"5"	112840253	112842314	"APC"	FALSE	747
517	2	"dup"	"3"	179219214	179220307	"PIK3CA"	TRUE	748
518	1	"del"	"17"	7676210	7676593	"TP53"	TRUE	749
519	2	"del"	"3"	179199104	179199248	"PIK3CA"	FALSE	750
520	2	"del"	"5"	112843564	112844125	"APC"	TRUE	751
521	1	"dup"	"5"	112839251	112844125	"APC"	TRUE	753
522	1	"del"	"5"	112843216	112844125	"APC"	TRUE	754
523	1	"dup"	"3"	179234273	179234321	"PIK3CA"	TRUE	755
524	2	"del"	"3"	179221139	179224994	"PIK3CA"	FALSE	756
525	1	"del"	"17"	7676183	7676593	"TP53"	FALSE	757
526	1	"dup"	"3"	179203773	179203788	"PIK3CA"	TRUE	758
527	2	"dup"	"5"	112842893	112844125	"APC"	FALSE	759
528	1	"dup"	"5"	112843284	112843679	"APC"	TRUE	760
529	2	"del"	"5"	112838441	112838958	"APC"	FALSE	761
530	2	"dup"	"3"	179230106	179234363	"PIK3CA"	TRUE	763
531	2	"dup"	"3"	179210441	179210564	"PIK3CA"	TRUE	764
532	2	"del"	"5"	112843975	112844125	"APC"	TRUE	765
533	1	"del"	"5"	112828958	112831781	"APC"	TRUE	766
534	2	"del"	"5"	112838309	112842151	"APC"	TRUE	767
535	1	"del"	"5"	112843012	112844125	"APC"	FALSE	769
536	2	"del"	"5"	112840617	112842415	"APC"	TRUE	770
537	1	"del"	"5"	112819099	112819343	"APC"	TRUE	771
538	2	"dup"	"5"	112837895	112843525	"APC"	TRUE	773
539	2	"dup"	"5"	112838201	112842000	"APC"	TRUE	774
540	2	"dup"	"5"	112842563	112843991	"APC"	TRUE	775
541	2	"dup"	"12"	25227305	25227411	"KRAS"	TRUE	776
542	2	"dup"	"5"	112842546	112844125	"APC"	TRUE	777
543	1	"del"	"3"	179219582	179230120	"PIK3CA"	FALSE	779
544	2	"del"	"5"	112840609	112840912	"APC"	TRUE	780
545	2	"del"	"3"	179219679	179223686	"PIK3CA"	FALSE	781
546	2	"del"	"5"	112841758	112844125	"APC"	TRUE	782
547	2	"dup"	"3"	179229375	179229824	"PIK3CA"	FALSE	783
548	1	"dup"	"5"	112837941	112840112	"APC"	TRUE	784
549	2	"dup"	"3"	179199018	179220051	"PIK3CA"	TRUE	785
550	1	"dup"	"17"	7676588	7676593	"TP53"	FALSE	786
551	1	"dup"	"5"	112840730	112842768	"APC"	FALSE	787
552	2	"dup"	"3"	179230006	179230375	"PIK3CA"	TRUE	788
553	2	"dup"	"3"	179230297	179230375	"PIK3CA"	TRUE	789
554	1	"dup"	"5"	112754908	112755024	"APC"	TRUE	790
555	2	"dup"	"5"	112840712	112841637	"APC"	TRUE	791
556	2	"del"	"3"	179234185	179234279	"PIK3CA"	FALSE	792
557	1	"dup"	"5"	112840822	112844125	"APC"	TRUE	793
558	1	"dup"	"5"	112841047	112844125	"APC"	FALSE	794
559	1	"dup"	"3"	179224119	179225671	"PIK3CA"	TRUE	796
560	1	"dup"	"3"	179203597	179204587	"PIK3CA"	TRUE	797
561	2	"del"	"5"	112839109	112842896	"APC"	TRUE	798
562	2	"dup"	"5"	112837850	112840373	"APC"	FALSE	799
563	2	"dup"	"5"	112840536	112841019	"APC"	TRUE	801
564	1	"del"	"5"	112839784	112840684	"APC"	TRUE	804
565	1	"dup"	"5"	112842724	112843536	"APC"	TRUE	806
566	1	"del"	"5"	112842843	112843804	"APC"	TRUE	807
567	1	"del"	"5"	112841470	112841714	"APC"	TRUE	809
568	2	"dup"	"5"	112840492	112840793	"APC"	TRUE	810
569	2	"del"	"5"	112841121	112844125	"APC"	TRUE	811
570	2	"dup"	"3"	179230240	179234363	"PIK3CA"	TRUE	812
571	1	"del"	"5"	112815564	112819128	"APC"	TRUE	814
572	1	"del"	"5"	112844116	112844125	"APC"	FALSE	815
573	2	"dup"	"5"	112839353	112844125	"APC"	TRUE	816
574	2	"dup"	"17"	7673762	7676593	"TP53"	TRUE	817
575	2	"dup"	"3"	179201424	179219071	"PIK3CA"	TRUE	818
576	1	"del"	"3"	179234292	179234363	"PIK3CA"	FALSE	819
577	2	"del"	"5"	112840563	112844125	"APC"	TRUE	822
578	1	"del"	"5"	112837722	112841018	"APC"	TRUE	823
579	2	"del"	"5"	112841580	112844125	"APC"	TRUE	826
580	2	"dup"	"5"	112843958	112844125	"APC"	TRUE	828
581	2	"del"	"17"	7674879	7676593	"TP53"	TRUE	829
582	2	"dup"	"17"	7673589	7676593	"TP53"	TRUE	830
583	2	"del"	"3"	179220017	179220206	"PIK3CA"	FALSE	831
584	2	"dup"	"5"	112838288	112844125	"APC"	TRUE	832
585	2	"dup"	"3"	179229362	179231835	"PIK3CA"	TRUE	833
586	2	"dup"	"5"	112843749	112844125	"APC"	TRUE	834
587	2	"del"	"17"	7674909	7676271	"TP53"	FALSE	836
588	2	"dup"	"5"	112840803	112844125	"APC"	FALSE	837
589	2	"dup"	"3"	179198885	179199898	"PIK3CA"	TRUE	838
590	1	"del"	"17"	7676395	7676593	"TP53"	TRUE	839
591	1	"dup"	"5"	112841543	112844125	"APC"	FALSE	840
592	2	"del"	"5"	112841342	112841964	"APC"	TRUE	841
593	1	"del"	"5"	112839913	112842724	"APC"	FALSE	842
594	1	"dup"	"5"	112839654	112844125	"APC"	FALSE	843
595	1	"del"	"5"	112840194	112844125	"APC"	TRUE	844
596	2	"del"	"5"	112842595	112844125	"APC"	TRUE	845
597	1	"del"	"3"	179225999	179229123	"PIK3CA"	FALSE	846
598	2	"dup"	"3"	179201294	179203788	"PIK3CA"	TRUE	847
599	2	"del"	"5"	112843776	112844125	"APC"	TRUE	848
600	1	"del"	"5"	112839333	112841469	"APC"	FALSE	849
601	1	"dup"	"3"	179201451	179206033	"PIK3CA"	TRUE	850
602	2	"del"	"5"	112837579	112839779	"APC"	TRUE	851
603	2	"dup"	"5"	112839293	112844125	"APC"	FALSE	852
604	2	"del"	"5"	112775664	112783940	"APC"	TRUE	853
605	2	"del"	"5"	112843119	112844125	"APC"	TRUE	854
606	2	"del"	"3"	179218237	179220728	"PIK3CA"	FALSE	856
607	2	"del"	"3"	179224756	179227514	"PIK3CA"	FALSE	857
608	1	"del"	"17"	7676267	7676593	"TP53"	FALSE	858
609	2	"del"	"5"	112839736	112844125	"APC"	FALSE	860
610	1	"dup"	"5"	112842777	112844125	"APC"	TRUE	861
611	2	"del"	"3"	179230003	179230375	"PIK3CA"	FALSE	862
612	2	"del"	"5"	112818975	112819465	"APC"	TRUE	863
613	2	"dup"	"3"	179219673	179225210	"PIK3CA"	FALSE	864
614	2	"dup"	"5"	112841066	112841456	"APC"	TRUE	868
615	2	"dup"	"5"	112840231	112844125	"APC"	FALSE	869
616	1	"dup"	"3"	179218308	179221334	"PIK3CA"	TRUE	870
617	1	"dup"	"5"	112841851	112844125	"APC"	TRUE	872
618	2	"dup"	"17"	7676033	7676593	"TP53"	TRUE	873
619	2	"dup"	"5"	112841241	112844125	"APC"	FALSE	874
620	1	"dup"	"5"	112840452	112844125	"APC"	TRUE	875
621	2	"del"	"5"	112767349	112780902	"APC"	TRUE	877
622	1	"del"	"5"	112838197	112838870	"APC"	TRUE	878
623	1	"dup"	"5"	112839522	112844125	"APC"	TRUE	879
624	2	"del"	"5"	112839891	112844125	"APC"	FALSE	880
625	1	"dup"	"5"	112841928	112841938	"APC"	FALSE	882
626	2	"del"	"12"	25227309	25227411	"KRAS"	FALSE	883
627	1	"dup"	"5"	112843773	112844125	"APC"	FALSE	884
628	2	"dup"	"5"	112837882	112840659	"APC"	FALSE	885
629	2	"del"	"5"	112839937	112840102	"APC"	TRUE	886
630	1	"dup"	"5"	112834991	112835164	"APC"	TRUE	887
631	1	"del"	"5"	112838118	112842766	"APC"	TRUE	889
632	1	"del"	"5"	112842731	112844125	"APC"	TRUE	890
633	1	"del"	"3"	179224094	179234303	"PIK3CA"	FALSE	891
634	1	"del"	"5"	112839077	112841502	"APC"	TRUE	892
635	1	"del"	"17"	7669649	7675742	"TP53"	FALSE	893
636	1	"del"	"5"	112819302	112821868	"APC"	TRUE	895
637	1	"del"	"5"	112827191	112827895	"APC"	TRUE	896
638	1	"dup"	"5"	112839682	112844125	"APC"	FALSE	897
639	2	"del"	"5"	112838917	112844125	"APC"	FALSE	898
640	2	"del"	"5"	112819187	112822427	"APC"	TRUE	899
641	2	"dup"	"5"	112840001	112840666	"APC"	TRUE	901
642	2	"del"	"5"	112839068	112844014	"APC"	TRUE	902
643	1	"dup"	"5"	112767210	112775736	"APC"	TRUE	903
644	1	"del"	"5"	112842468	112842871	"APC"	TRUE	904
645	2	"del"	"5"	112838033	112839791	"APC"	TRUE	906
646	2	"dup"	"5"	112837920	112844125	"APC"	FALSE	907
647	1	"del"	"5"	112842643	112844125	"APC"	TRUE	908
648	2	"dup"	"5"	112780885	112780902	"APC"	FALSE	909
649	2	"del"	"5"	112841209	112844125	"APC"	TRUE	911
650	2	"del"	"5"	112840609	112844125	"APC"	TRUE	912
651	2	"dup"	"3"	179219204	179220051	"PIK3CA"	TRUE	913
652	2	"dup"	"5"	112844002	112844125	"APC"	TRUE	914
653	2	"del"	"3"	179234234	179234363	"PIK3CA"	FALSE	915
654	1	"dup"	"5"	112842589	112844125	"APC"	FALSE	916
655	1	"del"	"5"	112839385	112841838	"APC"	TRUE	918
656	2	"dup"	"5"	112837795	112840151	"APC"	FALSE	919
657	1	"del"	"5"	112818982	112828005	"APC"	TRUE	921
658	1	"del"	"5"	112839792	112840603	"APC"	FALSE	922
659	2	"dup"	"5"	112819332	112820154	"APC"	TRUE	923
660	2	"del"	"5"	112842871	112844125	"APC"	TRUE	925
661	1	"dup"	"3"	179199079	179199898	"PIK3CA"	TRUE	927
662	1	"dup"	"5"	112754904	112755024	"APC"	FALSE	928
663	2	"dup"	"3"	179210291	179220051	"PIK3CA"	TRUE	930
664	2	"dup"	"5"	112840900	112842461	"APC"	FALSE	932
665	1	"dup"	"5"	112843461	112844125	"APC"	TRUE	934
666	2	"dup"	"5"	112841809	112841872	"APC"	TRUE	935
667	1	"dup"	"5"	112841821	112844125	"APC"	TRUE	936
668	1	"del"	"5"	112840162	112844125	"APC"	TRUE	937
669	1	"dup"	"3"	179219970	179220015	"PIK3CA"	TRUE	938
670	2	"del"	"5"	112780837	112780902	"APC"	TRUE	939
671	2	"dup"	"5"	112838103	112844125	"APC"	TRUE	940
672	2	"del"	"5"	112837812	112838348	"APC"	TRUE	942
673	2	"del"	"5"	112838916	112841083	"APC"	FALSE	943
674	1	"del"	"3"	179234109	179234363	"PIK3CA"	FALSE	945
675	1	"del"	"3"	179219986	179224429	"PIK3CA"	FALSE	946
676	2	"dup"	"3"	179234195	179234363	"PIK3CA"	TRUE	947
677	1	"dup"	"3"	179199758	179203803	"PIK3CA"	TRUE	948
678	1	"dup"	"5"	112843334	112844125	"APC"	TRUE	949
679	2	"del"	"17"	7673797	7676402	"TP53"	TRUE	951
680	1	"del"	"17"	7676229	7676593	"TP53"	TRUE	952
681	2	"dup"	"5"	112839609	112840514	"APC"	FALSE	953
682	1	"dup"	"5"	112792457	112792528	"APC"	FALSE	954
683	1	"del"	"12"	25227241	25227411	"KRAS"	FALSE	955
684	2	"dup"	"3"	179219696	179224186	"PIK3CA"	TRUE	957
685	1	"del"	"3"	179198894	179200093	"PIK3CA"	FALSE	958
686	1	"dup"	"3"	179219243	179219446	"PIK3CA"	TRUE	959
687	2	"del"	"3"	179234183	179234363	"PIK3CA"	FALSE	960
688	1	"dup"	"5"	112841127	112842090	"APC"	FALSE	961
689	1	"del"	"5"	112827122	112830394	"APC"	TRUE	962
690	2	"dup"	"3"	179230037	179234363	"PIK3CA"	FALSE	964
691	2	"dup"	"3"	179199789	179201967	"PIK3CA"	TRUE	965
692	1	"dup"	"3"	179226002	179233457	"PIK3CA"	TRUE	966
693	1	"del"	"3"	179218227	179229441	"PIK3CA"	FALSE	967
694	2	"dup"	"5"	112841322	112844125	"APC"	FALSE	968
695	1	"dup"	"5"	112838779	112839580	"APC"	TRUE	969
696	2	"del"	"3"	179230021	179234363	"PIK3CA"	FALSE	970
697	2	"dup"	"5"	112840601	112843600	"APC"	TRUE	971
698	1	"del"	"17"	7675103	7676593	"TP53"	FALSE	972
699	1	"dup"	"17"	7676386	7676593	"TP53"	FALSE	973
700	1	"del"	"5"	112842355	112844024	"APC"	FALSE	974
701	2	"dup"	"17"	7675063	7676402	"TP53"	TRUE	975
702	1	"dup"	"5"	112767318	112776796	"APC"	FALSE	976
703	2	"dup"	"5"	112767225	112767389	"APC"	TRUE	977
704	1	"del"	"5"	112838400	112841399	"APC"	FALSE	978
705	1	"dup"	"5"	112842079	112844125	"APC"	TRUE	979
706	2	"del"	"3"	179224085	179230120	"PIK3CA"	FALSE	980
707	1	"del"	"3"	179210259	179220051	"PIK3CA"	FALSE	981
708	1	"del"	"5"	112841029	112844125	"APC"	TRUE	982
709	1	"dup"	"3"	179224703	179229240	"PIK3CA"	TRUE	983
710	2	"dup"	"5"	112841845	112844125	"APC"	TRUE	984
711	2	"del"	"5"	112838895	112844125	"APC"	TRUE	985
712	1	"del"	"3"	179219987	179226039	"PIK3CA"	FALSE	987
713	2	"dup"	"17"	7674893	7676402	"TP53"	FALSE	988
714	2	"del"	"3"	179219596	179220465	"PIK3CA"	FALSE	992
715	1	"del"	"5"	112841290	112844125	"APC"	TRUE	993
716	1	"del"	"5"	112766354	112767389	"APC"	TRUE	994
717	2	"dup"	"3"	179203751	179206143	"PIK3CA"	TRUE	995
718	2	"dup"	"3"	179219195	179219797	"PIK3CA"	TRUE	997
719	2	"del"	"3"	179229327	179230070	"PIK3CA"	FALSE	998
720	2	"del"	"5"	112767261	112774264	"APC"	TRUE	999
721	2	"dup"	"5"	112842105	112842831	"APC"	TRUE	1000
722	1	"del"	"12"	25245301	25245383	"KRAS"	FALSE	1001
723	2	"del"	"5"	112842360	112842861	"APC"	TRUE	1002
724	1	"dup"	"17"	7674200	7676593	"TP53"	TRUE	1004
725	2	"dup"	"3"	179199877	179202603	"PIK3CA"	TRUE	1008
726	2	"del"	"5"	112840879	112844125	"APC"	TRUE	1010
727	1	"dup"	"12"	25225757	25226626	"KRAS"	TRUE	1012
728	1	"del"	"3"	179218303	179219696	"PIK3CA"	FALSE	1015
729	2	"dup"	"5"	112780866	112780902	"APC"	FALSE	1016
730	1	"dup"	"3"	179220037	179224645	"PIK3CA"	TRUE	1017
731	2	"del"	"5"	112842109	112844125	"APC"	TRUE	1018
732	1	"dup"	"5"	112843432	112844125	"APC"	FALSE	1019
733	2	"dup"	"3"	179230014	179230375	"PIK3CA"	TRUE	1021
734	2	"del"	"5"	112840202	112844125	"APC"	FALSE	1022
735	1	"del"	"5"	112842768	112842897	"APC"	TRUE	1023
736	1	"del"	"5"	112840126	112842005	"APC"	TRUE	1024
737	1	"dup"	"5"	112819247	112819291	"APC"	TRUE	1025
738	2	"del"	"3"	179198922	179201601	"PIK3CA"	FALSE	1026
739	2	"dup"	"5"	112841447	112843446	"APC"	FALSE	1028
740	1	"dup"	"5"	112840812	112844125	"APC"	TRUE	1029
741	1	"del"	"17"	7676131	7676593	"TP53"	TRUE	1030
742	2	"del"	"5"	112775706	112775736	"APC"	TRUE	1033
743	2	"del"	"17"	7676589	7676593	"TP53"	TRUE	1034
744	1	"dup"	"5"	112842169	112843250	"APC"	TRUE	1035
745	2	"del"	"5"	112842710	112844125	"APC"	TRUE	1036
746	2	"del"	"5"	112821895	112828005	"APC"	TRUE	1037
747	2	"dup"	"5"	112838471	112839010	"APC"	FALSE	1039
748	1	"dup"	"5"	112840336	112840589	"APC"	FALSE	1040
749	2	"dup"	"5"	112766350	112769902	"APC"	FALSE	1042
750	2	"del"	"3"	179210320	179219056	"PIK3CA"	FALSE	1043
751	2	"dup"	"5"	112834986	112835164	"APC"	FALSE	1044
752	1	"dup"	"3"	179210545	179213559	"PIK3CA"	FALSE	1045
753	1	"del"	"5"	112838475	112844125	"APC"	TRUE	1046
754	2	"dup"	"3"	179220006	179221836	"PIK3CA"	TRUE	1047
755	2	"dup"	"3"	179229441	179230375	"PIK3CA"	FALSE	1048
756	1	"dup"	"5"	112819112	112821990	"APC"	FALSE	1049
757	2	"dup"	"5"	112828880	112828971	"APC"	FALSE	1050
758	2	"dup"	"12"	25227300	25227411	"KRAS"	TRUE	1051
759	1	"dup"	"5"	112838986	112840148	"APC"	TRUE	1052
760	1	"dup"	"5"	112837951	112844125	"APC"	TRUE	1053
761	2	"dup"	"5"	112840511	112842873	"APC"	FALSE	1054
762	1	"del"	"5"	112792474	112792528	"APC"	FALSE	1055
763	2	"dup"	"3"	179210555	179216297	"PIK3CA"	TRUE	1057
764	1	"dup"	"5"	112780797	112782649	"APC"	FALSE	1058
765	1	"del"	"5"	112838920	112844125	"APC"	TRUE	1060
766	1	"dup"	"3"	179234203	179234363	"PIK3CA"	TRUE	1062
767	1	"dup"	"5"	112841504	112844125	"APC"	TRUE	1063
768	2	"dup"	"3"	179230254	179230375	"PIK3CA"	TRUE	1064
769	1	"del"	"5"	112839519	112839659	"APC"	FALSE	1065
770	1	"del"	"5"	112841284	112841418	"APC"	TRUE	1066
771	1	"dup"	"5"	112754977	112755798	"APC"	TRUE	1067
772	2	"dup"	"3"	179210556	179220051	"PIK3CA"	TRUE	1068
773	2	"del"	"3"	179210266	179220051	"PIK3CA"	FALSE	1069
774	2	"dup"	"5"	112841901	112844125	"APC"	TRUE	1070
775	1	"dup"	"17"	7676531	7676593	"TP53"	FALSE	1071
776	2	"del"	"5"	112839827	112840754	"APC"	FALSE	1073
777	1	"dup"	"5"	112843696	112844125	"APC"	FALSE	1074
778	1	"dup"	"5"	112839226	112843248	"APC"	TRUE	1075
779	2	"dup"	"17"	7673760	7676271	"TP53"	TRUE	1077
780	1	"dup"	"5"	112821980	112828005	"APC"	TRUE	1079
781	2	"dup"	"3"	179234282	179234363	"PIK3CA"	TRUE	1081
782	1	"dup"	"3"	179210317	179210564	"PIK3CA"	TRUE	1082
783	2	"del"	"17"	7674883	7676030	"TP53"	TRUE	1084
784	2	"del"	"5"	112837657	112844125	"APC"	TRUE	1085
785	2	"del"	"5"	112841153	112844125	"APC"	TRUE	1086
786	1	"dup"	"12"	25227241	25229834	"KRAS"	TRUE	1087
787	1	"dup"	"17"	7669646	7674970	"TP53"	FALSE	1088
788	1	"del"	"5"	112841502	112842860	"APC"	TRUE	1089
789	1	"del"	"5"	112841405	112844125	"APC"	TRUE	1090
790	2	"del"	"5"	112843773	112844125	"APC"	TRUE	1091
791	1	"del"	"12"	25245312	25245383	"KRAS"	FALSE	1094
792	1	"del"	"5"	112842163	112843061	"APC"	TRUE	1095
793	1	"del"	"5"	112828918	112828971	"APC"	TRUE	1097
794	1	"del"	"5"	112837727	112843145	"APC"	TRUE	1098
795	1	"dup"	"5"	112839562	112839764	"APC"	FALSE	1099
796	2	"dup"	"3"	179209682	179214771	"PIK3CA"	TRUE	1100
797	2	"del"	"5"	112843740	112843976	"APC"	FALSE	1101
798	2	"del"	"5"	112839155	112843052	"APC"	FALSE	1102
799	1	"dup"	"5"	112839037	112844125	"APC"	FALSE	1103
800	1	"del"	"17"	7673821	7676402	"TP53"	TRUE	1104
801	1	"del"	"5"	112839697	112842414	"APC"	TRUE	1107
802	2	"del"	"5"	112780814	112780902	"APC"	TRUE	1108
803	2	"dup"	"17"	7673762	7674490	"TP53"	FALSE	1109
804	2	"del"	"17"	7676102	7676593	"TP53"	FALSE	1110
805	2	"del"	"3"	179210199	179210564	"PIK3CA"	FALSE	1112
806	2	"dup"	"5"	112842308	112844125	"APC"	TRUE	1113
807	1	"del"	"5"	112843314	112844125	"APC"	TRUE	1115
808	1	"dup"	"17"	7674921	7676402	"TP53"	FALSE	1116
809	2	"del"	"5"	112838228	112841035	"APC"	TRUE	1117
810	1	"dup"	"5"	112755007	112755024	"APC"	TRUE	1118
811	1	"dup"	"3"	179229419	179233833	"PIK3CA"	TRUE	1119
812	1	"del"	"5"	112792453	112792528	"APC"	TRUE	1120
813	1	"dup"	"3"	179224551	179225513	"PIK3CA"	TRUE	1122
814	2	"del"	"17"	7674190	7676593	"TP53"	TRUE	1123
815	2	"del"	"5"	112842287	112844125	"APC"	TRUE	1125
816	2	"dup"	"5"	112754895	112763658	"APC"	TRUE	1127
817	1	"dup"	"5"	112844058	112844125	"APC"	TRUE	1128
818	2	"del"	"5"	112842082	112844125	"APC"	TRUE	1129
819	2	"del"	"5"	112843866	112844125	"APC"	TRUE	1130
820	1	"dup"	"5"	112839857	112841126	"APC"	TRUE	1131
821	2	"del"	"5"	112838056	112844125	"APC"	FALSE	1132
822	1	"del"	"5"	112767188	112775736	"APC"	TRUE	1133
823	1	"dup"	"17"	7676061	7676593	"TP53"	TRUE	1135
