"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
407	1	"dup"	"5"	112838083	112841740	"APC"	TRUE	684
408	2	"dup"	"5"	112840902	112844125	"APC"	FALSE	686
409	1	"dup"	"5"	112838076	112842751	"APC"	FALSE	687
410	2	"dup"	"17"	7676261	7676593	"TP53"	TRUE	688
411	1	"dup"	"5"	112839977	112844125	"APC"	TRUE	693
412	1	"dup"	"5"	112842195	112844125	"APC"	TRUE	695
413	1	"dup"	"5"	112840654	112844125	"APC"	FALSE	697
414	2	"dup"	"5"	112843793	112844125	"APC"	TRUE	698
415	1	"dup"	"17"	7676174	7676593	"TP53"	FALSE	699
416	1	"dup"	"17"	7674211	7676593	"TP53"	TRUE	701
417	1	"dup"	"17"	7674250	7676593	"TP53"	TRUE	702
418	1	"del"	"12"	25209800	25209910	"KRAS"	FALSE	705
419	1	"dup"	"3"	179221044	179222262	"PIK3CA"	TRUE	707
420	2	"dup"	"3"	179210337	179210682	"PIK3CA"	TRUE	708
421	1	"dup"	"3"	179224111	179229441	"PIK3CA"	TRUE	710
422	1	"del"	"5"	112821970	112821990	"APC"	FALSE	713
423	1	"dup"	"5"	112834959	112844125	"APC"	TRUE	714
424	2	"dup"	"5"	112767376	112771840	"APC"	TRUE	715
425	2	"dup"	"12"	25227234	25227411	"KRAS"	TRUE	717
426	1	"dup"	"5"	112841864	112844125	"APC"	TRUE	718
427	2	"dup"	"3"	179201293	179203930	"PIK3CA"	FALSE	719
428	1	"dup"	"3"	179210525	179214076	"PIK3CA"	TRUE	720
429	1	"dup"	"5"	112842974	112844125	"APC"	FALSE	721
430	1	"dup"	"5"	112837681	112840163	"APC"	TRUE	722
431	2	"dup"	"5"	112837587	112844125	"APC"	TRUE	723
432	1	"dup"	"17"	7674193	7676402	"TP53"	TRUE	724
433	1	"dup"	"5"	112839409	112844125	"APC"	TRUE	726
434	2	"dup"	"5"	112840152	112840998	"APC"	TRUE	727
435	2	"dup"	"3"	179203559	179209699	"PIK3CA"	TRUE	728
436	2	"dup"	"12"	25209809	25209910	"KRAS"	TRUE	730
437	1	"dup"	"5"	112841179	112844125	"APC"	TRUE	731
438	1	"dup"	"5"	112792504	112792528	"APC"	TRUE	732
439	2	"dup"	"5"	112775639	112775736	"APC"	TRUE	733
