"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
411	2	"del"	"3"	179204503	179204587	"PIK3CA"	FALSE	605
412	2	"del"	"12"	25225767	25227411	"KRAS"	FALSE	606
413	1	"dup"	"3"	179201366	179204587	"PIK3CA"	TRUE	608
414	1	"del"	"5"	112838914	112841764	"APC"	TRUE	609
415	1	"del"	"17"	7676580	7676593	"TP53"	FALSE	610
416	2	"dup"	"5"	112840686	112842707	"APC"	TRUE	611
417	1	"del"	"5"	112842083	112844125	"APC"	TRUE	614
418	1	"del"	"3"	179230094	179234363	"PIK3CA"	FALSE	616
419	1	"dup"	"5"	112842173	112842881	"APC"	FALSE	617
420	1	"del"	"5"	112840963	112844125	"APC"	TRUE	618
421	2	"del"	"3"	179218209	179224820	"PIK3CA"	FALSE	619
422	2	"dup"	"5"	112843839	112844125	"APC"	FALSE	620
423	2	"dup"	"5"	112839354	112842129	"APC"	TRUE	621
424	1	"del"	"3"	179201390	179204932	"PIK3CA"	FALSE	622
425	2	"del"	"12"	25227387	25227411	"KRAS"	FALSE	625
426	1	"dup"	"17"	7670696	7674564	"TP53"	TRUE	626
427	2	"dup"	"5"	112839878	112844125	"APC"	TRUE	627
428	2	"del"	"3"	179224801	179231613	"PIK3CA"	FALSE	628
429	1	"dup"	"5"	112828969	112829952	"APC"	FALSE	629
430	1	"dup"	"5"	112766358	112767389	"APC"	TRUE	630
431	2	"dup"	"5"	112843664	112844125	"APC"	TRUE	632
432	2	"dup"	"5"	112837912	112839100	"APC"	TRUE	633
433	1	"dup"	"5"	112792513	112792528	"APC"	FALSE	634
434	1	"del"	"12"	25227325	25227411	"KRAS"	FALSE	635
435	2	"dup"	"5"	112841262	112844125	"APC"	TRUE	636
436	1	"dup"	"5"	112755022	112755024	"APC"	FALSE	637
437	1	"dup"	"5"	112842071	112844125	"APC"	TRUE	638
438	1	"dup"	"5"	112839943	112844125	"APC"	TRUE	640
439	2	"dup"	"5"	112775716	112775736	"APC"	FALSE	641
440	2	"dup"	"17"	7674914	7676593	"TP53"	TRUE	642
441	1	"del"	"5"	112754936	112762544	"APC"	TRUE	643
442	1	"dup"	"3"	179234193	179234363	"PIK3CA"	TRUE	645
443	2	"del"	"5"	112842195	112844125	"APC"	TRUE	646
444	1	"dup"	"5"	112819204	112820614	"APC"	FALSE	647
445	1	"del"	"5"	112843739	112844125	"APC"	TRUE	648
446	1	"dup"	"3"	179229391	179230375	"PIK3CA"	FALSE	649
447	2	"del"	"5"	112839144	112844125	"APC"	FALSE	650
448	2	"dup"	"3"	179230100	179230375	"PIK3CA"	TRUE	651
449	2	"dup"	"5"	112842500	112844048	"APC"	FALSE	654
450	1	"dup"	"5"	112841486	112844125	"APC"	TRUE	655
451	2	"dup"	"3"	179210542	179217837	"PIK3CA"	TRUE	656
452	2	"del"	"5"	112839760	112842010	"APC"	TRUE	657
453	1	"del"	"3"	179219250	179221156	"PIK3CA"	FALSE	660
454	1	"dup"	"5"	112780852	112780902	"APC"	TRUE	661
455	1	"del"	"5"	112838087	112844125	"APC"	TRUE	662
456	2	"del"	"5"	112838320	112844125	"APC"	FALSE	663
457	1	"dup"	"5"	112843741	112844125	"APC"	TRUE	664
458	2	"del"	"5"	112841390	112844125	"APC"	FALSE	665
459	2	"dup"	"5"	112837874	112838615	"APC"	TRUE	666
460	2	"dup"	"5"	112841064	112844125	"APC"	TRUE	672
461	1	"dup"	"3"	179210230	179211682	"PIK3CA"	FALSE	673
462	1	"dup"	"3"	179203644	179204587	"PIK3CA"	TRUE	675
463	1	"dup"	"5"	112840719	112844125	"APC"	FALSE	676
464	2	"del"	"5"	112841635	112844125	"APC"	TRUE	677
465	2	"dup"	"3"	179219254	179219395	"PIK3CA"	TRUE	679
466	2	"dup"	"17"	7676575	7676593	"TP53"	FALSE	681
467	2	"del"	"5"	112842137	112844125	"APC"	TRUE	682
468	2	"del"	"12"	25245329	25245383	"KRAS"	FALSE	684
469	2	"dup"	"5"	112828952	112828971	"APC"	FALSE	686
470	1	"dup"	"5"	112840662	112844125	"APC"	TRUE	687
471	2	"del"	"17"	7675158	7676593	"TP53"	FALSE	688
472	1	"dup"	"5"	112842972	112844125	"APC"	TRUE	689
473	1	"dup"	"5"	112827183	112834629	"APC"	FALSE	691
474	1	"dup"	"3"	179224706	179233083	"PIK3CA"	TRUE	692
475	1	"dup"	"5"	112841607	112844125	"APC"	TRUE	694
476	1	"dup"	"5"	112819226	112827246	"APC"	FALSE	697
477	1	"dup"	"5"	112839656	112844125	"APC"	TRUE	699
478	2	"dup"	"5"	112842161	112844125	"APC"	TRUE	700
479	1	"dup"	"5"	112840784	112844125	"APC"	TRUE	702
480	2	"del"	"3"	179209656	179211397	"PIK3CA"	FALSE	704
481	1	"del"	"5"	112842760	112844125	"APC"	TRUE	705
482	2	"del"	"5"	112842662	112844125	"APC"	TRUE	707
483	1	"dup"	"5"	112815583	112827240	"APC"	TRUE	708
484	2	"del"	"3"	179201497	179217812	"PIK3CA"	FALSE	709
485	1	"dup"	"3"	179201484	179204587	"PIK3CA"	TRUE	710
486	1	"dup"	"17"	7673797	7676402	"TP53"	FALSE	711
487	2	"dup"	"5"	112842541	112844125	"APC"	TRUE	712
488	1	"dup"	"5"	112842591	112844125	"APC"	FALSE	713
489	2	"dup"	"5"	112840535	112842605	"APC"	TRUE	714
490	1	"dup"	"5"	112837655	112840398	"APC"	FALSE	715
491	2	"dup"	"5"	112837806	112843265	"APC"	FALSE	718
492	1	"del"	"5"	112842688	112844125	"APC"	TRUE	719
493	1	"del"	"5"	112842802	112844125	"APC"	TRUE	720
494	1	"del"	"5"	112840252	112844125	"APC"	TRUE	721
495	1	"dup"	"5"	112840325	112840975	"APC"	TRUE	723
496	1	"dup"	"12"	25245361	25245383	"KRAS"	TRUE	725
497	1	"dup"	"3"	179211286	179218648	"PIK3CA"	TRUE	726
498	1	"dup"	"17"	7669679	7671860	"TP53"	TRUE	728
499	1	"del"	"5"	112780814	112780902	"APC"	TRUE	730
500	2	"dup"	"5"	112775706	112780902	"APC"	FALSE	731
501	1	"dup"	"17"	7675077	7676593	"TP53"	TRUE	733
502	1	"dup"	"5"	112842807	112844125	"APC"	FALSE	735
503	2	"dup"	"5"	112801286	112801382	"APC"	FALSE	736
504	2	"del"	"5"	112840656	112844125	"APC"	TRUE	737
505	2	"del"	"5"	112775631	112775736	"APC"	TRUE	738
506	2	"del"	"3"	179210458	179212025	"PIK3CA"	FALSE	739
507	1	"del"	"5"	112837789	112844125	"APC"	TRUE	740
508	1	"del"	"12"	25225687	25227411	"KRAS"	FALSE	741
509	2	"dup"	"5"	112819179	112820941	"APC"	FALSE	742
510	1	"dup"	"5"	112841123	112843230	"APC"	TRUE	743
511	2	"del"	"3"	179199800	179203732	"PIK3CA"	FALSE	744
512	1	"dup"	"5"	112819217	112819343	"APC"	FALSE	745
513	1	"dup"	"17"	7676189	7676593	"TP53"	FALSE	748
514	1	"dup"	"5"	112843024	112843727	"APC"	TRUE	749
515	2	"dup"	"3"	179230016	179234363	"PIK3CA"	FALSE	750
516	1	"del"	"3"	179199744	179203236	"PIK3CA"	FALSE	751
517	1	"del"	"5"	112840620	112844125	"APC"	TRUE	752
518	2	"dup"	"17"	7670643	7673830	"TP53"	FALSE	754
519	2	"dup"	"5"	112839438	112844125	"APC"	FALSE	757
520	1	"del"	"17"	7676099	7676593	"TP53"	TRUE	758
521	2	"dup"	"5"	112843804	112844125	"APC"	FALSE	759
522	2	"dup"	"5"	112839871	112844125	"APC"	TRUE	760
523	1	"del"	"5"	112780897	112780902	"APC"	TRUE	761
524	2	"del"	"5"	112841766	112844125	"APC"	TRUE	763
525	2	"del"	"5"	112842613	112844125	"APC"	TRUE	765
526	2	"dup"	"5"	112843278	112844125	"APC"	FALSE	767
527	1	"dup"	"5"	112841564	112844125	"APC"	FALSE	768
528	2	"dup"	"3"	179234096	179234363	"PIK3CA"	FALSE	769
529	2	"del"	"5"	112840504	112844125	"APC"	TRUE	770
530	2	"del"	"5"	112838149	112844125	"APC"	TRUE	771
531	2	"del"	"3"	179199752	179209711	"PIK3CA"	FALSE	774
532	1	"dup"	"5"	112839585	112844125	"APC"	FALSE	775
533	1	"del"	"5"	112838530	112842638	"APC"	TRUE	776
534	2	"del"	"5"	112837891	112843349	"APC"	TRUE	777
535	1	"dup"	"3"	179231154	179235437	"PIK3CA"	TRUE	778
536	2	"dup"	"3"	179210447	179212248	"PIK3CA"	TRUE	779
537	2	"dup"	"3"	179218221	179219625	"PIK3CA"	FALSE	780
538	1	"dup"	"5"	112840696	112844125	"APC"	FALSE	781
539	1	"del"	"5"	112839711	112844125	"APC"	FALSE	782
540	1	"dup"	"5"	112838717	112844125	"APC"	TRUE	783
541	1	"dup"	"5"	112837562	112843907	"APC"	FALSE	785
542	1	"dup"	"17"	7674934	7676593	"TP53"	TRUE	786
543	1	"del"	"5"	112843620	112844125	"APC"	TRUE	787
544	1	"del"	"3"	179230489	179235437	"PIK3CA"	FALSE	788
545	1	"dup"	"5"	112839847	112844125	"APC"	FALSE	789
546	2	"del"	"5"	112843841	112844125	"APC"	TRUE	790
547	2	"del"	"5"	112838198	112839274	"APC"	TRUE	792
548	1	"dup"	"5"	112842327	112844125	"APC"	FALSE	793
549	1	"dup"	"5"	112821929	112827246	"APC"	FALSE	794
550	1	"del"	"12"	25227347	25227411	"KRAS"	FALSE	795
551	1	"dup"	"5"	112819253	112820215	"APC"	FALSE	797
552	1	"del"	"5"	112841805	112844125	"APC"	TRUE	799
553	2	"dup"	"3"	179220034	179223332	"PIK3CA"	TRUE	800
554	1	"del"	"5"	112828933	112834844	"APC"	FALSE	801
555	2	"del"	"3"	179234248	179234363	"PIK3CA"	FALSE	802
556	2	"del"	"5"	112838912	112843153	"APC"	TRUE	803
557	2	"del"	"5"	112834967	112835164	"APC"	TRUE	804
558	2	"del"	"5"	112828901	112830966	"APC"	TRUE	805
559	1	"del"	"3"	179204781	179211411	"PIK3CA"	FALSE	806
560	1	"dup"	"5"	112838806	112844125	"APC"	TRUE	809
561	2	"dup"	"5"	112840705	112844125	"APC"	TRUE	810
562	1	"del"	"3"	179222173	179223750	"PIK3CA"	FALSE	811
563	2	"del"	"5"	112842294	112843839	"APC"	FALSE	815
564	2	"dup"	"5"	112838800	112844125	"APC"	TRUE	816
565	2	"dup"	"5"	112839243	112843356	"APC"	FALSE	818
566	1	"del"	"3"	179210722	179227113	"PIK3CA"	FALSE	821
567	1	"del"	"3"	179210760	179211256	"PIK3CA"	FALSE	822
568	1	"del"	"5"	112767343	112774417	"APC"	FALSE	823
569	1	"del"	"3"	179231172	179231449	"PIK3CA"	FALSE	824
570	2	"del"	"17"	7670669	7676593	"TP53"	TRUE	825
571	2	"del"	"5"	112819109	112827155	"APC"	TRUE	829
572	1	"del"	"3"	179230345	179230482	"PIK3CA"	FALSE	830
573	1	"del"	"5"	112840950	112842169	"APC"	TRUE	831
574	1	"del"	"5"	112840674	112842843	"APC"	TRUE	832
575	2	"del"	"5"	112842315	112844125	"APC"	TRUE	833
576	1	"dup"	"5"	112839615	112841985	"APC"	FALSE	834
577	2	"dup"	"5"	112842025	112842325	"APC"	TRUE	835
578	1	"del"	"5"	112843653	112844125	"APC"	TRUE	836
579	1	"del"	"5"	112840831	112844125	"APC"	TRUE	837
580	1	"del"	"5"	112839204	112844125	"APC"	TRUE	838
581	1	"del"	"5"	112815522	112815592	"APC"	TRUE	839
582	1	"del"	"5"	112841324	112844125	"APC"	FALSE	840
583	1	"del"	"5"	112838320	112844125	"APC"	TRUE	842
584	1	"dup"	"17"	7669636	7673546	"TP53"	TRUE	843
585	1	"dup"	"5"	112839110	112840866	"APC"	FALSE	845
586	1	"del"	"3"	179204709	179220350	"PIK3CA"	FALSE	847
587	1	"dup"	"3"	179199169	179202550	"PIK3CA"	FALSE	849
588	2	"dup"	"5"	112780856	112780902	"APC"	TRUE	852
589	2	"dup"	"3"	179209692	179210564	"PIK3CA"	TRUE	853
590	2	"dup"	"12"	25227294	25227411	"KRAS"	TRUE	854
591	1	"dup"	"3"	179204518	179220051	"PIK3CA"	FALSE	855
592	2	"dup"	"5"	112844041	112844125	"APC"	TRUE	856
593	1	"del"	"17"	7670689	7672814	"TP53"	TRUE	857
594	1	"del"	"5"	112843217	112844125	"APC"	TRUE	859
595	2	"del"	"5"	112837759	112844125	"APC"	TRUE	860
596	1	"del"	"5"	112842762	112844125	"APC"	TRUE	861
597	2	"del"	"5"	112837881	112840633	"APC"	TRUE	863
598	1	"dup"	"3"	179234162	179234363	"PIK3CA"	TRUE	865
599	2	"del"	"5"	112839852	112844125	"APC"	FALSE	866
600	1	"dup"	"5"	112843052	112844125	"APC"	FALSE	867
601	1	"del"	"17"	7674279	7674307	"TP53"	TRUE	869
602	1	"del"	"3"	179224708	179234363	"PIK3CA"	FALSE	872
603	2	"dup"	"5"	112843479	112844125	"APC"	TRUE	875
604	1	"dup"	"12"	25209821	25209910	"KRAS"	TRUE	878
605	2	"del"	"3"	179221029	179223174	"PIK3CA"	FALSE	879
606	1	"del"	"5"	112766384	112767389	"APC"	TRUE	880
607	1	"del"	"5"	112839547	112844125	"APC"	TRUE	882
608	1	"del"	"5"	112837741	112838316	"APC"	FALSE	883
609	1	"dup"	"3"	179201384	179209577	"PIK3CA"	TRUE	884
610	1	"dup"	"3"	179224101	179226039	"PIK3CA"	TRUE	885
611	1	"dup"	"5"	112838368	112840991	"APC"	FALSE	886
612	1	"del"	"3"	179234310	179234363	"PIK3CA"	FALSE	887
613	1	"dup"	"5"	112838163	112839770	"APC"	FALSE	888
614	1	"del"	"5"	112838432	112844125	"APC"	FALSE	889
615	1	"del"	"5"	112841174	112844125	"APC"	TRUE	892
616	2	"dup"	"3"	179234227	179234363	"PIK3CA"	TRUE	893
617	2	"dup"	"5"	112842448	112844125	"APC"	FALSE	894
618	1	"dup"	"17"	7676134	7676593	"TP53"	FALSE	895
619	2	"del"	"17"	7674941	7676593	"TP53"	TRUE	896
620	2	"dup"	"5"	112840925	112844125	"APC"	FALSE	897
621	2	"del"	"5"	112841143	112844125	"APC"	FALSE	898
622	1	"del"	"5"	112818968	112822566	"APC"	TRUE	899
623	2	"dup"	"5"	112837935	112841049	"APC"	FALSE	903
624	2	"dup"	"3"	179219236	179230375	"PIK3CA"	TRUE	905
625	2	"del"	"5"	112843417	112844125	"APC"	TRUE	908
626	2	"dup"	"3"	179201405	179206280	"PIK3CA"	TRUE	912
627	2	"del"	"5"	112842917	112844125	"APC"	TRUE	914
628	1	"del"	"5"	112843423	112844125	"APC"	FALSE	915
629	2	"del"	"5"	112838655	112844125	"APC"	TRUE	917
630	1	"del"	"5"	112841435	112844125	"APC"	FALSE	918
631	2	"dup"	"5"	112840541	112842903	"APC"	TRUE	921
632	1	"dup"	"5"	112844027	112844125	"APC"	FALSE	922
633	2	"dup"	"3"	179230069	179230738	"PIK3CA"	TRUE	923
634	2	"del"	"3"	179229284	179230375	"PIK3CA"	FALSE	924
635	1	"del"	"5"	112801367	112801382	"APC"	TRUE	926
636	1	"del"	"5"	112843304	112844125	"APC"	TRUE	927
637	2	"del"	"5"	112819094	112820122	"APC"	TRUE	928
638	1	"del"	"5"	112827129	112828971	"APC"	TRUE	930
639	2	"dup"	"3"	179230308	179232153	"PIK3CA"	TRUE	931
640	2	"del"	"5"	112839159	112842318	"APC"	TRUE	934
641	1	"dup"	"5"	112754950	112755024	"APC"	TRUE	936
642	1	"del"	"5"	112838879	112840530	"APC"	TRUE	939
643	2	"del"	"5"	112754980	112755024	"APC"	FALSE	940
644	1	"dup"	"3"	179199754	179202845	"PIK3CA"	TRUE	942
645	1	"del"	"5"	112840717	112844125	"APC"	TRUE	943
646	2	"dup"	"3"	179201397	179204587	"PIK3CA"	TRUE	945
647	2	"del"	"5"	112841920	112844125	"APC"	FALSE	946
648	2	"del"	"3"	179218247	179220820	"PIK3CA"	FALSE	947
649	1	"dup"	"3"	179234129	179234363	"PIK3CA"	TRUE	948
650	2	"del"	"5"	112834982	112839627	"APC"	FALSE	950
651	1	"dup"	"5"	112841742	112844125	"APC"	TRUE	951
652	2	"del"	"3"	179201336	179213373	"PIK3CA"	FALSE	952
653	2	"del"	"5"	112792501	112793024	"APC"	TRUE	953
654	1	"dup"	"5"	112838569	112842394	"APC"	TRUE	954
655	2	"del"	"5"	112842037	112843510	"APC"	TRUE	955
656	1	"dup"	"5"	112842147	112844125	"APC"	FALSE	956
657	1	"dup"	"3"	179224141	179225390	"PIK3CA"	TRUE	957
658	2	"dup"	"12"	25209857	25209910	"KRAS"	TRUE	959
659	1	"dup"	"5"	112841876	112842392	"APC"	TRUE	963
660	1	"dup"	"3"	179230236	179230375	"PIK3CA"	TRUE	964
661	2	"del"	"5"	112837995	112844125	"APC"	FALSE	966
662	1	"dup"	"3"	179210530	179210564	"PIK3CA"	FALSE	967
663	1	"dup"	"5"	112841407	112844125	"APC"	TRUE	968
664	1	"del"	"17"	7674186	7676593	"TP53"	TRUE	969
665	2	"del"	"5"	112842681	112844125	"APC"	FALSE	971
666	2	"dup"	"3"	179199820	179202363	"PIK3CA"	TRUE	972
667	2	"del"	"5"	112780901	112790833	"APC"	TRUE	974
668	1	"del"	"5"	112843471	112844125	"APC"	TRUE	975
669	2	"del"	"5"	112792446	112792528	"APC"	TRUE	976
670	2	"del"	"5"	112838979	112844125	"APC"	FALSE	977
671	2	"del"	"5"	112766381	112774370	"APC"	TRUE	978
672	2	"del"	"12"	25209888	25209910	"KRAS"	FALSE	979
673	2	"dup"	"12"	25227399	25227411	"KRAS"	TRUE	980
674	2	"dup"	"12"	25225768	25225772	"KRAS"	TRUE	982
675	2	"del"	"5"	112841385	112843099	"APC"	TRUE	983
676	1	"dup"	"5"	112818965	112821990	"APC"	TRUE	984
677	1	"dup"	"5"	112767225	112780902	"APC"	FALSE	985
678	2	"dup"	"5"	112841876	112844125	"APC"	TRUE	986
679	2	"dup"	"3"	179234306	179234363	"PIK3CA"	TRUE	987
680	1	"del"	"3"	179234109	179234363	"PIK3CA"	FALSE	989
681	2	"del"	"5"	112843389	112844125	"APC"	TRUE	991
682	2	"dup"	"5"	112842308	112844125	"APC"	FALSE	994
683	1	"dup"	"5"	112839713	112844125	"APC"	TRUE	995
684	1	"dup"	"5"	112843348	112844125	"APC"	FALSE	996
685	1	"dup"	"5"	112840325	112842242	"APC"	FALSE	998
686	2	"dup"	"5"	112839485	112844125	"APC"	FALSE	999
687	1	"dup"	"5"	112843147	112844125	"APC"	TRUE	1001
688	1	"del"	"5"	112842485	112844125	"APC"	TRUE	1002
689	2	"del"	"3"	179210230	179215417	"PIK3CA"	FALSE	1003
690	1	"dup"	"5"	112838846	112844125	"APC"	FALSE	1004
691	1	"dup"	"3"	179204580	179210660	"PIK3CA"	TRUE	1005
692	2	"del"	"3"	179210322	179224820	"PIK3CA"	FALSE	1008
693	2	"dup"	"5"	112780866	112780902	"APC"	TRUE	1009
694	2	"dup"	"3"	179224759	179225120	"PIK3CA"	TRUE	1010
695	2	"dup"	"5"	112754969	112755024	"APC"	FALSE	1011
696	2	"del"	"5"	112840618	112841548	"APC"	TRUE	1012
697	1	"dup"	"5"	112843011	112844125	"APC"	TRUE	1013
698	1	"del"	"17"	7673551	7676402	"TP53"	FALSE	1014
699	1	"del"	"3"	179219668	179224219	"PIK3CA"	FALSE	1015
700	1	"del"	"3"	179224736	179234363	"PIK3CA"	FALSE	1017
701	1	"del"	"3"	179218274	179224186	"PIK3CA"	FALSE	1018
702	1	"dup"	"5"	112835010	112839632	"APC"	FALSE	1019
703	1	"dup"	"5"	112842471	112844125	"APC"	TRUE	1020
704	2	"del"	"5"	112840001	112840337	"APC"	TRUE	1021
705	1	"del"	"5"	112841700	112844125	"APC"	TRUE	1022
706	2	"dup"	"17"	7673599	7676593	"TP53"	TRUE	1023
707	2	"dup"	"12"	25227328	25227411	"KRAS"	TRUE	1024
708	1	"dup"	"5"	112840662	112844125	"APC"	FALSE	1026
