Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
13	31	71	1	2	11	7.91302327785188	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	41	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8534	567	1182	3207	89238	35590	6986	35539	0.996815199192774	0.422899523274051	0.052463679702359	0.52463679702359
13	32	73	2	14	11	11.3594395457098	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	224	61534.0102305944	4181	37	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 61	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	33	74	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	43	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11721	567	1182	3207	92425	35590	6986	35539	0.996462631187786	0.470617782844758	0.048125656105022	0.48125656105022
13	34	75	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	44	13313	567	1182	3207	94017	35590	6986	35539	0.996286559832759	0.491055685053457	0.0462676649951402	0.462676649951402	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	35	76	1	2	12	8.51633558069099	0.836019638192922	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	224	61534.0102305944	4181	37	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	45	8532	567	1182	3272	89236	35590	6986	37866	0.996783426214206	0.420670950456242	0.0526662772312508	0.526662772312508	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	36	77	1	2	12	8.51633558069099	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 63	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	37	78	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	46	8658	567	1182	3207	91216	35590	6986	35539	0.996781150559966	0.422265101467382	0.0525213544120562	0.525213544120562	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	38	79	1	2	12	8.51633558069099	0.836019638192922	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	224	61534.0102305944	4181	37	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	47	8532	567	1182	3487	89236	35590	6986	36483	0.996777159455544	0.426512021982345	0.0521352707288777	0.521352707288777	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	39	80	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 65	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	40	81	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	48	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8722	567	1182	3207	94478	35590	6986	35539	0.9967390055498	0.418758340800956	0.0528401508362768	0.528401508362768
13	41	82	1	2	12	8.51633558069099	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 67	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	42	83	1	2	12	8.51633558069099	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 69	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	43	84	1	2	12	8.51633558069099	0.818692926116929	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 71	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	44	85	1	2	12	8.51633558069099	0.855567249531518	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	224	67234.910030644	4181	37	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	49	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1187	3207	89236	35590	7204	35539	0.99681253171884	0.422639017791057	0.0524873620189948	0.524873620189948
13	45	86	1	2	12	8.51633558069099	0.855567249531518	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	224	67234.910030644	4181	37	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	50	8532	567	1699	3207	89236	35590	8486	35539	0.996747439989609	0.429883288452147	0.0518287919588957	0.518287919588957	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
13	46	87	1	2	12	8.51633558069099	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	51	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8816	567	1182	3207	90298	35590	6986	35539	0.996775466929336	0.426411637086914	0.0521443966284624	0.521443966284624
13	47	88	1	61	12	8.7991219325604	0.588350385262871	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	224	36768.9202612384	4181	37	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 1 0	1, 51, 73	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	avg	-	-	-	-	8.99081768164599	0.5619468173629	0.640270442410371	0.00944185099768871	0.00249240288741079	0.285714285714286	2.96991503454694e-05	174	35975.2320798393	4719	44	0.185737714660074	0.00785732684596931	0.359729557589629	0.201294702925186	0.259752320798393	-	0.248278306663966	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
14	1	1	174	0	0	4.45223724541234	0.0281	1	0	0.00669285092428486	0.285714285714286	1e-04	174	10000	4719	44	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	2	2	4574	0	0	9.09662503623889	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	3	6	2	2	0	11.0746124031008	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	4	14	33	2	2	12.1306813757752	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	5	15	3	2	2	9.85705859332884	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	6	16	5	1	3	7.45488464001687	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	174	34765.089969356	4719	44	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	7	17	6	2	3	9.96496237339757	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	8	20	2	2	4	11.7428807981514	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	9	21	33	2	4	11.5630562367479	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
14	10	25	11	2	4	11.9571665124372	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
14	11	26	11	1	5	8.44174401719883	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	174	34765.089969356	4719	44	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	14	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3668	89236	35590	6986	40368	0.996716522360323	0.424126146286882	0.0523521685193744	0.523521685193744
14	12	28	4	2	5	12.0836389067876	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	11960	567	1182	3207	92664	35590	6986	35539	0.996436196380093	0.473815105111271	0.0478349904444299	0.478349904444299	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	13	33	1	2	6	7.72144985206125	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	14	35	2	2	7	9.05221249130718	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10226	567	1182	3207	90930	35590	6986	35539	0.996628002907522	0.449478120434201	0.0500474435968908	0.500474435968908
14	15	39	12	2	8	11.0203854747863	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	16	43	8	2	8	10.687052141453	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8597	567	1182	3207	95087	35590	6986	35539	0.996744787650115	0.415669638174501	0.0531209419841363	0.531209419841363
14	17	44	2	2	8	11.0203854747863	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	27	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11214	567	1182	3207	91918	35590	6986	35539	0.996518710695796	0.463674128560749	0.0487568974035683	0.487568974035683
14	18	48	4	2	9	9.6634187670181	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	19	49	2	2	9	10.1634187670181	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	30	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12492	567	1182	3207	93196	35590	6986	35539	0.996377356564485	0.480764329314748	0.0472032427895683	0.472032427895683
14	20	50	8	2	9	10.1634187670181	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
14	21	55	2	2	10	10.2991219325604	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 41	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	22	59	3	2	10	9.7991219325604	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 47	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	23	60	1	2	10	7.2991219325604	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	24	61	2	2	10	8.7991219325604	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	25	64	2	2	10	8.2991219325604	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	26	66	1	2	11	7.91302327785188	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	38	8532	579	1182	3207	89236	35602	6986	35539	0.996814092728467	0.423065798013346	0.0524485638169686	0.524485638169686	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	27	70	3	2	11	9.41302327785188	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	28	71	1	2	11	7.91302327785188	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	41	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8534	567	1182	3207	89238	35590	6986	35539	0.996815199192774	0.422899523274051	0.052463679702359	0.52463679702359
14	29	73	2	14	11	12.3594395457098	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	174	61534.0102305944	4719	44	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 61	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	30	74	1	2	12	8.51633558069099	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	43	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11721	567	1182	3207	92425	35590	6986	35539	0.996462631187786	0.470617782844758	0.048125656105022	0.48125656105022
14	31	80	1	2	12	8.51633558069099	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 65	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	32	82	2	2	12	9.51633558069099	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 67	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	33	83	2	2	12	9.51633558069099	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 69	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	34	87	1	2	12	8.51633558069099	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	51	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8816	567	1182	3207	90298	35590	6986	35539	0.996775466929336	0.426411637086914	0.0521443966284624	0.521443966284624
14	35	88	2	61	12	9.7991219325604	0.573718462536352	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 1 0	1, 51, 73	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
14	36	89	1	2	13	9.09662503623889	0.80406100339041	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	174	36768.9202612384	4719	44	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	52	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11286	567	1182	3207	91990	35590	6986	35539	0.996510746549724	0.464673831413404	0.0486660153260542	0.486660153260542
