"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112843924	5	"APC"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112840207	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112840327	5	"APC"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112780845	5	"APC"	0.2	0	0	0.4	0.000584410840821097	0.000234037884882615	0.400468075769765
112845472	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
7676553	17	"TP53"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112838897	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112815590	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112838243	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112838849	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112838362	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112842309	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179219727	3	"PIK3CA"	0.2	0.000361206429474445	0.000144587023314658	0.400289174046629	0	0	0.4
112828906	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112838373	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112838578	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
7675090	17	"TP53"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112840933	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
7670689	17	"TP53"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
112841484	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
25227328	12	"KRAS"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112754917	5	"APC"	0.2	0	0	0.4	0.00029237628828302	0.000117018942441308	0.400234037884883
179201434	3	"PIK3CA"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179199785	3	"PIK3CA"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112843274	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179204504	3	"PIK3CA"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112840661	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
179219602	3	"PIK3CA"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112827190	5	"APC"	0.2	0.0001806684733514	7.22935116573288e-05	0.400144587023315	0	0	0.4
112841925	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112838097	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112841737	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112819201	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112842885	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112839497	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112754957	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
179203720	3	"PIK3CA"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112838536	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
112828917	5	"APC"	0.2	0	0	0.4	0.000146230898588872	5.85094712206538e-05	0.400117018942441
25227407	12	"KRAS"	0.5	0.249926611719544	0.500090366889572	2.0009488523405	0.222998845195405	0.402508593578586	1.80498061873766
112838272	5	"APC"	0.5	0.000406320541760722	0.000406651003072474	1.00081330200614	0	0	1
179234311	3	"PIK3CA"	0.5	0	0	1	0.0524093230326044	0.0585460396401668	1.11709207928033
112767257	5	"APC"	0.5	0.0020250202502025	0.00203325501536237	1.00406651003072	0	0	1
112839120	5	"APC"	0.5	0.00085701398285972	0.000858485450930779	1.00171697090186	0	0	1
179199112	3	"PIK3CA"	0.5	0	0	1	0.118817953721773	0.155854603964017	1.31170920792803
179209622	3	"PIK3CA"	0.5	0	0	1	0.0173667490292976	0.0179916624003511	1.0359833248007
179198860	3	"PIK3CA"	0.5	0	0	1	0.0564746334501103	0.063665618371974	1.12733123674395
25225767	12	"KRAS"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
7670671	17	"TP53"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112839343	5	"APC"	0.5	0.000135513596530852	0.000135550334357491	1.00027110066872	0	0	1
112839958	5	"APC"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
179199019	3	"PIK3CA"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112780895	5	"APC"	0.5	0.00269638684163221	0.00271100668714983	1.0054220133743	0	0	1
112835037	5	"APC"	0.5	0.000135513596530852	0.000135550334357491	1.00027110066872	0	0	1
179221041	3	"PIK3CA"	0.5	0.00135183850036049	0.00135550334357491	1.00271100668715	0	0	1
179234207	3	"PIK3CA"	0.5	0.000135513596530852	0.000135550334357491	1.00027110066872	0	0	1
112821971	5	"APC"	0.5	0.0018905293482175	0.00189770468100488	1.00379540936201	0	0	1
112838044	5	"APC"	0.5	0.00198019801980198	0.00198807157057654	1.00397614314115	0	0	1
112840515	5	"APC"	0.5	0.0001806684733514	0.000180733779143322	1.00036146755829	0	0	1
112843860	5	"APC"	0.5	0.000316084168698636	0.000316284113500813	1.000632568227	0	0	1
112839030	5	"APC"	0.5	0.000270953757225434	0.000271100668714983	1.00054220133743	0	0	1
179199096	3	"PIK3CA"	0.5	0	0	1	0.0055330536670042	0.00559496818547502	1.01118993637095
25209826	12	"KRAS"	0.5	0.000225815192846175	0.000225917223929152	1.00045183444786	0	0	1
179219663	3	"PIK3CA"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179204539	3	"PIK3CA"	0.5	0	0	1	0.000219314277359456	0.000219410517077452	1.00043882103415
179229112	3	"PIK3CA"	0.5	0	0	1	0.000401929260450161	0.000402252614641995	1.00080450522928
25245365	12	"KRAS"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179230022	3	"PIK3CA"	0.5	0	0	1	0.0012766267872775	0.0012798946829518	1.0025597893659
112838016	5	"APC"	0.5	0.0001806684733514	0.000180733779143322	1.00036146755829	0	0	1
112842449	5	"APC"	0.5	0.000451426507764536	0.000451834447858305	1.00090366889572	0	0	1
112766338	5	"APC"	0.5	0.0001806684733514	0.000180733779143322	1.00036146755829	0	0	1
112767344	5	"APC"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
7670661	17	"TP53"	0.5	0	0	1	0.000328899283730449	0.000329115775616178	1.00065823155123
112838099	5	"APC"	0.5	0.000451426507764536	0.000451834447858305	1.00090366889572	0	0	1
179229411	3	"PIK3CA"	0.5	0	0	1	0.000584410840821097	0.000585094712206538	1.00117018942441
112838185	5	"APC"	0.5	0	0	1	0.000876104256406513	0.000877642068309808	1.00175528413662
179209673	3	"PIK3CA"	0.5	0.000135513596530852	0.000135550334357491	1.00027110066872	0	0	1
179203733	3	"PIK3CA"	0.5	0	0	1	0.00029237628828302	0.000292547356103269	1.00058509471221
179201309	3	"PIK3CA"	0.5	0	0	1	0.000219314277359456	0.000219410517077452	1.00043882103415
112837572	5	"APC"	0.5	0	0	1	0.000438436244062843	0.000438821034154904	1.00087764206831
112839565	5	"APC"	0.5	0	0	1	0.000438436244062843	0.000438821034154904	1.00087764206831
112819243	5	"APC"	0.5	0.000361206429474445	0.000361467558286644	1.00072293511657	0	0	1
112839659	5	"APC"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112755012	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
179203777	3	"PIK3CA"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
179198842	3	"PIK3CA"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112838435	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
7674220	17	"TP53"	0.5	0	0	1	0.000182775259540869	0.000182842097564543	1.00036568419513
179214651	3	"PIK3CA"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112841082	5	"APC"	0.5	0.0001806684733514	0.000180733779143322	1.00036146755829	0	0	1
112843587	5	"APC"	0.5	0.000225815192846175	0.000225917223929152	1.00045183444786	0	0	1
112754983	5	"APC"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112841315	5	"APC"	0.5	0	0	1	0.00029237628828302	0.000292547356103269	1.00058509471221
179199118	3	"PIK3CA"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112828885	5	"APC"	0.5	0	0	1	0.000255847953216374	0.000255978936590361	1.00051195787318
7674968	17	"TP53"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112838799	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112841048	5	"APC"	0.5	0.000225815192846175	0.000225917223929152	1.00045183444786	0	0	1
112840230	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
7676210	17	"TP53"	0.5	0	0	1	0.000109681193331383	0.000109705258538726	1.00021941051708
179204564	3	"PIK3CA"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112843838	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
7670656	17	"TP53"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112844008	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
179234409	3	"PIK3CA"	0.5	0	0	1	0.000219314277359456	0.000219410517077452	1.00043882103415
7669655	17	"TP53"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112792484	5	"APC"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
25227378	12	"KRAS"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112840620	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112843924	5	"APC"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112840207	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112840327	5	"APC"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112780845	5	"APC"	0.5	0	0	1	0.000146230898588872	0.000146273678051635	1.0002925473561
112845472	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
7676553	17	"TP53"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112838897	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112815590	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112838243	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112838849	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112838362	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112842309	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179219727	3	"PIK3CA"	0.5	9.03505601734731e-05	9.03668895716609e-05	1.00018073377914	0	0	1
112828906	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112838373	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112838578	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
7675090	17	"TP53"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112840933	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
7670689	17	"TP53"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
112841484	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
25227328	12	"KRAS"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112754917	5	"APC"	0.5	0	0	1	7.31261425959781e-05	7.31368390258173e-05	1.00014627367805
179201434	3	"PIK3CA"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179199785	3	"PIK3CA"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112843274	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179204504	3	"PIK3CA"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112840661	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
179219602	3	"PIK3CA"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112827190	5	"APC"	0.5	4.51793620674076e-05	4.51834447858305e-05	1.00009036688957	0	0	1
112841925	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112838097	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112841737	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112819201	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112842885	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112839497	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112754957	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
179203720	3	"PIK3CA"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112838536	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
112828917	5	"APC"	0.5	0	0	1	3.65657452098874e-05	3.65684195129087e-05	1.00007313683903
25227407	12	"KRAS"	0.7	0.149984416147581	0.300054220133743	2.0005693114043	0.128256318432695	0.241505156147151	1.88298837124259
112838272	5	"APC"	0.7	0.00017421827614242	0.000243990601843485	1.40048798120369	0	0	1.4
179234311	3	"PIK3CA"	0.7	0	0	1.4	0.0238921941222118	0.0351276237841001	1.4702552475682
112767257	5	"APC"	0.7	0.000869878990167146	0.00121995300921742	1.40243990601843	0	0	1.4
112839120	5	"APC"	0.7	0.000367651801493827	0.000515091270558467	1.40103018254112	0	0	1.4
179199112	3	"PIK3CA"	0.7	0	0	1.4	0.0589232882015171	0.09351276237841	1.58702552475682
179209622	3	"PIK3CA"	0.7	0	0	1.4	0.00759360819862739	0.0107949974402106	1.42158999488042
179198860	3	"PIK3CA"	0.7	0	0	1.4	0.0258733429765986	0.0381993710231844	1.47639874204637
25225767	12	"KRAS"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
7670671	17	"TP53"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112839343	5	"APC"	0.7	5.80862516296421e-05	8.13302006144949e-05	1.40016266040123	0	0	1.4
112839958	5	"APC"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
179199019	3	"PIK3CA"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112780895	5	"APC"	0.7	0.00115916643054017	0.0016266040122899	1.40325320802458	0	0	1.4
112835037	5	"APC"	0.7	5.80862516296421e-05	8.13302006144949e-05	1.40016266040123	0	0	1.4
179221041	3	"PIK3CA"	0.7	0.000580255828347432	0.000813302006144949	1.40162660401229	0	0	1.4
179234207	3	"PIK3CA"	0.7	5.80862516296421e-05	8.13302006144949e-05	1.40016266040123	0	0	1.4
112821971	5	"APC"	0.7	0.000811981234211476	0.00113862280860293	1.40227724561721	0	0	1.4
112838044	5	"APC"	0.7	0.000850581230507514	0.00119284294234592	1.40238568588469	0	0	1.4
112840515	5	"APC"	0.7	7.74453364999871e-05	0.000108440267485993	1.40021688053497	0	0	1.4
112843860	5	"APC"	0.7	0.000135513596530852	0.000189770468100488	1.4003795409362	0	0	1.4
112839030	5	"APC"	0.7	0.000116159008776458	0.00016266040122899	1.40032532080246	0	0	1.4
179199096	3	"PIK3CA"	0.7	0	0	1.4	0.00238639908495373	0.00335698091128501	1.40671396182257
25209826	12	"KRAS"	0.7	9.68029221575435e-05	0.000135550334357491	1.40027110066871	0	0	1.4
179219663	3	"PIK3CA"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179204539	3	"PIK3CA"	0.7	0	0	1.4	9.40153976329012e-05	0.000131646310246471	1.40026329262049
179229112	3	"PIK3CA"	0.7	0	0	1.4	0.000172334558823529	0.000241351568785197	1.40048270313757
25245365	12	"KRAS"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179230022	3	"PIK3CA"	0.7	0	0	1.4	0.000547925189947399	0.000767936809771082	1.40153587361954
112838016	5	"APC"	0.7	7.74453364999871e-05	0.000108440267485993	1.40021688053497	0	0	1.4
112842449	5	"APC"	0.7	0.0001935683683477	0.000271100668714983	1.40054220133743	0	0	1.4
112766338	5	"APC"	0.7	7.74453364999871e-05	0.000108440267485993	1.40021688053497	0	0	1.4
112767344	5	"APC"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
7670661	17	"TP53"	0.7	0	0	1.4	0.000141009839353235	0.000197469465369707	1.40039493893074
112838099	5	"APC"	0.7	0.0001935683683477	0.000271100668714983	1.40054220133743	0	0	1.4
179229411	3	"PIK3CA"	0.7	0	0	1.4	0.000250629183679863	0.000351056827323923	1.40070211365465
112838185	5	"APC"	0.7	0	0	1.4	0.000375849576647213	0.000526585240985885	1.40105317048197
179209673	3	"PIK3CA"	0.7	5.80862516296421e-05	8.13302006144949e-05	1.40016266040123	0	0	1.4
179203733	3	"PIK3CA"	0.7	0	0	1.4	0.000125346007207395	0.000175528413661962	1.40035105682732
179201309	3	"PIK3CA"	0.7	0	0	1.4	9.40153976329012e-05	0.000131646310246471	1.40026329262049
112837572	5	"APC"	0.7	0	0	1.4	0.000187995446332522	0.000263292620492942	1.40052658524099
112839565	5	"APC"	0.7	0	0	1.4	0.000187995446332522	0.000263292620492942	1.40052658524099
112819243	5	"APC"	0.7	0.000154866685594817	0.000216880534971986	1.40043376106994	0	0	1.4
112839659	5	"APC"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112755012	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
179203777	3	"PIK3CA"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
179198842	3	"PIK3CA"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112838435	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
7674220	17	"TP53"	0.7	0	0	1.4	7.83486200196394e-05	0.000109705258538726	1.40021941051708
179214651	3	"PIK3CA"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112841082	5	"APC"	0.7	7.74453364999871e-05	0.000108440267485993	1.40021688053497	0	0	1.4
112843587	5	"APC"	0.7	9.68029221575435e-05	0.000135550334357491	1.40027110066871	0	0	1.4
112754983	5	"APC"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112841315	5	"APC"	0.7	0	0	1.4	0.000125346007207395	0.000175528413661962	1.40035105682732
179199118	3	"PIK3CA"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112828885	5	"APC"	0.7	0	0	1.4	0.000109681193331383	0.000153587361954216	1.40030717472391
7674968	17	"TP53"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112838799	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112841048	5	"APC"	0.7	9.68029221575435e-05	0.000135550334357491	1.40027110066871	0	0	1.4
112840230	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
7676210	17	"TP53"	0.7	0	0	1.4	4.70121186794818e-05	6.58231551232356e-05	1.40013164631025
179204564	3	"PIK3CA"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112843838	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
7670656	17	"TP53"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112844008	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
179234409	3	"PIK3CA"	0.7	0	0	1.4	9.40153976329012e-05	0.000131646310246471	1.40026329262049
7669655	17	"TP53"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112792484	5	"APC"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
25227378	12	"KRAS"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112840620	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112843924	5	"APC"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112840207	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112840327	5	"APC"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112780845	5	"APC"	0.7	0	0	1.4	6.26808603992771e-05	8.77642068309808e-05	1.40017552841366
112845472	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
7676553	17	"TP53"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112838897	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112815590	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112838243	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112838849	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112838362	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112842309	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179219727	3	"PIK3CA"	0.7	3.87256673723344e-05	5.42201337429966e-05	1.40010844026749	0	0	1.4
112828906	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112838373	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112838578	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
7675090	17	"TP53"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112840933	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
7670689	17	"TP53"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
112841484	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
25227328	12	"KRAS"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112754917	5	"APC"	0.7	0	0	1.4	3.13423947679096e-05	4.38821034154904e-05	1.40008776420683
179201434	3	"PIK3CA"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179199785	3	"PIK3CA"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112843274	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179204504	3	"PIK3CA"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112840661	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
179219602	3	"PIK3CA"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112827190	5	"APC"	0.7	1.9363583553863e-05	2.71100668714983e-05	1.40005422013374	0	0	1.4
112841925	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112838097	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112841737	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112819201	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112842885	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112839497	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112754957	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
179203720	3	"PIK3CA"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112838536	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
112828917	5	"APC"	0.7	0	0	1.4	1.56716885722047e-05	2.19410517077452e-05	1.40004388210342
25227407	12	"KRAS"	0.9	0.0500042920200053	0.100018073377914	2.0001897704681	0.0410514420405256	0.0805017187157171	1.96099612374753
112838272	5	"APC"	0.9	4.51793620674076e-05	8.13302006144948e-05	1.80016266040123	0	0	1.8
179234311	3	"PIK3CA"	0.9	0	0	1.8	0.00642156941391648	0.0117092079280333	1.82341841585607
112767257	5	"APC"	0.9	0.000225815192846175	0.000406651003072474	1.80081330200614	0	0	1.8
112839120	5	"APC"	0.9	9.53690783331493e-05	0.000171697090186156	1.80034339418037	0	0	1.8
179199112	3	"PIK3CA"	0.9	0	0	1.8	0.0167374861568187	0.0311709207928033	1.86234184158561
179209622	3	"PIK3CA"	0.9	0	0	1.8	0.00199111283782143	0.00359833248007021	1.80719666496014
179198860	3	"PIK3CA"	0.9	0	0	1.8	0.00697527203961602	0.0127331236743948	1.82546624734879
25225767	12	"KRAS"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
7670671	17	"TP53"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112839343	5	"APC"	0.9	1.50606945992349e-05	2.71100668714983e-05	1.80005422013374	0	0	1.8
