"site"	"Chr"	"gene"	"VAF_primary_rho_0.1"	"VAF_metastatic_rho_0.1"	"VAF_primary_rho_0.2"	"VAF_metastatic_rho_0.2"	"VAF_primary_rho_0.5"	"VAF_metastatic_rho_0.5"	"VAF_primary_rho_0.7"	"VAF_metastatic_rho_0.7"	"VAF_primary_rho_0.9"	"VAF_metastatic_rho_0.9"	"VAF_primary_rho_1"	"VAF_metastatic_rho_1"
112840883	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112837658	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179199714	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112843583	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179201538	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112838828	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112819026	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112843257	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179230301	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
7676550	17	"TP53"	0	1.91025616535177e-05	0	2.14902792303615e-05	0	3.438356007381e-05	0	5.73033064007793e-05	0	0.000171870524205099	0	0.5
112843415	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112838867	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179198831	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179219631	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
25245345	12	"KRAS"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842546	5	"APC"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
7673797	17	"TP53"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
179234343	3	"PIK3CA"	0	1.27352032856824e-05	0	1.43270580818935e-05	0	2.2922898829786e-05	0	3.82036637313518e-05	0	0.000114593479631009	0	0.5
112828005	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838630	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839337	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839815	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112819217	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838541	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7674893	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112819326	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179203613	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
25209845	12	"KRAS"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840961	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840384	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179230098	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112828958	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179219320	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112837768	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838706	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179222173	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179234126	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112801308	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179199997	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179204826	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838007	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7676577	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843110	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179199118	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179201297	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841121	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179230270	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7675114	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112754902	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839191	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179205579	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179221035	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112792513	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843586	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179204747	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838988	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179201502	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179200864	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842928	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112780881	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112767296	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841481	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842865	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841391	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179198882	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841077	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841542	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179219978	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843951	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112837723	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179198856	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839184	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179234214	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179219954	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7674956	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7676053	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838785	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843732	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840527	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838814	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179229427	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179220015	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7674883	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840751	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179201461	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112838379	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112780867	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179203757	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179224757	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179224130	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179203610	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840388	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179210274	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842469	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7676389	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7675054	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112837848	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843326	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839479	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840152	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179203593	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179201439	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839334	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839330	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
25245325	12	"KRAS"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179230755	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179229440	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179198983	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842324	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112842457	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112843972	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
7673742	17	"TP53"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112839109	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112837800	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179224713	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112841815	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112815574	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
179210444	3	"PIK3CA"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
112840376	5	"APC"	0	6.36768273657533e-06	0	7.16363167471381e-06	0	1.14617121505611e-05	0	1.91025616535177e-05	0	5.73033064007793e-05	0	0.5
