"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"	"Stop_reason"
112843738	5	"APC"	0.9	2.6395671109938e-05	5.27913422198759e-05	2	0	0	2	"Time step"
112841734	5	"APC"	0.9	2.6395671109938e-05	5.27913422198759e-05	2	0	0	2	"Time step"
112839459	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
112843993	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
112837608	5	"APC"	0.9	1.97967533324535e-05	3.95935066649069e-05	2	0	0	2	"Time step"
179224125	3	"PIK3CA"	0.9	0	0	2	1e-04	2e-04	2	"Time step"
112840803	5	"APC"	0.9	1.97967533324535e-05	3.95935066649069e-05	2	0	0	2	"Time step"
112841640	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
112843921	5	"APC"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
25209815	12	"KRAS"	0.9	1.3197835554969e-05	2.6395671109938e-05	2	0	0	2	"Time step"
179203714	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179230118	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179199168	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179226281	3	"PIK3CA"	0.9	0	0	2	1e-04	2e-04	2	"Time step"
7673562	17	"TP53"	0.9	0	0	2	1e-04	2e-04	2	"Time step"
112840625	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
7674874	17	"TP53"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
112837684	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179210274	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
112837928	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
7670710	17	"TP53"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
112839423	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
112780893	5	"APC"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
179201347	3	"PIK3CA"	0.9	6.59891777748449e-06	1.3197835554969e-05	2	0	0	2	"Time step"
