"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
343	2	"3"	179219690	"[NA]"	"[NA]"	1	"PIK3CA"	NA	449
345	1	"5"	112819110	"[112819110]"	"[0]"	1	"APC"	TRUE	453
345	2	"5"	112819110	"[NA]"	"[NA]"	1	"APC"	NA	453
347	1	"12"	25245335	"[25245335]"	"[0]"	1	"KRAS"	TRUE	454
347	2	"12"	25245335	"[NA]"	"[NA]"	1	"KRAS"	NA	454
349	1	"5"	112843325	"[112843325, 112841278]"	"[0, -2047]"	0	"APC"	TRUE	1
349	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
351	2	"5"	112766340	"[112766340]"	"[0]"	1	"APC"	TRUE	456
351	1	"5"	112766340	"[NA]"	"[NA]"	1	"APC"	NA	456
353	1	"17"	7676249	"[7676249]"	"[0]"	1	"TP53"	TRUE	458
353	2	"17"	7676249	"[NA]"	"[NA]"	1	"TP53"	NA	458
355	1	"5"	112843325	"[112843325, 112848711]"	"[0, 5386]"	2	"APC"	TRUE	1
355	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
357	1	"3"	179229379	"[179229379]"	"[0]"	1	"PIK3CA"	TRUE	464
357	2	"3"	179229379	"[NA]"	"[NA]"	1	"PIK3CA"	NA	464
359	2	"5"	112843941	"[112843941]"	"[0]"	1	"APC"	TRUE	466
359	1	"5"	112843941	"[NA]"	"[NA]"	1	"APC"	NA	466
361	2	"3"	179198960	"[179198960]"	"[0]"	1	"PIK3CA"	TRUE	467
361	1	"3"	179198960	"[NA]"	"[NA]"	1	"PIK3CA"	NA	467
363	2	"3"	179224793	"[179224793]"	"[0]"	1	"PIK3CA"	TRUE	468
363	1	"3"	179224793	"[NA]"	"[NA]"	1	"PIK3CA"	NA	468
365	2	"5"	112841488	"[112841488]"	"[0]"	1	"APC"	TRUE	470
365	1	"5"	112841488	"[NA]"	"[NA]"	1	"APC"	NA	470
367	1	"12"	25245359	"[25245359]"	"[0]"	1	"KRAS"	TRUE	473
367	2	"12"	25245359	"[NA]"	"[NA]"	1	"KRAS"	NA	473
369	1	"5"	112839737	"[112839737]"	"[0]"	1	"APC"	TRUE	482
369	2	"5"	112839737	"[NA]"	"[NA]"	1	"APC"	NA	482
371	2	"5"	112844025	"[112844025]"	"[0]"	1	"APC"	TRUE	489
371	1	"5"	112844025	"[NA]"	"[NA]"	1	"APC"	NA	489
373	1	"12"	25245320	"[25245320]"	"[0]"	1	"KRAS"	TRUE	492
373	2	"12"	25245320	"[NA]"	"[NA]"	1	"KRAS"	NA	492
375	1	"5"	112792510	"[112792510]"	"[0]"	1	"APC"	TRUE	497
375	2	"5"	112792510	"[NA]"	"[NA]"	1	"APC"	NA	497
377	1	"3"	179201350	"[179201350]"	"[0]"	1	"PIK3CA"	TRUE	499
377	2	"3"	179201350	"[NA]"	"[NA]"	1	"PIK3CA"	NA	499
379	2	"3"	179199091	"[179199091]"	"[0]"	1	"PIK3CA"	TRUE	504
379	1	"3"	179199091	"[NA]"	"[NA]"	1	"PIK3CA"	NA	504
381	2	"5"	112837919	"[112837919]"	"[0]"	1	"APC"	TRUE	510
381	1	"5"	112837919	"[NA]"	"[NA]"	1	"APC"	NA	510
383	1	"3"	179224093	"[179224093]"	"[0]"	1	"PIK3CA"	TRUE	514
383	2	"3"	179224093	"[NA]"	"[NA]"	1	"PIK3CA"	NA	514
385	2	"5"	112840257	"[112840257]"	"[0]"	1	"APC"	TRUE	517
385	1	"5"	112840257	"[NA]"	"[NA]"	1	"APC"	NA	517
387	2	"5"	112792483	"[112792483]"	"[0]"	1	"APC"	TRUE	518
387	1	"5"	112792483	"[NA]"	"[NA]"	1	"APC"	NA	518
389	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
389	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
391	2	"5"	112838912	"[112838912]"	"[0]"	1	"APC"	TRUE	525
391	1	"5"	112838912	"[NA]"	"[NA]"	1	"APC"	NA	525
393	1	"5"	112843325	"[112843325, 112848841]"	"[0, 5516]"	2	"APC"	TRUE	1
393	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
395	2	"5"	112775725	"[112775725]"	"[0]"	1	"APC"	TRUE	529
395	1	"5"	112775725	"[NA]"	"[NA]"	1	"APC"	NA	529
397	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
397	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
399	1	"5"	112801352	"[112801352]"	"[0]"	1	"APC"	TRUE	532
399	2	"5"	112801352	"[NA]"	"[NA]"	1	"APC"	NA	532
401	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
401	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
403	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
403	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
405	2	"3"	179221098	"[179221098]"	"[0]"	1	"PIK3CA"	TRUE	538
405	1	"3"	179221098	"[NA]"	"[NA]"	1	"PIK3CA"	NA	538
407	1	"5"	112843325	"[112843325, 112840292]"	"[0, -3033]"	0	"APC"	TRUE	1
407	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
409	1	"5"	112843325	"[112843325, 112839263]"	"[0, -4062]"	0	"APC"	TRUE	1
409	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
411	1	"5"	112838408	"[112838408]"	"[0]"	1	"APC"	TRUE	543
411	2	"5"	112838408	"[NA]"	"[NA]"	1	"APC"	NA	543
413	2	"5"	112766360	"[112766360]"	"[0]"	1	"APC"	TRUE	545
413	1	"5"	112766360	"[NA]"	"[NA]"	1	"APC"	NA	545
415	1	"5"	112839111	"[112839111]"	"[0]"	1	"APC"	FALSE	547
415	2	"5"	112839111	"[NA]"	"[NA]"	1	"APC"	NA	547
417	1	"5"	112840049	"[112840049]"	"[0]"	1	"APC"	TRUE	548
417	2	"5"	112840049	"[NA]"	"[NA]"	1	"APC"	NA	548
419	1	"5"	112839335	"[112839335]"	"[0]"	1	"APC"	TRUE	551
419	2	"5"	112839335	"[NA]"	"[NA]"	1	"APC"	NA	551
421	2	"5"	112842470	"[112842470]"	"[0]"	1	"APC"	TRUE	552
421	1	"5"	112842470	"[NA]"	"[NA]"	1	"APC"	NA	552
423	1	"5"	112838011	"[112838011]"	"[0]"	1	"APC"	TRUE	554
423	2	"5"	112838011	"[NA]"	"[NA]"	1	"APC"	NA	554
425	1	"5"	112819020	"[112819020]"	"[0]"	1	"APC"	FALSE	555
425	2	"5"	112819020	"[NA]"	"[NA]"	1	"APC"	NA	555
427	1	"3"	179203606	"[179203606]"	"[0]"	1	"PIK3CA"	TRUE	556
427	2	"3"	179203606	"[NA]"	"[NA]"	1	"PIK3CA"	NA	556
429	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
429	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
431	1	"3"	179203647	"[179203647, 179193403]"	"[0, -10244]"	0	"PIK3CA"	TRUE	24
431	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
433	2	"5"	112815586	"[112815586]"	"[0]"	1	"APC"	TRUE	560
433	1	"5"	112815586	"[NA]"	"[NA]"	1	"APC"	NA	560
435	1	"5"	112843913	"[112843913]"	"[0]"	1	"APC"	FALSE	561
435	2	"5"	112843913	"[NA]"	"[NA]"	1	"APC"	NA	561
437	2	"17"	7674185	"[7674185]"	"[0]"	1	"TP53"	TRUE	562
437	1	"17"	7674185	"[NA]"	"[NA]"	1	"TP53"	NA	562
439	1	"5"	112843325	"[112843325, 112845013]"	"[0, 1688]"	2	"APC"	TRUE	1
439	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
441	2	"5"	112842945	"[112842945]"	"[0]"	1	"APC"	TRUE	565
441	1	"5"	112842945	"[NA]"	"[NA]"	1	"APC"	NA	565
443	1	"5"	112841828	"[112841828]"	"[0]"	1	"APC"	TRUE	566
443	2	"5"	112841828	"[NA]"	"[NA]"	1	"APC"	NA	566
445	2	"3"	179209644	"[179209644]"	"[0]"	1	"PIK3CA"	TRUE	572
445	1	"3"	179209644	"[NA]"	"[NA]"	1	"PIK3CA"	NA	572
447	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
447	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
449	2	"5"	112843920	"[112843920]"	"[0]"	1	"APC"	TRUE	576
449	1	"5"	112843920	"[NA]"	"[NA]"	1	"APC"	NA	576
451	1	"5"	112843325	"[112843325, 112837999]"	"[0, -5326]"	0	"APC"	TRUE	1
451	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
453	2	"5"	112842868	"[112842868]"	"[0]"	1	"APC"	TRUE	579
453	1	"5"	112842868	"[NA]"	"[NA]"	1	"APC"	NA	579
455	2	"5"	112839957	"[112839957]"	"[0]"	1	"APC"	TRUE	581
455	1	"5"	112839957	"[NA]"	"[NA]"	1	"APC"	NA	581
457	2	"12"	25227268	"[25227268]"	"[0]"	1	"KRAS"	TRUE	584
457	1	"12"	25227268	"[NA]"	"[NA]"	1	"KRAS"	NA	584
459	1	"3"	179199776	"[179199776]"	"[0]"	1	"PIK3CA"	TRUE	588
459	2	"3"	179199776	"[NA]"	"[NA]"	1	"PIK3CA"	NA	588
461	2	"5"	112843990	"[112843990]"	"[0]"	1	"APC"	TRUE	592
461	1	"5"	112843990	"[NA]"	"[NA]"	1	"APC"	NA	592
463	2	"5"	112815541	"[112815541]"	"[0]"	1	"APC"	TRUE	596
463	1	"5"	112815541	"[NA]"	"[NA]"	1	"APC"	NA	596
465	2	"3"	179203696	"[179203696]"	"[0]"	1	"PIK3CA"	TRUE	597
465	1	"3"	179203696	"[NA]"	"[NA]"	1	"PIK3CA"	NA	597
467	2	"5"	112842824	"[112842824]"	"[0]"	1	"APC"	TRUE	598
467	1	"5"	112842824	"[NA]"	"[NA]"	1	"APC"	NA	598
469	2	"5"	112828906	"[112828906]"	"[0]"	1	"APC"	TRUE	601
469	1	"5"	112828906	"[NA]"	"[NA]"	1	"APC"	NA	601
471	2	"17"	7676233	"[7676233]"	"[0]"	1	"TP53"	TRUE	605
471	1	"17"	7676233	"[NA]"	"[NA]"	1	"TP53"	NA	605
473	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
473	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
475	2	"5"	112838253	"[112838253]"	"[0]"	1	"APC"	TRUE	609
475	1	"5"	112838253	"[NA]"	"[NA]"	1	"APC"	NA	609
477	2	"5"	112842992	"[112842992]"	"[0]"	1	"APC"	TRUE	610
477	1	"5"	112842992	"[NA]"	"[NA]"	1	"APC"	NA	610
479	1	"5"	112819059	"[112819059]"	"[0]"	1	"APC"	TRUE	611
479	2	"5"	112819059	"[NA]"	"[NA]"	1	"APC"	NA	611
481	1	"5"	112843325	"[112843325, 112838795]"	"[0, -4530]"	0	"APC"	TRUE	1
481	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
483	1	"5"	112843325	"[112843325, 112842139]"	"[0, -1186]"	0	"APC"	TRUE	1
483	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
485	2	"3"	179198972	"[179198972]"	"[0]"	1	"PIK3CA"	TRUE	618
485	1	"3"	179198972	"[NA]"	"[NA]"	1	"PIK3CA"	NA	618
487	2	"3"	179203780	"[179203780]"	"[0]"	1	"PIK3CA"	TRUE	620
487	1	"3"	179203780	"[NA]"	"[NA]"	1	"PIK3CA"	NA	620
489	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
489	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
491	1	"5"	112843325	"[112843325, 112839832]"	"[0, -3493]"	0	"APC"	TRUE	1
491	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
493	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
493	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
495	1	"5"	112843325	"[112843325, 112839331]"	"[0, -3994]"	0	"APC"	TRUE	1
495	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
497	1	"17"	7676219	"[7676219]"	"[0]"	1	"TP53"	TRUE	626
497	2	"17"	7676219	"[NA]"	"[NA]"	1	"TP53"	NA	626
499	1	"5"	112843513	"[112843513]"	"[0]"	1	"APC"	TRUE	627
499	2	"5"	112843513	"[NA]"	"[NA]"	1	"APC"	NA	627
501	1	"3"	179210251	"[179210251]"	"[0]"	1	"PIK3CA"	TRUE	630
501	2	"3"	179210251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	630
503	2	"5"	112827986	"[112827986]"	"[0]"	1	"APC"	TRUE	631
503	1	"5"	112827986	"[NA]"	"[NA]"	1	"APC"	NA	631
505	1	"5"	112843325	"[112843325, 112838265]"	"[0, -5060]"	0	"APC"	TRUE	1
505	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
507	1	"5"	112842164	"[112842164]"	"[0]"	1	"APC"	FALSE	634
507	2	"5"	112842164	"[NA]"	"[NA]"	1	"APC"	NA	634
509	1	"5"	112841064	"[112841064]"	"[0]"	1	"APC"	TRUE	639
509	2	"5"	112841064	"[NA]"	"[NA]"	1	"APC"	NA	639
511	1	"3"	179210226	"[179210226]"	"[0]"	1	"PIK3CA"	TRUE	642
511	2	"3"	179210226	"[NA]"	"[NA]"	1	"PIK3CA"	NA	642
513	1	"5"	112843325	"[112843325, 112847742]"	"[0, 4417]"	2	"APC"	TRUE	1
513	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
515	2	"5"	112839658	"[112839658]"	"[0]"	1	"APC"	TRUE	646
515	1	"5"	112839658	"[NA]"	"[NA]"	1	"APC"	NA	646
517	1	"3"	179199706	"[179199706]"	"[0]"	1	"PIK3CA"	TRUE	648
517	2	"3"	179199706	"[NA]"	"[NA]"	1	"PIK3CA"	NA	648
519	1	"5"	112844059	"[112844059]"	"[0]"	1	"APC"	TRUE	650
519	2	"5"	112844059	"[NA]"	"[NA]"	1	"APC"	NA	650
521	2	"5"	112843130	"[112843130]"	"[0]"	1	"APC"	TRUE	651
521	1	"5"	112843130	"[NA]"	"[NA]"	1	"APC"	NA	651
523	2	"5"	112839405	"[112839405]"	"[0]"	1	"APC"	TRUE	653
523	1	"5"	112839405	"[NA]"	"[NA]"	1	"APC"	NA	653
525	1	"5"	112838639	"[112838639]"	"[0]"	1	"APC"	TRUE	655
525	2	"5"	112838639	"[NA]"	"[NA]"	1	"APC"	NA	655
527	1	"5"	112792500	"[112792500]"	"[0]"	1	"APC"	TRUE	657
527	2	"5"	112792500	"[NA]"	"[NA]"	1	"APC"	NA	657
529	2	"5"	112843142	"[112843142]"	"[0]"	1	"APC"	TRUE	659
529	1	"5"	112843142	"[NA]"	"[NA]"	1	"APC"	NA	659
531	1	"5"	112841083	"[112841083]"	"[0]"	1	"APC"	TRUE	661
531	2	"5"	112841083	"[NA]"	"[NA]"	1	"APC"	NA	661
533	1	"5"	112792485	"[112792485]"	"[0]"	1	"APC"	TRUE	662
533	2	"5"	112792485	"[NA]"	"[NA]"	1	"APC"	NA	662
535	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
535	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
537	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
537	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
539	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
539	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
541	2	"5"	112840513	"[112840513]"	"[0]"	1	"APC"	TRUE	668
541	1	"5"	112840513	"[NA]"	"[NA]"	1	"APC"	NA	668
543	1	"5"	112839723	"[112839723]"	"[0]"	1	"APC"	TRUE	673
543	2	"5"	112839723	"[NA]"	"[NA]"	1	"APC"	NA	673
545	1	"5"	112827205	"[112827205]"	"[0]"	1	"APC"	TRUE	674
545	2	"5"	112827205	"[NA]"	"[NA]"	1	"APC"	NA	674
547	1	"5"	112843325	"[112843325, 112841853]"	"[0, -1472]"	0	"APC"	TRUE	1
547	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
549	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
549	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
551	1	"5"	112838707	"[112838707]"	"[0]"	1	"APC"	TRUE	683
551	2	"5"	112838707	"[NA]"	"[NA]"	1	"APC"	NA	683
553	1	"5"	112843325	"[112843325, 112838570]"	"[0, -4755]"	0	"APC"	TRUE	1
553	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
555	1	"5"	112838997	"[112838997]"	"[0]"	1	"APC"	TRUE	686
555	2	"5"	112838997	"[NA]"	"[NA]"	1	"APC"	NA	686
557	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
557	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
559	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
559	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
561	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
561	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
563	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
563	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
565	1	"5"	112837847	"[112837847]"	"[0]"	1	"APC"	TRUE	697
565	2	"5"	112837847	"[NA]"	"[NA]"	1	"APC"	NA	697
567	1	"3"	179201410	"[179201410]"	"[0]"	1	"PIK3CA"	TRUE	698
567	2	"3"	179201410	"[NA]"	"[NA]"	1	"PIK3CA"	NA	698
569	2	"3"	179228762	"[179228762]"	"[0]"	1	"PIK3CA"	TRUE	700
569	1	"3"	179228762	"[NA]"	"[NA]"	1	"PIK3CA"	NA	700
571	2	"5"	112840773	"[112840773]"	"[0]"	1	"APC"	FALSE	704
571	1	"5"	112840773	"[NA]"	"[NA]"	1	"APC"	NA	704
573	1	"5"	112843325	"[112843325, 112838652]"	"[0, -4673]"	0	"APC"	TRUE	1
573	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
575	1	"5"	112843325	"[112843325, 112846240]"	"[0, 2915]"	2	"APC"	TRUE	1
575	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
577	1	"3"	179199697	"[179199697]"	"[0]"	1	"PIK3CA"	TRUE	709
577	2	"3"	179199697	"[NA]"	"[NA]"	1	"PIK3CA"	NA	709
579	1	"5"	112838328	"[112838328]"	"[0]"	1	"APC"	TRUE	713
579	2	"5"	112838328	"[NA]"	"[NA]"	1	"APC"	NA	713
581	1	"12"	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2
581	2	"12"	25227284	"[NA]"	"[NA]"	0	"KRAS"	NA	2
583	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
583	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
585	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
585	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
587	1	"5"	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133
587	2	"5"	112843275	"[NA]"	"[NA]"	0	"APC"	NA	133
589	2	"17"	7673818	"[7673818]"	"[0]"	1	"TP53"	TRUE	722
589	1	"17"	7673818	"[NA]"	"[NA]"	1	"TP53"	NA	722
591	1	"5"	112838017	"[112838017]"	"[0]"	1	"APC"	TRUE	724
591	2	"5"	112838017	"[NA]"	"[NA]"	1	"APC"	NA	724
593	1	"5"	112843325	"[112843325, 112841278]"	"[0, -2047]"	0	"APC"	TRUE	1
593	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
595	2	"5"	112839518	"[112839518]"	"[0]"	1	"APC"	TRUE	730
595	1	"5"	112839518	"[NA]"	"[NA]"	1	"APC"	NA	730
597	1	"3"	179201386	"[179201386]"	"[0]"	1	"PIK3CA"	TRUE	731
597	2	"3"	179201386	"[NA]"	"[NA]"	1	"PIK3CA"	NA	731
599	1	"5"	112839876	"[112839876]"	"[0]"	1	"APC"	TRUE	740
599	2	"5"	112839876	"[NA]"	"[NA]"	1	"APC"	NA	740
601	2	"5"	112837758	"[112837758]"	"[0]"	1	"APC"	TRUE	742
601	1	"5"	112837758	"[NA]"	"[NA]"	1	"APC"	NA	742
603	1	"5"	112827938	"[112827938]"	"[0]"	1	"APC"	TRUE	743
603	2	"5"	112827938	"[NA]"	"[NA]"	1	"APC"	NA	743
605	2	"5"	112839232	"[112839232]"	"[0]"	1	"APC"	TRUE	746
605	1	"5"	112839232	"[NA]"	"[NA]"	1	"APC"	NA	746
607	1	"5"	112842626	"[112842626]"	"[0]"	1	"APC"	TRUE	752
607	2	"5"	112842626	"[NA]"	"[NA]"	1	"APC"	NA	752
609	1	"5"	112843325	"[112843325, 112848199]"	"[0, 4874]"	2	"APC"	TRUE	1
609	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
611	1	"5"	112843325	"[112843325, 112842416]"	"[0, -909]"	0	"APC"	TRUE	1
611	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
613	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
613	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
615	1	"5"	112843325	"[112843325, 112843720]"	"[0, 395]"	2	"APC"	TRUE	1
615	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
617	2	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	762
617	1	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	762
619	2	"3"	179210508	"[179210508, 179210631]"	"[0, 123]"	2	"PIK3CA"	TRUE	10
619	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
621	1	"3"	179203771	"[179203771]"	"[0]"	1	"PIK3CA"	TRUE	768
621	2	"3"	179203771	"[NA]"	"[NA]"	1	"PIK3CA"	NA	768
623	1	"5"	112843325	"[112843325, 112842212]"	"[0, -1113]"	0	"APC"	TRUE	1
623	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
625	1	"5"	112837665	"[112837665]"	"[0]"	1	"APC"	TRUE	772
625	2	"5"	112837665	"[NA]"	"[NA]"	1	"APC"	NA	772
627	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
627	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
629	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
629	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
631	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
631	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
633	2	"3"	179198920	"[179198920]"	"[0]"	1	"PIK3CA"	TRUE	778
633	1	"3"	179198920	"[NA]"	"[NA]"	1	"PIK3CA"	NA	778
635	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
635	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
637	2	"3"	179210508	"[179210508, 179231541]"	"[0, 21033]"	2	"PIK3CA"	TRUE	10
637	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
639	1	"5"	112843325	"[112843325, 112846628]"	"[0, 3303]"	2	"APC"	TRUE	1
639	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
641	1	"5"	112843325	"[112843325, 112846403]"	"[0, 3078]"	2	"APC"	TRUE	1
641	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
643	2	"5"	112839267	"[112839267]"	"[0]"	1	"APC"	TRUE	795
643	1	"5"	112839267	"[NA]"	"[NA]"	1	"APC"	NA	795
645	1	"3"	179204516	"[179204516]"	"[0]"	1	"PIK3CA"	FALSE	800
645	2	"3"	179204516	"[NA]"	"[NA]"	1	"PIK3CA"	NA	800
647	1	"5"	112843579	"[112843579]"	"[0]"	1	"APC"	TRUE	802
647	2	"5"	112843579	"[NA]"	"[NA]"	1	"APC"	NA	802
649	2	"5"	112842515	"[112842515]"	"[0]"	1	"APC"	TRUE	803
649	1	"5"	112842515	"[NA]"	"[NA]"	1	"APC"	NA	803
651	2	"5"	112838438	"[112838438]"	"[0]"	1	"APC"	TRUE	805
651	1	"5"	112838438	"[NA]"	"[NA]"	1	"APC"	NA	805
653	1	"5"	112843325	"[112843325, 112844137]"	"[0, 812]"	2	"APC"	TRUE	1
653	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
655	1	"5"	112843325	"[112843325, 112842364]"	"[0, -961]"	0	"APC"	TRUE	1
655	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
657	1	"17"	7675104	"[7675104]"	"[0]"	1	"TP53"	TRUE	808
657	2	"17"	7675104	"[NA]"	"[NA]"	1	"TP53"	NA	808
659	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
659	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
661	2	"3"	179219251	"[179219251]"	"[0]"	1	"PIK3CA"	TRUE	813
661	1	"3"	179219251	"[NA]"	"[NA]"	1	"PIK3CA"	NA	813
663	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
663	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
665	2	"3"	179210508	"[179210508, 179228155]"	"[0, 17647]"	2	"PIK3CA"	TRUE	10
665	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
667	2	"5"	112838859	"[112838859]"	"[0]"	1	"APC"	TRUE	820
667	1	"5"	112838859	"[NA]"	"[NA]"	1	"APC"	NA	820
669	1	"5"	112837735	"[112837735]"	"[0]"	1	"APC"	TRUE	821
669	2	"5"	112837735	"[NA]"	"[NA]"	1	"APC"	NA	821
671	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
671	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
673	1	"5"	112844124	"[112844124]"	"[0]"	1	"APC"	TRUE	824
673	2	"5"	112844124	"[NA]"	"[NA]"	1	"APC"	NA	824
675	1	"3"	179198962	"[179198962]"	"[0]"	1	"PIK3CA"	TRUE	825
675	2	"3"	179198962	"[NA]"	"[NA]"	1	"PIK3CA"	NA	825
677	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
677	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
679	2	"5"	112792492	"[112792492]"	"[0]"	1	"APC"	TRUE	827
679	1	"5"	112792492	"[NA]"	"[NA]"	1	"APC"	NA	827
681	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
681	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
683	1	"12"	25227324	"[25227324]"	"[0]"	1	"KRAS"	TRUE	835
683	2	"12"	25227324	"[NA]"	"[NA]"	1	"KRAS"	NA	835
685	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
