"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
343	2	"3"	179203755	"[NA]"	"[NA]"	1	"PIK3CA"	NA	354
345	2	"3"	179201312	"[179201312]"	"[0]"	1	"PIK3CA"	FALSE	355
345	1	"3"	179201312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	355
347	2	"17"	7675123	"[7675123]"	"[0]"	1	"TP53"	TRUE	357
347	1	"17"	7675123	"[NA]"	"[NA]"	1	"TP53"	NA	357
349	1	"5"	112839969	"[112839969]"	"[0]"	1	"APC"	TRUE	359
349	2	"5"	112839969	"[NA]"	"[NA]"	1	"APC"	NA	359
351	2	"5"	112775640	"[112775640]"	"[0]"	1	"APC"	TRUE	362
351	1	"5"	112775640	"[NA]"	"[NA]"	1	"APC"	NA	362
353	2	"5"	112841208	"[112841208]"	"[0]"	1	"APC"	FALSE	363
353	1	"5"	112841208	"[NA]"	"[NA]"	1	"APC"	NA	363
355	2	"5"	112840235	"[112840235]"	"[0]"	1	"APC"	FALSE	366
355	1	"5"	112840235	"[NA]"	"[NA]"	1	"APC"	NA	366
357	2	"5"	112840763	"[112840763]"	"[0]"	1	"APC"	FALSE	368
357	1	"5"	112840763	"[NA]"	"[NA]"	1	"APC"	NA	368
359	1	"5"	112837736	"[112837736]"	"[0]"	1	"APC"	TRUE	369
359	2	"5"	112837736	"[NA]"	"[NA]"	1	"APC"	NA	369
361	2	"5"	112838796	"[112838796]"	"[0]"	1	"APC"	TRUE	370
361	1	"5"	112838796	"[NA]"	"[NA]"	1	"APC"	NA	370
363	2	"5"	112840915	"[112840915]"	"[0]"	1	"APC"	TRUE	371
363	1	"5"	112840915	"[NA]"	"[NA]"	1	"APC"	NA	371
365	1	"17"	7676092	"[7676092]"	"[0]"	1	"TP53"	TRUE	373
365	2	"17"	7676092	"[NA]"	"[NA]"	1	"TP53"	NA	373
367	1	"3"	179201414	"[179201414]"	"[0]"	1	"PIK3CA"	TRUE	374
367	2	"3"	179201414	"[NA]"	"[NA]"	1	"PIK3CA"	NA	374
369	1	"3"	179199861	"[179199861]"	"[0]"	1	"PIK3CA"	TRUE	375
369	2	"3"	179199861	"[NA]"	"[NA]"	1	"PIK3CA"	NA	375
371	1	"5"	112840192	"[112840192]"	"[0]"	1	"APC"	TRUE	377
371	2	"5"	112840192	"[NA]"	"[NA]"	1	"APC"	NA	377
373	1	"17"	7670663	"[7670663]"	"[0]"	1	"TP53"	TRUE	378
373	2	"17"	7670663	"[NA]"	"[NA]"	1	"TP53"	NA	378
375	2	"5"	112775671	"[112775671]"	"[0]"	1	"APC"	FALSE	381
375	1	"5"	112775671	"[NA]"	"[NA]"	1	"APC"	NA	381
377	2	"5"	112828000	"[112828000]"	"[0]"	1	"APC"	FALSE	383
377	1	"5"	112828000	"[NA]"	"[NA]"	1	"APC"	NA	383
379	1	"5"	112842085	"[112842085, 112844501]"	"[0, 2416]"	2	"APC"	TRUE	39
379	2	"5"	112842085	"[NA]"	"[NA]"	1	"APC"	NA	39
381	2	"3"	179203643	"[179203643]"	"[0]"	1	"PIK3CA"	TRUE	392
381	1	"3"	179203643	"[NA]"	"[NA]"	1	"PIK3CA"	NA	392
383	2	"3"	179204568	"[179204568]"	"[0]"	1	"PIK3CA"	FALSE	393
383	1	"3"	179204568	"[NA]"	"[NA]"	1	"PIK3CA"	NA	393
385	2	"5"	112839246	"[112839246]"	"[0]"	1	"APC"	FALSE	396
385	1	"5"	112839246	"[NA]"	"[NA]"	1	"APC"	NA	396
387	2	"5"	112843929	"[112843929]"	"[0]"	1	"APC"	FALSE	397
387	1	"5"	112843929	"[NA]"	"[NA]"	1	"APC"	NA	397
389	2	"17"	7675074	"[7675074]"	"[0]"	1	"TP53"	FALSE	399
389	1	"17"	7675074	"[NA]"	"[NA]"	1	"TP53"	NA	399
391	1	"5"	112839176	"[112839176]"	"[0]"	1	"APC"	TRUE	400
391	2	"5"	112839176	"[NA]"	"[NA]"	1	"APC"	NA	400
393	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
393	2	"12"	25225695	"[NA]"	"[NA]"	2	"KRAS"	NA	1
395	1	"5"	112839272	"[112839272]"	"[0]"	1	"APC"	FALSE	403
395	2	"5"	112839272	"[NA]"	"[NA]"	1	"APC"	NA	403
397	1	"5"	112843035	"[112843035]"	"[0]"	1	"APC"	TRUE	408
397	2	"5"	112843035	"[NA]"	"[NA]"	1	"APC"	NA	408
399	2	"5"	112837910	"[112837910]"	"[0]"	1	"APC"	FALSE	410
399	1	"5"	112837910	"[NA]"	"[NA]"	1	"APC"	NA	410
401	1	"3"	179210513	"[179210513]"	"[0]"	1	"PIK3CA"	FALSE	413
401	2	"3"	179210513	"[NA]"	"[NA]"	1	"PIK3CA"	NA	413
403	2	"5"	112843625	"[112843625]"	"[0]"	1	"APC"	TRUE	415
403	1	"5"	112843625	"[NA]"	"[NA]"	1	"APC"	NA	415
405	2	"3"	179230299	"[179230299]"	"[0]"	1	"PIK3CA"	FALSE	416
405	1	"3"	179230299	"[NA]"	"[NA]"	1	"PIK3CA"	NA	416
407	1	"3"	179210504	"[179210504]"	"[0]"	1	"PIK3CA"	FALSE	417
407	2	"3"	179210504	"[NA]"	"[NA]"	1	"PIK3CA"	NA	417
409	1	"5"	112839185	"[112839185]"	"[0]"	1	"APC"	TRUE	421
409	2	"5"	112839185	"[NA]"	"[NA]"	1	"APC"	NA	421
411	2	"17"	7676026	"[7676026]"	"[0]"	1	"TP53"	FALSE	424
411	1	"17"	7676026	"[NA]"	"[NA]"	1	"TP53"	NA	424
413	2	"3"	179229392	"[179229392]"	"[0]"	1	"PIK3CA"	TRUE	426
413	1	"3"	179229392	"[NA]"	"[NA]"	1	"PIK3CA"	NA	426
415	2	"5"	112841188	"[112841188]"	"[0]"	1	"APC"	FALSE	427
415	1	"5"	112841188	"[NA]"	"[NA]"	1	"APC"	NA	427
417	2	"5"	112843652	"[112843652]"	"[0]"	1	"APC"	TRUE	428
417	1	"5"	112843652	"[NA]"	"[NA]"	1	"APC"	NA	428
419	2	"5"	112843861	"[112843861]"	"[0]"	1	"APC"	FALSE	432
419	1	"5"	112843861	"[NA]"	"[NA]"	1	"APC"	NA	432
421	2	"17"	7674953	"[7674953]"	"[0]"	1	"TP53"	TRUE	433
421	1	"17"	7674953	"[NA]"	"[NA]"	1	"TP53"	NA	433
423	2	"12"	25225656	"[25225656]"	"[0]"	1	"KRAS"	TRUE	435
423	1	"12"	25225656	"[NA]"	"[NA]"	1	"KRAS"	NA	435
425	2	"5"	112839335	"[112839335]"	"[0]"	1	"APC"	TRUE	436
425	1	"5"	112839335	"[NA]"	"[NA]"	1	"APC"	NA	436
427	2	"5"	112837998	"[112837998]"	"[0]"	1	"APC"	FALSE	437
427	1	"5"	112837998	"[NA]"	"[NA]"	1	"APC"	NA	437
429	2	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	442
429	1	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	442
431	2	"5"	112842221	"[112842221]"	"[0]"	1	"APC"	TRUE	444
431	1	"5"	112842221	"[NA]"	"[NA]"	1	"APC"	NA	444
433	1	"17"	7673823	"[7673823]"	"[0]"	1	"TP53"	TRUE	445
433	2	"17"	7673823	"[NA]"	"[NA]"	1	"TP53"	NA	445
435	2	"5"	112843726	"[112843726]"	"[0]"	1	"APC"	TRUE	447
435	1	"5"	112843726	"[NA]"	"[NA]"	1	"APC"	NA	447
437	2	"3"	179199693	"[179199693]"	"[0]"	1	"PIK3CA"	FALSE	449
437	1	"3"	179199693	"[NA]"	"[NA]"	1	"PIK3CA"	NA	449
439	2	"5"	112839408	"[112839408]"	"[0]"	1	"APC"	FALSE	145
439	1	"5"	112839408	"[NA]"	"[NA]"	2	"APC"	NA	145
441	2	"3"	179201373	"[179201373]"	"[0]"	1	"PIK3CA"	FALSE	456
441	1	"3"	179201373	"[NA]"	"[NA]"	1	"PIK3CA"	NA	456
443	2	"17"	7675163	"[7675163]"	"[0]"	1	"TP53"	TRUE	458
443	1	"17"	7675163	"[NA]"	"[NA]"	1	"TP53"	NA	458
445	2	"5"	112843990	"[112843990]"	"[0]"	1	"APC"	TRUE	460
445	1	"5"	112843990	"[NA]"	"[NA]"	1	"APC"	NA	460
447	2	"3"	179199752	"[179199752]"	"[0]"	1	"PIK3CA"	FALSE	461
447	1	"3"	179199752	"[NA]"	"[NA]"	1	"PIK3CA"	NA	461
449	1	"17"	7676037	"[7676037]"	"[0]"	1	"TP53"	TRUE	463
449	2	"17"	7676037	"[NA]"	"[NA]"	1	"TP53"	NA	463
451	1	"5"	112780897	"[112780897]"	"[0]"	1	"APC"	FALSE	467
451	2	"5"	112780897	"[NA]"	"[NA]"	1	"APC"	NA	467
453	2	"3"	179209647	"[179209647]"	"[0]"	1	"PIK3CA"	TRUE	468
453	1	"3"	179209647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	468
455	2	"5"	112838561	"[112838561]"	"[0]"	1	"APC"	TRUE	470
455	1	"5"	112838561	"[NA]"	"[NA]"	1	"APC"	NA	470
457	1	"5"	112839229	"[112839229]"	"[0]"	1	"APC"	TRUE	474
457	2	"5"	112839229	"[NA]"	"[NA]"	1	"APC"	NA	474
459	2	"5"	112844059	"[112844059]"	"[0]"	1	"APC"	FALSE	475
459	1	"5"	112844059	"[NA]"	"[NA]"	1	"APC"	NA	475
461	1	"5"	112775734	"[112775734]"	"[0]"	1	"APC"	TRUE	480
461	2	"5"	112775734	"[NA]"	"[NA]"	1	"APC"	NA	480
463	1	"5"	112840370	"[112840370]"	"[0]"	1	"APC"	FALSE	483
463	2	"5"	112840370	"[NA]"	"[NA]"	1	"APC"	NA	483
465	1	"5"	112838430	"[112838430]"	"[0]"	1	"APC"	FALSE	484
465	2	"5"	112838430	"[NA]"	"[NA]"	1	"APC"	NA	484
467	2	"5"	112840509	"[112840509]"	"[0]"	1	"APC"	FALSE	487
467	1	"5"	112840509	"[NA]"	"[NA]"	1	"APC"	NA	487
469	1	"5"	112818974	"[112818974]"	"[0]"	1	"APC"	TRUE	488
469	2	"5"	112818974	"[NA]"	"[NA]"	1	"APC"	NA	488
471	1	"3"	179199858	"[179199858]"	"[0]"	1	"PIK3CA"	TRUE	491
471	2	"3"	179199858	"[NA]"	"[NA]"	1	"PIK3CA"	NA	491
473	2	"5"	112838179	"[112838179]"	"[0]"	1	"APC"	FALSE	494
473	1	"5"	112838179	"[NA]"	"[NA]"	1	"APC"	NA	494
475	1	"3"	179224714	"[179224714]"	"[0]"	1	"PIK3CA"	TRUE	497
475	2	"3"	179224714	"[NA]"	"[NA]"	1	"PIK3CA"	NA	497
477	1	"5"	112839543	"[112839543]"	"[0]"	1	"APC"	FALSE	498
477	2	"5"	112839543	"[NA]"	"[NA]"	1	"APC"	NA	498
479	2	"5"	112835149	"[112835149]"	"[0]"	1	"APC"	TRUE	499
479	1	"5"	112835149	"[NA]"	"[NA]"	1	"APC"	NA	499
481	1	"5"	112841524	"[112841524]"	"[0]"	1	"APC"	TRUE	501
481	2	"5"	112841524	"[NA]"	"[NA]"	1	"APC"	NA	501
483	2	"5"	112841412	"[112841412]"	"[0]"	1	"APC"	FALSE	503
483	1	"5"	112841412	"[NA]"	"[NA]"	1	"APC"	NA	503
485	1	"5"	112837801	"[112837801]"	"[0]"	1	"APC"	FALSE	509
485	2	"5"	112837801	"[NA]"	"[NA]"	1	"APC"	NA	509
487	2	"5"	112819273	"[112819273]"	"[0]"	1	"APC"	TRUE	511
487	1	"5"	112819273	"[NA]"	"[NA]"	1	"APC"	NA	511
489	1	"5"	112792458	"[112792458]"	"[0]"	1	"APC"	TRUE	513
489	2	"5"	112792458	"[NA]"	"[NA]"	1	"APC"	NA	513
491	2	"17"	7669675	"[7669675]"	"[0]"	1	"TP53"	TRUE	514
491	1	"17"	7669675	"[NA]"	"[NA]"	1	"TP53"	NA	514
493	2	"5"	112792468	"[112792468]"	"[0]"	1	"APC"	TRUE	517
493	1	"5"	112792468	"[NA]"	"[NA]"	1	"APC"	NA	517
495	2	"5"	112839107	"[112839107]"	"[0]"	1	"APC"	FALSE	522
495	1	"5"	112839107	"[NA]"	"[NA]"	1	"APC"	NA	522
497	1	"5"	112838576	"[112838576]"	"[0]"	1	"APC"	TRUE	523
497	2	"5"	112838576	"[NA]"	"[NA]"	1	"APC"	NA	523
499	2	"5"	112837629	"[112837629]"	"[0]"	1	"APC"	FALSE	526
499	1	"5"	112837629	"[NA]"	"[NA]"	1	"APC"	NA	526
501	1	"5"	112838275	"[112838275]"	"[0]"	1	"APC"	TRUE	527
501	2	"5"	112838275	"[NA]"	"[NA]"	1	"APC"	NA	527
503	1	"12"	25227311	"[25227311]"	"[0]"	1	"KRAS"	FALSE	529
503	2	"12"	25227311	"[NA]"	"[NA]"	1	"KRAS"	NA	529
505	2	"17"	7676246	"[7676246]"	"[0]"	1	"TP53"	FALSE	530
505	1	"17"	7676246	"[NA]"	"[NA]"	1	"TP53"	NA	530
507	1	"5"	112843799	"[112843799]"	"[0]"	1	"APC"	FALSE	532
507	2	"5"	112843799	"[NA]"	"[NA]"	1	"APC"	NA	532
509	2	"5"	112842429	"[112842429]"	"[0]"	1	"APC"	FALSE	533
509	1	"5"	112842429	"[NA]"	"[NA]"	1	"APC"	NA	533
511	1	"5"	112843122	"[112843122]"	"[0]"	1	"APC"	TRUE	541
511	2	"5"	112843122	"[NA]"	"[NA]"	1	"APC"	NA	541
513	1	"5"	112754964	"[112754964]"	"[0]"	1	"APC"	TRUE	542
513	2	"5"	112754964	"[NA]"	"[NA]"	1	"APC"	NA	542
515	2	"5"	112841719	"[112841719]"	"[0]"	1	"APC"	TRUE	545
515	1	"5"	112841719	"[NA]"	"[NA]"	1	"APC"	NA	545
517	2	"17"	7676564	"[7676564]"	"[0]"	1	"TP53"	TRUE	546
517	1	"17"	7676564	"[NA]"	"[NA]"	1	"TP53"	NA	546
519	1	"3"	179199745	"[179199745]"	"[0]"	1	"PIK3CA"	FALSE	547
519	2	"3"	179199745	"[NA]"	"[NA]"	1	"PIK3CA"	NA	547
521	1	"5"	112843066	"[112843066]"	"[0]"	1	"APC"	TRUE	553
521	2	"5"	112843066	"[NA]"	"[NA]"	1	"APC"	NA	553
523	1	"5"	112838392	"[112838392]"	"[0]"	1	"APC"	FALSE	558
523	2	"5"	112838392	"[NA]"	"[NA]"	1	"APC"	NA	558
525	2	"3"	179230265	"[179230265]"	"[0]"	1	"PIK3CA"	TRUE	560
525	1	"3"	179230265	"[NA]"	"[NA]"	1	"PIK3CA"	NA	560
527	2	"12"	25225672	"[25225672]"	"[0]"	1	"KRAS"	TRUE	562
527	1	"12"	25225672	"[NA]"	"[NA]"	1	"KRAS"	NA	562
529	1	"3"	179219995	"[179219995]"	"[0]"	1	"PIK3CA"	FALSE	568
529	2	"3"	179219995	"[NA]"	"[NA]"	1	"PIK3CA"	NA	568
531	1	"5"	112842173	"[112842173]"	"[0]"	1	"APC"	TRUE	570
531	2	"5"	112842173	"[NA]"	"[NA]"	1	"APC"	NA	570
533	2	"3"	179199029	"[179199029]"	"[0]"	1	"PIK3CA"	TRUE	571
533	1	"3"	179199029	"[NA]"	"[NA]"	1	"PIK3CA"	NA	571
535	2	"3"	179225965	"[179225965]"	"[0]"	1	"PIK3CA"	FALSE	572
535	1	"3"	179225965	"[NA]"	"[NA]"	1	"PIK3CA"	NA	572
537	1	"5"	112819264	"[112819264]"	"[0]"	1	"APC"	TRUE	574
537	2	"5"	112819264	"[NA]"	"[NA]"	1	"APC"	NA	574
539	1	"5"	112842753	"[112842753]"	"[0]"	1	"APC"	TRUE	576
539	2	"5"	112842753	"[NA]"	"[NA]"	1	"APC"	NA	576
541	1	"17"	7670619	"[7670619]"	"[0]"	1	"TP53"	FALSE	577
541	2	"17"	7670619	"[NA]"	"[NA]"	1	"TP53"	NA	577
543	2	"3"	179234145	"[179234145]"	"[0]"	1	"PIK3CA"	FALSE	578
543	1	"3"	179234145	"[NA]"	"[NA]"	1	"PIK3CA"	NA	578
545	1	"3"	179204560	"[179204560]"	"[0]"	1	"PIK3CA"	FALSE	579
545	2	"3"	179204560	"[NA]"	"[NA]"	1	"PIK3CA"	NA	579
547	2	"5"	112775733	"[112775733]"	"[0]"	1	"APC"	FALSE	581
547	1	"5"	112775733	"[NA]"	"[NA]"	1	"APC"	NA	581
549	2	"5"	112843245	"[112843245]"	"[0]"	1	"APC"	FALSE	582
549	1	"5"	112843245	"[NA]"	"[NA]"	1	"APC"	NA	582
551	1	"5"	112843599	"[112843599]"	"[0]"	1	"APC"	TRUE	583
551	2	"5"	112843599	"[NA]"	"[NA]"	1	"APC"	NA	583
553	2	"5"	112837779	"[112837779]"	"[0]"	1	"APC"	FALSE	584
553	1	"5"	112837779	"[NA]"	"[NA]"	1	"APC"	NA	584
555	2	"5"	112839517	"[112839517]"	"[0]"	1	"APC"	TRUE	588
555	1	"5"	112839517	"[NA]"	"[NA]"	1	"APC"	NA	588
557	1	"5"	112841475	"[112841475]"	"[0]"	1	"APC"	TRUE	589
557	2	"5"	112841475	"[NA]"	"[NA]"	1	"APC"	NA	589
559	2	"5"	112838925	"[112838925]"	"[0]"	1	"APC"	TRUE	594
559	1	"5"	112838925	"[NA]"	"[NA]"	1	"APC"	NA	594
561	2	"5"	112841034	"[112841034]"	"[0]"	1	"APC"	TRUE	595
561	1	"5"	112841034	"[NA]"	"[NA]"	1	"APC"	NA	595
563	2	"5"	112839067	"[112839067]"	"[0]"	1	"APC"	TRUE	598
563	1	"5"	112839067	"[NA]"	"[NA]"	1	"APC"	NA	598
565	2	"3"	179210498	"[179210498]"	"[0]"	1	"PIK3CA"	TRUE	599
565	1	"3"	179210498	"[NA]"	"[NA]"	1	"PIK3CA"	NA	599
567	1	"3"	179203609	"[179203609]"	"[0]"	1	"PIK3CA"	FALSE	600
567	2	"3"	179203609	"[NA]"	"[NA]"	1	"PIK3CA"	NA	600
569	1	"5"	112837606	"[112837606]"	"[0]"	1	"APC"	FALSE	601
569	2	"5"	112837606	"[NA]"	"[NA]"	1	"APC"	NA	601
571	1	"5"	112837816	"[112837816]"	"[0]"	1	"APC"	TRUE	605
571	2	"5"	112837816	"[NA]"	"[NA]"	1	"APC"	NA	605
573	1	"5"	112838331	"[112838331]"	"[0]"	1	"APC"	TRUE	609
573	2	"5"	112838331	"[NA]"	"[NA]"	1	"APC"	NA	609
575	2	"3"	179199800	"[179199800]"	"[0]"	1	"PIK3CA"	TRUE	612
575	1	"3"	179199800	"[NA]"	"[NA]"	1	"PIK3CA"	NA	612
577	1	"5"	112838725	"[112838725]"	"[0]"	1	"APC"	TRUE	614
577	2	"5"	112838725	"[NA]"	"[NA]"	1	"APC"	NA	614
579	1	"5"	112840497	"[112840497]"	"[0]"	1	"APC"	FALSE	616
579	2	"5"	112840497	"[NA]"	"[NA]"	1	"APC"	NA	616
581	2	"5"	112839742	"[112839742]"	"[0]"	1	"APC"	FALSE	617
581	1	"5"	112839742	"[NA]"	"[NA]"	1	"APC"	NA	617
583	2	"3"	179229571	"[179229571]"	"[0]"	1	"PIK3CA"	FALSE	618
583	1	"3"	179229571	"[NA]"	"[NA]"	1	"PIK3CA"	NA	618
585	2	"5"	112827978	"[112827978]"	"[0]"	1	"APC"	TRUE	620
585	1	"5"	112827978	"[NA]"	"[NA]"	1	"APC"	NA	620
587	1	"5"	112837715	"[112837715]"	"[0]"	1	"APC"	TRUE	622
587	2	"5"	112837715	"[NA]"	"[NA]"	1	"APC"	NA	622
589	2	"3"	179219682	"[179219682]"	"[0]"	1	"PIK3CA"	TRUE	624
589	1	"3"	179219682	"[NA]"	"[NA]"	1	"PIK3CA"	NA	624
591	2	"3"	179219634	"[179219634]"	"[0]"	1	"PIK3CA"	FALSE	628
591	1	"3"	179219634	"[NA]"	"[NA]"	1	"PIK3CA"	NA	628
593	1	"5"	112838272	"[112838272]"	"[0]"	1	"APC"	TRUE	630
593	2	"5"	112838272	"[NA]"	"[NA]"	1	"APC"	NA	630
595	2	"5"	112766331	"[112766331]"	"[0]"	1	"APC"	TRUE	633
595	1	"5"	112766331	"[NA]"	"[NA]"	1	"APC"	NA	633
597	1	"5"	112837613	"[112837613]"	"[0]"	1	"APC"	FALSE	635
597	2	"5"	112837613	"[NA]"	"[NA]"	1	"APC"	NA	635
599	1	"12"	25209910	"[25209910]"	"[0]"	1	"KRAS"	FALSE	637
599	2	"12"	25209910	"[NA]"	"[NA]"	1	"KRAS"	NA	637
601	1	"3"	179221017	"[179221017]"	"[0]"	1	"PIK3CA"	FALSE	639
601	2	"3"	179221017	"[NA]"	"[NA]"	1	"PIK3CA"	NA	639
603	2	"5"	112841772	"[112841772]"	"[0]"	1	"APC"	FALSE	640
603	1	"5"	112841772	"[NA]"	"[NA]"	1	"APC"	NA	640
605	1	"3"	179234111	"[179234111]"	"[0]"	1	"PIK3CA"	FALSE	642
605	2	"3"	179234111	"[NA]"	"[NA]"	1	"PIK3CA"	NA	642
607	1	"12"	25209868	"[25209868]"	"[0]"	1	"KRAS"	FALSE	646
607	2	"12"	25209868	"[NA]"	"[NA]"	1	"KRAS"	NA	646
609	2	"5"	112840616	"[112840616]"	"[0]"	1	"APC"	TRUE	648
609	1	"5"	112840616	"[NA]"	"[NA]"	1	"APC"	NA	648
611	1	"17"	7675069	"[7675069]"	"[0]"	1	"TP53"	FALSE	650
611	2	"17"	7675069	"[NA]"	"[NA]"	1	"TP53"	NA	650
613	2	"5"	112842527	"[112842527]"	"[0]"	1	"APC"	FALSE	651
613	1	"5"	112842527	"[NA]"	"[NA]"	1	"APC"	NA	651
615	1	"5"	112838069	"[112838069]"	"[0]"	1	"APC"	TRUE	655
615	2	"5"	112838069	"[NA]"	"[NA]"	1	"APC"	NA	655
617	1	"5"	112843002	"[112843002]"	"[0]"	1	"APC"	TRUE	656
617	2	"5"	112843002	"[NA]"	"[NA]"	1	"APC"	NA	656
619	2	"5"	112840796	"[112840796]"	"[0]"	1	"APC"	TRUE	661
619	1	"5"	112840796	"[NA]"	"[NA]"	1	"APC"	NA	661
621	2	"17"	7670638	"[7670638]"	"[0]"	1	"TP53"	FALSE	662
621	1	"17"	7670638	"[NA]"	"[NA]"	1	"TP53"	NA	662
623	1	"5"	112841459	"[112841459]"	"[0]"	1	"APC"	TRUE	666
623	2	"5"	112841459	"[NA]"	"[NA]"	1	"APC"	NA	666
625	1	"5"	112842776	"[112842776]"	"[0]"	1	"APC"	TRUE	667
625	2	"5"	112842776	"[NA]"	"[NA]"	1	"APC"	NA	667
627	2	"12"	25209884	"[25209884]"	"[0]"	1	"KRAS"	TRUE	669
627	1	"12"	25209884	"[NA]"	"[NA]"	1	"KRAS"	NA	669
629	2	"5"	112841011	"[112841011]"	"[0]"	1	"APC"	TRUE	670
629	1	"5"	112841011	"[NA]"	"[NA]"	1	"APC"	NA	670
631	2	"17"	7674905	"[7674905]"	"[0]"	1	"TP53"	FALSE	672
631	1	"17"	7674905	"[NA]"	"[NA]"	1	"TP53"	NA	672
633	1	"5"	112841568	"[112841568]"	"[0]"	1	"APC"	TRUE	675
633	2	"5"	112841568	"[NA]"	"[NA]"	1	"APC"	NA	675
635	1	"3"	179230090	"[179230090]"	"[0]"	1	"PIK3CA"	FALSE	676
635	2	"3"	179230090	"[NA]"	"[NA]"	1	"PIK3CA"	NA	676
637	1	"12"	25245373	"[25245373]"	"[0]"	1	"KRAS"	TRUE	677
637	2	"12"	25245373	"[NA]"	"[NA]"	1	"KRAS"	NA	677
639	1	"3"	179230259	"[179230259]"	"[0]"	1	"PIK3CA"	TRUE	678
639	2	"3"	179230259	"[NA]"	"[NA]"	1	"PIK3CA"	NA	678
641	1	"3"	179198854	"[179198854]"	"[0]"	1	"PIK3CA"	FALSE	679
641	2	"3"	179198854	"[NA]"	"[NA]"	1	"PIK3CA"	NA	679
643	2	"3"	179201473	"[179201473]"	"[0]"	1	"PIK3CA"	TRUE	684
643	1	"3"	179201473	"[NA]"	"[NA]"	1	"PIK3CA"	NA	684
645	1	"3"	179198840	"[179198840]"	"[0]"	1	"PIK3CA"	TRUE	685
645	2	"3"	179198840	"[NA]"	"[NA]"	1	"PIK3CA"	NA	685
647	1	"3"	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	TRUE	686
647	2	"3"	179201530	"[NA]"	"[NA]"	1	"PIK3CA"	NA	686
649	2	"5"	112828919	"[112828919]"	"[0]"	1	"APC"	TRUE	696
649	1	"5"	112828919	"[NA]"	"[NA]"	1	"APC"	NA	696
651	2	"3"	179209663	"[179209663]"	"[0]"	1	"PIK3CA"	FALSE	697
651	1	"3"	179209663	"[NA]"	"[NA]"	1	"PIK3CA"	NA	697
653	1	"5"	112835067	"[112835067]"	"[0]"	1	"APC"	FALSE	700
653	2	"5"	112835067	"[NA]"	"[NA]"	1	"APC"	NA	700
655	2	"3"	179203546	"[179203546]"	"[0]"	1	"PIK3CA"	TRUE	701
655	1	"3"	179203546	"[NA]"	"[NA]"	1	"PIK3CA"	NA	701
657	1	"3"	179234222	"[179234222]"	"[0]"	1	"PIK3CA"	TRUE	703
657	2	"3"	179234222	"[NA]"	"[NA]"	1	"PIK3CA"	NA	703
659	1	"5"	112843612	"[112843612]"	"[0]"	1	"APC"	FALSE	704
659	2	"5"	112843612	"[NA]"	"[NA]"	1	"APC"	NA	704
661	1	"5"	112843614	"[112843614]"	"[0]"	1	"APC"	TRUE	706
661	2	"5"	112843614	"[NA]"	"[NA]"	1	"APC"	NA	706
663	2	"3"	179210308	"[179210308]"	"[0]"	1	"PIK3CA"	FALSE	707
663	1	"3"	179210308	"[NA]"	"[NA]"	1	"PIK3CA"	NA	707
665	1	"5"	112775679	"[112775679]"	"[0]"	1	"APC"	TRUE	710
665	2	"5"	112775679	"[NA]"	"[NA]"	1	"APC"	NA	710
667	2	"5"	112840834	"[112840834]"	"[0]"	1	"APC"	FALSE	715
667	1	"5"	112840834	"[NA]"	"[NA]"	1	"APC"	NA	715
669	1	"5"	112838967	"[112838967]"	"[0]"	1	"APC"	TRUE	717
669	2	"5"	112838967	"[NA]"	"[NA]"	1	"APC"	NA	717
671	2	"5"	112839281	"[112839281]"	"[0]"	1	"APC"	FALSE	718
671	1	"5"	112839281	"[NA]"	"[NA]"	1	"APC"	NA	718
673	1	"5"	112839626	"[112839626]"	"[0]"	1	"APC"	TRUE	720
673	2	"5"	112839626	"[NA]"	"[NA]"	1	"APC"	NA	720
675	2	"5"	112839321	"[112839321]"	"[0]"	1	"APC"	TRUE	723
675	1	"5"	112839321	"[NA]"	"[NA]"	1	"APC"	NA	723
677	2	"5"	112838511	"[112838511]"	"[0]"	1	"APC"	FALSE	724
677	1	"5"	112838511	"[NA]"	"[NA]"	1	"APC"	NA	724
679	1	"5"	112841512	"[112841512]"	"[0]"	1	"APC"	FALSE	725
679	2	"5"	112841512	"[NA]"	"[NA]"	1	"APC"	NA	725
681	2	"5"	112843919	"[112843919]"	"[0]"	1	"APC"	FALSE	729
681	1	"5"	112843919	"[NA]"	"[NA]"	1	"APC"	NA	729
683	2	"3"	179199815	"[179199815]"	"[0]"	1	"PIK3CA"	TRUE	730
683	1	"3"	179199815	"[NA]"	"[NA]"	1	"PIK3CA"	NA	730
685	2	"5"	112821927	"[112821927]"	"[0]"	1	"APC"	TRUE	731
685	1	"5"	112821927	"[NA]"	"[NA]"	1	"APC"	NA	731
687	2	"5"	112843415	"[112843415]"	"[0]"	1	"APC"	TRUE	732
687	1	"5"	112843415	"[NA]"	"[NA]"	1	"APC"	NA	732
689	1	"3"	179235827	"[179235827]"	"[0]"	1	"PIK3CA"	TRUE	734
