"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
345	1	"3"	179230328	"[179230328]"	"[0]"	1	"PIK3CA"	TRUE	379
345	2	"3"	179230328	"[NA]"	"[NA]"	1	"PIK3CA"	NA	379
347	1	"5"	112754916	"[112754916]"	"[0]"	1	"APC"	FALSE	381
347	2	"5"	112754916	"[NA]"	"[NA]"	1	"APC"	NA	381
349	1	"3"	179199171	"[179199171]"	"[0]"	1	"PIK3CA"	FALSE	384
349	2	"3"	179199171	"[NA]"	"[NA]"	1	"PIK3CA"	NA	384
351	1	"5"	112838322	"[112838322]"	"[0]"	1	"APC"	FALSE	387
351	2	"5"	112838322	"[NA]"	"[NA]"	1	"APC"	NA	387
353	1	"5"	112841735	"[112841735]"	"[0]"	1	"APC"	FALSE	389
353	2	"5"	112841735	"[NA]"	"[NA]"	1	"APC"	NA	389
355	2	"5"	112842965	"[112842965]"	"[0]"	1	"APC"	TRUE	390
355	1	"5"	112842965	"[NA]"	"[NA]"	1	"APC"	NA	390
357	1	"17"	7675077	"[7675077]"	"[0]"	1	"TP53"	FALSE	394
357	2	"17"	7675077	"[NA]"	"[NA]"	1	"TP53"	NA	394
359	2	"17"	7675114	"[7675114]"	"[0]"	1	"TP53"	TRUE	395
359	1	"17"	7675114	"[NA]"	"[NA]"	1	"TP53"	NA	395
361	2	"5"	112840419	"[112840419]"	"[0]"	1	"APC"	TRUE	396
361	1	"5"	112840419	"[NA]"	"[NA]"	1	"APC"	NA	396
363	2	"5"	112841803	"[112841803]"	"[0]"	1	"APC"	FALSE	397
363	1	"5"	112841803	"[NA]"	"[NA]"	1	"APC"	NA	397
365	2	"5"	112841376	"[112841376]"	"[0]"	1	"APC"	TRUE	398
365	1	"5"	112841376	"[NA]"	"[NA]"	1	"APC"	NA	398
367	1	"5"	112835028	"[112835028]"	"[0]"	1	"APC"	TRUE	400
367	2	"5"	112835028	"[NA]"	"[NA]"	1	"APC"	NA	400
369	1	"5"	112841476	"[112841476]"	"[0]"	1	"APC"	TRUE	408
369	2	"5"	112841476	"[NA]"	"[NA]"	1	"APC"	NA	408
