"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
343	1	"17"	7676129	"[NA]"	"[NA]"	1	"TP53"	NA	409
345	2	"3"	179230118	"[179230118]"	"[0]"	1	"PIK3CA"	FALSE	410
345	1	"3"	179230118	"[NA]"	"[NA]"	1	"PIK3CA"	NA	410
347	1	"3"	179199168	"[179199168]"	"[0]"	1	"PIK3CA"	FALSE	411
347	2	"3"	179199168	"[NA]"	"[NA]"	1	"PIK3CA"	NA	411
349	2	"17"	7676091	"[7676091]"	"[0]"	1	"TP53"	FALSE	416
349	1	"17"	7676091	"[NA]"	"[NA]"	1	"TP53"	NA	416
351	1	"3"	179226281	"[179226281]"	"[0]"	1	"PIK3CA"	TRUE	418
351	2	"3"	179226281	"[NA]"	"[NA]"	1	"PIK3CA"	NA	418
353	2	"17"	7673562	"[7673562]"	"[0]"	1	"TP53"	TRUE	419
353	1	"17"	7673562	"[NA]"	"[NA]"	1	"TP53"	NA	419
355	1	"5"	112840625	"[112840625]"	"[0]"	1	"APC"	TRUE	420
355	2	"5"	112840625	"[NA]"	"[NA]"	1	"APC"	NA	420
357	1	"17"	7674874	"[7674874]"	"[0]"	1	"TP53"	TRUE	422
357	2	"17"	7674874	"[NA]"	"[NA]"	1	"TP53"	NA	422
359	1	"5"	112837684	"[112837684]"	"[0]"	1	"APC"	FALSE	425
359	2	"5"	112837684	"[NA]"	"[NA]"	1	"APC"	NA	425
361	2	"3"	179210274	"[179210274]"	"[0]"	1	"PIK3CA"	TRUE	428
361	1	"3"	179210274	"[NA]"	"[NA]"	1	"PIK3CA"	NA	428
363	1	"5"	112837928	"[112837928]"	"[0]"	1	"APC"	TRUE	429
363	2	"5"	112837928	"[NA]"	"[NA]"	1	"APC"	NA	429
365	1	"17"	7670710	"[7670710]"	"[0]"	1	"TP53"	FALSE	430
365	2	"17"	7670710	"[NA]"	"[NA]"	1	"TP53"	NA	430
367	1	"5"	112839423	"[112839423]"	"[0]"	1	"APC"	TRUE	432
367	2	"5"	112839423	"[NA]"	"[NA]"	1	"APC"	NA	432
369	2	"5"	112780893	"[112780893]"	"[0]"	1	"APC"	TRUE	435
369	1	"5"	112780893	"[NA]"	"[NA]"	1	"APC"	NA	435
371	1	"3"	179201347	"[179201347]"	"[0]"	1	"PIK3CA"	FALSE	437
371	2	"3"	179201347	"[NA]"	"[NA]"	1	"PIK3CA"	NA	437
