"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
343	1	"5"	112843927	"[112843927, 112845101]"	"[0, 1174]"	2	"APC"	TRUE	1
343	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
345	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
345	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
347	1	"5"	112780900	"[112780900]"	"[0]"	1	"APC"	TRUE	437
347	2	"5"	112780900	"[NA]"	"[NA]"	1	"APC"	NA	437
349	1	"5"	112840098	"[112840098]"	"[0]"	1	"APC"	FALSE	439
349	2	"5"	112840098	"[NA]"	"[NA]"	1	"APC"	NA	439
351	2	"5"	112841629	"[112841629]"	"[0]"	1	"APC"	TRUE	446
351	1	"5"	112841629	"[NA]"	"[NA]"	1	"APC"	NA	446
353	1	"5"	112843902	"[112843902]"	"[0]"	1	"APC"	TRUE	447
353	2	"5"	112843902	"[NA]"	"[NA]"	1	"APC"	NA	447
355	1	"12"	25227270	"[25227270]"	"[0]"	1	"KRAS"	TRUE	448
355	2	"12"	25227270	"[NA]"	"[NA]"	1	"KRAS"	NA	448
357	2	"5"	112792469	"[112792469]"	"[0]"	1	"APC"	TRUE	449
357	1	"5"	112792469	"[NA]"	"[NA]"	1	"APC"	NA	449
359	2	"5"	112821925	"[112821925]"	"[0]"	1	"APC"	TRUE	452
359	1	"5"	112821925	"[NA]"	"[NA]"	1	"APC"	NA	452
361	2	"5"	112841290	"[112841290]"	"[0]"	1	"APC"	TRUE	455
361	1	"5"	112841290	"[NA]"	"[NA]"	1	"APC"	NA	455
363	2	"5"	112801289	"[112801289]"	"[0]"	1	"APC"	TRUE	456
363	1	"5"	112801289	"[NA]"	"[NA]"	1	"APC"	NA	456
365	2	"5"	112841362	"[112841362]"	"[0]"	1	"APC"	TRUE	457
365	1	"5"	112841362	"[NA]"	"[NA]"	1	"APC"	NA	457
367	2	"3"	179210261	"[179210261]"	"[0]"	1	"PIK3CA"	TRUE	461
367	1	"3"	179210261	"[NA]"	"[NA]"	1	"PIK3CA"	NA	461
369	2	"3"	179229279	"[179229279]"	"[0]"	1	"PIK3CA"	TRUE	467
369	1	"3"	179229279	"[NA]"	"[NA]"	1	"PIK3CA"	NA	467
371	1	"5"	112842454	"[112842454]"	"[0]"	1	"APC"	TRUE	468
371	2	"5"	112842454	"[NA]"	"[NA]"	1	"APC"	NA	468
373	2	"3"	179203565	"[179203565]"	"[0]"	1	"PIK3CA"	TRUE	471
373	1	"3"	179203565	"[NA]"	"[NA]"	1	"PIK3CA"	NA	471
375	1	"5"	112843445	"[112843445]"	"[0]"	1	"APC"	TRUE	479
375	2	"5"	112843445	"[NA]"	"[NA]"	1	"APC"	NA	479
377	1	"3"	179201321	"[179201321]"	"[0]"	1	"PIK3CA"	FALSE	483
377	2	"3"	179201321	"[NA]"	"[NA]"	1	"PIK3CA"	NA	483
379	2	"5"	112766375	"[112766375]"	"[0]"	1	"APC"	TRUE	485
379	1	"5"	112766375	"[NA]"	"[NA]"	1	"APC"	NA	485
381	2	"12"	25225728	"[25225728]"	"[0]"	1	"KRAS"	TRUE	486
381	1	"12"	25225728	"[NA]"	"[NA]"	1	"KRAS"	NA	486
383	2	"5"	112843764	"[112843764]"	"[0]"	1	"APC"	TRUE	489
383	1	"5"	112843764	"[NA]"	"[NA]"	1	"APC"	NA	489
385	1	"3"	179198885	"[179198885]"	"[0]"	1	"PIK3CA"	TRUE	493
385	2	"3"	179198885	"[NA]"	"[NA]"	1	"PIK3CA"	NA	493
387	1	"5"	112839323	"[112839323]"	"[0]"	1	"APC"	TRUE	494
387	2	"5"	112839323	"[NA]"	"[NA]"	1	"APC"	NA	494
389	2	"5"	112839291	"[112839291]"	"[0]"	1	"APC"	TRUE	495
389	1	"5"	112839291	"[NA]"	"[NA]"	1	"APC"	NA	495
391	2	"3"	179221020	"[179221020]"	"[0]"	1	"PIK3CA"	TRUE	498
391	1	"3"	179221020	"[NA]"	"[NA]"	1	"PIK3CA"	NA	498
393	2	"5"	112819079	"[112819079]"	"[0]"	1	"APC"	TRUE	504
393	1	"5"	112819079	"[NA]"	"[NA]"	1	"APC"	NA	504
395	1	"12"	25227279	"[25227279]"	"[0]"	1	"KRAS"	TRUE	507
395	2	"12"	25227279	"[NA]"	"[NA]"	1	"KRAS"	NA	507
397	1	"5"	112843927	"[112843927, 112844492]"	"[0, 565]"	2	"APC"	TRUE	1
397	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
399	1	"3"	179198913	"[179198913]"	"[0]"	1	"PIK3CA"	TRUE	511
399	2	"3"	179198913	"[NA]"	"[NA]"	1	"PIK3CA"	NA	511
401	1	"5"	112843927	"[112843927, 112848234]"	"[0, 4307]"	2	"APC"	TRUE	1
401	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
403	1	"5"	112843927	"[112843927, 112840173]"	"[0, -3754]"	0	"APC"	TRUE	1
403	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
405	1	"5"	112840050	"[112840050]"	"[0]"	1	"APC"	FALSE	516
405	2	"5"	112840050	"[NA]"	"[NA]"	1	"APC"	NA	516
407	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
407	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
409	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
409	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
411	1	"5"	112839686	"[112839686]"	"[0]"	1	"APC"	TRUE	528
411	2	"5"	112839686	"[NA]"	"[NA]"	1	"APC"	NA	528
413	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
413	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
415	1	"5"	112843736	"[112843736]"	"[0]"	1	"APC"	TRUE	532
415	2	"5"	112843736	"[NA]"	"[NA]"	1	"APC"	NA	532
417	2	"3"	179220985	"[179220985]"	"[0]"	1	"PIK3CA"	TRUE	535
417	1	"3"	179220985	"[NA]"	"[NA]"	1	"PIK3CA"	NA	535
419	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
419	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
421	1	"3"	179200961	"[179200961]"	"[0]"	1	"PIK3CA"	TRUE	538
421	2	"3"	179200961	"[NA]"	"[NA]"	1	"PIK3CA"	NA	538
423	2	"5"	112842350	"[112842350]"	"[0]"	1	"APC"	TRUE	539
423	1	"5"	112842350	"[NA]"	"[NA]"	1	"APC"	NA	539
425	1	"3"	179222156	"[179222156]"	"[0]"	1	"PIK3CA"	TRUE	540
425	2	"3"	179222156	"[NA]"	"[NA]"	1	"PIK3CA"	NA	540
427	1	"5"	112840093	"[112840093]"	"[0]"	1	"APC"	FALSE	541
427	2	"5"	112840093	"[NA]"	"[NA]"	1	"APC"	NA	541
429	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
429	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
431	2	"5"	112843418	"[112843418]"	"[0]"	1	"APC"	TRUE	547
431	1	"5"	112843418	"[NA]"	"[NA]"	1	"APC"	NA	547
433	1	"5"	112843927	"[112843927, 112841970]"	"[0, -1957]"	0	"APC"	TRUE	1
433	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
435	1	"5"	112842169	"[112842169]"	"[0]"	1	"APC"	TRUE	550
435	2	"5"	112842169	"[NA]"	"[NA]"	1	"APC"	NA	550
437	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
437	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
439	1	"5"	112843927	"[112843927, 112846921]"	"[0, 2994]"	2	"APC"	TRUE	1
439	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
441	2	"5"	112841978	"[112841978]"	"[0]"	1	"APC"	TRUE	556
441	1	"5"	112841978	"[NA]"	"[NA]"	1	"APC"	NA	556
443	2	"5"	112840623	"[112840623]"	"[0]"	1	"APC"	TRUE	557
443	1	"5"	112840623	"[NA]"	"[NA]"	1	"APC"	NA	557
445	1	"5"	112767246	"[112767246]"	"[0]"	1	"APC"	TRUE	558
445	2	"5"	112767246	"[NA]"	"[NA]"	1	"APC"	NA	558
447	1	"5"	112843927	"[112843927, 112839816]"	"[0, -4111]"	0	"APC"	TRUE	1
447	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
449	1	"3"	179220791	"[179220791]"	"[0]"	1	"PIK3CA"	TRUE	562
449	2	"3"	179220791	"[NA]"	"[NA]"	1	"PIK3CA"	NA	562
451	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
451	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
453	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
453	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
455	2	"5"	112840184	"[112840184]"	"[0]"	1	"APC"	TRUE	569
455	1	"5"	112840184	"[NA]"	"[NA]"	1	"APC"	NA	569
457	2	"5"	112828893	"[112828893]"	"[0]"	1	"APC"	TRUE	571
457	1	"5"	112828893	"[NA]"	"[NA]"	1	"APC"	NA	571
459	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
459	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
461	2	"5"	112838869	"[112838869]"	"[0]"	1	"APC"	TRUE	573
461	1	"5"	112838869	"[NA]"	"[NA]"	1	"APC"	NA	573
463	1	"5"	112843927	"[112843927, 112845163]"	"[0, 1236]"	2	"APC"	TRUE	1
463	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
465	1	"5"	112843927	"[112843927, 112847083]"	"[0, 3156]"	2	"APC"	TRUE	1
465	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
467	2	"5"	112842821	"[112842821]"	"[0]"	1	"APC"	TRUE	581
467	1	"5"	112842821	"[NA]"	"[NA]"	1	"APC"	NA	581
469	1	"5"	112840063	"[112840063]"	"[0]"	1	"APC"	FALSE	584
469	2	"5"	112840063	"[NA]"	"[NA]"	1	"APC"	NA	584
471	2	"17"	7674283	"[7674283]"	"[0]"	1	"TP53"	TRUE	587
471	1	"17"	7674283	"[NA]"	"[NA]"	1	"TP53"	NA	587
473	1	"12"	25227333	"[25227333]"	"[0]"	1	"KRAS"	TRUE	588
473	2	"12"	25227333	"[NA]"	"[NA]"	1	"KRAS"	NA	588
475	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
475	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
477	1	"5"	112840010	"[112840010]"	"[0]"	1	"APC"	TRUE	592
477	2	"5"	112840010	"[NA]"	"[NA]"	1	"APC"	NA	592
479	2	"5"	112839256	"[112839256]"	"[0]"	1	"APC"	TRUE	595
479	1	"5"	112839256	"[NA]"	"[NA]"	1	"APC"	NA	595
481	1	"5"	112815577	"[112815577]"	"[0]"	1	"APC"	TRUE	597
481	2	"5"	112815577	"[NA]"	"[NA]"	1	"APC"	NA	597
483	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
483	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
485	2	"5"	112842813	"[112842813]"	"[0]"	1	"APC"	TRUE	599
485	1	"5"	112842813	"[NA]"	"[NA]"	1	"APC"	NA	599
487	2	"5"	112842132	"[112842132]"	"[0]"	1	"APC"	TRUE	600
487	1	"5"	112842132	"[NA]"	"[NA]"	1	"APC"	NA	600
489	1	"5"	112840883	"[112840883]"	"[0]"	1	"APC"	TRUE	607
489	2	"5"	112840883	"[NA]"	"[NA]"	1	"APC"	NA	607
491	2	"5"	112837658	"[112837658]"	"[0]"	1	"APC"	TRUE	612
491	1	"5"	112837658	"[NA]"	"[NA]"	1	"APC"	NA	612
493	1	"3"	179199714	"[179199714]"	"[0]"	1	"PIK3CA"	TRUE	613
493	2	"3"	179199714	"[NA]"	"[NA]"	1	"PIK3CA"	NA	613
495	1	"5"	112843927	"[112843927, 112841885]"	"[0, -2042]"	0	"APC"	TRUE	1
495	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
497	2	"5"	112843583	"[112843583]"	"[0]"	1	"APC"	TRUE	615
497	1	"5"	112843583	"[NA]"	"[NA]"	1	"APC"	NA	615
499	1	"3"	179204514	"[179204514, 179200972]"	"[0, -3542]"	0	"PIK3CA"	TRUE	20
499	2	"3"	179204514	"[NA]"	"[NA]"	1	"PIK3CA"	NA	20
501	1	"3"	179201538	"[179201538]"	"[0]"	1	"PIK3CA"	TRUE	623
501	2	"3"	179201538	"[NA]"	"[NA]"	1	"PIK3CA"	NA	623
503	1	"5"	112837879	"[112837879]"	"[0]"	1	"APC"	TRUE	624
503	2	"5"	112837879	"[NA]"	"[NA]"	1	"APC"	NA	624
505	2	"5"	112838828	"[112838828]"	"[0]"	1	"APC"	TRUE	631
505	1	"5"	112838828	"[NA]"	"[NA]"	1	"APC"	NA	631
507	1	"5"	112819026	"[112819026]"	"[0]"	1	"APC"	TRUE	639
507	2	"5"	112819026	"[NA]"	"[NA]"	1	"APC"	NA	639
509	2	"5"	112843257	"[112843257]"	"[0]"	1	"APC"	TRUE	644
509	1	"5"	112843257	"[NA]"	"[NA]"	1	"APC"	NA	644
511	2	"5"	112840138	"[112840138]"	"[0]"	1	"APC"	TRUE	652
511	1	"5"	112840138	"[NA]"	"[NA]"	1	"APC"	NA	652
513	2	"3"	179230301	"[179230301]"	"[0]"	1	"PIK3CA"	TRUE	653
513	1	"3"	179230301	"[NA]"	"[NA]"	1	"PIK3CA"	NA	653
515	2	"17"	7676550	"[7676550]"	"[0]"	1	"TP53"	TRUE	658
515	1	"17"	7676550	"[NA]"	"[NA]"	1	"TP53"	NA	658
517	1	"5"	112843415	"[112843415]"	"[0]"	1	"APC"	TRUE	659
517	2	"5"	112843415	"[NA]"	"[NA]"	1	"APC"	NA	659
519	1	"5"	112838867	"[112838867]"	"[0]"	1	"APC"	TRUE	667
519	2	"5"	112838867	"[NA]"	"[NA]"	1	"APC"	NA	667
521	2	"3"	179198831	"[179198831]"	"[0]"	1	"PIK3CA"	TRUE	668
521	1	"3"	179198831	"[NA]"	"[NA]"	1	"PIK3CA"	NA	668
523	1	"3"	179219631	"[179219631]"	"[0]"	1	"PIK3CA"	TRUE	669
523	2	"3"	179219631	"[NA]"	"[NA]"	1	"PIK3CA"	NA	669
525	2	"12"	25245345	"[25245345]"	"[0]"	1	"KRAS"	FALSE	670
525	1	"12"	25245345	"[NA]"	"[NA]"	1	"KRAS"	NA	670
527	1	"5"	112842546	"[112842546]"	"[0]"	1	"APC"	TRUE	671
527	2	"5"	112842546	"[NA]"	"[NA]"	1	"APC"	NA	671
529	2	"17"	7673797	"[7673797]"	"[0]"	1	"TP53"	TRUE	674
529	1	"17"	7673797	"[NA]"	"[NA]"	1	"TP53"	NA	674
531	1	"5"	112843927	"[112843927, 112847333]"	"[0, 3406]"	2	"APC"	TRUE	1
531	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
533	2	"3"	179234343	"[179234343]"	"[0]"	1	"PIK3CA"	TRUE	678
533	1	"3"	179234343	"[NA]"	"[NA]"	1	"PIK3CA"	NA	678
535	1	"5"	112841472	"[112841472]"	"[0]"	1	"APC"	TRUE	680
535	2	"5"	112841472	"[NA]"	"[NA]"	1	"APC"	NA	680
537	2	"5"	112828005	"[112828005]"	"[0]"	1	"APC"	TRUE	683
537	1	"5"	112828005	"[NA]"	"[NA]"	1	"APC"	NA	683
539	2	"12"	25245343	"[25245343, 25245289]"	"[0, -54]"	0	"KRAS"	TRUE	2
539	1	"12"	25245343	"[NA]"	"[NA]"	1	"KRAS"	NA	2
541	2	"5"	112838630	"[112838630]"	"[0]"	1	"APC"	TRUE	685
541	1	"5"	112838630	"[NA]"	"[NA]"	1	"APC"	NA	685
543	2	"5"	112839337	"[112839337]"	"[0]"	1	"APC"	TRUE	690
543	1	"5"	112839337	"[NA]"	"[NA]"	1	"APC"	NA	690
545	1	"5"	112839815	"[112839815]"	"[0]"	1	"APC"	FALSE	693
545	2	"5"	112839815	"[NA]"	"[NA]"	1	"APC"	NA	693
547	1	"5"	112819217	"[112819217]"	"[0]"	1	"APC"	TRUE	695
547	2	"5"	112819217	"[NA]"	"[NA]"	1	"APC"	NA	695
549	1	"5"	112838541	"[112838541]"	"[0]"	1	"APC"	TRUE	696
549	2	"5"	112838541	"[NA]"	"[NA]"	1	"APC"	NA	696
551	2	"17"	7674893	"[7674893]"	"[0]"	1	"TP53"	TRUE	698
551	1	"17"	7674893	"[NA]"	"[NA]"	1	"TP53"	NA	698
553	1	"5"	112819326	"[112819326]"	"[0]"	1	"APC"	TRUE	701
553	2	"5"	112819326	"[NA]"	"[NA]"	1	"APC"	NA	701
555	1	"3"	179203613	"[179203613]"	"[0]"	1	"PIK3CA"	TRUE	703
555	2	"3"	179203613	"[NA]"	"[NA]"	1	"PIK3CA"	NA	703
557	2	"12"	25209845	"[25209845]"	"[0]"	1	"KRAS"	FALSE	706
557	1	"12"	25209845	"[NA]"	"[NA]"	1	"KRAS"	NA	706
559	2	"5"	112840961	"[112840961]"	"[0]"	1	"APC"	FALSE	716
559	1	"5"	112840961	"[NA]"	"[NA]"	1	"APC"	NA	716
561	2	"5"	112840384	"[112840384]"	"[0]"	1	"APC"	TRUE	717
561	1	"5"	112840384	"[NA]"	"[NA]"	1	"APC"	NA	717
563	1	"5"	112843927	"[112843927, 112840054]"	"[0, -3873]"	0	"APC"	TRUE	1
563	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
565	2	"3"	179230098	"[179230098]"	"[0]"	1	"PIK3CA"	FALSE	722
565	1	"3"	179230098	"[NA]"	"[NA]"	1	"PIK3CA"	NA	722
567	1	"5"	112828958	"[112828958]"	"[0]"	1	"APC"	TRUE	724
567	2	"5"	112828958	"[NA]"	"[NA]"	1	"APC"	NA	724
569	1	"3"	179219320	"[179219320]"	"[0]"	1	"PIK3CA"	TRUE	727
569	2	"3"	179219320	"[NA]"	"[NA]"	1	"PIK3CA"	NA	727
571	2	"5"	112837768	"[112837768]"	"[0]"	1	"APC"	TRUE	729
571	1	"5"	112837768	"[NA]"	"[NA]"	1	"APC"	NA	729
573	2	"5"	112838706	"[112838706]"	"[0]"	1	"APC"	TRUE	732
573	1	"5"	112838706	"[NA]"	"[NA]"	1	"APC"	NA	732
575	1	"3"	179222173	"[179222173]"	"[0]"	1	"PIK3CA"	TRUE	734
575	2	"3"	179222173	"[NA]"	"[NA]"	1	"PIK3CA"	NA	734
577	1	"5"	112843927	"[112843927, 112845245]"	"[0, 1318]"	2	"APC"	TRUE	1
577	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
579	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
579	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
581	1	"5"	112843927	"[112843927, 112837591]"	"[0, -6336]"	0	"APC"	TRUE	1
581	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
583	2	"17"	7676550	"[7676550]"	"[0]"	1	"TP53"	TRUE	746
583	1	"17"	7676550	"[NA]"	"[NA]"	1	"TP53"	NA	746
585	2	"3"	179234126	"[179234126]"	"[0]"	1	"PIK3CA"	TRUE	747
585	1	"3"	179234126	"[NA]"	"[NA]"	1	"PIK3CA"	NA	747
587	1	"5"	112843927	"[112843927, 112840422]"	"[0, -3505]"	0	"APC"	TRUE	1
587	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
589	1	"5"	112801308	"[112801308]"	"[0]"	1	"APC"	TRUE	753
589	2	"5"	112801308	"[NA]"	"[NA]"	1	"APC"	NA	753
591	1	"3"	179199997	"[179199997]"	"[0]"	1	"PIK3CA"	TRUE	755
591	2	"3"	179199997	"[NA]"	"[NA]"	1	"PIK3CA"	NA	755
593	1	"3"	179204826	"[179204826]"	"[0]"	1	"PIK3CA"	TRUE	756
593	2	"3"	179204826	"[NA]"	"[NA]"	1	"PIK3CA"	NA	756
595	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
595	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
597	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
597	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
599	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
599	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
601	2	"5"	112838007	"[112838007]"	"[0]"	1	"APC"	TRUE	762
601	1	"5"	112838007	"[NA]"	"[NA]"	1	"APC"	NA	762
603	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
603	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
605	2	"17"	7676577	"[7676577]"	"[0]"	1	"TP53"	TRUE	764
605	1	"17"	7676577	"[NA]"	"[NA]"	1	"TP53"	NA	764
607	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
607	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
609	2	"5"	112843110	"[112843110]"	"[0]"	1	"APC"	TRUE	766
609	1	"5"	112843110	"[NA]"	"[NA]"	1	"APC"	NA	766
611	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
611	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
613	1	"5"	112843927	"[112843927, 112846488]"	"[0, 2561]"	2	"APC"	TRUE	1
613	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
615	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
615	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
617	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
617	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
619	1	"3"	179199118	"[179199118]"	"[0]"	1	"PIK3CA"	TRUE	772
619	2	"3"	179199118	"[NA]"	"[NA]"	1	"PIK3CA"	NA	772
621	2	"3"	179201297	"[179201297]"	"[0]"	1	"PIK3CA"	TRUE	773
621	1	"3"	179201297	"[NA]"	"[NA]"	1	"PIK3CA"	NA	773
623	1	"5"	112843927	"[112843927, 112848467]"	"[0, 4540]"	2	"APC"	TRUE	1
623	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
625	1	"5"	112843927	"[112843927, 112847356]"	"[0, 3429]"	2	"APC"	TRUE	1
625	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
627	1	"5"	112843927	"[112843927, 112839513]"	"[0, -4414]"	0	"APC"	TRUE	1
627	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
629	1	"5"	112843927	"[112843927, 112849335]"	"[0, 5408]"	2	"APC"	TRUE	1
629	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
631	2	"5"	112841121	"[112841121]"	"[0]"	1	"APC"	TRUE	784
631	1	"5"	112841121	"[NA]"	"[NA]"	1	"APC"	NA	784
633	1	"5"	112843927	"[112843927, 112843422]"	"[0, -505]"	0	"APC"	TRUE	1
633	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
635	1	"5"	112843927	"[112843927, 112848205]"	"[0, 4278]"	2	"APC"	TRUE	1
635	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
637	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
637	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
639	2	"3"	179230270	"[179230270]"	"[0]"	1	"PIK3CA"	TRUE	791
639	1	"3"	179230270	"[NA]"	"[NA]"	1	"PIK3CA"	NA	791
641	1	"5"	112843927	"[112843927, 112845725]"	"[0, 1798]"	2	"APC"	TRUE	1
641	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
643	1	"17"	7675114	"[7675114]"	"[0]"	1	"TP53"	TRUE	796
643	2	"17"	7675114	"[NA]"	"[NA]"	1	"TP53"	NA	796
645	2	"5"	112754902	"[112754902]"	"[0]"	1	"APC"	FALSE	798
645	1	"5"	112754902	"[NA]"	"[NA]"	1	"APC"	NA	798
647	1	"5"	112843927	"[112843927, 112841607]"	"[0, -2320]"	0	"APC"	TRUE	1
647	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
649	1	"5"	112839191	"[112839191]"	"[0]"	1	"APC"	TRUE	807
649	2	"5"	112839191	"[NA]"	"[NA]"	1	"APC"	NA	807
651	1	"3"	179205579	"[179205579]"	"[0]"	1	"PIK3CA"	TRUE	808
651	2	"3"	179205579	"[NA]"	"[NA]"	1	"PIK3CA"	NA	808
653	1	"5"	112843927	"[112843927, 112849246]"	"[0, 5319]"	2	"APC"	TRUE	1
653	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
655	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
655	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
657	1	"3"	179221035	"[179221035]"	"[0]"	1	"PIK3CA"	TRUE	812
657	2	"3"	179221035	"[NA]"	"[NA]"	1	"PIK3CA"	NA	812
659	2	"5"	112792513	"[112792513]"	"[0]"	1	"APC"	TRUE	813
659	1	"5"	112792513	"[NA]"	"[NA]"	1	"APC"	NA	813
661	1	"5"	112843586	"[112843586]"	"[0]"	1	"APC"	TRUE	814
661	2	"5"	112843586	"[NA]"	"[NA]"	1	"APC"	NA	814
663	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
663	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
665	1	"3"	179204747	"[179204747]"	"[0]"	1	"PIK3CA"	TRUE	817
665	2	"3"	179204747	"[NA]"	"[NA]"	1	"PIK3CA"	NA	817
667	2	"5"	112838988	"[112838988]"	"[0]"	1	"APC"	TRUE	819
667	1	"5"	112838988	"[NA]"	"[NA]"	1	"APC"	NA	819
669	2	"3"	179201502	"[179201502]"	"[0]"	1	"PIK3CA"	TRUE	820
669	1	"3"	179201502	"[NA]"	"[NA]"	1	"PIK3CA"	NA	820
671	1	"3"	179200864	"[179200864]"	"[0]"	1	"PIK3CA"	TRUE	826
671	2	"3"	179200864	"[NA]"	"[NA]"	1	"PIK3CA"	NA	826
673	2	"5"	112842928	"[112842928]"	"[0]"	1	"APC"	TRUE	827
673	1	"5"	112842928	"[NA]"	"[NA]"	1	"APC"	NA	827
675	2	"5"	112780881	"[112780881]"	"[0]"	1	"APC"	FALSE	828
675	1	"5"	112780881	"[NA]"	"[NA]"	1	"APC"	NA	828
677	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
677	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
679	1	"5"	112843927	"[112843927, 112843455]"	"[0, -472]"	0	"APC"	TRUE	1
679	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
681	1	"5"	112843927	"[112843927, 112840633]"	"[0, -3294]"	0	"APC"	TRUE	1
681	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
683	1	"5"	112843927	"[112843927, 112839006]"	"[0, -4921]"	0	"APC"	TRUE	1
683	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
