"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N"	"M"	"Copy_number_A"	"N_total"	"M_total"
791	1	5	112843325	"[112843325, 112845371]"	"[0, 2046]"	2	"APC"	TRUE	1	0	1	1	17182	106852
793	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	2	0	17182	106852
795	1	5	112843325	"[112843325, 112840229]"	"[0, -3096]"	0	"APC"	TRUE	1	0	1	1	17182	106852
797	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
799	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
801	1	5	112839622	"[112839622]"	"[0]"	1	"APC"	TRUE	986	0	2	1	17182	106852
803	1	5	112838421	"[112838421]"	"[0]"	1	"APC"	TRUE	989	0	2	1	17182	106852
805	1	5	112837884	"[112837884]"	"[0]"	1	"APC"	TRUE	990	0	1	1	17182	106852
807	2	17	7674185	"[7674185]"	"[0]"	1	"TP53"	TRUE	991	0	2	1	17182	106852
809	1	5	112843325	"[112843325, 112840490]"	"[0, -2835]"	0	"APC"	TRUE	1	0	2	1	17182	106852
811	1	5	112840969	"[112840969]"	"[0]"	1	"APC"	TRUE	996	0	2	1	17182	106852
813	1	5	112838383	"[112838383]"	"[0]"	1	"APC"	FALSE	1003	0	2	1	17182	106852
815	1	3	179199716	"[179199716]"	"[0]"	1	"PIK3CA"	FALSE	1005	0	2	1	17182	106852
817	2	5	112841700	"[112841700]"	"[0]"	1	"APC"	TRUE	1006	0	2	1	17182	106852
819	1	5	112838908	"[112838908]"	"[0]"	1	"APC"	FALSE	1007	0	2	1	17182	106852
821	1	5	112840465	"[112840465]"	"[0]"	1	"APC"	TRUE	1009	0	1	1	17182	106852
823	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
825	1	5	112842971	"[112842971]"	"[0]"	1	"APC"	TRUE	1011	0	2	1	17182	106852
827	1	5	112835024	"[112835024]"	"[0]"	1	"APC"	TRUE	1013	0	1	1	17182	106852
829	1	3	179198931	"[179198931]"	"[0]"	1	"PIK3CA"	TRUE	1014	0	2	1	17182	106852
831	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
835	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
837	1	3	179234116	"[179234116]"	"[0]"	1	"PIK3CA"	TRUE	1027	0	2	1	17182	106852
841	1	5	112843325	"[112843325, 112846638]"	"[0, 3313]"	2	"APC"	TRUE	1	0	2	1	17182	106852
843	1	5	112840624	"[112840624]"	"[0]"	1	"APC"	TRUE	1031	0	2	1	17182	106852
845	2	3	179203659	"[179203659]"	"[0]"	1	"PIK3CA"	FALSE	1032	0	2	1	17182	106852
849	2	3	179224093	"[179224093]"	"[0]"	1	"PIK3CA"	TRUE	1038	0	2	1	17182	106852
851	1	3	179199014	"[179199014]"	"[0]"	1	"PIK3CA"	TRUE	1041	0	2	1	17182	106852
853	2	3	179210508	"[179210508, 179201772]"	"[0, -8736]"	0	"PIK3CA"	TRUE	10	0	2	1	17182	106852
855	1	5	112843325	"[112843325, 112837675]"	"[0, -5650]"	0	"APC"	TRUE	1	0	2	1	17182	106852
857	1	5	112843325	"[112843325, 112849499]"	"[0, 6174]"	2	"APC"	TRUE	1	0	2	1	17182	106852
859	2	5	112818978	"[112818978]"	"[0]"	1	"APC"	TRUE	1056	0	2	1	17182	106852
861	2	5	112838622	"[112838622]"	"[0]"	1	"APC"	TRUE	1059	0	2	1	17182	106852
863	1	5	112843325	"[112843325, 112838120]"	"[0, -5205]"	0	"APC"	TRUE	1	0	1	1	17182	106852
865	1	3	179219657	"[179219657]"	"[0]"	1	"PIK3CA"	TRUE	1061	0	2	1	17182	106852
867	1	5	112843325	"[112843325, 112845946]"	"[0, 2621]"	2	"APC"	TRUE	1	0	2	1	17182	106852
869	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
871	1	5	112843568	"[112843568]"	"[0]"	1	"APC"	TRUE	1072	0	2	1	17182	106852
873	1	5	112838148	"[112838148]"	"[0]"	1	"APC"	TRUE	1076	0	2	1	17182	106852
875	1	3	179218269	"[179218269]"	"[0]"	1	"PIK3CA"	TRUE	1078	0	2	1	17182	106852
877	1	5	112842022	"[112842022]"	"[0]"	1	"APC"	TRUE	1080	0	2	1	17182	106852
879	1	17	7674907	"[7674907]"	"[0]"	1	"TP53"	TRUE	1083	0	2	1	17182	106852
881	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
883	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
885	1	5	112843325	"[112843325, 112840605]"	"[0, -2720]"	0	"APC"	TRUE	1	0	2	1	17182	106852
887	1	3	179230307	"[179230307]"	"[0]"	1	"PIK3CA"	TRUE	1092	0	2	1	17182	106852
889	2	5	112843989	"[112843989]"	"[0]"	1	"APC"	FALSE	1093	0	2	1	17182	106852
893	1	5	112843325	"[112843325, 112848413]"	"[0, 5088]"	2	"APC"	TRUE	1	0	2	1	17182	106852
895	2	5	112754907	"[112754907]"	"[0]"	1	"APC"	TRUE	1105	0	2	1	17182	106852
897	2	5	112844113	"[112844113]"	"[0]"	1	"APC"	TRUE	1106	0	2	1	17182	106852
901	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
903	1	5	112835051	"[112835051]"	"[0]"	1	"APC"	TRUE	1114	0	2	1	17182	106852
905	1	5	112843325	"[112843325, 112842514]"	"[0, -811]"	0	"APC"	TRUE	1	0	2	1	17182	106852
907	1	3	179228748	"[179228748]"	"[0]"	1	"PIK3CA"	TRUE	1121	0	2	1	17182	106852
909	1	5	112838049	"[112838049]"	"[0]"	1	"APC"	TRUE	1124	0	2	1	17182	106852
911	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
913	1	3	179219988	"[179219988]"	"[0]"	1	"PIK3CA"	TRUE	1126	0	2	1	17182	106852
915	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
919	2	3	179230016	"[179230016]"	"[0]"	1	"PIK3CA"	TRUE	1134	0	1	1	17182	106852
921	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
925	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
927	1	5	112843325	"[112843325, 112837929]"	"[0, -5396]"	0	"APC"	TRUE	1	0	2	1	17182	106852
931	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
933	1	5	112840665	"[112840665]"	"[0]"	1	"APC"	TRUE	1153	0	1	1	17182	106852
935	1	17	7676086	"[7676086]"	"[0]"	1	"TP53"	TRUE	1158	0	2	1	17182	106852
937	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
939	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
941	1	5	112839936	"[112839936]"	"[0]"	1	"APC"	TRUE	1164	0	2	1	17182	106852
943	1	5	112842556	"[112842556]"	"[0]"	1	"APC"	FALSE	1165	0	2	1	17182	106852
945	1	5	112839722	"[112839722]"	"[0]"	1	"APC"	TRUE	1166	0	1	1	17182	106852
947	2	5	112843449	"[112843449]"	"[0]"	1	"APC"	TRUE	1168	0	1	1	17182	106852
949	1	3	179199149	"[179199149]"	"[0]"	1	"PIK3CA"	TRUE	1169	0	1	1	17182	106852
951	1	5	112841616	"[112841616]"	"[0]"	1	"APC"	FALSE	1173	0	1	1	17182	106852
953	2	5	112840735	"[112840735]"	"[0]"	1	"APC"	TRUE	1177	0	2	1	17182	106852
957	2	5	112842962	"[112842962]"	"[0]"	1	"APC"	TRUE	1184	0	2	1	17182	106852
959	1	5	112843325	"[112843325, 112848580]"	"[0, 5255]"	2	"APC"	TRUE	1	0	2	1	17182	106852
961	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	2	17182	106852
963	1	5	112801337	"[112801337]"	"[0]"	1	"APC"	TRUE	1190	0	2	1	17182	106852
965	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	2	0	17182	106852
967	1	5	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133	0	2	0	17182	106852
969	1	5	112843325	"[112843325, 112847533]"	"[0, 4208]"	2	"APC"	TRUE	1	0	1	1	17182	106852
971	1	5	112843275	"[112843275, 112847483]"	"[0, 4208]"	2	"APC"	TRUE	133	0	1	1	17182	106852
973	1	3	179219950	"[179219950]"	"[0]"	1	"PIK3CA"	TRUE	1194	0	2	1	17182	106852
975	2	5	112838852	"[112838852]"	"[0]"	1	"APC"	TRUE	1195	0	2	1	17182	106852
977	1	5	112843325	"[112843325, 112841822]"	"[0, -1503]"	0	"APC"	TRUE	1	0	1	1	17182	106852
979	2	3	179199096	"[179199096]"	"[0]"	1	"PIK3CA"	TRUE	1199	0	2	1	17182	106852
981	1	3	179203647	"[179203647, 179197859]"	"[0, -5788]"	0	"PIK3CA"	TRUE	24	0	2	1	17182	106852
983	1	5	112840148	"[112840148]"	"[0]"	1	"APC"	TRUE	1209	0	1	1	17182	106852
985	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	2	0	17182	106852
987	1	3	179198911	"[179198911]"	"[0]"	1	"PIK3CA"	TRUE	1212	1	0	1	17182	106852
989	1	5	112844104	"[112844104]"	"[0]"	1	"APC"	TRUE	1219	1	0	1	17182	106852
991	1	12	25227284	"[25227284, 25228947]"	"[0, 1663]"	2	"KRAS"	TRUE	2	1	0	1	17182	106852
993	2	3	179203609	"[179203609]"	"[0]"	1	"PIK3CA"	TRUE	1222	1	0	1	17182	106852
995	1	5	112835027	"[112835027]"	"[0]"	1	"APC"	FALSE	1230	0	1	1	17182	106852
997	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
999	1	5	112843325	"[112843325, 112849121]"	"[0, 5796]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1001	2	5	112843465	"[112843465]"	"[0]"	1	"APC"	FALSE	1239	0	1	1	17182	106852
1003	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1005	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1007	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1009	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1011	1	12	25227390	"[25227390]"	"[0]"	1	"KRAS"	TRUE	1248	0	1	1	17182	106852
1013	1	5	112843325	"[112843325, 112845546]"	"[0, 2221]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1015	1	3	179218219	"[179218219]"	"[0]"	1	"PIK3CA"	TRUE	1251	0	1	1	17182	106852
1017	2	5	112838971	"[112838971]"	"[0]"	1	"APC"	TRUE	1255	0	1	1	17182	106852
1019	1	5	112843325	"[112843325, 112845470]"	"[0, 2145]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1021	1	17	7675099	"[7675099]"	"[0]"	1	"TP53"	TRUE	1259	0	1	1	17182	106852
1023	2	5	112842849	"[112842849]"	"[0]"	1	"APC"	TRUE	1260	0	1	1	17182	106852
1025	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1027	1	3	179230347	"[179230347]"	"[0]"	1	"PIK3CA"	TRUE	1264	0	1	1	17182	106852
1029	1	5	112843325	"[112843325, 112839519]"	"[0, -3806]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1031	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1033	2	5	112842183	"[112842183]"	"[0]"	1	"APC"	TRUE	1269	0	1	1	17182	106852
1035	1	5	112837918	"[112837918]"	"[0]"	1	"APC"	TRUE	1270	0	1	1	17182	106852
1037	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	1	2	17182	106852
1039	1	5	112843325	"[112843325, 112841493]"	"[0, -1832]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1041	1	3	179204551	"[179204551]"	"[0]"	1	"PIK3CA"	TRUE	1273	0	1	1	17182	106852
1043	2	5	112839287	"[112839287]"	"[0]"	1	"APC"	FALSE	1277	0	1	1	17182	106852
1045	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1047	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1049	1	5	112843325	"[112843325, 112840346]"	"[0, -2979]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1051	2	17	7676258	"[7676258]"	"[0]"	1	"TP53"	TRUE	1283	0	1	1	17182	106852
1053	1	5	112838172	"[112838172]"	"[0]"	1	"APC"	TRUE	1284	0	1	1	17182	106852
1055	1	5	112843325	"[112843325, 112839608]"	"[0, -3717]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1057	1	5	112843325	"[112843325, 112828109]"	"[0, -15216]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1059	1	5	112839483	"[112839483]"	"[0]"	1	"APC"	TRUE	1288	0	1	1	17182	106852
1061	1	5	112840058	"[112840058]"	"[0]"	1	"APC"	TRUE	1290	0	1	1	17182	106852
1063	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	1	0	17182	106852
1065	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1067	2	17	7675134	"[7675134]"	"[0]"	1	"TP53"	TRUE	1297	0	1	1	17182	106852
1069	1	5	112843325	"[112843325, 112842429]"	"[0, -896]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1071	1	5	112843325	"[112843325, 112841035]"	"[0, -2290]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1073	1	5	112843325	"[112843325, 112837489]"	"[0, -5836]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1075	2	5	112842906	"[112842906]"	"[0]"	1	"APC"	TRUE	1306	0	1	1	17182	106852
1077	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	1	0	17182	106852
1079	2	3	179199173	"[179199173]"	"[0]"	1	"PIK3CA"	FALSE	1310	0	1	1	17182	106852
1081	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1083	1	5	112843325	"[112843325, 112841060]"	"[0, -2265]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1085	2	5	112842262	"[112842262]"	"[0]"	1	"APC"	TRUE	1317	0	1	1	17182	106852
1087	1	5	112767300	"[112767300]"	"[0]"	1	"APC"	TRUE	1318	0	1	1	17182	106852
1089	2	5	112843428	"[112843428]"	"[0]"	1	"APC"	TRUE	1320	0	1	1	17182	106852
1091	1	5	112827952	"[112827952]"	"[0]"	1	"APC"	TRUE	1321	0	1	1	17182	106852
1093	1	5	112843325	"[112843325, 112844883]"	"[0, 1558]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1095	1	5	112843325	"[112843325, 112837980]"	"[0, -5345]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1097	1	5	112843325	"[112843325, 112844288]"	"[0, 963]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1099	1	3	179199131	"[179199131]"	"[0]"	1	"PIK3CA"	TRUE	1334	0	1	1	17182	106852
1101	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1103	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1105	2	3	179209628	"[179209628]"	"[0]"	1	"PIK3CA"	TRUE	1340	0	1	1	17182	106852
1107	1	5	112755000	"[112755000]"	"[0]"	1	"APC"	TRUE	1341	0	1	1	17182	106852
1109	2	17	7676001	"[7676001]"	"[0]"	1	"TP53"	TRUE	1342	0	1	1	17182	106852
1111	1	3	179234335	"[179234335]"	"[0]"	1	"PIK3CA"	TRUE	1344	0	1	1	17182	106852
1113	1	5	112843325	"[112843325, 112837381]"	"[0, -5944]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1115	1	5	112766389	"[112766389]"	"[0]"	1	"APC"	TRUE	1346	0	1	1	17182	106852
1117	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1119	2	5	112843957	"[112843957]"	"[0]"	1	"APC"	FALSE	1351	0	1	1	17182	106852
1121	1	5	112835002	"[112835002]"	"[0]"	1	"APC"	TRUE	1352	0	1	1	17182	106852
1123	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1125	2	5	112819266	"[112819266]"	"[0]"	1	"APC"	TRUE	1358	0	1	1	17182	106852
1127	1	5	112843325	"[112843325, 112845315]"	"[0, 1990]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1129	2	5	112843191	"[112843191]"	"[0]"	1	"APC"	TRUE	1360	0	1	1	17182	106852
1131	1	5	112843325	"[112843325, 112839803]"	"[0, -3522]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1133	1	5	112843045	"[112843045]"	"[0]"	1	"APC"	FALSE	1362	0	1	1	17182	106852
1135	1	5	112843325	"[112843325, 112844601]"	"[0, 1276]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1137	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1139	1	5	112843325	"[112843325, 112841114]"	"[0, -2211]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1141	1	5	112839706	"[112839706]"	"[0]"	1	"APC"	TRUE	1372	0	1	1	17182	106852
1143	1	3	179219579	"[179219579]"	"[0]"	1	"PIK3CA"	TRUE	1374	0	1	1	17182	106852
1145	1	5	112840345	"[112840345]"	"[0]"	1	"APC"	TRUE	1375	0	1	1	17182	106852
1147	1	12	25209831	"[25209831]"	"[0]"	1	"KRAS"	TRUE	1376	0	1	1	17182	106852
1149	2	3	179218273	"[179218273]"	"[0]"	1	"PIK3CA"	FALSE	1377	0	1	1	17182	106852
1151	2	3	179210215	"[179210215]"	"[0]"	1	"PIK3CA"	FALSE	1378	0	1	1	17182	106852
1153	2	5	112834981	"[112834981]"	"[0]"	1	"APC"	TRUE	1379	0	1	1	17182	106852
1155	2	5	112842218	"[112842218]"	"[0]"	1	"APC"	TRUE	1380	0	1	1	17182	106852
1157	1	5	112843325	"[112843325, 112840266]"	"[0, -3059]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1159	1	5	112842926	"[112842926]"	"[0]"	1	"APC"	TRUE	1386	0	1	1	17182	106852
1161	2	5	112841011	"[112841011]"	"[0]"	1	"APC"	TRUE	1387	0	1	1	17182	106852
1163	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1165	1	5	112842296	"[112842296]"	"[0]"	1	"APC"	TRUE	1392	0	1	1	17182	106852
1167	2	5	112840113	"[112840113]"	"[0]"	1	"APC"	TRUE	1396	0	1	1	17182	106852
1169	1	5	112843325	"[112843325, 112844209]"	"[0, 884]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1171	1	5	112838299	"[112838299]"	"[0]"	1	"APC"	TRUE	1399	0	1	1	17182	106852
1173	2	12	25245359	"[25245359]"	"[0]"	1	"KRAS"	TRUE	1400	0	1	1	17182	106852
1175	1	17	7673548	"[7673548]"	"[0]"	1	"TP53"	TRUE	1404	0	1	1	17182	106852
1177	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1179	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1181	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1183	1	5	112840229	"[112840229]"	"[0]"	1	"APC"	FALSE	1408	0	1	1	17182	106852
1185	1	5	112843325	"[112843325, 112838478]"	"[0, -4847]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1187	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1189	1	5	112843325	"[112843325, 112847626]"	"[0, 4301]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1191	1	3	179234258	"[179234258]"	"[0]"	1	"PIK3CA"	TRUE	1413	0	1	1	17182	106852
1193	2	5	112841314	"[112841314]"	"[0]"	1	"APC"	TRUE	1416	0	1	1	17182	106852
1195	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1197	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1199	1	3	179210197	"[179210197]"	"[0]"	1	"PIK3CA"	TRUE	1430	0	1	1	17182	106852
1201	1	5	112841776	"[112841776]"	"[0]"	1	"APC"	TRUE	1431	0	1	1	17182	106852
1203	1	5	112843325	"[112843325, 112821111]"	"[0, -22214]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1205	1	5	112843234	"[112843234]"	"[0]"	1	"APC"	TRUE	1435	0	1	1	17182	106852
1207	1	5	112843325	"[112843325, 112844346]"	"[0, 1021]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1209	1	5	112840673	"[112840673]"	"[0]"	1	"APC"	TRUE	1439	0	1	1	17182	106852
1211	1	3	179203647	"[179203647, 179193417]"	"[0, -10230]"	0	"PIK3CA"	TRUE	24	0	1	1	17182	106852
1213	1	5	112843296	"[112843296]"	"[0]"	1	"APC"	TRUE	1445	0	1	1	17182	106852
1215	1	5	112842972	"[112842972]"	"[0]"	1	"APC"	TRUE	1448	0	1	1	17182	106852
1217	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1219	2	5	112819040	"[112819040]"	"[0]"	1	"APC"	TRUE	1451	0	1	1	17182	106852
1221	1	5	112843325	"[112843325, 112839596]"	"[0, -3729]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1223	2	5	112841787	"[112841787]"	"[0]"	1	"APC"	TRUE	1455	0	1	1	17182	106852
1225	1	5	112843325	"[112843325, 112837483]"	"[0, -5842]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1227	2	5	112819197	"[112819197]"	"[0]"	1	"APC"	TRUE	1457	0	1	1	17182	106852
1229	1	3	179203647	"[179203647, 179203402]"	"[0, -245]"	0	"PIK3CA"	TRUE	24	0	1	1	17182	106852
1231	1	5	112843325	"[112843325, 112839097]"	"[0, -4228]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1233	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24	0	1	0	17182	106852
1235	1	5	112843325	"[112843325, 112844248]"	"[0, 923]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1237	1	5	112843325	"[112843325, 112845196]"	"[0, 1871]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1239	1	5	112843617	"[112843617]"	"[0]"	1	"APC"	TRUE	1465	0	1	1	17182	106852
1241	2	3	179210241	"[179210241]"	"[0]"	1	"PIK3CA"	TRUE	1466	0	1	1	17182	106852
1243	1	5	112843325	"[112843325, 112848685]"	"[0, 5360]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1245	1	5	112843325	"[112843325, 112848201]"	"[0, 4876]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1247	2	5	112841207	"[112841207]"	"[0]"	1	"APC"	TRUE	1472	0	1	1	17182	106852
1249	1	3	179221076	"[179221076]"	"[0]"	1	"PIK3CA"	TRUE	1475	0	1	1	17182	106852
1251	2	5	112819135	"[112819135]"	"[0]"	1	"APC"	TRUE	1476	0	1	1	17182	106852
1253	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24	0	1	2	17182	106852
1255	1	5	112843325	"[112843325, 112841551]"	"[0, -1774]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1257	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1259	2	5	112838765	"[112838765]"	"[0]"	1	"APC"	FALSE	1483	0	1	1	17182	106852
1261	1	5	112842864	"[112842864]"	"[0]"	1	"APC"	TRUE	1484	0	1	1	17182	106852
1263	1	17	7669660	"[7669660]"	"[0]"	1	"TP53"	TRUE	1486	0	1	1	17182	106852
1265	1	5	112839761	"[112839761]"	"[0]"	1	"APC"	TRUE	1488	0	1	1	17182	106852
1267	2	17	7676093	"[7676093]"	"[0]"	1	"TP53"	TRUE	1489	0	1	1	17182	106852
1269	1	5	112835105	"[112835105]"	"[0]"	1	"APC"	TRUE	1491	0	1	1	17182	106852
1271	2	5	112840499	"[112840499]"	"[0]"	1	"APC"	TRUE	1498	0	1	1	17182	106852
1273	1	5	112840206	"[112840206]"	"[0]"	1	"APC"	TRUE	1505	0	1	1	17182	106852
1275	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24	0	1	2	17182	106852
1277	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1279	2	5	112838283	"[112838283]"	"[0]"	1	"APC"	TRUE	1510	0	1	1	17182	106852
1281	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1283	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1285	2	17	7676109	"[7676109]"	"[0]"	1	"TP53"	TRUE	1516	0	1	1	17182	106852
1287	1	3	179203698	"[179203698]"	"[0]"	1	"PIK3CA"	TRUE	1517	0	1	1	17182	106852
1289	1	5	112843653	"[112843653]"	"[0]"	1	"APC"	TRUE	1518	0	1	1	17182	106852
1291	1	3	179234236	"[179234236]"	"[0]"	1	"PIK3CA"	TRUE	1521	0	1	1	17182	106852
1293	1	5	112843325	"[112843325, 112841181]"	"[0, -2144]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1295	1	5	112840251	"[112840251]"	"[0]"	1	"APC"	TRUE	1528	0	1	1	17182	106852
1297	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1299	1	5	112843325	"[112843325, 112849609]"	"[0, 6284]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1301	1	3	179219204	"[179219204]"	"[0]"	1	"PIK3CA"	TRUE	1539	0	1	1	17182	106852
1303	2	3	179234115	"[179234115]"	"[0]"	1	"PIK3CA"	TRUE	1541	0	1	1	17182	106852
1305	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1307	1	17	7675147	"[7675147]"	"[0]"	1	"TP53"	TRUE	1544	0	1	1	17182	106852
1309	1	5	112844021	"[112844021]"	"[0]"	1	"APC"	TRUE	1545	0	1	1	17182	106852
1311	1	5	112841536	"[112841536]"	"[0]"	1	"APC"	TRUE	1546	0	1	1	17182	106852
1313	1	5	112838414	"[112838414]"	"[0]"	1	"APC"	TRUE	1549	0	1	1	17182	106852
1315	2	5	112828880	"[112828880]"	"[0]"	1	"APC"	TRUE	1551	0	1	1	17182	106852
1317	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1319	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1321	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
