"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1497	1	5	112842372	"[112842372]"	"[0]"	1	"APC"	FALSE	1684	0	0	4	1	0	11306	107728
1499	2	5	112838466	"[112838466]"	"[0]"	1	"APC"	FALSE	1685	0	0	2	1	0	11306	107728
1505	2	5	112839591	"[112839591]"	"[0]"	1	"APC"	TRUE	1691	0	0	2	1	0	11306	107728
1507	1	5	112837893	"[112837893]"	"[0]"	1	"APC"	FALSE	1692	0	0	2	1	0	11306	107728
1509	2	3	179203758	"[179203758]"	"[0]"	1	"PIK3CA"	TRUE	1695	0	0	2	1	0	11306	107728
1515	1	5	112841456	"[112841456]"	"[0]"	1	"APC"	FALSE	1700	0	0	4	1	0	11306	107728
1517	2	3	179234264	"[179234264]"	"[0]"	1	"PIK3CA"	FALSE	1701	0	0	2	1	0	11306	107728
1519	2	5	112780892	"[112780892]"	"[0]"	1	"APC"	TRUE	1702	0	0	2	1	0	11306	107728
1527	2	5	112839489	"[112839489]"	"[0]"	1	"APC"	FALSE	1715	0	0	2	1	0	11306	107728
1531	1	5	112843005	"[112843005]"	"[0]"	1	"APC"	TRUE	1718	0	0	4	1	0	11306	107728
1533	1	3	179199797	"[179199797]"	"[0]"	1	"PIK3CA"	FALSE	1720	0	1	0	1	0	11306	107728
1535	2	3	179198924	"[179198924]"	"[0]"	1	"PIK3CA"	FALSE	1721	0	1	0	1	0	11306	107728
1537	2	5	112838190	"[112838190]"	"[0]"	1	"APC"	FALSE	1722	0	1	0	1	0	11306	107728
1539	1	12	25209830	"[25209830]"	"[0]"	1	"KRAS"	TRUE	1726	0	1	0	1	0	11306	107728
1541	1	3	179201451	"[179201451]"	"[0]"	1	"PIK3CA"	FALSE	1727	0	2	0	1	0	11306	107728
1545	1	3	179203561	"[179203561]"	"[0]"	1	"PIK3CA"	TRUE	1729	0	0	1	1	0	11306	107728
1547	2	5	112839871	"[112839871]"	"[0]"	1	"APC"	TRUE	1730	0	2	0	1	0	11306	107728
1551	2	17	7673773	"[7673773]"	"[0]"	1	"TP53"	TRUE	1737	0	0	2	1	0	11306	107728
1553	2	3	179201306	"[179201306]"	"[0]"	1	"PIK3CA"	TRUE	1741	0	0	2	1	0	11306	107728
1559	2	3	179230166	"[179230166]"	"[0]"	1	"PIK3CA"	TRUE	1753	0	0	2	1	0	11306	107728
1567	1	3	179203615	"[179203615]"	"[0]"	1	"PIK3CA"	TRUE	1762	0	0	2	1	0	11306	107728
1569	2	3	179218264	"[179218264]"	"[0]"	1	"PIK3CA"	TRUE	1763	0	0	2	1	0	11306	107728
1577	1	12	25225695	"[25225695, 25225811]"	"[0, 116]"	2	"KRAS"	TRUE	1	0	0	2	1	0	11306	107728
1579	1	5	112780853	"[112780853]"	"[0]"	1	"APC"	FALSE	1776	0	0	2	1	0	11306	107728
1581	1	5	112821985	"[112821985]"	"[0]"	1	"APC"	FALSE	1778	0	0	2	1	0	11306	107728
1583	1	3	179229428	"[179229428]"	"[0]"	1	"PIK3CA"	TRUE	1779	0	0	2	1	0	11306	107728
1591	2	5	112792457	"[112792457]"	"[0]"	1	"APC"	FALSE	1787	0	0	2	1	0	11306	107728
1593	1	5	112842622	"[112842622]"	"[0]"	1	"APC"	TRUE	1788	0	0	2	1	0	11306	107728
1595	1	5	112837874	"[112837874]"	"[0]"	1	"APC"	FALSE	1789	0	0	2	1	0	11306	107728
1597	2	3	179201433	"[179201433]"	"[0]"	1	"PIK3CA"	TRUE	1790	0	0	2	1	0	11306	107728
1599	1	3	179198958	"[179198958]"	"[0]"	1	"PIK3CA"	FALSE	1791	0	0	2	1	0	11306	107728
1603	1	3	179210219	"[179210219]"	"[0]"	1	"PIK3CA"	FALSE	1795	0	0	2	1	0	11306	107728
1605	1	5	112819011	"[112819011]"	"[0]"	1	"APC"	TRUE	1797	0	0	2	1	0	11306	107728
1611	2	5	112842017	"[112842017]"	"[0]"	1	"APC"	FALSE	1811	0	0	2	1	0	11306	107728
1617	1	3	179234363	"[179234363]"	"[0]"	1	"PIK3CA"	FALSE	1823	0	0	2	1	0	11306	107728
1619	1	5	112839260	"[112839260]"	"[0]"	1	"APC"	FALSE	1827	0	0	2	1	0	11306	107728
1621	1	12	25225728	"[25225728]"	"[0]"	1	"KRAS"	TRUE	1832	0	0	1	1	0	11306	107728
1625	1	12	25227375	"[25227375]"	"[0]"	1	"KRAS"	FALSE	1844	0	0	2	1	0	11306	107728
1627	1	5	112842487	"[112842487]"	"[0]"	1	"APC"	TRUE	1846	0	0	2	1	0	11306	107728
1629	1	3	179198925	"[179198925]"	"[0]"	1	"PIK3CA"	FALSE	1847	0	0	2	1	0	11306	107728
1635	2	5	112843311	"[112843311]"	"[0]"	1	"APC"	TRUE	1856	0	0	2	1	0	11306	107728
1645	2	5	112842732	"[112842732]"	"[0]"	1	"APC"	TRUE	1861	0	0	2	1	0	11306	107728
1647	1	5	112841810	"[112841810]"	"[0]"	1	"APC"	FALSE	1862	0	0	2	1	0	11306	107728
1653	2	5	112838173	"[112838173]"	"[0]"	1	"APC"	TRUE	1866	0	0	2	1	0	11306	107728
1655	2	5	112819059	"[112819059]"	"[0]"	1	"APC"	TRUE	1868	0	0	2	1	0	11306	107728
1657	2	3	179230087	"[179230087]"	"[0]"	1	"PIK3CA"	TRUE	1870	0	0	2	1	0	11306	107728
1659	2	5	112840968	"[112840968]"	"[0]"	1	"APC"	TRUE	1873	0	0	2	1	0	11306	107728
1661	2	3	179234345	"[179234345]"	"[0]"	1	"PIK3CA"	TRUE	1877	0	0	2	1	0	11306	107728
1665	2	3	179199754	"[179199754]"	"[0]"	1	"PIK3CA"	TRUE	1881	0	0	2	1	0	11306	107728
1667	1	5	112841125	"[112841125]"	"[0]"	1	"APC"	TRUE	1884	0	0	2	1	0	11306	107728
1675	1	17	7675163	"[7675163]"	"[0]"	1	"TP53"	TRUE	1901	0	0	2	1	0	11306	107728
1677	1	5	112841040	"[112841040]"	"[0]"	1	"APC"	FALSE	1902	0	0	2	1	0	11306	107728
1679	2	5	112839395	"[112839395]"	"[0]"	1	"APC"	TRUE	1906	0	0	2	1	0	11306	107728
1683	1	5	112801353	"[112801353]"	"[0]"	1	"APC"	FALSE	1908	0	0	2	1	0	11306	107728
1685	1	5	112842092	"[112842092]"	"[0]"	1	"APC"	FALSE	1911	0	0	2	1	0	11306	107728
1689	2	5	112837779	"[112837779]"	"[0]"	1	"APC"	TRUE	1917	0	0	2	1	0	11306	107728
1695	1	5	112841220	"[112841220]"	"[0]"	1	"APC"	FALSE	1925	0	0	2	1	0	11306	107728
1699	2	5	112839082	"[112839082]"	"[0]"	1	"APC"	TRUE	1927	0	0	2	1	0	11306	107728
1703	1	5	112792520	"[112792520]"	"[0]"	1	"APC"	TRUE	1931	0	0	2	1	0	11306	107728
1705	2	3	179218299	"[179218299]"	"[0]"	1	"PIK3CA"	FALSE	1933	0	0	2	1	0	11306	107728
1711	1	3	179225517	"[179225517]"	"[0]"	1	"PIK3CA"	FALSE	1941	0	0	2	1	0	11306	107728
1713	2	5	112755019	"[112755019]"	"[0]"	1	"APC"	FALSE	1942	0	0	2	1	0	11306	107728
1715	2	3	179234226	"[179234226]"	"[0]"	1	"PIK3CA"	TRUE	1943	0	0	2	1	0	11306	107728
1721	1	3	179234148	"[179234148]"	"[0]"	1	"PIK3CA"	TRUE	1947	0	0	2	1	0	11306	107728
1723	2	5	112840175	"[112840175]"	"[0]"	1	"APC"	TRUE	1949	0	0	2	1	0	11306	107728
1727	1	12	25245329	"[25245329]"	"[0]"	1	"KRAS"	TRUE	1953	0	0	2	1	0	11306	107728
1731	2	5	112842755	"[112842755]"	"[0]"	1	"APC"	TRUE	1957	0	0	2	1	0	11306	107728
1733	2	5	112828939	"[112828939]"	"[0]"	1	"APC"	TRUE	1960	0	0	2	1	0	11306	107728
1735	2	3	179203776	"[179203776]"	"[0]"	1	"PIK3CA"	TRUE	1961	0	0	2	1	0	11306	107728
1737	1	5	112843472	"[112843472]"	"[0]"	1	"APC"	TRUE	1963	0	0	2	1	0	11306	107728
1743	2	5	112835057	"[112835057]"	"[0]"	1	"APC"	TRUE	1968	0	2	0	1	0	11306	107728
1745	2	5	112842287	"[112842287]"	"[0]"	1	"APC"	TRUE	1972	0	0	2	1	0	11306	107728
1753	2	5	112842301	"[112842301]"	"[0]"	1	"APC"	FALSE	1983	0	0	2	1	0	11306	107728
1755	2	5	112839185	"[112839185]"	"[0]"	1	"APC"	TRUE	289	0	2	0	0	0	11306	107728
1757	1	5	112838985	"[112838985]"	"[0]"	1	"APC"	TRUE	1986	0	0	2	1	0	11306	107728
1763	1	5	112828876	"[112828876]"	"[0]"	1	"APC"	TRUE	1997	0	0	2	1	0	11306	107728
1765	1	3	179199864	"[179199864]"	"[0]"	1	"PIK3CA"	TRUE	1998	0	1	0	1	0	11306	107728
1767	1	5	112767287	"[112767287]"	"[0]"	1	"APC"	TRUE	1999	0	1	0	1	0	11306	107728
1769	2	5	112827996	"[112827996]"	"[0]"	1	"APC"	FALSE	2000	0	1	0	1	0	11306	107728
1771	1	5	112839163	"[112839163]"	"[0]"	1	"APC"	FALSE	2002	0	1	0	1	0	11306	107728
1773	1	3	179199879	"[179199879]"	"[0]"	1	"PIK3CA"	TRUE	2004	0	1	0	1	0	11306	107728
1775	2	5	112843351	"[112843351]"	"[0]"	1	"APC"	TRUE	2005	0	1	0	1	0	11306	107728
1777	1	5	112841040	"[112841040]"	"[0]"	1	"APC"	TRUE	2007	0	1	0	1	0	11306	107728
1779	1	5	112840795	"[112840795]"	"[0]"	1	"APC"	FALSE	2008	0	1	0	1	0	11306	107728
1781	2	5	112840624	"[112840624]"	"[0]"	1	"APC"	TRUE	2009	0	1	0	1	0	11306	107728
1783	2	3	179210194	"[179210194]"	"[0]"	1	"PIK3CA"	TRUE	2011	0	1	0	1	0	11306	107728
1785	1	5	112835116	"[112835116]"	"[0]"	1	"APC"	TRUE	2014	0	1	0	1	0	11306	107728
1787	2	5	112842168	"[112842168]"	"[0]"	1	"APC"	FALSE	2017	0	0	1	1	0	11306	107728
1789	1	5	112841681	"[112841681]"	"[0]"	1	"APC"	FALSE	2018	0	0	1	1	0	11306	107728
1791	1	5	112842419	"[112842419]"	"[0]"	1	"APC"	TRUE	2019	0	0	1	1	0	11306	107728
1793	2	3	179198887	"[179198887]"	"[0]"	1	"PIK3CA"	TRUE	2020	0	0	1	1	0	11306	107728
1795	1	3	179218251	"[179218251]"	"[0]"	1	"PIK3CA"	FALSE	2021	0	0	1	1	0	11306	107728
1797	2	5	112841248	"[112841248]"	"[0]"	1	"APC"	FALSE	2030	0	0	1	1	0	11306	107728
1799	1	5	112843084	"[112843084]"	"[0]"	1	"APC"	TRUE	2032	0	0	1	1	0	11306	107728
1801	1	5	112775710	"[112775710]"	"[0]"	1	"APC"	FALSE	2036	0	0	1	1	0	11306	107728
1803	2	5	112839157	"[112839157]"	"[0]"	1	"APC"	TRUE	2040	0	0	1	1	0	11306	107728
1805	1	5	112839378	"[112839378]"	"[0]"	1	"APC"	TRUE	2045	0	0	1	1	0	11306	107728
1807	2	5	112838637	"[112838637]"	"[0]"	1	"APC"	FALSE	2046	0	0	1	1	0	11306	107728
1809	1	3	179219984	"[179219984]"	"[0]"	1	"PIK3CA"	TRUE	2048	0	0	1	1	0	11306	107728
1811	1	17	7669632	"[7669632]"	"[0]"	1	"TP53"	TRUE	2049	0	0	1	1	0	11306	107728
1813	1	3	179234225	"[179234225]"	"[0]"	1	"PIK3CA"	TRUE	2051	0	0	1	1	0	11306	107728
1815	2	5	112841614	"[112841614]"	"[0]"	1	"APC"	TRUE	2052	0	0	1	1	0	11306	107728
1817	1	5	112792479	"[112792479]"	"[0]"	1	"APC"	TRUE	2054	0	0	1	1	0	11306	107728
1819	2	3	179199894	"[179199894]"	"[0]"	1	"PIK3CA"	FALSE	2060	0	0	1	1	0	11306	107728
1821	1	5	112821937	"[112821937]"	"[0]"	1	"APC"	FALSE	2062	0	0	1	1	0	11306	107728
1823	2	3	179201519	"[179201519]"	"[0]"	1	"PIK3CA"	TRUE	2065	0	0	1	1	0	11306	107728
1825	2	3	179218269	"[179218269]"	"[0]"	1	"PIK3CA"	FALSE	2067	0	0	1	1	0	11306	107728
1827	1	5	112839332	"[112839332]"	"[0]"	1	"APC"	FALSE	2074	0	0	1	1	0	11306	107728
1829	1	5	112839843	"[112839843]"	"[0]"	1	"APC"	FALSE	2075	0	0	1	1	0	11306	107728
1831	1	3	179221101	"[179221101]"	"[0]"	1	"PIK3CA"	TRUE	2079	0	0	1	1	0	11306	107728
1833	1	5	112835039	"[112835039]"	"[0]"	1	"APC"	TRUE	2081	0	0	1	1	0	11306	107728
1835	2	5	112843624	"[112843624]"	"[0]"	1	"APC"	TRUE	2082	0	0	1	1	0	11306	107728
1837	2	5	112838688	"[112838688]"	"[0]"	1	"APC"	FALSE	2083	0	0	1	1	0	11306	107728
1839	1	5	112839940	"[112839940]"	"[0]"	1	"APC"	TRUE	2085	0	0	1	1	0	11306	107728
1841	1	5	112839100	"[112839100]"	"[0]"	1	"APC"	TRUE	2088	0	0	1	1	0	11306	107728
1843	1	12	25245315	"[25245315]"	"[0]"	1	"KRAS"	FALSE	2090	0	0	1	1	0	11306	107728
1845	1	5	112843439	"[112843439]"	"[0]"	1	"APC"	FALSE	2094	0	0	1	1	0	11306	107728
1847	2	5	112843979	"[112843979]"	"[0]"	1	"APC"	TRUE	2096	0	0	1	1	0	11306	107728
1849	1	17	7674894	"[7674894]"	"[0]"	1	"TP53"	FALSE	2097	0	0	1	1	0	11306	107728
1851	2	3	179229549	"[179229549]"	"[0]"	1	"PIK3CA"	FALSE	2098	0	0	1	1	0	11306	107728
1853	2	3	179230218	"[179230218]"	"[0]"	1	"PIK3CA"	TRUE	2103	0	0	1	1	0	11306	107728
1855	2	12	25209814	"[25209814]"	"[0]"	1	"KRAS"	FALSE	2105	0	0	1	1	0	11306	107728
1857	2	3	179218296	"[179218296]"	"[0]"	1	"PIK3CA"	TRUE	2109	0	0	1	1	0	11306	107728
1859	2	5	112842357	"[112842357]"	"[0]"	1	"APC"	TRUE	2113	0	0	1	1	0	11306	107728
1861	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	2116	0	0	1	1	0	11306	107728
1863	2	5	112842861	"[112842861]"	"[0]"	1	"APC"	TRUE	2119	0	0	1	1	0	11306	107728
1865	1	3	179209604	"[179209604]"	"[0]"	1	"PIK3CA"	FALSE	2120	0	0	1	1	0	11306	107728
1867	1	5	112843741	"[112843741]"	"[0]"	1	"APC"	FALSE	2121	0	0	1	1	0	11306	107728
1869	2	5	112838859	"[112838859]"	"[0]"	1	"APC"	FALSE	2124	0	0	1	1	0	11306	107728
1871	1	5	112819158	"[112819158]"	"[0]"	1	"APC"	TRUE	2125	0	0	1	1	0	11306	107728
1873	1	3	179219201	"[179219201]"	"[0]"	1	"PIK3CA"	FALSE	2126	0	0	1	1	0	11306	107728
1875	2	5	112842542	"[112842542]"	"[0]"	1	"APC"	FALSE	2131	0	0	1	1	0	11306	107728
1877	1	3	179210507	"[179210507]"	"[0]"	1	"PIK3CA"	FALSE	2135	0	0	1	1	0	11306	107728
1879	1	17	7673754	"[7673754]"	"[0]"	1	"TP53"	TRUE	2138	0	0	1	1	0	11306	107728
1881	1	12	25209826	"[25209826]"	"[0]"	1	"KRAS"	FALSE	2142	0	0	1	1	0	11306	107728
1883	1	5	112841058	"[112841058]"	"[0]"	1	"APC"	FALSE	2143	0	0	1	1	0	11306	107728
1885	1	3	179203716	"[179203716]"	"[0]"	1	"PIK3CA"	FALSE	2144	0	0	1	1	0	11306	107728
1887	1	5	112844034	"[112844034]"	"[0]"	1	"APC"	TRUE	2145	0	0	1	1	0	11306	107728
1889	2	5	112842095	"[112842095]"	"[0]"	1	"APC"	TRUE	2146	0	0	1	1	0	11306	107728
1891	2	5	112841885	"[112841885]"	"[0]"	1	"APC"	TRUE	2147	0	0	1	1	0	11306	107728
1893	2	5	112842048	"[112842048]"	"[0]"	1	"APC"	FALSE	2149	0	0	1	1	0	11306	107728
1895	2	3	179219648	"[179219648]"	"[0]"	1	"PIK3CA"	FALSE	2152	0	0	1	1	0	11306	107728
1897	2	3	179219868	"[179219868]"	"[0]"	1	"PIK3CA"	TRUE	2153	0	0	1	1	0	11306	107728
1899	2	5	112838268	"[112838268]"	"[0]"	1	"APC"	TRUE	2155	0	0	1	1	0	11306	107728
1901	2	5	112839825	"[112839825]"	"[0]"	1	"APC"	FALSE	2157	0	0	1	1	0	11306	107728
1903	2	5	112839769	"[112839769]"	"[0]"	1	"APC"	FALSE	2161	0	0	1	1	0	11306	107728
1905	2	3	179219251	"[179219251]"	"[0]"	1	"PIK3CA"	TRUE	2163	0	0	1	1	0	11306	107728
1907	2	3	179229314	"[179229314]"	"[0]"	1	"PIK3CA"	FALSE	2165	0	0	1	1	0	11306	107728
1909	1	5	112819209	"[112819209]"	"[0]"	1	"APC"	TRUE	2167	0	0	1	1	0	11306	107728
1911	2	5	112841670	"[112841670]"	"[0]"	1	"APC"	FALSE	2169	0	0	1	1	0	11306	107728
1913	2	12	25209874	"[25209874]"	"[0]"	1	"KRAS"	FALSE	2171	0	0	1	1	0	11306	107728
1915	2	5	112767220	"[112767220]"	"[0]"	1	"APC"	FALSE	2172	0	0	1	1	0	11306	107728
1917	1	5	112780868	"[112780868]"	"[0]"	1	"APC"	FALSE	2174	0	0	1	1	0	11306	107728
1919	1	5	112801303	"[112801303]"	"[0]"	1	"APC"	TRUE	2175	0	0	1	1	0	11306	107728
1921	2	12	25227290	"[25227290]"	"[0]"	1	"KRAS"	FALSE	2176	0	0	1	1	0	11306	107728
1923	1	5	112843319	"[112843319]"	"[0]"	1	"APC"	TRUE	2178	0	0	1	1	0	11306	107728
1925	1	17	7675117	"[7675117]"	"[0]"	1	"TP53"	TRUE	2179	0	0	1	1	0	11306	107728
1927	1	5	112837755	"[112837755]"	"[0]"	1	"APC"	FALSE	2180	0	0	1	1	0	11306	107728
1929	2	5	112821910	"[112821910]"	"[0]"	1	"APC"	FALSE	2185	0	0	1	1	0	11306	107728
1931	2	17	7669670	"[7669670]"	"[0]"	1	"TP53"	TRUE	2188	0	0	1	1	0	11306	107728
1933	1	3	179219653	"[179219653]"	"[0]"	1	"PIK3CA"	FALSE	2193	0	0	1	1	0	11306	107728
1935	2	17	7674954	"[7674954]"	"[0]"	1	"TP53"	TRUE	2194	0	0	1	1	0	11306	107728
1937	2	17	7673785	"[7673785]"	"[0]"	1	"TP53"	FALSE	2195	0	0	1	1	0	11306	107728
1939	1	12	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1	0	0	1	2	0	11306	107728
1941	2	17	7674913	"[7674913]"	"[0]"	1	"TP53"	TRUE	2197	0	0	1	1	0	11306	107728
1943	1	5	112841851	"[112841851]"	"[0]"	1	"APC"	FALSE	2200	0	0	1	1	0	11306	107728
1945	1	3	179198873	"[179198873]"	"[0]"	1	"PIK3CA"	TRUE	2202	0	0	1	1	0	11306	107728
1947	2	5	112821917	"[112821917]"	"[0]"	1	"APC"	FALSE	2203	0	0	1	1	0	11306	107728
1949	2	5	112842035	"[112842035]"	"[0]"	1	"APC"	TRUE	2208	0	0	1	1	0	11306	107728
1951	2	5	112839468	"[112839468]"	"[0]"	1	"APC"	TRUE	2212	0	0	1	1	0	11306	107728
1953	1	5	112838246	"[112838246]"	"[0]"	1	"APC"	TRUE	2214	0	0	1	1	0	11306	107728
1955	1	5	112766396	"[112766396]"	"[0]"	1	"APC"	TRUE	2215	0	0	1	1	0	11306	107728
1957	2	3	179219662	"[179219662]"	"[0]"	1	"PIK3CA"	FALSE	2218	0	0	1	1	0	11306	107728
1959	1	5	112841605	"[112841605]"	"[0]"	1	"APC"	FALSE	2219	0	0	1	1	0	11306	107728
1961	1	12	25225695	"[25225695, 25225793]"	"[0, 98]"	2	"KRAS"	TRUE	1	0	0	1	1	0	11306	107728
1963	1	5	112843318	"[112843318]"	"[0]"	1	"APC"	FALSE	2223	0	0	1	1	0	11306	107728
1965	1	5	112841095	"[112841095]"	"[0]"	1	"APC"	TRUE	2224	0	0	1	1	0	11306	107728
1967	1	5	112842872	"[112842872]"	"[0]"	1	"APC"	TRUE	2228	0	0	1	1	0	11306	107728
1969	1	3	179219201	"[179219201]"	"[0]"	1	"PIK3CA"	TRUE	2229	0	0	1	1	0	11306	107728
1971	2	5	112821901	"[112821901]"	"[0]"	1	"APC"	TRUE	2230	0	0	1	1	0	11306	107728
1973	1	5	112835093	"[112835093]"	"[0]"	1	"APC"	TRUE	2232	0	0	1	1	0	11306	107728
1975	2	5	112843691	"[112843691]"	"[0]"	1	"APC"	TRUE	2235	0	0	1	1	0	11306	107728
1977	1	5	112838842	"[112838842]"	"[0]"	1	"APC"	FALSE	2239	0	0	1	1	0	11306	107728
1979	1	5	112840118	"[112840118]"	"[0]"	1	"APC"	FALSE	2243	0	0	1	1	0	11306	107728
1981	2	17	7675170	"[7675170]"	"[0]"	1	"TP53"	TRUE	2244	0	0	1	1	0	11306	107728
1983	2	3	179224114	"[179224114]"	"[0]"	1	"PIK3CA"	TRUE	2246	0	0	1	1	0	11306	107728
1985	2	5	112819259	"[112819259]"	"[0]"	1	"APC"	FALSE	2250	0	0	1	1	0	11306	107728
1987	1	5	112841334	"[112841334]"	"[0]"	1	"APC"	FALSE	2252	0	0	1	1	0	11306	107728
1989	1	5	112767370	"[112767370]"	"[0]"	1	"APC"	TRUE	2254	0	0	1	1	0	11306	107728
1991	2	5	112838200	"[112838200]"	"[0]"	1	"APC"	FALSE	2255	0	0	1	1	0	11306	107728
1993	1	5	112840226	"[112840226]"	"[0]"	1	"APC"	TRUE	2260	0	0	1	1	0	11306	107728
1995	2	5	112838125	"[112838125]"	"[0]"	1	"APC"	FALSE	2262	0	0	1	1	0	11306	107728
1997	1	3	179199791	"[179199791]"	"[0]"	1	"PIK3CA"	FALSE	2266	0	0	1	1	0	11306	107728
2001	2	5	112841714	"[112841714, 112844229]"	"[0, 2515]"	2	"APC"	FALSE	2267	0	0	1	1	0	11306	107728
2003	2	3	179198971	"[179198971]"	"[0]"	1	"PIK3CA"	TRUE	2274	0	0	1	1	0	11306	107728
2005	1	3	179226631	"[179226631]"	"[0]"	1	"PIK3CA"	FALSE	2276	0	0	1	1	0	11306	107728
2007	1	17	7676146	"[7676146]"	"[0]"	1	"TP53"	TRUE	2278	0	0	1	1	0	11306	107728
2009	1	5	112819183	"[112819183]"	"[0]"	1	"APC"	TRUE	2280	0	0	1	1	0	11306	107728
2011	2	5	112821939	"[112821939]"	"[0]"	1	"APC"	TRUE	2281	0	0	1	1	0	11306	107728
2013	2	5	112841030	"[112841030]"	"[0]"	1	"APC"	FALSE	2282	0	0	1	1	0	11306	107728
2015	2	5	112801284	"[112801284]"	"[0]"	1	"APC"	FALSE	2284	0	0	1	1	0	11306	107728
2017	2	5	112841594	"[112841594]"	"[0]"	1	"APC"	FALSE	2286	0	0	1	1	0	11306	107728
2019	2	17	7670660	"[7670660]"	"[0]"	1	"TP53"	FALSE	2288	0	0	1	1	0	11306	107728
2021	2	5	112843358	"[112843358]"	"[0]"	1	"APC"	FALSE	2290	0	0	1	1	0	11306	107728
2023	2	3	179210453	"[179210453]"	"[0]"	1	"PIK3CA"	FALSE	2291	0	0	1	1	0	11306	107728
2025	1	5	112843102	"[112843102]"	"[0]"	1	"APC"	TRUE	2293	0	0	1	1	0	11306	107728
2027	1	5	112819309	"[112819309]"	"[0]"	1	"APC"	FALSE	2294	0	0	1	1	0	11306	107728
2029	1	5	112837938	"[112837938]"	"[0]"	1	"APC"	FALSE	2297	0	0	1	1	0	11306	107728
2031	1	17	7676086	"[7676086]"	"[0]"	1	"TP53"	TRUE	2299	0	0	1	1	0	11306	107728
2033	1	5	112838624	"[112838624]"	"[0]"	1	"APC"	FALSE	2302	0	0	1	1	0	11306	107728
2035	2	5	112843731	"[112843731]"	"[0]"	1	"APC"	FALSE	2303	0	0	1	1	0	11306	107728
2037	1	5	112840919	"[112840919]"	"[0]"	1	"APC"	FALSE	2304	0	0	1	1	0	11306	107728
2039	2	5	112841484	"[112841484]"	"[0]"	1	"APC"	TRUE	2309	0	0	1	1	0	11306	107728
2041	2	3	179201516	"[179201516]"	"[0]"	1	"PIK3CA"	FALSE	2313	0	0	1	1	0	11306	107728
2043	1	5	112843779	"[112843779]"	"[0]"	1	"APC"	FALSE	2315	0	0	1	1	0	11306	107728
2045	2	5	112842839	"[112842839]"	"[0]"	1	"APC"	FALSE	2318	0	0	1	1	0	11306	107728
2047	2	3	179201459	"[179201459]"	"[0]"	1	"PIK3CA"	TRUE	2321	0	0	1	1	0	11306	107728
2049	1	12	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1	0	0	1	2	0	11306	107728
2051	2	3	179210537	"[179210537]"	"[0]"	1	"PIK3CA"	FALSE	2337	0	0	1	1	0	11306	107728
2053	1	5	112780858	"[112780858]"	"[0]"	1	"APC"	FALSE	2339	0	0	1	1	0	11306	107728
2055	1	3	179229299	"[179229299]"	"[0]"	1	"PIK3CA"	TRUE	2340	0	0	1	1	0	11306	107728
2057	1	3	179231340	"[179231340]"	"[0]"	1	"PIK3CA"	TRUE	2342	0	0	1	1	0	11306	107728
2059	2	17	7675066	"[7675066]"	"[0]"	1	"TP53"	FALSE	2345	0	0	1	1	0	11306	107728
2061	1	5	112839081	"[112839081]"	"[0]"	1	"APC"	FALSE	2346	0	0	1	1	0	11306	107728
2063	2	3	179230771	"[179230771]"	"[0]"	1	"PIK3CA"	FALSE	2347	0	0	1	1	0	11306	107728
2065	2	5	112801371	"[112801371]"	"[0]"	1	"APC"	FALSE	2348	0	0	1	1	0	11306	107728
2067	1	3	179199121	"[179199121]"	"[0]"	1	"PIK3CA"	FALSE	2349	0	0	1	1	0	11306	107728
