Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
5	11	15	1	2	4	3.45330339361927	0.895197756283657	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	482	36768.9202612384	1368	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9592	567	1182	3207	90296	35590	6986	35539	0.998003993661687	0.0728127763699818	0.0842897476027289	0.842897476027289
6	avg	-	-	-	-	3.75394546125204	0.591880814629105	0.708452690953816	0.0052611614913926	0.00216420183597462	0.285714285714286	4.29136128549161e-05	444	30993.1916229597	1603	10	0.147692965543637	0.00439684057644158	0.291547309046184	0.160447177194245	0.209931916229597	-	0.198225571220224	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	443	0	0	2.50105594285058	0.3397	1	0	0.00669285092428486	0.285714285714286	1e-04	444	10000	1603	10	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
6	2	2	1577	0	0	4.08684376629007	0.658463948067643	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
6	3	4	8	1	0	4.09002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	444	34765.089969356	1603	10	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
6	4	5	2	1	0	3.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	444	34765.089969356	1603	10	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
6	5	6	6	2	0	5.68937329700272	0.888806488921702	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
6	6	8	5	2	1	4.74035368915959	0.888806488921702	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
6	7	9	8	2	1	4.57368702249292	0.658463948067643	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
6	8	12	1	1	3	1.73574030440008	0.3397	1	0	0.00669285092428486	0.285714285714286	1e-04	444	10000	1603	10	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
6	9	14	4	2	3	4.77210787680731	0.888806488921702	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
6	10	15	2	2	4	4.45330339361927	0.888806488921702	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	444	36768.9202612384	1603	10	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9592	567	1182	3207	90296	35590	6986	35539	0.998003993661687	0.0728127763699818	0.0842897476027289	0.842897476027289
6	11	16	1	2	5	4.08684376629007	0.877915168653868	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	444	61534.0102305944	1603	10	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3615	89236	35590	6986	40674	0.997965765850643	0.0682412171844507	0.0847053438923227	0.847053438923227
7	avg	-	-	-	-	4.43284997120894	0.592766734722905	0.691949134952422	0.0037814870071987	0.00183867401703682	0.285714285714286	3.97788647502185e-05	403	32137.1545784669	1922	8	0.155452640573878	0.00317183141455259	0.308050865047578	0.169032135935435	0.221371545784669	-	0.208851264466352	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
7	1	1	402	0	0	2.80526306259168	0.3078	1	0	0.00669285092428486	0.285714285714286	1e-04	403	10000	1922	8	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	2	2	1891	0	0	4.76146799263844	0.649788142584819	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	3	4	6	1	0	4.59002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	403	34765.089969356	1922	8	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
7	4	5	2	1	0	4.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	403	34765.089969356	1922	8	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
7	5	6	2	2	0	6.68937329700272	0.880130683438877	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.997889904373874	0.0946445267655309	0.0823050430213154	0.823050430213154	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	6	8	8	2	1	5.74035368915959	0.880130683438877	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
7	7	9	9	2	1	5.37368702249292	0.649788142584819	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	8	12	1	1	3	1.73574030440008	0.3078	1	0	0.00669285092428486	0.285714285714286	1e-04	403	10000	1922	8	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	9	14	8	2	3	5.77210787680731	0.880130683438877	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
7	10	17	1	1	6	2.80526306259168	0.64661990724923	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	403	34765.089969356	1922	8	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	15	8532	567	1182	3357	89236	35590	6986	36849	0.998010331007241	0.068475852446036	0.0846840134139967	0.846840134139967	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	11	18	1	2	6	4.76146799263844	0.880130683438877	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	2722	567	1182	3207	81039	35590	6986	35539	0.998174194801604	0.0420142776313097	0.0870896111244264	0.870896111244264
7	12	19	1	2	6	4.76146799263844	0.649788142584819	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	17	10303	567	1182	3207	91007	35590	6986	35539	0.99798909257518	0.0758048458666264	0.0840177412848521	0.840177412848521	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
7	13	20	1	2	6	4.76146799263844	0.649788142584819	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	403	36768.9202612384	1922	8	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11448	567	1182	3207	92152	35590	6986	35539	0.997965096215749	0.0805311007438965	0.0835880817505549	0.835880817505549
8	avg	-	-	-	-	5.09366948733477	0.591715396358376	0.680907763960153	0.00573563218390805	0.00152092854875667	0.285714285714286	3.75450179248499e-05	371	32974.2490117108	2225	14	0.16095336797186	0.00478196499200156	0.319092236039847	0.17490976093874	0.229742490117108	-	0.216187739463602	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
8	1	1	369	0	0	3.10455883723957	0.2775	1	0	0.00669285092428486	0.285714285714286	1e-04	371	10000	2225	14	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	2	2	2193	0	0	5.41259581218731	0.641547487220254	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	3	4	9	1	0	5.09002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	371	34765.089969356	2225	14	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
8	4	5	4	1	0	5.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	371	34765.089969356	2225	14	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
8	5	8	8	2	1	6.74035368915959	0.871890028074313	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
8	6	9	10	2	1	6.04035368915959	0.641547487220254	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	7	12	2	1	3	2.73574030440008	0.2775	1	0	0.00669285092428486	0.285714285714286	1e-04	371	10000	2225	14	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	8	14	8	2	3	6.77210787680731	0.871890028074313	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
8	9	17	1	1	6	2.80526306259168	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	371	34765.089969356	2225	14	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	15	8532	567	1182	3357	89236	35590	6986	36849	0.998010331007241	0.068475852446036	0.0846840134139967	0.846840134139967	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	10	19	2	2	6	5.76146799263844	0.641547487220254	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	17	10303	567	1182	3207	91007	35590	6986	35539	0.99798909257518	0.0758048458666264	0.0840177412848521	0.840177412848521	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
8	11	20	1	2	6	4.76146799263844	0.641547487220254	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11448	567	1182	3207	92152	35590	6986	35539	0.997965096215749	0.0805311007438965	0.0835880817505549	0.835880817505549
8	12	21	1	2	7	5.41259581218731	0.867806937487573	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	371	61534.0102305944	2225	14	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3474	89236	35590	6986	38060	0.99799586894422	0.0685644386090317	0.0846759601264517	0.846759601264517
8	13	22	1	2	7	5.41259581218731	0.884659279239128	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	371	67234.910030644	2225	14	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	20	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	523	3207	89236	35590	5263	35539	0.998051702387271	0.0657830640786218	0.0849288123564889	0.849288123564889
8	14	23	1	2	7	5.41259581218731	0.641547487220254	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	371	36768.9202612384	2225	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	21	8532	567	1182	3479	89236	35590	6986	37239	0.998004831985426	0.0688978004277071	0.0846456545065721	0.846456545065721	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	avg	-	-	-	-	5.74164855242565	0.585498211678325	0.671441995116832	0.00495049504950495	0.00145907904144971	0.285714285714286	3.57501488344992e-05	356	33631.5422985795	2659	15	0.165765113072208	0.00407034251383453	0.328558004883168	0.180201182249429	0.236315422985795	-	0.222689768976898	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
9	1	1	354	0	0	3.3643453141079	0.2341	1	0	0.00669285092428486	0.285714285714286	1e-04	356	10000	2659	15	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	2	2	2617	0	0	6.04132715547089	0.62974404026243	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	3	4	7	1	0	5.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	356	34765.089969356	2659	15	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
9	4	5	4	1	0	6.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	356	34765.089969356	2659	15	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
9	5	8	10	2	1	7.74035368915959	0.860086581116488	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
9	6	9	15	2	1	6.91535368915959	0.62974404026243	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	7	12	2	1	3	2.73574030440008	0.2341	1	0	0.00669285092428486	0.285714285714286	1e-04	356	10000	2659	15	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	8	14	12	2	3	7.77210787680731	0.860086581116488	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
9	9	17	2	1	6	3.80526306259168	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	356	34765.089969356	2659	15	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	15	8532	567	1182	3357	89236	35590	6986	36849	0.998010331007241	0.068475852446036	0.0846840134139967	0.846840134139967	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	10	19	1	2	6	5.76146799263844	0.62974404026243	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	17	10303	567	1182	3207	91007	35590	6986	35539	0.99798909257518	0.0758048458666264	0.0840177412848521	0.840177412848521	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
9	11	20	2	2	6	5.76146799263844	0.62974404026243	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11448	567	1182	3207	92152	35590	6986	35539	0.997965096215749	0.0805311007438965	0.0835880817505549	0.835880817505549
9	12	21	2	2	7	6.41259581218731	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	356	61534.0102305944	2659	15	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3474	89236	35590	6986	38060	0.99799586894422	0.0685644386090317	0.0846759601264517	0.846759601264517
9	13	24	1	2	8	6.04132715547089	0.860086581116488	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	22	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8579	567	1182	3207	89283	35590	6986	35539	0.998025224426639	0.0684717371332829	0.0846843875333379	0.846843875333379
