"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112837643	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112841489	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112838927	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179210320	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843377	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
25245348	12	"KRAS"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840816	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839770	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112839688	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112835134	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838137	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112841777	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840516	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179210468	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179201466	3	"PIK3CA"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
112840845	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839508	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840939	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112801309	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179201521	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
7669636	17	"TP53"	0.1	0.00847138554216868	0.00172347759479127	0.203446955189583	0	0	0.2
112842415	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843319	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112842215	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112841080	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840262	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112792454	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840323	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179225962	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843324	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112838271	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112840178	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7670710	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840293	5	"APC"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
7675119	17	"TP53"	0.1	0	0	0.2	0.0294117647058824	0.00625	0.2125
112828931	5	"APC"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
112818990	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112840059	5	"APC"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
112837964	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112819222	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112828953	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838227	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112767315	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112840610	5	"APC"	0.1	0.00847138554216868	0.00172347759479127	0.203446955189583	0	0	0.2
179221083	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112837857	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839412	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112837687	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838588	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842760	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179234105	3	"PIK3CA"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112839486	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843281	5	"APC"	0.1	0.00341167551175133	0.000689391037916507	0.202068173113749	0	0	0.2
112767327	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112754940	5	"APC"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
112838350	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839591	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112843511	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112841553	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839665	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179203785	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840074	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112841689	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842343	5	"APC"	0.1	0	0	0.2	0.0294117647058824	0.00625	0.2125
112839672	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179210496	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838345	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112838189	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112839053	5	"APC"	0.1	0	0	0.2	0.0384615384615385	0.00833333333333333	0.216666666666667
112840993	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179229440	3	"PIK3CA"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
112837975	5	"APC"	0.1	0.00680015111446921	0.00137878207583301	0.202757564151666	0	0	0.2
179199712	3	"PIK3CA"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
112835099	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838958	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840236	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112767343	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179230087	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198834	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112819271	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25225763	12	"KRAS"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839189	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839758	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179203557	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112839113	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112821954	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179234279	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112767252	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842436	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179218299	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838868	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112819008	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827153	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840670	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179226000	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179199773	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
7674935	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842108	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112754934	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112837571	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
25225718	12	"KRAS"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179234298	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112841086	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843299	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839898	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838820	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842478	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179203589	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843716	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179198872	3	"PIK3CA"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112842171	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179203728	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112766330	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112841452	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840546	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840813	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25227373	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112827214	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840344	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839109	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179220011	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179199813	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
7673818	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179199121	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179218219	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179221122	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839363	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112841800	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839428	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
7676094	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25209815	12	"KRAS"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838110	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112792498	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843937	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840276	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838723	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840706	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179218225	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840557	5	"APC"	0.1	0.00511751326762699	0.00103408655687476	0.202068173113749	0	0	0.2
179234309	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838237	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112844095	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839625	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839062	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198833	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112819043	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179199710	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112819046	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842860	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843172	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179224161	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179220028	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839124	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839086	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840962	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229383	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112839434	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179230023	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843493	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843086	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112841487	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840248	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840933	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676169	17	"TP53"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179210275	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840155	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839580	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842873	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112839754	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112780807	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179221003	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179198849	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842442	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840872	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839405	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179198916	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838713	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112767373	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179210233	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112839938	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179221021	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112837738	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112819156	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843141	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112840952	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179199794	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0.02	0.00416666666666667	0.208333333333333
112840215	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819166	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840959	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838160	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7675134	17	"TP53"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843193	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842362	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843692	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839958	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199087	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7676264	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840791	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112837802	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112819263	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840245	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843669	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112842902	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838561	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112839800	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179199818	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179221123	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112841682	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112839941	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112766373	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
7674881	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843348	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840019	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838461	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112838390	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112844009	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112819154	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199023	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7674260	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179209642	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179209678	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112839714	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112835143	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840790	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179230255	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179221155	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179203583	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112828885	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179221061	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179230264	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112838769	5	"APC"	0.1	0	0	0.2	0.0294117647058824	0.00625	0.2125
112841789	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112843412	5	"APC"	0.1	0	0	0.2	0.0102040816326531	0.00208333333333333	0.204166666666667
112780826	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112767388	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841791	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179210536	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112843249	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112842157	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838906	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112837587	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179199760	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112838313	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112842789	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7670609	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840257	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112754983	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179230303	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112828878	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843807	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112775635	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112842708	5	"APC"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
112841738	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
7676210	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112838303	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112841388	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112819136	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179219586	3	"PIK3CA"	0.1	0	0	0.2	0.02	0.00416666666666667	0.208333333333333
179198930	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
179229418	3	"PIK3CA"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
7676530	17	"TP53"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0.2
112840298	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179198999	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843818	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25227286	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25245356	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843928	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839112	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112843206	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112839458	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
25227355	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112841271	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112837767	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112840114	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179229359	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179199697	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
7675074	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838725	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179203617	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
179201488	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
112838766	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0.2
