"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
345	1	"5"	112775663	"[112775663]"	"[0]"	1	"APC"	FALSE	192
345	2	"5"	112775663	"[NA]"	"[NA]"	1	"APC"	NA	192
347	2	"5"	112835096	"[112835096]"	"[0]"	1	"APC"	FALSE	193
347	1	"5"	112835096	"[NA]"	"[NA]"	1	"APC"	NA	193
349	1	"5"	112838100	"[112838100]"	"[0]"	1	"APC"	FALSE	194
349	2	"5"	112838100	"[NA]"	"[NA]"	1	"APC"	NA	194
351	1	"5"	112775672	"[112775672]"	"[0]"	1	"APC"	TRUE	195
351	2	"5"	112775672	"[NA]"	"[NA]"	1	"APC"	NA	195
353	1	"5"	112842745	"[112842745]"	"[0]"	1	"APC"	FALSE	196
353	2	"5"	112842745	"[NA]"	"[NA]"	1	"APC"	NA	196
355	2	"5"	112841442	"[112841442]"	"[0]"	1	"APC"	TRUE	197
355	1	"5"	112841442	"[NA]"	"[NA]"	1	"APC"	NA	197
357	1	"3"	179229317	"[179229317]"	"[0]"	1	"PIK3CA"	FALSE	198
357	2	"3"	179229317	"[NA]"	"[NA]"	1	"PIK3CA"	NA	198
359	1	"5"	112840573	"[112840573]"	"[0]"	1	"APC"	FALSE	199
359	2	"5"	112840573	"[NA]"	"[NA]"	1	"APC"	NA	199
361	2	"5"	112838368	"[112838368]"	"[0]"	1	"APC"	TRUE	200
361	1	"5"	112838368	"[NA]"	"[NA]"	1	"APC"	NA	200
363	1	"3"	179230255	"[179230255]"	"[0]"	1	"PIK3CA"	TRUE	201
363	2	"3"	179230255	"[NA]"	"[NA]"	1	"PIK3CA"	NA	201
365	2	"5"	112780867	"[112780867]"	"[0]"	1	"APC"	FALSE	202
365	1	"5"	112780867	"[NA]"	"[NA]"	1	"APC"	NA	202
367	2	"5"	112843613	"[112843613]"	"[0]"	1	"APC"	TRUE	205
367	1	"5"	112843613	"[NA]"	"[NA]"	1	"APC"	NA	205
369	2	"5"	112838984	"[112838984]"	"[0]"	1	"APC"	TRUE	206
369	1	"5"	112838984	"[NA]"	"[NA]"	1	"APC"	NA	206
371	1	"3"	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	FALSE	207
371	2	"3"	179219629	"[NA]"	"[NA]"	1	"PIK3CA"	NA	207
373	2	"3"	179221009	"[179221009]"	"[0]"	1	"PIK3CA"	TRUE	208
373	1	"3"	179221009	"[NA]"	"[NA]"	1	"PIK3CA"	NA	208
375	2	"5"	112842625	"[112842625]"	"[0]"	1	"APC"	FALSE	209
375	1	"5"	112842625	"[NA]"	"[NA]"	1	"APC"	NA	209
377	1	"3"	179210315	"[179210315]"	"[0]"	1	"PIK3CA"	FALSE	210
377	2	"3"	179210315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	210
379	1	"3"	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	FALSE	211
379	2	"3"	179224797	"[NA]"	"[NA]"	1	"PIK3CA"	NA	211
381	2	"3"	179198892	"[179198892]"	"[0]"	1	"PIK3CA"	FALSE	212
381	1	"3"	179198892	"[NA]"	"[NA]"	1	"PIK3CA"	NA	212
383	1	"5"	112839520	"[112839520]"	"[0]"	1	"APC"	FALSE	213
383	2	"5"	112839520	"[NA]"	"[NA]"	1	"APC"	NA	213
385	2	"5"	112839090	"[112839090]"	"[0]"	1	"APC"	FALSE	214
385	1	"5"	112839090	"[NA]"	"[NA]"	1	"APC"	NA	214
387	1	"5"	112838094	"[112838094]"	"[0]"	1	"APC"	FALSE	215
387	2	"5"	112838094	"[NA]"	"[NA]"	1	"APC"	NA	215
389	1	"5"	112843456	"[112843456]"	"[0]"	1	"APC"	FALSE	216
389	2	"5"	112843456	"[NA]"	"[NA]"	1	"APC"	NA	216
391	2	"5"	112842716	"[112842716]"	"[0]"	1	"APC"	TRUE	217
391	1	"5"	112842716	"[NA]"	"[NA]"	1	"APC"	NA	217
393	1	"5"	112838676	"[112838676]"	"[0]"	1	"APC"	FALSE	218
393	2	"5"	112838676	"[NA]"	"[NA]"	1	"APC"	NA	218
395	1	"5"	112842471	"[112842471]"	"[0]"	1	"APC"	FALSE	219
395	2	"5"	112842471	"[NA]"	"[NA]"	1	"APC"	NA	219
397	2	"17"	7673826	"[7673826]"	"[0]"	1	"TP53"	FALSE	220
397	1	"17"	7673826	"[NA]"	"[NA]"	1	"TP53"	NA	220
399	2	"5"	112841370	"[112841370]"	"[0]"	1	"APC"	TRUE	221
399	1	"5"	112841370	"[NA]"	"[NA]"	1	"APC"	NA	221
401	1	"12"	25209907	"[25209907]"	"[0]"	1	"KRAS"	TRUE	222
401	2	"12"	25209907	"[NA]"	"[NA]"	1	"KRAS"	NA	222
403	2	"5"	112843387	"[112843387]"	"[0]"	1	"APC"	TRUE	224
403	1	"5"	112843387	"[NA]"	"[NA]"	1	"APC"	NA	224
405	1	"5"	112842247	"[112842247]"	"[0]"	1	"APC"	FALSE	225
405	2	"5"	112842247	"[NA]"	"[NA]"	1	"APC"	NA	225
407	2	"3"	179234205	"[179234205]"	"[0]"	1	"PIK3CA"	FALSE	226
407	1	"3"	179234205	"[NA]"	"[NA]"	1	"PIK3CA"	NA	226
409	1	"5"	112843871	"[112843871]"	"[0]"	1	"APC"	TRUE	227
409	2	"5"	112843871	"[NA]"	"[NA]"	1	"APC"	NA	227
411	2	"17"	7670630	"[7670630]"	"[0]"	1	"TP53"	TRUE	228
411	1	"17"	7670630	"[NA]"	"[NA]"	1	"TP53"	NA	228
413	1	"5"	112840493	"[112840493]"	"[0]"	1	"APC"	FALSE	229
413	2	"5"	112840493	"[NA]"	"[NA]"	1	"APC"	NA	229
415	1	"12"	25209812	"[25209812]"	"[0]"	1	"KRAS"	TRUE	230
415	2	"12"	25209812	"[NA]"	"[NA]"	1	"KRAS"	NA	230
417	1	"17"	7676384	"[7676384]"	"[0]"	1	"TP53"	TRUE	232
417	2	"17"	7676384	"[NA]"	"[NA]"	1	"TP53"	NA	232
419	2	"12"	25227410	"[25227410]"	"[0]"	1	"KRAS"	FALSE	233
419	1	"12"	25227410	"[NA]"	"[NA]"	1	"KRAS"	NA	233
421	2	"5"	112828940	"[112828940]"	"[0]"	1	"APC"	FALSE	234
421	1	"5"	112828940	"[NA]"	"[NA]"	1	"APC"	NA	234
423	2	"12"	25227328	"[25227328]"	"[0]"	1	"KRAS"	TRUE	235
423	1	"12"	25227328	"[NA]"	"[NA]"	1	"KRAS"	NA	235
425	1	"5"	112843473	"[112843473]"	"[0]"	1	"APC"	FALSE	236
425	2	"5"	112843473	"[NA]"	"[NA]"	1	"APC"	NA	236
427	1	"3"	179230014	"[179230014]"	"[0]"	1	"PIK3CA"	TRUE	237
427	2	"3"	179230014	"[NA]"	"[NA]"	1	"PIK3CA"	NA	237
429	2	"5"	112841684	"[112841684]"	"[0]"	1	"APC"	FALSE	238
429	1	"5"	112841684	"[NA]"	"[NA]"	1	"APC"	NA	238
431	1	"17"	7673835	"[7673835]"	"[0]"	1	"TP53"	TRUE	239
431	2	"17"	7673835	"[NA]"	"[NA]"	1	"TP53"	NA	239
433	2	"12"	25245273	"[25245273]"	"[0]"	1	"KRAS"	TRUE	240
433	1	"12"	25245273	"[NA]"	"[NA]"	1	"KRAS"	NA	240
435	1	"5"	112841953	"[112841953]"	"[0]"	1	"APC"	TRUE	241
435	2	"5"	112841953	"[NA]"	"[NA]"	1	"APC"	NA	241
437	1	"3"	179210523	"[179210523]"	"[0]"	1	"PIK3CA"	FALSE	242
437	2	"3"	179210523	"[NA]"	"[NA]"	1	"PIK3CA"	NA	242
439	1	"5"	112828940	"[112828940]"	"[0]"	1	"APC"	FALSE	243
439	2	"5"	112828940	"[NA]"	"[NA]"	1	"APC"	NA	243
441	2	"5"	112843504	"[112843504]"	"[0]"	1	"APC"	FALSE	245
441	1	"5"	112843504	"[NA]"	"[NA]"	1	"APC"	NA	245
443	2	"5"	112842666	"[112842666]"	"[0]"	1	"APC"	TRUE	246
443	1	"5"	112842666	"[NA]"	"[NA]"	1	"APC"	NA	246
445	2	"3"	179219645	"[179219645]"	"[0]"	1	"PIK3CA"	FALSE	247
445	1	"3"	179219645	"[NA]"	"[NA]"	1	"PIK3CA"	NA	247
447	1	"5"	112815558	"[112815558]"	"[0]"	1	"APC"	TRUE	248
447	2	"5"	112815558	"[NA]"	"[NA]"	1	"APC"	NA	248
449	1	"5"	112842546	"[112842546]"	"[0]"	1	"APC"	FALSE	249
449	2	"5"	112842546	"[NA]"	"[NA]"	1	"APC"	NA	249
451	2	"5"	112835061	"[112835061]"	"[0]"	1	"APC"	TRUE	250
451	1	"5"	112835061	"[NA]"	"[NA]"	1	"APC"	NA	250
453	1	"5"	112843960	"[112843960]"	"[0]"	1	"APC"	TRUE	251
453	2	"5"	112843960	"[NA]"	"[NA]"	1	"APC"	NA	251
455	2	"17"	7676149	"[7676149]"	"[0]"	1	"TP53"	TRUE	252
455	1	"17"	7676149	"[NA]"	"[NA]"	1	"TP53"	NA	252
457	1	"5"	112819202	"[112819202]"	"[0]"	1	"APC"	FALSE	253
457	2	"5"	112819202	"[NA]"	"[NA]"	1	"APC"	NA	253
459	1	"17"	7673703	"[7673703]"	"[0]"	1	"TP53"	FALSE	254
459	2	"17"	7673703	"[NA]"	"[NA]"	1	"TP53"	NA	254
461	1	"3"	179201418	"[179201418]"	"[0]"	1	"PIK3CA"	TRUE	255
461	2	"3"	179201418	"[NA]"	"[NA]"	1	"PIK3CA"	NA	255
463	1	"5"	112837675	"[112837675]"	"[0]"	1	"APC"	FALSE	256
463	2	"5"	112837675	"[NA]"	"[NA]"	1	"APC"	NA	256
465	2	"5"	112838227	"[112838227]"	"[0]"	1	"APC"	FALSE	257
465	1	"5"	112838227	"[NA]"	"[NA]"	1	"APC"	NA	257
467	2	"5"	112767210	"[112767210]"	"[0]"	1	"APC"	TRUE	258
467	1	"5"	112767210	"[NA]"	"[NA]"	1	"APC"	NA	258
469	1	"3"	179199013	"[179199013]"	"[0]"	1	"PIK3CA"	TRUE	259
469	2	"3"	179199013	"[NA]"	"[NA]"	1	"PIK3CA"	NA	259
471	1	"5"	112843411	"[112843411]"	"[0]"	1	"APC"	FALSE	260
471	2	"5"	112843411	"[NA]"	"[NA]"	1	"APC"	NA	260
473	1	"12"	25225649	"[25225649]"	"[0]"	1	"KRAS"	FALSE	261
473	2	"12"	25225649	"[NA]"	"[NA]"	1	"KRAS"	NA	261
475	2	"5"	112838103	"[112838103]"	"[0]"	1	"APC"	FALSE	262
475	1	"5"	112838103	"[NA]"	"[NA]"	1	"APC"	NA	262
477	2	"5"	112801347	"[112801347]"	"[0]"	1	"APC"	FALSE	263
477	1	"5"	112801347	"[NA]"	"[NA]"	1	"APC"	NA	263
479	2	"5"	112837772	"[112837772]"	"[0]"	1	"APC"	TRUE	264
479	1	"5"	112837772	"[NA]"	"[NA]"	1	"APC"	NA	264
481	2	"5"	112835058	"[112835058]"	"[0]"	1	"APC"	TRUE	265
481	1	"5"	112835058	"[NA]"	"[NA]"	1	"APC"	NA	265
483	2	"3"	179199003	"[179199003]"	"[0]"	1	"PIK3CA"	FALSE	266
483	1	"3"	179199003	"[NA]"	"[NA]"	1	"PIK3CA"	NA	266
485	2	"5"	112839804	"[112839804]"	"[0]"	1	"APC"	TRUE	267
485	1	"5"	112839804	"[NA]"	"[NA]"	1	"APC"	NA	267
487	1	"12"	25225689	"[25225689]"	"[0]"	1	"KRAS"	TRUE	268
487	2	"12"	25225689	"[NA]"	"[NA]"	1	"KRAS"	NA	268
489	2	"5"	112838250	"[112838250]"	"[0]"	1	"APC"	FALSE	269
489	1	"5"	112838250	"[NA]"	"[NA]"	1	"APC"	NA	269
491	1	"5"	112843283	"[112843283]"	"[0]"	1	"APC"	FALSE	270
491	2	"5"	112843283	"[NA]"	"[NA]"	1	"APC"	NA	270
493	2	"5"	112841436	"[112841436]"	"[0]"	1	"APC"	TRUE	271
493	1	"5"	112841436	"[NA]"	"[NA]"	1	"APC"	NA	271
495	1	"3"	179218303	"[179218303]"	"[0]"	1	"PIK3CA"	TRUE	272
495	2	"3"	179218303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	272
497	1	"5"	112827206	"[112827206]"	"[0]"	1	"APC"	TRUE	273
497	2	"5"	112827206	"[NA]"	"[NA]"	1	"APC"	NA	273
499	2	"5"	112841315	"[112841315]"	"[0]"	1	"APC"	TRUE	274
499	1	"5"	112841315	"[NA]"	"[NA]"	1	"APC"	NA	274
501	2	"5"	112841986	"[112841986]"	"[0]"	1	"APC"	TRUE	275
501	1	"5"	112841986	"[NA]"	"[NA]"	1	"APC"	NA	275
503	2	"12"	25245332	"[25245332]"	"[0]"	1	"KRAS"	FALSE	276
503	1	"12"	25245332	"[NA]"	"[NA]"	1	"KRAS"	NA	276
505	1	"3"	179226031	"[179226031]"	"[0]"	1	"PIK3CA"	TRUE	277
505	2	"3"	179226031	"[NA]"	"[NA]"	1	"PIK3CA"	NA	277
507	2	"5"	112838896	"[112838896]"	"[0]"	1	"APC"	FALSE	279
507	1	"5"	112838896	"[NA]"	"[NA]"	1	"APC"	NA	279
509	2	"5"	112843226	"[112843226]"	"[0]"	1	"APC"	FALSE	280
509	1	"5"	112843226	"[NA]"	"[NA]"	1	"APC"	NA	280
511	1	"5"	112838989	"[112838989]"	"[0]"	1	"APC"	FALSE	281
511	2	"5"	112838989	"[NA]"	"[NA]"	1	"APC"	NA	281
513	1	"5"	112819161	"[112819161]"	"[0]"	1	"APC"	TRUE	282
513	2	"5"	112819161	"[NA]"	"[NA]"	1	"APC"	NA	282
515	1	"5"	112838401	"[112838401]"	"[0]"	1	"APC"	FALSE	283
515	2	"5"	112838401	"[NA]"	"[NA]"	1	"APC"	NA	283
517	1	"3"	179201432	"[179201432]"	"[0]"	1	"PIK3CA"	TRUE	284
517	2	"3"	179201432	"[NA]"	"[NA]"	1	"PIK3CA"	NA	284
519	1	"5"	112838769	"[112838769]"	"[0]"	1	"APC"	FALSE	285
519	2	"5"	112838769	"[NA]"	"[NA]"	1	"APC"	NA	285
521	2	"5"	112842767	"[112842767]"	"[0]"	1	"APC"	TRUE	286
521	1	"5"	112842767	"[NA]"	"[NA]"	1	"APC"	NA	286
523	1	"3"	179210440	"[179210440]"	"[0]"	1	"PIK3CA"	TRUE	287
523	2	"3"	179210440	"[NA]"	"[NA]"	1	"PIK3CA"	NA	287
525	1	"3"	179219719	"[179219719]"	"[0]"	1	"PIK3CA"	TRUE	288
525	2	"3"	179219719	"[NA]"	"[NA]"	1	"PIK3CA"	NA	288
527	2	"17"	7673802	"[7673802]"	"[0]"	1	"TP53"	TRUE	289
527	1	"17"	7673802	"[NA]"	"[NA]"	1	"TP53"	NA	289
529	1	"17"	7674245	"[7674245]"	"[0]"	1	"TP53"	TRUE	290
529	2	"17"	7674245	"[NA]"	"[NA]"	1	"TP53"	NA	290
531	1	"3"	179201342	"[179201342]"	"[0]"	1	"PIK3CA"	TRUE	291
531	2	"3"	179201342	"[NA]"	"[NA]"	1	"PIK3CA"	NA	291
533	1	"3"	179219249	"[179219249]"	"[0]"	1	"PIK3CA"	TRUE	293
533	2	"3"	179219249	"[NA]"	"[NA]"	1	"PIK3CA"	NA	293
535	1	"5"	112842467	"[112842467]"	"[0]"	1	"APC"	TRUE	294
535	2	"5"	112842467	"[NA]"	"[NA]"	1	"APC"	NA	294
537	1	"5"	112792445	"[112792445]"	"[0]"	1	"APC"	FALSE	295
537	2	"5"	112792445	"[NA]"	"[NA]"	1	"APC"	NA	295
539	1	"12"	25209877	"[25209877]"	"[0]"	1	"KRAS"	TRUE	296
539	2	"12"	25209877	"[NA]"	"[NA]"	1	"KRAS"	NA	296
541	1	"5"	112842522	"[112842522]"	"[0]"	1	"APC"	FALSE	297
541	2	"5"	112842522	"[NA]"	"[NA]"	1	"APC"	NA	297
543	1	"5"	112842860	"[112842860]"	"[0]"	1	"APC"	FALSE	298
543	2	"5"	112842860	"[NA]"	"[NA]"	1	"APC"	NA	298
545	2	"17"	7676259	"[7676259]"	"[0]"	1	"TP53"	TRUE	299
545	1	"17"	7676259	"[NA]"	"[NA]"	1	"TP53"	NA	299
547	1	"3"	179218279	"[179218279]"	"[0]"	1	"PIK3CA"	FALSE	300
547	2	"3"	179218279	"[NA]"	"[NA]"	1	"PIK3CA"	NA	300
549	2	"5"	112767373	"[112767373]"	"[0]"	1	"APC"	FALSE	301
549	1	"5"	112767373	"[NA]"	"[NA]"	1	"APC"	NA	301
551	2	"17"	7670710	"[7670710]"	"[0]"	1	"TP53"	FALSE	302
551	1	"17"	7670710	"[NA]"	"[NA]"	1	"TP53"	NA	302
553	1	"5"	112842469	"[112842469]"	"[0]"	1	"APC"	FALSE	304
553	2	"5"	112842469	"[NA]"	"[NA]"	1	"APC"	NA	304
555	1	"3"	179199106	"[179199106]"	"[0]"	1	"PIK3CA"	TRUE	305
555	2	"3"	179199106	"[NA]"	"[NA]"	1	"PIK3CA"	NA	305
557	2	"5"	112839478	"[112839478]"	"[0]"	1	"APC"	FALSE	307
557	1	"5"	112839478	"[NA]"	"[NA]"	1	"APC"	NA	307
559	1	"5"	112775736	"[112775736]"	"[0]"	1	"APC"	FALSE	308
559	2	"5"	112775736	"[NA]"	"[NA]"	1	"APC"	NA	308
561	2	"17"	7676402	"[7676402]"	"[0]"	1	"TP53"	FALSE	309
561	1	"17"	7676402	"[NA]"	"[NA]"	1	"TP53"	NA	309
563	1	"5"	112840506	"[112840506]"	"[0]"	1	"APC"	FALSE	310
563	2	"5"	112840506	"[NA]"	"[NA]"	1	"APC"	NA	310
565	2	"5"	112842691	"[112842691]"	"[0]"	1	"APC"	TRUE	311
565	1	"5"	112842691	"[NA]"	"[NA]"	1	"APC"	NA	311
567	1	"3"	179224175	"[179224175]"	"[0]"	1	"PIK3CA"	FALSE	312
567	2	"3"	179224175	"[NA]"	"[NA]"	1	"PIK3CA"	NA	312
569	2	"3"	179210312	"[179210312]"	"[0]"	1	"PIK3CA"	FALSE	313
569	1	"3"	179210312	"[NA]"	"[NA]"	1	"PIK3CA"	NA	313
571	2	"5"	112838129	"[112838129]"	"[0]"	1	"APC"	TRUE	314
571	1	"5"	112838129	"[NA]"	"[NA]"	1	"APC"	NA	314
573	2	"5"	112838830	"[112838830]"	"[0]"	1	"APC"	FALSE	315
573	1	"5"	112838830	"[NA]"	"[NA]"	1	"APC"	NA	315
575	1	"5"	112843299	"[112843299]"	"[0]"	1	"APC"	FALSE	316
575	2	"5"	112843299	"[NA]"	"[NA]"	1	"APC"	NA	316
577	1	"5"	112837732	"[112837732]"	"[0]"	1	"APC"	FALSE	317
577	2	"5"	112837732	"[NA]"	"[NA]"	1	"APC"	NA	317
579	2	"5"	112827135	"[112827135]"	"[0]"	1	"APC"	FALSE	318
579	1	"5"	112827135	"[NA]"	"[NA]"	1	"APC"	NA	318
581	2	"5"	112839231	"[112839231]"	"[0]"	1	"APC"	TRUE	319
581	1	"5"	112839231	"[NA]"	"[NA]"	1	"APC"	NA	319
583	2	"3"	179224812	"[179224812]"	"[0]"	1	"PIK3CA"	TRUE	320
583	1	"3"	179224812	"[NA]"	"[NA]"	1	"PIK3CA"	NA	320
585	2	"5"	112792510	"[112792510]"	"[0]"	1	"APC"	TRUE	321
585	1	"5"	112792510	"[NA]"	"[NA]"	1	"APC"	NA	321
587	1	"5"	112838357	"[112838357]"	"[0]"	1	"APC"	FALSE	322
587	2	"5"	112838357	"[NA]"	"[NA]"	1	"APC"	NA	322
589	2	"12"	25227317	"[25227317]"	"[0]"	1	"KRAS"	FALSE	323
589	1	"12"	25227317	"[NA]"	"[NA]"	1	"KRAS"	NA	323
591	2	"5"	112792451	"[112792451]"	"[0]"	1	"APC"	FALSE	324
591	1	"5"	112792451	"[NA]"	"[NA]"	1	"APC"	NA	324
593	1	"5"	112842589	"[112842589]"	"[0]"	1	"APC"	FALSE	325
593	2	"5"	112842589	"[NA]"	"[NA]"	1	"APC"	NA	325
595	2	"17"	7673794	"[7673794]"	"[0]"	1	"TP53"	FALSE	326
595	1	"17"	7673794	"[NA]"	"[NA]"	1	"TP53"	NA	326
597	1	"3"	179201337	"[179201337]"	"[0]"	1	"PIK3CA"	TRUE	327
597	2	"3"	179201337	"[NA]"	"[NA]"	1	"PIK3CA"	NA	327
599	1	"5"	112801358	"[112801358]"	"[0]"	1	"APC"	TRUE	328
599	2	"5"	112801358	"[NA]"	"[NA]"	1	"APC"	NA	328
601	2	"5"	112838983	"[112838983]"	"[0]"	1	"APC"	TRUE	329
601	1	"5"	112838983	"[NA]"	"[NA]"	1	"APC"	NA	329
603	1	"5"	112827126	"[112827126]"	"[0]"	1	"APC"	TRUE	330
603	2	"5"	112827126	"[NA]"	"[NA]"	1	"APC"	NA	330
605	2	"17"	7669640	"[7669640]"	"[0]"	1	"TP53"	TRUE	331
605	1	"17"	7669640	"[NA]"	"[NA]"	1	"TP53"	NA	331
607	2	"5"	112838367	"[112838367]"	"[0]"	1	"APC"	FALSE	332
607	1	"5"	112838367	"[NA]"	"[NA]"	1	"APC"	NA	332
609	2	"5"	112754891	"[112754891]"	"[0]"	1	"APC"	TRUE	333
609	1	"5"	112754891	"[NA]"	"[NA]"	1	"APC"	NA	333
611	1	"3"	179230246	"[179230246]"	"[0]"	1	"PIK3CA"	FALSE	334
611	2	"3"	179230246	"[NA]"	"[NA]"	1	"PIK3CA"	NA	334
613	1	"5"	112815525	"[112815525]"	"[0]"	1	"APC"	TRUE	335
613	2	"5"	112815525	"[NA]"	"[NA]"	1	"APC"	NA	335
615	1	"5"	112838533	"[112838533]"	"[0]"	1	"APC"	FALSE	336
615	2	"5"	112838533	"[NA]"	"[NA]"	1	"APC"	NA	336
617	2	"3"	179230237	"[179230237]"	"[0]"	1	"PIK3CA"	FALSE	337
617	1	"3"	179230237	"[NA]"	"[NA]"	1	"PIK3CA"	NA	337
619	2	"5"	112837904	"[112837904]"	"[0]"	1	"APC"	FALSE	338
619	1	"5"	112837904	"[NA]"	"[NA]"	1	"APC"	NA	338
621	2	"3"	179219676	"[179219676]"	"[0]"	1	"PIK3CA"	FALSE	339
621	1	"3"	179219676	"[NA]"	"[NA]"	1	"PIK3CA"	NA	339
623	2	"5"	112801330	"[112801330]"	"[0]"	1	"APC"	FALSE	340
623	1	"5"	112801330	"[NA]"	"[NA]"	1	"APC"	NA	340
625	1	"5"	112840153	"[112840153]"	"[0]"	1	"APC"	FALSE	341
625	2	"5"	112840153	"[NA]"	"[NA]"	1	"APC"	NA	341
627	1	"12"	25225667	"[25225667]"	"[0]"	1	"KRAS"	FALSE	342
627	2	"12"	25225667	"[NA]"	"[NA]"	1	"KRAS"	NA	342
629	2	"5"	112843980	"[112843980]"	"[0]"	1	"APC"	TRUE	343
629	1	"5"	112843980	"[NA]"	"[NA]"	1	"APC"	NA	343
631	1	"5"	112835103	"[112835103]"	"[0]"	1	"APC"	FALSE	344
631	2	"5"	112835103	"[NA]"	"[NA]"	1	"APC"	NA	344
633	1	"17"	7676225	"[7676225]"	"[0]"	1	"TP53"	FALSE	346
633	2	"17"	7676225	"[NA]"	"[NA]"	1	"TP53"	NA	346
635	1	"5"	112840350	"[112840350]"	"[0]"	1	"APC"	TRUE	348
635	2	"5"	112840350	"[NA]"	"[NA]"	1	"APC"	NA	348
637	2	"5"	112843242	"[112843242]"	"[0]"	1	"APC"	FALSE	349
637	1	"5"	112843242	"[NA]"	"[NA]"	1	"APC"	NA	349
639	2	"3"	179221126	"[179221126]"	"[0]"	1	"PIK3CA"	TRUE	350
639	1	"3"	179221126	"[NA]"	"[NA]"	1	"PIK3CA"	NA	350
641	2	"3"	179219686	"[179219686]"	"[0]"	1	"PIK3CA"	TRUE	351
641	1	"3"	179219686	"[NA]"	"[NA]"	1	"PIK3CA"	NA	351
643	2	"5"	112838359	"[112838359]"	"[0]"	1	"APC"	TRUE	352
643	1	"5"	112838359	"[NA]"	"[NA]"	1	"APC"	NA	352
645	1	"5"	112843961	"[112843961]"	"[0]"	1	"APC"	TRUE	353
645	2	"5"	112843961	"[NA]"	"[NA]"	1	"APC"	NA	353
647	2	"5"	112754954	"[112754954]"	"[0]"	1	"APC"	TRUE	354
647	1	"5"	112754954	"[NA]"	"[NA]"	1	"APC"	NA	354
649	2	"5"	112841691	"[112841691]"	"[0]"	1	"APC"	TRUE	355
649	1	"5"	112841691	"[NA]"	"[NA]"	1	"APC"	NA	355
651	1	"5"	112840817	"[112840817]"	"[0]"	1	"APC"	TRUE	356
651	2	"5"	112840817	"[NA]"	"[NA]"	1	"APC"	NA	356
653	1	"5"	112819322	"[112819322]"	"[0]"	1	"APC"	TRUE	357
653	2	"5"	112819322	"[NA]"	"[NA]"	1	"APC"	NA	357
655	2	"5"	112841433	"[112841433]"	"[0]"	1	"APC"	TRUE	358
655	1	"5"	112841433	"[NA]"	"[NA]"	1	"APC"	NA	358
657	1	"5"	112839314	"[112839314]"	"[0]"	1	"APC"	TRUE	359
657	2	"5"	112839314	"[NA]"	"[NA]"	1	"APC"	NA	359
659	1	"3"	179199044	"[179199044]"	"[0]"	1	"PIK3CA"	FALSE	360
659	2	"3"	179199044	"[NA]"	"[NA]"	1	"PIK3CA"	NA	360
661	1	"17"	7673728	"[7673728]"	"[0]"	1	"TP53"	TRUE	361
661	2	"17"	7673728	"[NA]"	"[NA]"	1	"TP53"	NA	361
663	2	"3"	179210440	"[179210440]"	"[0]"	1	"PIK3CA"	FALSE	362
663	1	"3"	179210440	"[NA]"	"[NA]"	1	"PIK3CA"	NA	362
665	1	"3"	179203670	"[179203670]"	"[0]"	1	"PIK3CA"	TRUE	364
665	2	"3"	179203670	"[NA]"	"[NA]"	1	"PIK3CA"	NA	364
667	1	"5"	112842213	"[112842213]"	"[0]"	1	"APC"	TRUE	365
667	2	"5"	112842213	"[NA]"	"[NA]"	1	"APC"	NA	365
669	2	"5"	112838016	"[112838016]"	"[0]"	1	"APC"	TRUE	366
669	1	"5"	112838016	"[NA]"	"[NA]"	1	"APC"	NA	366
671	1	"17"	7676014	"[7676014]"	"[0]"	1	"TP53"	FALSE	367
671	2	"17"	7676014	"[NA]"	"[NA]"	1	"TP53"	NA	367
673	2	"3"	179198834	"[179198834]"	"[0]"	1	"PIK3CA"	FALSE	368
673	1	"3"	179198834	"[NA]"	"[NA]"	1	"PIK3CA"	NA	368
675	1	"5"	112839606	"[112839606]"	"[0]"	1	"APC"	FALSE	369
675	2	"5"	112839606	"[NA]"	"[NA]"	1	"APC"	NA	369
677	1	"5"	112841046	"[112841046]"	"[0]"	1	"APC"	TRUE	370
677	2	"5"	112841046	"[NA]"	"[NA]"	1	"APC"	NA	370
679	1	"3"	179219224	"[179219224]"	"[0]"	1	"PIK3CA"	TRUE	371
679	2	"3"	179219224	"[NA]"	"[NA]"	1	"PIK3CA"	NA	371
681	2	"5"	112838737	"[112838737]"	"[0]"	1	"APC"	FALSE	372
681	1	"5"	112838737	"[NA]"	"[NA]"	1	"APC"	NA	372
683	1	"17"	7674262	"[7674262]"	"[0]"	1	"TP53"	TRUE	373
683	2	"17"	7674262	"[NA]"	"[NA]"	1	"TP53"	NA	373
685	2	"3"	179201413	"[179201413]"	"[0]"	1	"PIK3CA"	TRUE	374
685	1	"3"	179201413	"[NA]"	"[NA]"	1	"PIK3CA"	NA	374
687	2	"3"	179234363	"[179234363]"	"[0]"	1	"PIK3CA"	FALSE	375
687	1	"3"	179234363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	375
689	2	"5"	112843261	"[112843261]"	"[0]"	1	"APC"	FALSE	378
689	1	"5"	112843261	"[NA]"	"[NA]"	1	"APC"	NA	378
