Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
2	145	182	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 377	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	146	183	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 379	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	147	184	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 381	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	148	185	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 383	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	149	186	1	2	1	1.37245650910067	0.89198868664424	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 385	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	150	187	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 387	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	151	188	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 389	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	152	189	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 391	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	153	190	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 393	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	154	191	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 395	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	155	192	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 397	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	156	193	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 399, 401	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	157	194	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 403	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	158	195	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 405	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	159	196	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 407	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	160	197	1	2	1	1.37245650910067	0.89198868664424	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 409	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	161	198	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 411	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	162	199	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 413	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	163	200	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 415	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	164	201	1	2	1	1.37245650910067	0.89198868664424	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 417	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	165	202	1	2	1	1.37245650910067	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 419	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	166	203	1	2	1	1.37245650910067	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 421	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	167	204	1	2	1	1.37245650910067	0.89198868664424	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 423	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	168	205	1	11	1	1.49002849002849	0.656642540854058	1	0	0	0.285714285714286	1e-04	472	10000	737	12	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 1	19, 425	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	169	206	1	42	1	1.49002849002849	0.656642540854058	1	0	0	0.285714285714286	1e-04	472	10000	737	12	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	85, 427	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	170	207	1	48	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 1 0 0	1, 97, 429	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	171	208	1	56	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	1, 115, 431, 433	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	172	209	1	60	1	1.6864406779661	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 123, 125, 435	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	173	210	1	70	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 145, 437	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	174	211	1	71	1	1.6864406779661	0.89198868664424	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	472	61534.0102305944	737	12	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 1	1, 147, 439	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	175	212	1	78	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 161, 441	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	176	213	1	84	1	1.6864406779661	0.682016448218509	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 173, 443	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	177	214	1	90	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 187, 445	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
2	178	215	1	99	1	1.6864406779661	0.912358989072568	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	472	36768.9202612384	737	12	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 207, 447	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	avg	-	-	-	-	1.86736264601542	0.612448954678651	0.758773253471756	0.0271797437515741	0.00929523642474789	0.285714285714286	5.25136216049119e-05	422	27962.9461422904	863	25	0.148740630836634	0.0238996067340701	0.241226746528244	0.157751038699887	0.179629461422904	-	0.191793893129771	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	369	0	0	1.35126664207993	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	2	2	603	0	0	2.05745650910067	0.678589641037206	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	422	36768.9202612384	863	25	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	3	3	2	1	0	2.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	4	4	1	1	0	1.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	5	5	1	1	0	1.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	6	8	2	1	0	2.49002849002849	0.644042540854058	1	0	0	0.285714285714286	1e-04	422	10000	863	25	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	7	9	1	1	0	0.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	422	34765.089969356	863	25	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	8	11	1	1	0	1.49002849002849	0.644042540854058	1	0	0	0.285714285714286	1e-04	422	10000	863	25	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	19	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	9	12	3	1	0	2.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	10	13	4	1	0	2.49002849002849	0.644042540854058	1	0	0	0.285714285714286	1e-04	422	10000	863	25	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	23, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	11	17	1	1	0	0.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	33	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	12	18	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	422	34765.089969356	863	25	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	35	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	13	21	3	1	0	1.99002849002849	0.644042540854058	1	0	0	0.285714285714286	1e-04	422	10000	863	25	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	41	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	14	24	3	1	0	1.99002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	47	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	15	26	1	1	0	0.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	51	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	16	27	1	1	0	1.49002849002849	0.678589641037206	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	422	36768.9202612384	863	25	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	53	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	17	28	1	1	0	0.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	55	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	18	29	2	1	0	2.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	57	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	19	31	2	1	0	1.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	61	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	20	34	2	1	0	1.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	69	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	21	40	2	1	0	1.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	81	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
3	22	42	1	1	0	2.49002849002849	0.4137	1	0	0.00669285092428486	0.285714285714286	1e-04	422	10000	863	25	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	85	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
