"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
345	2	"5"	112841045	"[112841045]"	"[0]"	1	"APC"	FALSE	192
345	1	"5"	112841045	"[NA]"	"[NA]"	1	"APC"	NA	192
347	2	"17"	7676398	"[7676398]"	"[0]"	1	"TP53"	TRUE	193
347	1	"17"	7676398	"[NA]"	"[NA]"	1	"TP53"	NA	193
349	2	"5"	112842899	"[112842899]"	"[0]"	1	"APC"	TRUE	194
349	1	"5"	112842899	"[NA]"	"[NA]"	1	"APC"	NA	194
351	2	"5"	112842193	"[112842193]"	"[0]"	1	"APC"	TRUE	195
351	1	"5"	112842193	"[NA]"	"[NA]"	1	"APC"	NA	195
353	1	"3"	179234133	"[179234133]"	"[0]"	1	"PIK3CA"	FALSE	196
353	2	"3"	179234133	"[NA]"	"[NA]"	1	"PIK3CA"	NA	196
355	2	"3"	179219671	"[179219671]"	"[0]"	1	"PIK3CA"	FALSE	197
355	1	"3"	179219671	"[NA]"	"[NA]"	1	"PIK3CA"	NA	197
357	2	"5"	112835099	"[112835099]"	"[0]"	1	"APC"	FALSE	200
357	1	"5"	112835099	"[NA]"	"[NA]"	1	"APC"	NA	200
359	1	"3"	179221101	"[179221101]"	"[0]"	1	"PIK3CA"	FALSE	201
359	2	"3"	179221101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	201
361	1	"3"	179199856	"[179199856]"	"[0]"	1	"PIK3CA"	TRUE	202
361	2	"3"	179199856	"[NA]"	"[NA]"	1	"PIK3CA"	NA	202
363	2	"12"	25245375	"[25245375]"	"[0]"	1	"KRAS"	FALSE	203
363	1	"12"	25245375	"[NA]"	"[NA]"	1	"KRAS"	NA	203
365	2	"5"	112841289	"[112841289]"	"[0]"	1	"APC"	TRUE	204
365	1	"5"	112841289	"[NA]"	"[NA]"	1	"APC"	NA	204
367	2	"5"	112838247	"[112838247]"	"[0]"	1	"APC"	TRUE	205
367	1	"5"	112838247	"[NA]"	"[NA]"	1	"APC"	NA	205
369	1	"5"	112841299	"[112841299]"	"[0]"	1	"APC"	FALSE	206
369	2	"5"	112841299	"[NA]"	"[NA]"	1	"APC"	NA	206
371	2	"5"	112842681	"[112842681]"	"[0]"	1	"APC"	FALSE	208
371	1	"5"	112842681	"[NA]"	"[NA]"	1	"APC"	NA	208
373	2	"3"	179220009	"[179220009]"	"[0]"	1	"PIK3CA"	TRUE	210
373	1	"3"	179220009	"[NA]"	"[NA]"	1	"PIK3CA"	NA	210
375	2	"3"	179219631	"[179219631]"	"[0]"	1	"PIK3CA"	FALSE	211
375	1	"3"	179219631	"[NA]"	"[NA]"	1	"PIK3CA"	NA	211
377	2	"5"	112827130	"[112827130]"	"[0]"	1	"APC"	TRUE	212
377	1	"5"	112827130	"[NA]"	"[NA]"	1	"APC"	NA	212
379	1	"5"	112838979	"[112838979]"	"[0]"	1	"APC"	TRUE	213
379	2	"5"	112838979	"[NA]"	"[NA]"	1	"APC"	NA	213
381	1	"17"	7676073	"[7676073]"	"[0]"	1	"TP53"	FALSE	214
381	2	"17"	7676073	"[NA]"	"[NA]"	1	"TP53"	NA	214
383	1	"17"	7670660	"[7670660]"	"[0]"	1	"TP53"	TRUE	215
383	2	"17"	7670660	"[NA]"	"[NA]"	1	"TP53"	NA	215
385	1	"5"	112842550	"[112842550]"	"[0]"	1	"APC"	TRUE	216
385	2	"5"	112842550	"[NA]"	"[NA]"	1	"APC"	NA	216
387	2	"5"	112838432	"[112838432]"	"[0]"	1	"APC"	TRUE	217
387	1	"5"	112838432	"[NA]"	"[NA]"	1	"APC"	NA	217
389	2	"5"	112766371	"[112766371]"	"[0]"	1	"APC"	FALSE	218
389	1	"5"	112766371	"[NA]"	"[NA]"	1	"APC"	NA	218
391	1	"3"	179226018	"[179226018]"	"[0]"	1	"PIK3CA"	FALSE	219
391	2	"3"	179226018	"[NA]"	"[NA]"	1	"PIK3CA"	NA	219
393	1	"5"	112841945	"[112841945]"	"[0]"	1	"APC"	FALSE	220
393	2	"5"	112841945	"[NA]"	"[NA]"	1	"APC"	NA	220
395	2	"17"	7674188	"[7674188]"	"[0]"	1	"TP53"	TRUE	222
395	1	"17"	7674188	"[NA]"	"[NA]"	1	"TP53"	NA	222
397	2	"5"	112819106	"[112819106]"	"[0]"	1	"APC"	TRUE	224
397	1	"5"	112819106	"[NA]"	"[NA]"	1	"APC"	NA	224
399	1	"5"	112843213	"[112843213]"	"[0]"	1	"APC"	TRUE	226
399	2	"5"	112843213	"[NA]"	"[NA]"	1	"APC"	NA	226
401	1	"3"	179201296	"[179201296]"	"[0]"	1	"PIK3CA"	TRUE	227
401	2	"3"	179201296	"[NA]"	"[NA]"	1	"PIK3CA"	NA	227
403	1	"3"	179219689	"[179219689]"	"[0]"	1	"PIK3CA"	TRUE	228
403	2	"3"	179219689	"[NA]"	"[NA]"	1	"PIK3CA"	NA	228
405	1	"5"	112827973	"[112827973]"	"[0]"	1	"APC"	FALSE	229
405	2	"5"	112827973	"[NA]"	"[NA]"	1	"APC"	NA	229
407	1	"5"	112819254	"[112819254]"	"[0]"	1	"APC"	FALSE	230
407	2	"5"	112819254	"[NA]"	"[NA]"	1	"APC"	NA	230
409	2	"5"	112839639	"[112839639]"	"[0]"	1	"APC"	FALSE	231
409	1	"5"	112839639	"[NA]"	"[NA]"	1	"APC"	NA	231
411	1	"5"	112843508	"[112843508]"	"[0]"	1	"APC"	TRUE	232
411	2	"5"	112843508	"[NA]"	"[NA]"	1	"APC"	NA	232
