"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112837622	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112841012	5	"APC"	0.5	0.00246652572233968	0.00247875354107649	1.00495750708215	0	0	0
179199790	3	"PIK3CA"	0.5	0.0015884221673138	0.00159348441926346	1.00318696883853	0	0	0
7673575	17	"TP53"	0.5	0.00369068541300527	0.00371813031161473	1.00743626062323	0	0	0
112780790	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
112841954	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112839635	5	"APC"	0.5	0.00141242937853107	0.00141643059490085	1.0028328611898	0	0	0
112837586	5	"APC"	0.5	0.0031667839549613	0.00318696883852691	1.00637393767705	0	0	0
112838342	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112844105	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
179199893	3	"PIK3CA"	0.5	0.00229115262601339	0.00230169971671388	1.00460339943343	0	0	0
112839921	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112841852	5	"APC"	0.5	0.00229115262601339	0.00230169971671388	1.00460339943343	0	0	0
112841477	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112837814	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
7676530	17	"TP53"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
179201457	3	"PIK3CA"	0.5	0	0	1	0.5	0.235294117647059	0.470588235294118
179198970	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112843457	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
112839713	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112819013	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
7676142	17	"TP53"	0.5	0.00123631225715295	0.00123937677053824	1.00247875354108	0	0	0
112838715	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
25227384	12	"KRAS"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	0
112819107	5	"APC"	0.5	0.00141242937853107	0.00141643059490085	1.0028328611898	0	0	0
112838552	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112827968	5	"APC"	0.5	0.00211565585331453	0.00212464589235127	1.0042492917847	0	0	0
112839053	5	"APC"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	0
112838607	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	0
112841720	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	0
112827185	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
112838599	5	"APC"	0.5	0.00211565585331453	0.00212464589235127	1.0042492917847	0	0	0
112819200	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	0
112841560	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0.5	0.117647058823529	0.235294117647059
112827237	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
7673758	17	"TP53"	0.5	0	0	1	0.5	0.0588235294117647	0.117647058823529
179198829	3	"PIK3CA"	0.5	0	0	1	0.5	0.0588235294117647	0.117647058823529
112819009	5	"APC"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	0
112837590	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
7676382	17	"TP53"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
112819186	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
112840307	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
112843293	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
179204525	3	"PIK3CA"	0.5	0	0	1	0.5	0.0588235294117647	0.117647058823529
179199156	3	"PIK3CA"	0.5	0	0	1	0.5	0.117647058823529	0.235294117647059
112843991	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112838732	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112840962	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179203646	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112840412	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112842358	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179201380	3	"PIK3CA"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
179230101	3	"PIK3CA"	0.5	0	0	1	0.5	0.117647058823529	0.235294117647059
112839086	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
112801333	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112839500	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
179219629	3	"PIK3CA"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	0
112842625	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
179224797	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112828968	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	0
112841571	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112754893	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112838948	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112840146	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112841857	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
7675211	17	"TP53"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112842193	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
179219671	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	0
112835099	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179221101	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179199856	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
25245375	12	"KRAS"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112841289	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112838247	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112841299	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112842681	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179220009	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179219631	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112827130	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112838979	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
7676073	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
7670660	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112842550	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112838432	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112766371	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179226018	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112841945	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
7674188	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112819106	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112843213	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179201296	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
179219689	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112827973	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112819254	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112839639	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
112843508	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	0
25209835	12	"KRAS"	0.7	0.148468897819824	0.29564447592068	1.99128895184136	0.5	1	2
112843514	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	0
112767211	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112837622	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112841012	5	"APC"	0.7	0.00106007067137809	0.00148725212464589	1.40297450424929	0	0	0
179199790	3	"PIK3CA"	0.7	0.00068199040161657	0.000956090651558074	1.40191218130312	0	0	0
7673575	17	"TP53"	0.7	0.0015884221673138	0.00223087818696884	1.40446175637394	0	0	0
112780790	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
112841954	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112839635	5	"APC"	0.7	0.000606305578011318	0.00084985835694051	1.40169971671388	0	0	0
112837586	5	"APC"	0.7	0.00136212289375441	0.00191218130311615	1.40382436260623	0	0	0
112838342	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112844105	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
179199893	3	"PIK3CA"	0.7	0.000984500429141213	0.00138101983002833	1.40276203966006	0	0	0
112839921	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112841852	5	"APC"	0.7	0.000984500429141213	0.00138101983002833	1.40276203966006	0	0	0
112841477	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112837814	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
7676530	17	"TP53"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
179201457	3	"PIK3CA"	0.7	0	0	1.4	0.5	0.235294117647059	0.470588235294118
179198970	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112843457	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
112839713	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112819013	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
7676142	17	"TP53"	0.7	0.000530597806862398	0.000743626062322946	1.40148725212465	0	0	0
112838715	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
25227384	12	"KRAS"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	0
112819107	5	"APC"	0.7	0.000606305578011318	0.00084985835694051	1.40169971671388	0	0	0
112838552	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112827968	5	"APC"	0.7	0.000908907291456272	0.00127478753541077	1.40254957507082	0	0	0
112839053	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	0
112838607	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	0
112841720	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	0
112827185	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
112838599	5	"APC"	0.7	0.000908907291456272	0.00127478753541077	1.40254957507082	0	0	0
112819200	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	0
112841560	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0.5	0.117647058823529	0.235294117647059
112827237	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
7673758	17	"TP53"	0.7	0	0	1.4	0.5	0.0588235294117647	0.117647058823529
179198829	3	"PIK3CA"	0.7	0	0	1.4	0.5	0.0588235294117647	0.117647058823529
112819009	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	0
112837590	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
7676382	17	"TP53"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
112819186	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
112840307	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
112843293	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
179204525	3	"PIK3CA"	0.7	0	0	1.4	0.5	0.0588235294117647	0.117647058823529
179199156	3	"PIK3CA"	0.7	0	0	1.4	0.5	0.117647058823529	0.235294117647059
112843991	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112838732	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112840962	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179203646	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112840412	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112842358	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179201380	3	"PIK3CA"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
179230101	3	"PIK3CA"	0.7	0	0	1.4	0.5	0.117647058823529	0.235294117647059
112839086	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
112801333	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112839500	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
179219629	3	"PIK3CA"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	0
112842625	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
179224797	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112828968	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	0
112841571	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112754893	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112838948	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112840146	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112841857	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
7675211	17	"TP53"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112842193	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
179219671	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	0
112835099	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179221101	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179199856	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
25245375	12	"KRAS"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112841289	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112838247	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112841299	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112842681	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179220009	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179219631	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112827130	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112838979	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
7676073	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
7670660	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112842550	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112838432	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112766371	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179226018	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112841945	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
7674188	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112819106	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112843213	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179201296	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
179219689	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112827973	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112819254	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112839639	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
112843508	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	0
25209835	12	"KRAS"	0.9	0.0493457214794851	0.0985481586402266	1.99709631728045	0.5	1	2
112843514	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	0
112767211	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112837622	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112841012	5	"APC"	0.9	0.00027526543452615	0.000495750708215297	1.80099150141643	0	0	0
179199790	3	"PIK3CA"	0.9	0.000176991150442478	0.000318696883852691	1.80063739376771	0	0	0
7673575	17	"TP53"	0.9	0.000412784526477179	0.000743626062322946	1.80148725212465	0	0	0
112780790	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
112841954	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112839635	5	"APC"	0.9	0.000157331655129012	0.00028328611898017	1.80056657223796	0	0	0
112837586	5	"APC"	0.9	0.000353857041755131	0.000637393767705382	1.80127478753541	0	0	0
112838342	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112844105	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
179199893	3	"PIK3CA"	0.9	0.000255613669432538	0.000460339943342776	1.80092067988669	0	0	0
112839921	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112841852	5	"APC"	0.9	0.000255613669432538	0.000460339943342776	1.80092067988669	0	0	0
112841477	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112837814	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
7676530	17	"TP53"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
179201457	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.235294117647059	0.470588235294118
179198970	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112843457	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
112839713	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112819013	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
7676142	17	"TP53"	0.9	0.000137670613224246	0.000247875354107649	1.80049575070822	0	0	0
112838715	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
25227384	12	"KRAS"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	0
112819107	5	"APC"	0.9	0.000157331655129012	0.00028328611898017	1.80056657223796	0	0	0
112838552	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112827968	5	"APC"	0.9	0.000235960358659745	0.000424929178470255	1.80084985835694	0	0	0
112839053	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	0
112838607	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	0
112841720	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	0
112827185	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
112838599	5	"APC"	0.9	0.000235960358659745	0.000424929178470255	1.80084985835694	0	0	0
112819200	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	0
112841560	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0.5	0.117647058823529	0.235294117647059
112827237	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
7673758	17	"TP53"	0.9	0	0	1.8	0.5	0.0588235294117647	0.117647058823529
179198829	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0588235294117647	0.117647058823529
112819009	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	0
112837590	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
7676382	17	"TP53"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
112819186	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
112840307	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
112843293	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
179204525	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0588235294117647	0.117647058823529
179199156	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.117647058823529	0.235294117647059
112843991	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112838732	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112840962	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179203646	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112840412	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112842358	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179201380	3	"PIK3CA"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
179230101	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.117647058823529	0.235294117647059
112839086	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
112801333	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112839500	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
179219629	3	"PIK3CA"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	0
112842625	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
179224797	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112828968	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	0
112841571	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112754893	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112838948	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112840146	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112841857	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
7675211	17	"TP53"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112842193	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
179219671	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	0
112835099	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179221101	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179199856	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
25245375	12	"KRAS"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112841289	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112838247	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112841299	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112842681	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179220009	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179219631	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112827130	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112838979	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
7676073	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
7670660	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112842550	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112838432	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112766371	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179226018	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
