"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
179201296	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
179219689	3	"PIK3CA"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112827973	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112819254	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112839639	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
112843508	5	"APC"	0.2	0.000707213578500707	0.00028328611898017	0.40056657223796	0	0	0.4
25209835	12	"KRAS"	0.5	0.248171927947209	0.492740793201133	1.98548158640227	0.25	0.5	2
112843514	5	"APC"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	1
112767211	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112837622	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112841012	5	"APC"	0.5	0.00246652572233968	0.00247875354107649	1.00495750708215	0	0	1
179199790	3	"PIK3CA"	0.5	0.0015884221673138	0.00159348441926346	1.00318696883853	0	0	1
7673575	17	"TP53"	0.5	0.00369068541300527	0.00371813031161473	1.00743626062323	0	0	1
112780790	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
112841954	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112839635	5	"APC"	0.5	0.00141242937853107	0.00141643059490085	1.0028328611898	0	0	1
112837586	5	"APC"	0.5	0.0031667839549613	0.00318696883852691	1.00637393767705	0	0	1
112838342	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112844105	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
179199893	3	"PIK3CA"	0.5	0.00229115262601339	0.00230169971671388	1.00460339943343	0	0	1
112839921	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112841852	5	"APC"	0.5	0.00229115262601339	0.00230169971671388	1.00460339943343	0	0	1
112841477	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112837814	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
7676530	17	"TP53"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
179201457	3	"PIK3CA"	0.5	0	0	1	0.0952380952380952	0.117647058823529	1.23529411764706
179198970	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112843457	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
112839713	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112819013	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
7676142	17	"TP53"	0.5	0.00123631225715295	0.00123937677053824	1.00247875354108	0	0	1
112838715	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
25227384	12	"KRAS"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	1
112819107	5	"APC"	0.5	0.00141242937853107	0.00141643059490085	1.0028328611898	0	0	1
112838552	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112827968	5	"APC"	0.5	0.00211565585331453	0.00212464589235127	1.0042492917847	0	0	1
112839053	5	"APC"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	1
112838607	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	1
112841720	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	1
112827185	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
112838599	5	"APC"	0.5	0.00211565585331453	0.00212464589235127	1.0042492917847	0	0	1
112819200	5	"APC"	0.5	0.000883704489218805	0.000885269121813031	1.00177053824363	0	0	1
112841560	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0.0526315789473684	0.0588235294117647	1.11764705882353
112827237	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
7673758	17	"TP53"	0.5	0	0	1	0.0277777777777778	0.0294117647058824	1.05882352941176
179198829	3	"PIK3CA"	0.5	0	0	1	0.0277777777777778	0.0294117647058824	1.05882352941176
112819009	5	"APC"	0.5	0.00106007067137809	0.00106232294617564	1.00212464589235	0	0	1
112837590	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
7676382	17	"TP53"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
112819186	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
112840307	5	"APC"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
112843293	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
179204525	3	"PIK3CA"	0.5	0	0	1	0.0277777777777778	0.0294117647058824	1.05882352941176
179199156	3	"PIK3CA"	0.5	0	0	1	0.0526315789473684	0.0588235294117647	1.11764705882353
112843991	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112838732	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112840962	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179203646	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112840412	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112842358	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179201380	3	"PIK3CA"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
179230101	3	"PIK3CA"	0.5	0	0	1	0.0526315789473684	0.0588235294117647	1.11764705882353
112839086	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
112801333	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112839500	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
179219629	3	"PIK3CA"	0.5	0.000707213578500707	0.000708215297450425	1.0014164305949	0	0	1
112842625	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
179224797	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112828968	5	"APC"	0.5	0.000530597806862398	0.000531161473087819	1.00106232294618	0	0	1
112841571	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112754893	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112838948	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112840146	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112841857	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
7675211	17	"TP53"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112842193	5	"APC"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
179219671	3	"PIK3CA"	0.5	0.000353857041755131	0.000354107648725212	1.00070821529745	0	0	1
112835099	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179221101	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179199856	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
25245375	12	"KRAS"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112841289	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112838247	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112841299	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112842681	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179220009	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179219631	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112827130	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112838979	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
7676073	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
7670660	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112842550	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112838432	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112766371	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179226018	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112841945	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
7674188	17	"TP53"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112819106	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112843213	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179201296	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
179219689	3	"PIK3CA"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112827973	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112819254	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112839639	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
112843508	5	"APC"	0.5	0.000176991150442478	0.000177053824362606	1.00035410764873	0	0	1
25209835	12	"KRAS"	0.7	0.148468897819824	0.29564447592068	1.99128895184136	0.15	0.3	2
112843514	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	1.4
112767211	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112837622	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112841012	5	"APC"	0.7	0.00106007067137809	0.00148725212464589	1.40297450424929	0	0	1.4
179199790	3	"PIK3CA"	0.7	0.00068199040161657	0.000956090651558074	1.40191218130312	0	0	1.4
7673575	17	"TP53"	0.7	0.0015884221673138	0.00223087818696884	1.40446175637394	0	0	1.4
112780790	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
112841954	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112839635	5	"APC"	0.7	0.000606305578011318	0.00084985835694051	1.40169971671388	0	0	1.4
112837586	5	"APC"	0.7	0.00136212289375441	0.00191218130311615	1.40382436260623	0	0	1.4
112838342	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112844105	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
179199893	3	"PIK3CA"	0.7	0.000984500429141213	0.00138101983002833	1.40276203966006	0	0	1.4
112839921	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112841852	5	"APC"	0.7	0.000984500429141213	0.00138101983002833	1.40276203966006	0	0	1.4
112841477	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112837814	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
7676530	17	"TP53"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
179201457	3	"PIK3CA"	0.7	0	0	1.4	0.0458015267175573	0.0705882352941177	1.54117647058824
179198970	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112843457	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
112839713	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112819013	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
7676142	17	"TP53"	0.7	0.000530597806862398	0.000743626062322946	1.40148725212465	0	0	1.4
112838715	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
25227384	12	"KRAS"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	1.4
112819107	5	"APC"	0.7	0.000606305578011318	0.00084985835694051	1.40169971671388	0	0	1.4
112838552	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112827968	5	"APC"	0.7	0.000908907291456272	0.00127478753541077	1.40254957507082	0	0	1.4
112839053	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	1.4
112838607	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	1.4
112841720	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	1.4
112827185	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
112838599	5	"APC"	0.7	0.000908907291456272	0.00127478753541077	1.40254957507082	0	0	1.4
112819200	5	"APC"	0.7	0.000379113380174898	0.000531161473087819	1.40106232294618	0	0	1.4
112841560	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0.024	0.0352941176470588	1.47058823529412
112827237	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
7673758	17	"TP53"	0.7	0	0	1.4	0.0122950819672131	0.0176470588235294	1.43529411764706
179198829	3	"PIK3CA"	0.7	0	0	1.4	0.0122950819672131	0.0176470588235294	1.43529411764706
112819009	5	"APC"	0.7	0.00045486707773173	0.000637393767705383	1.40127478753541	0	0	1.4
112837590	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
7676382	17	"TP53"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
112819186	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
112840307	5	"APC"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
112843293	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
179204525	3	"PIK3CA"	0.7	0	0	1.4	0.0122950819672131	0.0176470588235294	1.43529411764706
179199156	3	"PIK3CA"	0.7	0	0	1.4	0.024	0.0352941176470588	1.47058823529412
112843991	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112838732	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112840962	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179203646	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112840412	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112842358	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179201380	3	"PIK3CA"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
179230101	3	"PIK3CA"	0.7	0	0	1.4	0.024	0.0352941176470588	1.47058823529412
112839086	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
112801333	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112839500	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
179219629	3	"PIK3CA"	0.7	0.000303336703741153	0.000424929178470255	1.40084985835694	0	0	1.4
112842625	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
179224797	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112828968	5	"APC"	0.7	0.000227537037973404	0.000318696883852691	1.40063739376771	0	0	1.4
112841571	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112754893	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112838948	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112840146	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112841857	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
7675211	17	"TP53"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112842193	5	"APC"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
179219671	3	"PIK3CA"	0.7	0.000151714372408213	0.000212464589235128	1.40042492917847	0	0	1.4
112835099	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179221101	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179199856	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
25245375	12	"KRAS"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112841289	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112838247	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112841299	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112842681	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179220009	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179219631	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112827130	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112838979	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
7676073	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
7670660	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112842550	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112838432	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112766371	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179226018	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112841945	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
7674188	17	"TP53"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112819106	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112843213	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179201296	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
179219689	3	"PIK3CA"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112827973	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112819254	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112839639	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
112843508	5	"APC"	0.7	7.58686965757929e-05	0.000106232294617564	1.40021246458924	0	0	1.4
25209835	12	"KRAS"	0.9	0.0493457214794851	0.0985481586402266	1.99709631728045	0.05	0.1	2
112843514	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	1.8
112767211	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112837622	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112841012	5	"APC"	0.9	0.00027526543452615	0.000495750708215297	1.80099150141643	0	0	1.8
179199790	3	"PIK3CA"	0.9	0.000176991150442478	0.000318696883852691	1.80063739376771	0	0	1.8
7673575	17	"TP53"	0.9	0.000412784526477179	0.000743626062322946	1.80148725212465	0	0	1.8
112780790	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
112841954	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112839635	5	"APC"	0.9	0.000157331655129012	0.00028328611898017	1.80056657223796	0	0	1.8
112837586	5	"APC"	0.9	0.000353857041755131	0.000637393767705382	1.80127478753541	0	0	1.8
112838342	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112844105	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
179199893	3	"PIK3CA"	0.9	0.000255613669432538	0.000460339943342776	1.80092067988669	0	0	1.8
112839921	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112841852	5	"APC"	0.9	0.000255613669432538	0.000460339943342776	1.80092067988669	0	0	1.8
112841477	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112837814	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
7676530	17	"TP53"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
179201457	3	"PIK3CA"	0.9	0	0	1.8	0.0127388535031847	0.0235294117647059	1.84705882352941
179198970	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112843457	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
112839713	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112819013	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
7676142	17	"TP53"	0.9	0.000137670613224246	0.000247875354107649	1.80049575070822	0	0	1.8
112838715	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
25227384	12	"KRAS"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	1.8
112819107	5	"APC"	0.9	0.000157331655129012	0.00028328611898017	1.80056657223796	0	0	1.8
112838552	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112827968	5	"APC"	0.9	0.000235960358659745	0.000424929178470255	1.80084985835694	0	0	1.8
112839053	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	1.8
112838607	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	1.8
112841720	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	1.8
112827185	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
112838599	5	"APC"	0.9	0.000235960358659745	0.000424929178470255	1.80084985835694	0	0	1.8
112819200	5	"APC"	0.9	9.83438889107431e-05	0.000177053824362606	1.80035410764873	0	0	1.8
112841560	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0.0064516129032258	0.0117647058823529	1.82352941176471
112827237	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
7673758	17	"TP53"	0.9	0	0	1.8	0.00324675324675325	0.00588235294117647	1.81176470588235
179198829	3	"PIK3CA"	0.9	0	0	1.8	0.00324675324675325	0.00588235294117647	1.81176470588235
112819009	5	"APC"	0.9	0.000118008024545669	0.000212464589235127	1.80042492917847	0	0	1.8
112837590	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
7676382	17	"TP53"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
112819186	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
112840307	5	"APC"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
112843293	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
179204525	3	"PIK3CA"	0.9	0	0	1.8	0.00324675324675325	0.00588235294117647	1.81176470588235
179199156	3	"PIK3CA"	0.9	0	0	1.8	0.0064516129032258	0.0117647058823529	1.82352941176471
112843991	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112838732	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112840962	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179203646	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112840412	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112842358	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179201380	3	"PIK3CA"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
179230101	3	"PIK3CA"	0.9	0	0	1.8	0.0064516129032258	0.0117647058823529	1.82352941176471
112839086	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
112801333	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112839500	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
179219629	3	"PIK3CA"	0.9	7.86782061369001e-05	0.000141643059490085	1.80028328611898	0	0	1.8
112842625	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
179224797	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112828968	5	"APC"	0.9	5.90109760415437e-05	0.000106232294617564	1.80021246458924	0	0	1.8
112841571	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112754893	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112838948	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112840146	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112841857	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
7675211	17	"TP53"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112842193	5	"APC"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
179219671	3	"PIK3CA"	0.9	3.93421984420489e-05	7.08215297450425e-05	1.80014164305949	0	0	1.8
112835099	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
