"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
179199759	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780815	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199018	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839662	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839639	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673575	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843724	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843534	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843713	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199787	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838306	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112827183	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843060	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843065	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112821947	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179220032	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838151	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841865	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841562	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842062	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673762	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25227255	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842115	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841731	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676102	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7674956	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112754999	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234244	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112792495	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112766355	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839311	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179209693	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112835122	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112792504	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837842	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840602	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842384	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843749	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841950	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203594	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843935	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676254	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234170	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199842	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203626	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179210529	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843335	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838176	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179201329	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837610	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838698	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842519	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179230097	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179229413	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838073	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112815519	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819143	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179229364	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112821974	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840151	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842251	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837709	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179221050	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112835093	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112834981	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234178	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676149	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676521	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842673	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112835098	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179210471	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839814	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7669675	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819175	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838179	5	"APC"	0.1	0.00342335488779004	0.000689391037916507	0.201378782075833	0	0	0
112837937	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112835156	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179218216	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179224750	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842845	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839304	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841215	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843898	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838733	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7675228	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839779	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179221031	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179210552	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837940	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112838767	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841533	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819001	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179219725	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842059	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837832	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843828	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112828957	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179229405	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819125	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112834956	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842850	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112839314	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838638	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179218250	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179199006	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112841548	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112840441	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179198847	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234264	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112843699	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112843939	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839506	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843541	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179210281	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7674900	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840014	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234150	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112844064	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112827177	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839146	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112841486	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
7675087	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843859	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25225646	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112828926	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841007	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179221052	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179224762	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112842590	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112839914	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179198991	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112835121	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837834	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819205	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839184	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112827236	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673567	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842302	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7674957	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840057	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842475	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234147	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7674254	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179224743	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819138	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841147	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841021	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179230228	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179230054	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838625	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179198929	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840577	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199140	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179198890	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838910	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203584	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112840964	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
25227323	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842353	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842880	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112834979	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179204535	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112835155	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179230252	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112843192	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842246	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112754961	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676206	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838367	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179219719	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840708	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839871	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842495	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112792508	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112754968	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112841263	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112754935	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112835067	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842818	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838092	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112838639	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840689	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840287	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199895	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179201484	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179224140	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780817	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25225738	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112844073	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843587	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843068	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0.5	0.00231481481481481	0.00462962962962963
112755009	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839839	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839229	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780829	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179218214	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234095	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112827945	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179219207	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841020	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179234189	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179203739	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25245288	12	"KRAS"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112843387	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112843679	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179234305	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843701	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179218296	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112841660	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7669668	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112754966	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203551	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112767260	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179230045	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112842839	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7669663	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840551	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837924	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7673540	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112838455	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843641	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199019	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841425	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179218291	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112841816	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112838015	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112839471	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179219249	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
25225643	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840905	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
7670695	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838417	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839818	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838553	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112839051	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199132	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839078	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837554	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179226016	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840285	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841626	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676131	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843934	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
7674230	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
7675188	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112839075	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179201476	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841288	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179229371	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179199085	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112843536	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7674896	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839605	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203734	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842981	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25225716	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112819258	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112839006	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112819339	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112815577	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179229343	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838996	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
179224157	3	"PIK3CA"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112767307	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
7676202	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112775687	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7676257	17	"TP53"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112838400	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112844091	5	"APC"	0.1	0	0	0.2	0.5	0.00231481481481481	0.00462962962962963
112766342	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179203576	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838149	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780798	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112837774	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179209641	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
179230344	3	"PIK3CA"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841540	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842932	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112841279	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112767365	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112780844	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112840043	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838965	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
7670644	17	"TP53"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112838537	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
25245327	12	"KRAS"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
112842573	5	"APC"	0.1	0.0017175572519084	0.000344695518958254	0.200689391037916	0	0	0
