"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1369	2	17	7673727	"[7673727]"	"[0]"	1	"TP53"	FALSE	690	0	4	0	1	110	2501	432
1381	1	3	179226030	"[179226030]"	"[0]"	1	"PIK3CA"	FALSE	696	0	5	0	1	110	2501	432
1385	1	5	112843166	"[112843166]"	"[0]"	1	"APC"	FALSE	698	0	8	0	1	110	2501	432
1393	1	5	112754956	"[112754956]"	"[0]"	1	"APC"	TRUE	702	0	8	0	1	110	2501	432
1395	2	3	179219728	"[179219728]"	"[0]"	1	"PIK3CA"	TRUE	703	0	0	5	1	110	2501	432
1399	2	5	112819033	"[112819033]"	"[0]"	1	"APC"	FALSE	705	0	5	0	1	110	2501	432
1409	2	5	112828971	"[112828971]"	"[0]"	1	"APC"	TRUE	710	0	4	0	1	110	2501	432
1415	1	5	112828872	"[112828872]"	"[0]"	1	"APC"	FALSE	713	4	0	0	1	110	2501	432
1423	1	5	112842784	"[112842784]"	"[0]"	1	"APC"	TRUE	717	0	3	0	1	110	2501	432
1425	1	5	112767374	"[112767374]"	"[0]"	1	"APC"	FALSE	718	2	1	0	1	110	2501	432
1427	1	5	112838202	"[112838202]"	"[0]"	1	"APC"	FALSE	719	3	0	0	1	110	2501	432
1429	2	5	112840027	"[112840027]"	"[0]"	1	"APC"	FALSE	720	3	0	0	1	110	2501	432
1433	2	5	112819187	"[112819187]"	"[0]"	1	"APC"	FALSE	722	3	0	0	1	110	2501	432
1437	1	5	112843839	"[112843839]"	"[0]"	1	"APC"	FALSE	724	2	0	0	1	110	2501	432
1443	1	3	179204525	"[179204525]"	"[0]"	1	"PIK3CA"	FALSE	727	2	0	0	1	110	2501	432
1445	2	3	179201532	"[179201532]"	"[0]"	1	"PIK3CA"	TRUE	728	0	0	2	1	110	2501	432
1447	2	5	112801337	"[112801337]"	"[0]"	1	"APC"	FALSE	729	1	0	0	1	110	2501	432
1457	2	5	112842872	"[112842872]"	"[0]"	1	"APC"	TRUE	734	0	4	0	1	110	2501	432
1459	1	3	179199840	"[179199840]"	"[0]"	1	"PIK3CA"	FALSE	735	3	0	0	1	110	2501	432
1461	1	5	112842240	"[112842240]"	"[0]"	1	"APC"	TRUE	736	0	2	0	1	110	2501	432
1465	2	5	112840530	"[112840530]"	"[0]"	1	"APC"	TRUE	738	0	6	0	1	110	2501	432
1467	1	5	112840859	"[112840859]"	"[0]"	1	"APC"	FALSE	739	0	6	0	1	110	2501	432
1471	2	3	179219967	"[179219967]"	"[0]"	1	"PIK3CA"	TRUE	741	0	0	4	1	110	2501	432
1479	2	5	112838882	"[112838882]"	"[0]"	1	"APC"	TRUE	745	0	8	0	1	110	2501	432
1481	1	5	112834971	"[112834971]"	"[0]"	1	"APC"	FALSE	746	0	4	0	1	110	2501	432
1485	1	3	179229378	"[179229378]"	"[0]"	1	"PIK3CA"	FALSE	748	0	3	0	1	110	2501	432
1489	2	5	112837851	"[112837851]"	"[0]"	1	"APC"	TRUE	750	0	5	0	1	110	2501	432
1493	2	3	179219996	"[179219996]"	"[0]"	1	"PIK3CA"	FALSE	752	0	2	2	1	110	2501	432
1505	2	5	112838302	"[112838302]"	"[0]"	1	"APC"	TRUE	758	0	2	0	1	110	2501	432
1507	1	5	112780842	"[112780842]"	"[0]"	1	"APC"	FALSE	759	0	3	0	1	110	2501	432
1509	2	5	112842386	"[112842386]"	"[0]"	1	"APC"	TRUE	760	0	1	0	1	110	2501	432
1511	2	5	112841029	"[112841029]"	"[0]"	1	"APC"	TRUE	761	0	4	0	1	110	2501	432
1519	1	12	25209820	"[25209820]"	"[0]"	1	"KRAS"	FALSE	765	0	7	0	1	110	2501	432
1521	2	5	112842117	"[112842117]"	"[0]"	1	"APC"	TRUE	766	0	7	0	1	110	2501	432
1525	1	5	112842535	"[112842535]"	"[0]"	1	"APC"	TRUE	768	0	2	0	1	110	2501	432
1539	1	5	112843167	"[112843167]"	"[0]"	1	"APC"	FALSE	775	0	7	0	1	110	2501	432
1541	1	3	179219617	"[179219617]"	"[0]"	1	"PIK3CA"	FALSE	776	0	6	0	1	110	2501	432
1545	2	5	112827170	"[112827170]"	"[0]"	1	"APC"	FALSE	778	0	2	0	1	110	2501	432
1549	2	3	179234293	"[179234293]"	"[0]"	1	"PIK3CA"	TRUE	780	0	0	4	1	110	2501	432
1553	1	5	112843408	"[112843408]"	"[0]"	1	"APC"	TRUE	782	0	5	0	1	110	2501	432
1557	2	5	112841145	"[112841145]"	"[0]"	1	"APC"	FALSE	784	0	4	0	1	110	2501	432
1559	2	3	179210331	"[179210331]"	"[0]"	1	"PIK3CA"	FALSE	785	0	7	0	1	110	2501	432
1563	1	5	112842779	"[112842779]"	"[0]"	1	"APC"	FALSE	787	0	9	0	1	110	2501	432
1567	2	5	112839712	"[112839712]"	"[0]"	1	"APC"	FALSE	789	0	2	0	1	110	2501	432
1569	1	3	179219966	"[179219966]"	"[0]"	1	"PIK3CA"	FALSE	790	0	2	0	1	110	2501	432
1573	2	5	112827967	"[112827967]"	"[0]"	1	"APC"	TRUE	792	0	1	0	1	110	2501	432
1575	2	5	112843271	"[112843271]"	"[0]"	1	"APC"	FALSE	793	0	1	0	1	110	2501	432
1577	1	5	112839194	"[112839194]"	"[0]"	1	"APC"	FALSE	794	0	1	0	1	110	2501	432
1579	1	5	112838452	"[112838452]"	"[0]"	1	"APC"	TRUE	795	0	4	0	1	110	2501	432
1581	1	5	112821941	"[112821941]"	"[0]"	1	"APC"	FALSE	796	0	4	0	1	110	2501	432
1585	2	5	112839609	"[112839609]"	"[0]"	1	"APC"	TRUE	798	0	3	0	1	110	2501	432
1587	1	5	112841601	"[112841601]"	"[0]"	1	"APC"	TRUE	799	0	2	0	1	110	2501	432
1591	2	5	112842030	"[112842030]"	"[0]"	1	"APC"	FALSE	801	0	6	0	1	110	2501	432
1599	2	3	179203669	"[179203669]"	"[0]"	1	"PIK3CA"	TRUE	805	0	0	4	1	110	2501	432
1601	1	3	179229292	"[179229292]"	"[0]"	1	"PIK3CA"	FALSE	806	0	6	0	1	110	2501	432
1603	2	3	179229309	"[179229309]"	"[0]"	1	"PIK3CA"	FALSE	807	0	6	0	1	110	2501	432
1613	2	3	179224713	"[179224713]"	"[0]"	1	"PIK3CA"	TRUE	812	0	0	8	1	110	2501	432
1615	2	5	112841460	"[112841460]"	"[0]"	1	"APC"	FALSE	813	0	4	0	1	110	2501	432
1623	1	5	112827160	"[112827160]"	"[0]"	1	"APC"	TRUE	817	0	6	0	1	110	2501	432
1627	2	12	25225625	"[25225625]"	"[0]"	1	"KRAS"	TRUE	819	0	5	0	1	110	2501	432
1637	1	3	179199751	"[179199751]"	"[0]"	1	"PIK3CA"	FALSE	824	0	3	0	1	110	2501	432
1639	2	5	112839742	"[112839742]"	"[0]"	1	"APC"	FALSE	825	0	3	0	1	110	2501	432
1641	1	3	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	FALSE	826	0	4	0	1	110	2501	432
1647	1	5	112841706	"[112841706]"	"[0]"	1	"APC"	TRUE	829	0	2	0	1	110	2501	432
1653	2	5	112819293	"[112819293]"	"[0]"	1	"APC"	FALSE	832	0	1	0	1	110	2501	432
1657	1	5	112841236	"[112841236]"	"[0]"	1	"APC"	FALSE	834	0	1	0	1	110	2501	432
1659	2	17	7673718	"[7673718]"	"[0]"	1	"TP53"	FALSE	835	0	4	0	1	110	2501	432
1665	1	5	112842903	"[112842903]"	"[0]"	1	"APC"	TRUE	838	0	6	0	1	110	2501	432
1681	2	5	112840166	"[112840166]"	"[0]"	1	"APC"	TRUE	846	0	3	0	1	110	2501	432
1683	1	5	112838437	"[112838437]"	"[0]"	1	"APC"	FALSE	847	0	3	0	1	110	2501	432
1685	1	17	7675106	"[7675106]"	"[0]"	1	"TP53"	FALSE	848	0	2	0	1	110	2501	432
1689	2	3	179210201	"[179210201]"	"[0]"	1	"PIK3CA"	TRUE	850	0	0	3	1	110	2501	432
1691	1	5	112843520	"[112843520]"	"[0]"	1	"APC"	FALSE	851	0	5	0	1	110	2501	432
1693	2	5	112842729	"[112842729]"	"[0]"	1	"APC"	FALSE	852	0	4	0	1	110	2501	432
1695	1	5	112842703	"[112842703]"	"[0]"	1	"APC"	FALSE	853	0	5	0	1	110	2501	432
1709	1	3	179234104	"[179234104]"	"[0]"	1	"PIK3CA"	TRUE	860	0	0	2	1	110	2501	432
1711	1	5	112837829	"[112837829]"	"[0]"	1	"APC"	FALSE	861	0	10	0	1	110	2501	432
1715	1	5	112842183	"[112842183]"	"[0]"	1	"APC"	FALSE	863	0	0	5	1	110	2501	432
1721	1	5	112837950	"[112837950]"	"[0]"	1	"APC"	TRUE	866	0	0	6	1	110	2501	432
1723	2	5	112780857	"[112780857]"	"[0]"	1	"APC"	FALSE	867	0	3	0	1	110	2501	432
1729	2	5	112844076	"[112844076]"	"[0]"	1	"APC"	FALSE	870	0	7	2	1	110	2501	432
1737	1	5	112841266	"[112841266]"	"[0]"	1	"APC"	TRUE	875	0	1	0	1	110	2501	432
1743	2	5	112841930	"[112841930]"	"[0]"	1	"APC"	FALSE	878	0	4	0	1	110	2501	432
1747	2	12	25225697	"[25225697]"	"[0]"	1	"KRAS"	TRUE	880	0	4	0	1	110	2501	432
1749	2	5	112815550	"[112815550]"	"[0]"	1	"APC"	FALSE	881	0	4	0	1	110	2501	432
1757	2	5	112838799	"[112838799]"	"[0]"	1	"APC"	FALSE	885	0	2	0	1	110	2501	432
1759	2	3	179210484	"[179210484]"	"[0]"	1	"PIK3CA"	TRUE	886	0	0	5	1	110	2501	432
1761	1	12	25209820	"[25209820]"	"[0]"	1	"KRAS"	FALSE	887	0	2	0	1	110	2501	432
1769	1	5	112840917	"[112840917]"	"[0]"	1	"APC"	TRUE	891	0	0	2	1	110	2501	432
1771	2	5	112843620	"[112843620]"	"[0]"	1	"APC"	FALSE	892	0	2	0	1	110	2501	432
1773	2	3	179220047	"[179220047]"	"[0]"	1	"PIK3CA"	FALSE	893	0	8	0	1	110	2501	432
1775	2	3	179221054	"[179221054]"	"[0]"	1	"PIK3CA"	FALSE	894	0	2	0	1	110	2501	432
1777	2	5	112838696	"[112838696]"	"[0]"	1	"APC"	TRUE	895	0	0	5	1	110	2501	432
1779	2	5	112841032	"[112841032]"	"[0]"	1	"APC"	FALSE	896	2	0	0	1	110	2501	432
1783	2	3	179203687	"[179203687]"	"[0]"	1	"PIK3CA"	TRUE	898	0	0	5	1	110	2501	432
1787	2	12	25209885	"[25209885]"	"[0]"	1	"KRAS"	TRUE	900	0	3	0	1	110	2501	432
1789	2	5	112754953	"[112754953]"	"[0]"	1	"APC"	FALSE	901	1	0	0	1	110	2501	432
1805	2	3	179234274	"[179234274]"	"[0]"	1	"PIK3CA"	FALSE	909	0	2	0	1	110	2501	432
1813	2	3	179234323	"[179234323]"	"[0]"	1	"PIK3CA"	FALSE	913	1	0	0	1	110	2501	432
1823	1	5	112819337	"[112819337]"	"[0]"	1	"APC"	FALSE	918	0	2	0	1	110	2501	432
1827	2	5	112838501	"[112838501]"	"[0]"	1	"APC"	FALSE	920	0	2	0	1	110	2501	432
1831	2	5	112837998	"[112837998]"	"[0]"	1	"APC"	TRUE	922	0	8	0	1	110	2501	432
1837	2	5	112827220	"[112827220]"	"[0]"	1	"APC"	TRUE	925	0	4	0	1	110	2501	432
1839	1	5	112842027	"[112842027]"	"[0]"	1	"APC"	TRUE	926	0	2	0	1	110	2501	432
1849	1	5	112842304	"[112842304]"	"[0]"	1	"APC"	TRUE	931	0	5	0	1	110	2501	432
1853	2	5	112818975	"[112818975]"	"[0]"	1	"APC"	FALSE	933	0	5	0	1	110	2501	432
1859	1	5	112838566	"[112838566]"	"[0]"	1	"APC"	TRUE	936	0	2	0	1	110	2501	432
1861	1	3	179230098	"[179230098]"	"[0]"	1	"PIK3CA"	TRUE	937	0	0	4	1	110	2501	432
1863	1	5	112839757	"[112839757]"	"[0]"	1	"APC"	FALSE	938	0	3	0	1	110	2501	432
1865	2	5	112842729	"[112842729]"	"[0]"	1	"APC"	TRUE	939	0	4	0	1	110	2501	432
1869	2	5	112840492	"[112840492]"	"[0]"	1	"APC"	FALSE	941	0	2	0	1	110	2501	432
1871	2	3	179234137	"[179234137]"	"[0]"	1	"PIK3CA"	TRUE	942	0	0	3	1	110	2501	432
1875	2	3	179219644	"[179219644]"	"[0]"	1	"PIK3CA"	TRUE	944	0	0	4	1	110	2501	432
1879	2	5	112843026	"[112843026]"	"[0]"	1	"APC"	FALSE	946	0	2	0	1	110	2501	432
1881	1	5	112767385	"[112767385]"	"[0]"	1	"APC"	TRUE	947	0	8	0	1	110	2501	432
1883	2	3	179230247	"[179230247]"	"[0]"	1	"PIK3CA"	TRUE	948	0	0	4	1	110	2501	432
1887	1	3	179209696	"[179209696]"	"[0]"	1	"PIK3CA"	TRUE	950	0	0	8	1	110	2501	432
1899	1	17	7673589	"[7673589]"	"[0]"	1	"TP53"	FALSE	957	0	2	0	1	110	2501	432
1901	1	5	112839878	"[112839878]"	"[0]"	1	"APC"	FALSE	958	0	3	0	1	110	2501	432
1903	1	17	7670712	"[7670712]"	"[0]"	1	"TP53"	FALSE	959	0	2	0	1	110	2501	432
1909	2	5	112838944	"[112838944]"	"[0]"	1	"APC"	FALSE	962	0	3	0	1	110	2501	432
1911	1	3	179225974	"[179225974]"	"[0]"	1	"PIK3CA"	TRUE	963	0	0	4	1	110	2501	432
1917	1	5	112767262	"[112767262]"	"[0]"	1	"APC"	FALSE	966	0	4	0	1	110	2501	432
1925	1	12	25227250	"[25227250]"	"[0]"	1	"KRAS"	FALSE	970	0	2	0	1	110	2501	432
1931	2	5	112827119	"[112827119]"	"[0]"	1	"APC"	TRUE	973	0	2	0	1	110	2501	432
1933	1	5	112841694	"[112841694]"	"[0]"	1	"APC"	FALSE	974	0	2	0	1	110	2501	432
1945	1	3	179234126	"[179234126]"	"[0]"	1	"PIK3CA"	TRUE	980	0	0	2	1	110	2501	432
1949	1	3	179219230	"[179219230]"	"[0]"	1	"PIK3CA"	FALSE	982	0	5	0	1	110	2501	432
1953	2	3	179229303	"[179229303]"	"[0]"	1	"PIK3CA"	TRUE	984	0	0	3	1	110	2501	432
1957	2	12	25227297	"[25227297]"	"[0]"	1	"KRAS"	TRUE	986	0	2	0	1	110	2501	432
1961	2	5	112837973	"[112837973]"	"[0]"	1	"APC"	TRUE	988	0	2	0	1	110	2501	432
1963	1	5	112838173	"[112838173]"	"[0]"	1	"APC"	FALSE	989	0	4	0	1	110	2501	432
1967	1	5	112840822	"[112840822]"	"[0]"	1	"APC"	FALSE	991	0	2	0	1	110	2501	432
1969	2	5	112841202	"[112841202]"	"[0]"	1	"APC"	TRUE	992	0	2	0	1	110	2501	432
1977	2	5	112837599	"[112837599]"	"[0]"	1	"APC"	FALSE	996	0	2	0	1	110	2501	432
1979	2	5	112840342	"[112840342]"	"[0]"	1	"APC"	TRUE	997	0	2	0	1	110	2501	432
1981	1	5	112839193	"[112839193]"	"[0]"	1	"APC"	FALSE	998	0	0	1	1	110	2501	432
1983	1	3	179225988	"[179225988]"	"[0]"	1	"PIK3CA"	FALSE	999	0	0	1	1	110	2501	432
1985	1	5	112827969	"[112827969]"	"[0]"	1	"APC"	TRUE	1000	0	1	0	1	110	2501	432
1987	2	5	112818975	"[112818975]"	"[0]"	1	"APC"	TRUE	1001	0	1	0	1	110	2501	432
1993	2	5	112839490	"[112839490]"	"[0]"	1	"APC"	TRUE	1004	0	2	0	1	110	2501	432
1995	2	5	112839699	"[112839699]"	"[0]"	1	"APC"	FALSE	1005	0	0	3	1	110	2501	432
1997	2	3	179210191	"[179210191]"	"[0]"	1	"PIK3CA"	TRUE	1006	0	0	3	1	110	2501	432
2009	1	17	7674216	"[7674216]"	"[0]"	1	"TP53"	FALSE	1012	0	2	0	1	110	2501	432
2011	2	3	179203687	"[179203687]"	"[0]"	1	"PIK3CA"	FALSE	1013	0	4	0	1	110	2501	432
2017	2	5	112843985	"[112843985]"	"[0]"	1	"APC"	FALSE	1016	0	7	0	1	110	2501	432
2019	1	3	179198997	"[179198997]"	"[0]"	1	"PIK3CA"	FALSE	1017	0	6	0	1	110	2501	432
2023	2	5	112842900	"[112842900]"	"[0]"	1	"APC"	TRUE	1020	0	2	0	1	110	2501	432
2025	1	5	112840355	"[112840355]"	"[0]"	1	"APC"	FALSE	1021	0	0	3	1	110	2501	432
2027	2	5	112843778	"[112843778]"	"[0]"	1	"APC"	FALSE	1022	0	2	0	1	110	2501	432
2043	1	5	112842813	"[112842813]"	"[0]"	1	"APC"	FALSE	1030	0	6	0	1	110	2501	432
2045	2	3	179199887	"[179199887]"	"[0]"	1	"PIK3CA"	FALSE	1031	0	2	0	1	110	2501	432
2047	2	5	112767389	"[112767389]"	"[0]"	1	"APC"	TRUE	1032	0	7	0	1	110	2501	432
2049	1	3	179210271	"[179210271]"	"[0]"	1	"PIK3CA"	FALSE	1033	0	5	0	1	110	2501	432
2051	2	5	112841513	"[112841513]"	"[0]"	1	"APC"	FALSE	1034	0	1	0	1	110	2501	432
2053	1	5	112843892	"[112843892]"	"[0]"	1	"APC"	FALSE	1035	0	1	0	1	110	2501	432
2055	2	5	112841341	"[112841341]"	"[0]"	1	"APC"	FALSE	1036	0	3	0	1	110	2501	432
2061	2	5	112766406	"[112766406]"	"[0]"	1	"APC"	FALSE	1039	0	0	2	1	110	2501	432
2063	1	3	179210473	"[179210473]"	"[0]"	1	"PIK3CA"	FALSE	1040	2	0	0	1	110	2501	432
2065	1	3	179229284	"[179229284]"	"[0]"	1	"PIK3CA"	FALSE	1041	2	0	0	1	110	2501	432
2069	2	5	112754903	"[112754903]"	"[0]"	1	"APC"	TRUE	1043	0	0	7	1	110	2501	432
2071	1	12	25227311	"[25227311]"	"[0]"	1	"KRAS"	TRUE	1044	0	3	0	1	110	2501	432
2073	2	5	112841463	"[112841463]"	"[0]"	1	"APC"	TRUE	1045	0	0	4	1	110	2501	432
2075	2	3	179234237	"[179234237]"	"[0]"	1	"PIK3CA"	FALSE	1046	0	0	4	1	110	2501	432
2083	2	3	179221017	"[179221017]"	"[0]"	1	"PIK3CA"	FALSE	1051	0	2	0	1	110	2501	432
2085	2	5	112775675	"[112775675]"	"[0]"	1	"APC"	FALSE	1052	0	6	0	1	110	2501	432
2095	1	5	112841149	"[112841149]"	"[0]"	1	"APC"	TRUE	1057	0	2	0	1	110	2501	432
2103	1	5	112838632	"[112838632]"	"[0]"	1	"APC"	FALSE	1061	0	1	0	1	110	2501	432
2107	1	5	112840289	"[112840289]"	"[0]"	1	"APC"	TRUE	1063	0	4	0	1	110	2501	432
2113	2	5	112835014	"[112835014]"	"[0]"	1	"APC"	FALSE	1066	0	1	0	1	110	2501	432
2119	2	5	112837890	"[112837890]"	"[0]"	1	"APC"	TRUE	1069	0	4	0	1	110	2501	432
2127	1	5	112838976	"[112838976]"	"[0]"	1	"APC"	TRUE	1073	0	0	8	1	110	2501	432
2129	1	5	112843972	"[112843972]"	"[0]"	1	"APC"	FALSE	1074	0	2	0	1	110	2501	432
2135	1	5	112840195	"[112840195]"	"[0]"	1	"APC"	FALSE	1077	0	4	0	1	110	2501	432
2137	2	5	112841430	"[112841430]"	"[0]"	1	"APC"	TRUE	1078	0	4	0	1	110	2501	432
2141	1	5	112839068	"[112839068]"	"[0]"	1	"APC"	FALSE	1080	0	4	0	1	110	2501	432
2143	2	5	112839894	"[112839894]"	"[0]"	1	"APC"	FALSE	1081	0	4	0	1	110	2501	432
2147	2	5	112837839	"[112837839]"	"[0]"	1	"APC"	FALSE	1083	0	0	2	1	110	2501	432
2149	2	5	112843994	"[112843994]"	"[0]"	1	"APC"	TRUE	1084	0	3	0	1	110	2501	432
2151	1	5	112801352	"[112801352]"	"[0]"	1	"APC"	FALSE	1085	0	4	0	1	110	2501	432
2157	2	3	179210250	"[179210250]"	"[0]"	1	"PIK3CA"	FALSE	1088	0	5	0	1	110	2501	432
2163	1	5	112843667	"[112843667]"	"[0]"	1	"APC"	TRUE	1091	0	4	0	1	110	2501	432
2171	1	5	112839074	"[112839074]"	"[0]"	1	"APC"	FALSE	1095	0	4	0	1	110	2501	432
2175	1	5	112838340	"[112838340]"	"[0]"	1	"APC"	FALSE	1097	0	1	0	1	110	2501	432
2177	1	5	112839131	"[112839131]"	"[0]"	1	"APC"	TRUE	1098	0	2	0	1	110	2501	432
2179	1	5	112827219	"[112827219]"	"[0]"	1	"APC"	FALSE	1099	0	4	0	1	110	2501	432
2181	2	3	179210543	"[179210543]"	"[0]"	1	"PIK3CA"	TRUE	1100	0	0	4	1	110	2501	432
2185	2	5	112841210	"[112841210]"	"[0]"	1	"APC"	FALSE	1102	0	4	0	1	110	2501	432
2199	1	5	112767202	"[112767202]"	"[0]"	1	"APC"	TRUE	1109	0	4	0	1	110	2501	432
2201	2	3	179219987	"[179219987]"	"[0]"	1	"PIK3CA"	FALSE	1110	0	4	0	1	110	2501	432
2207	1	5	112840422	"[112840422]"	"[0]"	1	"APC"	FALSE	1113	0	0	4	1	110	2501	432
2213	1	5	112842583	"[112842583]"	"[0]"	1	"APC"	TRUE	1116	0	2	0	1	110	2501	432
2215	2	5	112843326	"[112843326]"	"[0]"	1	"APC"	FALSE	1117	0	5	0	1	110	2501	432
2217	1	3	179203554	"[179203554]"	"[0]"	1	"PIK3CA"	FALSE	1118	0	1	0	1	110	2501	432
2223	2	5	112840491	"[112840491]"	"[0]"	1	"APC"	FALSE	1121	0	2	0	1	110	2501	432
2225	1	5	112842049	"[112842049]"	"[0]"	1	"APC"	FALSE	1122	0	4	0	1	110	2501	432
2231	2	5	112838923	"[112838923]"	"[0]"	1	"APC"	TRUE	1125	0	2	0	1	110	2501	432
2251	1	3	179201405	"[179201405]"	"[0]"	1	"PIK3CA"	FALSE	1135	0	5	0	1	110	2501	432
2265	2	17	7670673	"[7670673]"	"[0]"	1	"TP53"	FALSE	1142	0	2	0	1	110	2501	432
2281	1	5	112775647	"[112775647]"	"[0]"	1	"APC"	FALSE	1150	1	0	0	1	110	2501	432
2283	1	5	112838823	"[112838823]"	"[0]"	1	"APC"	FALSE	1151	2	0	0	1	110	2501	432
2285	2	5	112841379	"[112841379]"	"[0]"	1	"APC"	TRUE	1152	0	1	0	1	110	2501	432
2287	1	5	112843027	"[112843027]"	"[0]"	1	"APC"	FALSE	1153	1	0	0	1	110	2501	432
2293	2	3	179219982	"[179219982]"	"[0]"	1	"PIK3CA"	TRUE	1156	0	0	3	1	110	2501	432
2295	2	3	179225986	"[179225986]"	"[0]"	1	"PIK3CA"	TRUE	1157	0	0	2	1	110	2501	432
2297	1	5	112842291	"[112842291]"	"[0]"	1	"APC"	FALSE	1158	2	0	0	1	110	2501	432
2299	1	5	112843611	"[112843611]"	"[0]"	1	"APC"	TRUE	1159	0	1	0	1	110	2501	432
2301	1	5	112838995	"[112838995]"	"[0]"	1	"APC"	FALSE	1160	1	0	0	1	110	2501	432
2305	2	5	112840562	"[112840562]"	"[0]"	1	"APC"	FALSE	1162	1	0	0	1	110	2501	432
2309	1	5	112842440	"[112842440]"	"[0]"	1	"APC"	FALSE	1164	1	0	0	1	110	2501	432
2311	1	5	112827232	"[112827232]"	"[0]"	1	"APC"	FALSE	1165	1	1	0	1	110	2501	432
2317	1	3	179209624	"[179209624]"	"[0]"	1	"PIK3CA"	TRUE	1168	0	0	2	1	110	2501	432
2319	2	5	112842596	"[112842596]"	"[0]"	1	"APC"	FALSE	1169	1	0	0	1	110	2501	432
2321	1	5	112834974	"[112834974]"	"[0]"	1	"APC"	TRUE	1170	0	4	0	1	110	2501	432
2323	1	5	112827161	"[112827161]"	"[0]"	1	"APC"	FALSE	1171	0	2	0	1	110	2501	432
2325	2	5	112842137	"[112842137]"	"[0]"	1	"APC"	FALSE	1172	0	1	0	1	110	2501	432
2327	1	5	112842280	"[112842280]"	"[0]"	1	"APC"	FALSE	1173	0	2	0	1	110	2501	432
2329	1	17	7674189	"[7674189]"	"[0]"	1	"TP53"	FALSE	1174	0	1	0	1	110	2501	432
2331	1	3	179218329	"[179218329]"	"[0]"	1	"PIK3CA"	FALSE	1175	0	2	0	1	110	2501	432
2333	1	5	112840066	"[112840066]"	"[0]"	1	"APC"	TRUE	1176	0	4	0	1	110	2501	432
2335	1	5	112842135	"[112842135]"	"[0]"	1	"APC"	TRUE	1177	0	3	0	1	110	2501	432
2337	1	3	179221029	"[179221029]"	"[0]"	1	"PIK3CA"	FALSE	1178	0	2	0	1	110	2501	432
2339	2	5	112841742	"[112841742]"	"[0]"	1	"APC"	FALSE	1179	0	4	0	1	110	2501	432
2343	2	12	25245326	"[25245326]"	"[0]"	1	"KRAS"	FALSE	1181	0	4	0	1	110	2501	432
2345	2	3	179210456	"[179210456]"	"[0]"	1	"PIK3CA"	FALSE	1182	0	1	0	1	110	2501	432
2347	1	5	112766341	"[112766341]"	"[0]"	1	"APC"	TRUE	1183	0	1	0	1	110	2501	432
2353	2	5	112819316	"[112819316]"	"[0]"	1	"APC"	FALSE	1186	0	1	0	1	110	2501	432
2355	1	5	112839782	"[112839782]"	"[0]"	1	"APC"	TRUE	1187	0	2	0	1	110	2501	432
2357	1	3	179219572	"[179219572]"	"[0]"	1	"PIK3CA"	FALSE	1189	0	2	0	1	110	2501	432
2359	2	5	112838205	"[112838205]"	"[0]"	1	"APC"	FALSE	1190	0	1	0	1	110	2501	432
2361	2	5	112841254	"[112841254]"	"[0]"	1	"APC"	FALSE	1191	0	3	0	1	110	2501	432
2365	1	3	179219626	"[179219626]"	"[0]"	1	"PIK3CA"	TRUE	1193	0	0	4	1	110	2501	432
2369	2	5	112835008	"[112835008]"	"[0]"	1	"APC"	FALSE	1195	0	2	0	1	110	2501	432
2373	2	5	112754892	"[112754892]"	"[0]"	1	"APC"	FALSE	1197	0	2	0	1	110	2501	432
2375	1	3	179198868	"[179198868]"	"[0]"	1	"PIK3CA"	FALSE	1198	0	4	0	1	110	2501	432
2381	2	3	179230050	"[179230050]"	"[0]"	1	"PIK3CA"	TRUE	1201	0	0	2	1	110	2501	432
2383	1	5	112842337	"[112842337]"	"[0]"	1	"APC"	TRUE	1202	0	0	2	1	110	2501	432
2385	2	5	112839104	"[112839104]"	"[0]"	1	"APC"	TRUE	1203	0	2	0	1	110	2501	432
2393	2	3	179201424	"[179201424]"	"[0]"	1	"PIK3CA"	FALSE	1207	0	4	0	1	110	2501	432
2395	1	5	112839091	"[112839091]"	"[0]"	1	"APC"	FALSE	1208	0	1	0	1	110	2501	432
2399	2	3	179219261	"[179219261]"	"[0]"	1	"PIK3CA"	TRUE	1210	0	0	3	1	110	2501	432
2401	2	3	179199809	"[179199809]"	"[0]"	1	"PIK3CA"	TRUE	1211	0	0	2	1	110	2501	432
2403	2	5	112840800	"[112840800]"	"[0]"	1	"APC"	FALSE	1212	0	2	0	1	110	2501	432
2405	2	5	112844088	"[112844088]"	"[0]"	1	"APC"	FALSE	1213	0	3	0	1	110	2501	432
2407	1	5	112838449	"[112838449]"	"[0]"	1	"APC"	TRUE	1214	0	2	0	1	110	2501	432
2413	2	12	25225618	"[25225618]"	"[0]"	1	"KRAS"	TRUE	1217	0	1	2	1	110	2501	432
2415	1	3	179229366	"[179229366]"	"[0]"	1	"PIK3CA"	FALSE	1218	0	1	0	1	110	2501	432
2417	2	5	112839372	"[112839372]"	"[0]"	1	"APC"	FALSE	1219	0	4	0	1	110	2501	432
2419	2	5	112843634	"[112843634]"	"[0]"	1	"APC"	FALSE	1220	0	4	0	1	110	2501	432
