"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
975	1	"5"	112841631	"[112841631]"	"[0]"	1	"APC"	TRUE	492
975	2	"5"	112841631	"[NA]"	"[NA]"	1	"APC"	NA	492
977	2	"12"	25227408	"[25227408]"	"[0]"	1	"KRAS"	TRUE	493
977	1	"12"	25227408	"[NA]"	"[NA]"	1	"KRAS"	NA	493
979	2	"5"	112842397	"[112842397]"	"[0]"	1	"APC"	TRUE	494
979	1	"5"	112842397	"[NA]"	"[NA]"	1	"APC"	NA	494
981	2	"5"	112819204	"[112819204]"	"[0]"	1	"APC"	TRUE	495
981	1	"5"	112819204	"[NA]"	"[NA]"	1	"APC"	NA	495
983	2	"5"	112780895	"[112780895]"	"[0]"	1	"APC"	TRUE	496
983	1	"5"	112780895	"[NA]"	"[NA]"	1	"APC"	NA	496
985	2	"5"	112840794	"[112840794]"	"[0]"	1	"APC"	TRUE	497
985	1	"5"	112840794	"[NA]"	"[NA]"	1	"APC"	NA	497
987	1	"5"	112843061	"[112843061]"	"[0]"	1	"APC"	TRUE	498
987	2	"5"	112843061	"[NA]"	"[NA]"	1	"APC"	NA	498
989	1	"3"	179203733	"[179203733]"	"[0]"	1	"PIK3CA"	FALSE	499
989	2	"3"	179203733	"[NA]"	"[NA]"	1	"PIK3CA"	NA	499
991	2	"5"	112837617	"[112837617]"	"[0]"	1	"APC"	FALSE	500
991	1	"5"	112837617	"[NA]"	"[NA]"	1	"APC"	NA	500
993	1	"5"	112840233	"[112840233]"	"[0]"	1	"APC"	FALSE	501
993	2	"5"	112840233	"[NA]"	"[NA]"	1	"APC"	NA	501
995	2	"5"	112843240	"[112843240]"	"[0]"	1	"APC"	TRUE	502
995	1	"5"	112843240	"[NA]"	"[NA]"	1	"APC"	NA	502
997	2	"3"	179219961	"[179219961]"	"[0]"	1	"PIK3CA"	FALSE	503
997	1	"3"	179219961	"[NA]"	"[NA]"	1	"PIK3CA"	NA	503
999	1	"17"	7674887	"[7674887]"	"[0]"	1	"TP53"	TRUE	504
999	2	"17"	7674887	"[NA]"	"[NA]"	1	"TP53"	NA	504
1001	1	"3"	179201403	"[179201403]"	"[0]"	1	"PIK3CA"	FALSE	505
1001	2	"3"	179201403	"[NA]"	"[NA]"	1	"PIK3CA"	NA	505
1003	2	"12"	25225650	"[25225650]"	"[0]"	1	"KRAS"	FALSE	506
1003	1	"12"	25225650	"[NA]"	"[NA]"	1	"KRAS"	NA	506
1005	1	"17"	7676402	"[7676402]"	"[0]"	1	"TP53"	FALSE	507
1005	2	"17"	7676402	"[NA]"	"[NA]"	1	"TP53"	NA	507
1007	2	"5"	112841602	"[112841602]"	"[0]"	1	"APC"	TRUE	508
1007	1	"5"	112841602	"[NA]"	"[NA]"	1	"APC"	NA	508
1009	2	"5"	112838046	"[112838046]"	"[0]"	1	"APC"	TRUE	509
1009	1	"5"	112838046	"[NA]"	"[NA]"	1	"APC"	NA	509
1011	1	"5"	112819305	"[112819305]"	"[0]"	1	"APC"	TRUE	510
1011	2	"5"	112819305	"[NA]"	"[NA]"	1	"APC"	NA	510
1013	2	"5"	112838249	"[112838249]"	"[0]"	1	"APC"	FALSE	511
1013	1	"5"	112838249	"[NA]"	"[NA]"	1	"APC"	NA	511
1015	2	"3"	179199870	"[179199870]"	"[0]"	1	"PIK3CA"	FALSE	512
1015	1	"3"	179199870	"[NA]"	"[NA]"	1	"PIK3CA"	NA	512
1017	1	"5"	112842392	"[112842392]"	"[0]"	1	"APC"	FALSE	513
1017	2	"5"	112842392	"[NA]"	"[NA]"	1	"APC"	NA	513
1019	2	"5"	112841478	"[112841478]"	"[0]"	1	"APC"	TRUE	514
1019	1	"5"	112841478	"[NA]"	"[NA]"	1	"APC"	NA	514
1021	1	"5"	112841770	"[112841770]"	"[0]"	1	"APC"	TRUE	515
1021	2	"5"	112841770	"[NA]"	"[NA]"	1	"APC"	NA	515
1023	1	"3"	179210307	"[179210307]"	"[0]"	1	"PIK3CA"	TRUE	516
1023	2	"3"	179210307	"[NA]"	"[NA]"	1	"PIK3CA"	NA	516
1025	2	"5"	112842124	"[112842124]"	"[0]"	1	"APC"	TRUE	517
1025	1	"5"	112842124	"[NA]"	"[NA]"	1	"APC"	NA	517
1027	2	"3"	179203570	"[179203570]"	"[0]"	1	"PIK3CA"	TRUE	518
1027	1	"3"	179203570	"[NA]"	"[NA]"	1	"PIK3CA"	NA	518
1029	2	"17"	7673541	"[7673541]"	"[0]"	1	"TP53"	FALSE	519
1029	1	"17"	7673541	"[NA]"	"[NA]"	1	"TP53"	NA	519
1031	2	"3"	179203765	"[179203765]"	"[0]"	1	"PIK3CA"	FALSE	520
1031	1	"3"	179203765	"[NA]"	"[NA]"	1	"PIK3CA"	NA	520
1033	1	"5"	112835067	"[112835067]"	"[0]"	1	"APC"	TRUE	521
1033	2	"5"	112835067	"[NA]"	"[NA]"	1	"APC"	NA	521
1035	1	"5"	112840097	"[112840097]"	"[0]"	1	"APC"	TRUE	522
1035	2	"5"	112840097	"[NA]"	"[NA]"	1	"APC"	NA	522
1037	1	"12"	25227251	"[25227251]"	"[0]"	1	"KRAS"	TRUE	523
1037	2	"12"	25227251	"[NA]"	"[NA]"	1	"KRAS"	NA	523
1039	2	"5"	112841825	"[112841825]"	"[0]"	1	"APC"	TRUE	524
1039	1	"5"	112841825	"[NA]"	"[NA]"	1	"APC"	NA	524
1041	2	"3"	179199159	"[179199159]"	"[0]"	1	"PIK3CA"	TRUE	525
1041	1	"3"	179199159	"[NA]"	"[NA]"	1	"PIK3CA"	NA	525
1043	1	"5"	112754948	"[112754948]"	"[0]"	1	"APC"	FALSE	526
1043	2	"5"	112754948	"[NA]"	"[NA]"	1	"APC"	NA	526
1045	1	"3"	179219196	"[179219196]"	"[0]"	1	"PIK3CA"	TRUE	527
1045	2	"3"	179219196	"[NA]"	"[NA]"	1	"PIK3CA"	NA	527
1047	1	"5"	112767338	"[112767338]"	"[0]"	1	"APC"	TRUE	528
1047	2	"5"	112767338	"[NA]"	"[NA]"	1	"APC"	NA	528
1049	2	"5"	112828005	"[112828005]"	"[0]"	1	"APC"	TRUE	529
1049	1	"5"	112828005	"[NA]"	"[NA]"	1	"APC"	NA	529
1051	2	"5"	112843362	"[112843362]"	"[0]"	1	"APC"	FALSE	530
1051	1	"5"	112843362	"[NA]"	"[NA]"	1	"APC"	NA	530
1053	2	"5"	112792520	"[112792520]"	"[0]"	1	"APC"	FALSE	531
1053	1	"5"	112792520	"[NA]"	"[NA]"	1	"APC"	NA	531
1055	1	"5"	112839083	"[112839083]"	"[0]"	1	"APC"	FALSE	532
1055	2	"5"	112839083	"[NA]"	"[NA]"	1	"APC"	NA	532
1057	1	"5"	112843457	"[112843457]"	"[0]"	1	"APC"	TRUE	533
1057	2	"5"	112843457	"[NA]"	"[NA]"	1	"APC"	NA	533
1059	2	"17"	7674900	"[7674900]"	"[0]"	1	"TP53"	TRUE	534
1059	1	"17"	7674900	"[NA]"	"[NA]"	1	"TP53"	NA	534
1061	2	"5"	112840364	"[112840364]"	"[0]"	1	"APC"	TRUE	535
1061	1	"5"	112840364	"[NA]"	"[NA]"	1	"APC"	NA	535
1063	1	"3"	179224820	"[179224820]"	"[0]"	1	"PIK3CA"	FALSE	536
1063	2	"3"	179224820	"[NA]"	"[NA]"	1	"PIK3CA"	NA	536
1065	1	"5"	112821966	"[112821966]"	"[0]"	1	"APC"	FALSE	537
1065	2	"5"	112821966	"[NA]"	"[NA]"	1	"APC"	NA	537
1067	2	"3"	179198932	"[179198932]"	"[0]"	1	"PIK3CA"	TRUE	538
1067	1	"3"	179198932	"[NA]"	"[NA]"	1	"PIK3CA"	NA	538
1069	2	"5"	112839395	"[112839395]"	"[0]"	1	"APC"	TRUE	539
1069	1	"5"	112839395	"[NA]"	"[NA]"	1	"APC"	NA	539
1071	2	"5"	112842331	"[112842331]"	"[0]"	1	"APC"	FALSE	540
1071	1	"5"	112842331	"[NA]"	"[NA]"	1	"APC"	NA	540
1073	1	"5"	112842672	"[112842672]"	"[0]"	1	"APC"	FALSE	541
1073	2	"5"	112842672	"[NA]"	"[NA]"	1	"APC"	NA	541
1075	1	"5"	112838666	"[112838666]"	"[0]"	1	"APC"	FALSE	542
1075	2	"5"	112838666	"[NA]"	"[NA]"	1	"APC"	NA	542
1077	2	"5"	112840361	"[112840361]"	"[0]"	1	"APC"	TRUE	543
1077	1	"5"	112840361	"[NA]"	"[NA]"	1	"APC"	NA	543
1079	1	"5"	112841982	"[112841982]"	"[0]"	1	"APC"	FALSE	544
1079	2	"5"	112841982	"[NA]"	"[NA]"	1	"APC"	NA	544
1081	2	"5"	112842957	"[112842957]"	"[0]"	1	"APC"	FALSE	545
1081	1	"5"	112842957	"[NA]"	"[NA]"	1	"APC"	NA	545
1083	1	"17"	7674269	"[7674269]"	"[0]"	1	"TP53"	FALSE	546
1083	2	"17"	7674269	"[NA]"	"[NA]"	1	"TP53"	NA	546
1085	2	"5"	112780894	"[112780894]"	"[0]"	1	"APC"	TRUE	547
1085	1	"5"	112780894	"[NA]"	"[NA]"	1	"APC"	NA	547
1087	1	"3"	179230095	"[179230095]"	"[0]"	1	"PIK3CA"	TRUE	548
1087	2	"3"	179230095	"[NA]"	"[NA]"	1	"PIK3CA"	NA	548
1089	2	"17"	7670636	"[7670636]"	"[0]"	1	"TP53"	TRUE	549
1089	1	"17"	7670636	"[NA]"	"[NA]"	1	"TP53"	NA	549
1091	2	"3"	179198989	"[179198989]"	"[0]"	1	"PIK3CA"	FALSE	550
1091	1	"3"	179198989	"[NA]"	"[NA]"	1	"PIK3CA"	NA	550
1093	1	"5"	112819221	"[112819221]"	"[0]"	1	"APC"	FALSE	551
1093	2	"5"	112819221	"[NA]"	"[NA]"	1	"APC"	NA	551
1095	1	"5"	112837790	"[112837790]"	"[0]"	1	"APC"	FALSE	552
1095	2	"5"	112837790	"[NA]"	"[NA]"	1	"APC"	NA	552
1097	1	"5"	112827182	"[112827182]"	"[0]"	1	"APC"	FALSE	553
1097	2	"5"	112827182	"[NA]"	"[NA]"	1	"APC"	NA	553
1099	2	"5"	112792468	"[112792468]"	"[0]"	1	"APC"	FALSE	554
1099	1	"5"	112792468	"[NA]"	"[NA]"	1	"APC"	NA	554
1101	1	"3"	179234168	"[179234168]"	"[0]"	1	"PIK3CA"	TRUE	555
1101	2	"3"	179234168	"[NA]"	"[NA]"	1	"PIK3CA"	NA	555
1103	2	"5"	112838181	"[112838181]"	"[0]"	1	"APC"	TRUE	556
1103	1	"5"	112838181	"[NA]"	"[NA]"	1	"APC"	NA	556
1105	2	"12"	25209880	"[25209880]"	"[0]"	1	"KRAS"	TRUE	557
1105	1	"12"	25209880	"[NA]"	"[NA]"	1	"KRAS"	NA	557
1107	2	"5"	112841596	"[112841596]"	"[0]"	1	"APC"	TRUE	558
1107	1	"5"	112841596	"[NA]"	"[NA]"	1	"APC"	NA	558
1109	2	"12"	25245308	"[25245308]"	"[0]"	1	"KRAS"	TRUE	559
1109	1	"12"	25245308	"[NA]"	"[NA]"	1	"KRAS"	NA	559
1111	1	"5"	112840270	"[112840270]"	"[0]"	1	"APC"	FALSE	560
1111	2	"5"	112840270	"[NA]"	"[NA]"	1	"APC"	NA	560
1113	1	"3"	179201489	"[179201489]"	"[0]"	1	"PIK3CA"	TRUE	561
1113	2	"3"	179201489	"[NA]"	"[NA]"	1	"PIK3CA"	NA	561
1115	2	"3"	179225970	"[179225970]"	"[0]"	1	"PIK3CA"	FALSE	562
1115	1	"3"	179225970	"[NA]"	"[NA]"	1	"PIK3CA"	NA	562
1117	1	"5"	112839611	"[112839611]"	"[0]"	1	"APC"	FALSE	563
1117	2	"5"	112839611	"[NA]"	"[NA]"	1	"APC"	NA	563
1119	2	"5"	112837781	"[112837781]"	"[0]"	1	"APC"	TRUE	564
1119	1	"5"	112837781	"[NA]"	"[NA]"	1	"APC"	NA	564
1121	2	"3"	179224721	"[179224721]"	"[0]"	1	"PIK3CA"	FALSE	565
1121	1	"3"	179224721	"[NA]"	"[NA]"	1	"PIK3CA"	NA	565
1123	2	"5"	112839629	"[112839629]"	"[0]"	1	"APC"	FALSE	566
1123	1	"5"	112839629	"[NA]"	"[NA]"	1	"APC"	NA	566
1125	1	"3"	179218222	"[179218222]"	"[0]"	1	"PIK3CA"	TRUE	567
1125	2	"3"	179218222	"[NA]"	"[NA]"	1	"PIK3CA"	NA	567
1127	1	"3"	179234123	"[179234123]"	"[0]"	1	"PIK3CA"	FALSE	568
1127	2	"3"	179234123	"[NA]"	"[NA]"	1	"PIK3CA"	NA	568
1129	1	"3"	179221058	"[179221058]"	"[0]"	1	"PIK3CA"	FALSE	569
1129	2	"3"	179221058	"[NA]"	"[NA]"	1	"PIK3CA"	NA	569
1131	1	"5"	112841639	"[112841639]"	"[0]"	1	"APC"	TRUE	570
1131	2	"5"	112841639	"[NA]"	"[NA]"	1	"APC"	NA	570
1133	1	"5"	112837824	"[112837824]"	"[0]"	1	"APC"	FALSE	571
1133	2	"5"	112837824	"[NA]"	"[NA]"	1	"APC"	NA	571
1135	1	"5"	112837962	"[112837962]"	"[0]"	1	"APC"	FALSE	572
1135	2	"5"	112837962	"[NA]"	"[NA]"	1	"APC"	NA	572
1137	2	"5"	112775652	"[112775652]"	"[0]"	1	"APC"	TRUE	573
1137	1	"5"	112775652	"[NA]"	"[NA]"	1	"APC"	NA	573
1139	1	"3"	179225998	"[179225998]"	"[0]"	1	"PIK3CA"	FALSE	574
1139	2	"3"	179225998	"[NA]"	"[NA]"	1	"PIK3CA"	NA	574
1141	1	"5"	112840062	"[112840062]"	"[0]"	1	"APC"	TRUE	575
1141	2	"5"	112840062	"[NA]"	"[NA]"	1	"APC"	NA	575
1143	1	"5"	112767294	"[112767294]"	"[0]"	1	"APC"	TRUE	576
1143	2	"5"	112767294	"[NA]"	"[NA]"	1	"APC"	NA	576
1145	2	"5"	112840664	"[112840664]"	"[0]"	1	"APC"	FALSE	577
1145	1	"5"	112840664	"[NA]"	"[NA]"	1	"APC"	NA	577
1147	2	"5"	112839333	"[112839333]"	"[0]"	1	"APC"	FALSE	578
1147	1	"5"	112839333	"[NA]"	"[NA]"	1	"APC"	NA	578
1149	1	"5"	112841391	"[112841391]"	"[0]"	1	"APC"	TRUE	579
1149	2	"5"	112841391	"[NA]"	"[NA]"	1	"APC"	NA	579
1151	2	"5"	112842517	"[112842517]"	"[0]"	1	"APC"	FALSE	580
1151	1	"5"	112842517	"[NA]"	"[NA]"	1	"APC"	NA	580
1153	1	"5"	112841272	"[112841272]"	"[0]"	1	"APC"	TRUE	581
1153	2	"5"	112841272	"[NA]"	"[NA]"	1	"APC"	NA	581
1155	2	"3"	179209649	"[179209649]"	"[0]"	1	"PIK3CA"	FALSE	582
1155	1	"3"	179209649	"[NA]"	"[NA]"	1	"PIK3CA"	NA	582
1157	1	"5"	112841911	"[112841911]"	"[0]"	1	"APC"	TRUE	583
1157	2	"5"	112841911	"[NA]"	"[NA]"	1	"APC"	NA	583
1159	1	"5"	112780890	"[112780890]"	"[0]"	1	"APC"	FALSE	584
1159	2	"5"	112780890	"[NA]"	"[NA]"	1	"APC"	NA	584
1161	1	"12"	25227252	"[25227252]"	"[0]"	1	"KRAS"	TRUE	585
1161	2	"12"	25227252	"[NA]"	"[NA]"	1	"KRAS"	NA	585
1163	1	"5"	112837622	"[112837622]"	"[0]"	1	"APC"	TRUE	586
1163	2	"5"	112837622	"[NA]"	"[NA]"	1	"APC"	NA	586
1165	2	"5"	112841507	"[112841507]"	"[0]"	1	"APC"	TRUE	587
1165	1	"5"	112841507	"[NA]"	"[NA]"	1	"APC"	NA	587
1167	2	"5"	112839347	"[112839347]"	"[0]"	1	"APC"	TRUE	588
1167	1	"5"	112839347	"[NA]"	"[NA]"	1	"APC"	NA	588
1169	1	"5"	112839757	"[112839757]"	"[0]"	1	"APC"	FALSE	589
1169	2	"5"	112839757	"[NA]"	"[NA]"	1	"APC"	NA	589
1171	1	"5"	112767312	"[112767312]"	"[0]"	1	"APC"	FALSE	590
1171	2	"5"	112767312	"[NA]"	"[NA]"	1	"APC"	NA	590
1173	1	"5"	112838473	"[112838473]"	"[0]"	1	"APC"	TRUE	591
1173	2	"5"	112838473	"[NA]"	"[NA]"	1	"APC"	NA	591
1175	1	"12"	25225746	"[25225746]"	"[0]"	1	"KRAS"	FALSE	592
1175	2	"12"	25225746	"[NA]"	"[NA]"	1	"KRAS"	NA	592
1177	2	"5"	112780816	"[112780816]"	"[0]"	1	"APC"	TRUE	593
1177	1	"5"	112780816	"[NA]"	"[NA]"	1	"APC"	NA	593
1179	2	"5"	112819126	"[112819126]"	"[0]"	1	"APC"	TRUE	594
1179	1	"5"	112819126	"[NA]"	"[NA]"	1	"APC"	NA	594
1181	1	"17"	7675231	"[7675231]"	"[0]"	1	"TP53"	FALSE	595
1181	2	"17"	7675231	"[NA]"	"[NA]"	1	"TP53"	NA	595
1183	1	"5"	112842150	"[112842150]"	"[0]"	1	"APC"	FALSE	596
1183	2	"5"	112842150	"[NA]"	"[NA]"	1	"APC"	NA	596
1185	1	"12"	25227323	"[25227323]"	"[0]"	1	"KRAS"	TRUE	597
1185	2	"12"	25227323	"[NA]"	"[NA]"	1	"KRAS"	NA	597
1187	1	"5"	112838857	"[112838857]"	"[0]"	1	"APC"	FALSE	598
1187	2	"5"	112838857	"[NA]"	"[NA]"	1	"APC"	NA	598
1189	1	"5"	112841770	"[112841770]"	"[0]"	1	"APC"	TRUE	599
1189	2	"5"	112841770	"[NA]"	"[NA]"	1	"APC"	NA	599
1191	2	"5"	112842562	"[112842562]"	"[0]"	1	"APC"	FALSE	600
1191	1	"5"	112842562	"[NA]"	"[NA]"	1	"APC"	NA	600
1193	2	"17"	7674252	"[7674252]"	"[0]"	1	"TP53"	FALSE	601
1193	1	"17"	7674252	"[NA]"	"[NA]"	1	"TP53"	NA	601
1195	1	"5"	112838722	"[112838722]"	"[0]"	1	"APC"	TRUE	602
1195	2	"5"	112838722	"[NA]"	"[NA]"	1	"APC"	NA	602
1197	1	"5"	112844098	"[112844098]"	"[0]"	1	"APC"	FALSE	603
1197	2	"5"	112844098	"[NA]"	"[NA]"	1	"APC"	NA	603
1199	1	"17"	7670685	"[7670685]"	"[0]"	1	"TP53"	FALSE	604
1199	2	"17"	7670685	"[NA]"	"[NA]"	1	"TP53"	NA	604
1201	2	"5"	112837652	"[112837652]"	"[0]"	1	"APC"	FALSE	605
1201	1	"5"	112837652	"[NA]"	"[NA]"	1	"APC"	NA	605
1203	2	"3"	179199132	"[179199132]"	"[0]"	1	"PIK3CA"	TRUE	606
1203	1	"3"	179199132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	606
1205	2	"5"	112837645	"[112837645]"	"[0]"	1	"APC"	TRUE	607
1205	1	"5"	112837645	"[NA]"	"[NA]"	1	"APC"	NA	607
1207	1	"5"	112841163	"[112841163]"	"[0]"	1	"APC"	FALSE	608
1207	2	"5"	112841163	"[NA]"	"[NA]"	1	"APC"	NA	608
1209	1	"12"	25227321	"[25227321]"	"[0]"	1	"KRAS"	FALSE	609
1209	2	"12"	25227321	"[NA]"	"[NA]"	1	"KRAS"	NA	609
1211	2	"5"	112815518	"[112815518]"	"[0]"	1	"APC"	TRUE	610
1211	1	"5"	112815518	"[NA]"	"[NA]"	1	"APC"	NA	610
1213	2	"3"	179199164	"[179199164]"	"[0]"	1	"PIK3CA"	TRUE	611
1213	1	"3"	179199164	"[NA]"	"[NA]"	1	"PIK3CA"	NA	611
1215	2	"12"	25209798	"[25209798]"	"[0]"	1	"KRAS"	TRUE	612
1215	1	"12"	25209798	"[NA]"	"[NA]"	1	"KRAS"	NA	612
1217	2	"3"	179210484	"[179210484]"	"[0]"	1	"PIK3CA"	FALSE	613
1217	1	"3"	179210484	"[NA]"	"[NA]"	1	"PIK3CA"	NA	613
1219	1	"3"	179224091	"[179224091]"	"[0]"	1	"PIK3CA"	FALSE	614
1219	2	"3"	179224091	"[NA]"	"[NA]"	1	"PIK3CA"	NA	614
1221	1	"5"	112840426	"[112840426]"	"[0]"	1	"APC"	TRUE	615
1221	2	"5"	112840426	"[NA]"	"[NA]"	1	"APC"	NA	615
1223	2	"5"	112843279	"[112843279]"	"[0]"	1	"APC"	TRUE	616
1223	1	"5"	112843279	"[NA]"	"[NA]"	1	"APC"	NA	616
1225	2	"3"	179204585	"[179204585]"	"[0]"	1	"PIK3CA"	TRUE	617
1225	1	"3"	179204585	"[NA]"	"[NA]"	1	"PIK3CA"	NA	617
1227	2	"5"	112843856	"[112843856]"	"[0]"	1	"APC"	FALSE	618
1227	1	"5"	112843856	"[NA]"	"[NA]"	1	"APC"	NA	618
1229	2	"3"	179230072	"[179230072]"	"[0]"	1	"PIK3CA"	TRUE	619
1229	1	"3"	179230072	"[NA]"	"[NA]"	1	"PIK3CA"	NA	619
1231	2	"5"	112841644	"[112841644]"	"[0]"	1	"APC"	TRUE	620
1231	1	"5"	112841644	"[NA]"	"[NA]"	1	"APC"	NA	620
1233	2	"5"	112843320	"[112843320]"	"[0]"	1	"APC"	FALSE	621
1233	1	"5"	112843320	"[NA]"	"[NA]"	1	"APC"	NA	621
1235	2	"5"	112838077	"[112838077]"	"[0]"	1	"APC"	FALSE	622
1235	1	"5"	112838077	"[NA]"	"[NA]"	1	"APC"	NA	622
1237	1	"5"	112834958	"[112834958]"	"[0]"	1	"APC"	FALSE	623
1237	2	"5"	112834958	"[NA]"	"[NA]"	1	"APC"	NA	623
1239	1	"3"	179229319	"[179229319]"	"[0]"	1	"PIK3CA"	FALSE	624
1239	2	"3"	179229319	"[NA]"	"[NA]"	1	"PIK3CA"	NA	624
1241	2	"5"	112840819	"[112840819]"	"[0]"	1	"APC"	TRUE	625
1241	1	"5"	112840819	"[NA]"	"[NA]"	1	"APC"	NA	625
1243	2	"5"	112775648	"[112775648]"	"[0]"	1	"APC"	FALSE	626
1243	1	"5"	112775648	"[NA]"	"[NA]"	1	"APC"	NA	626
1245	2	"5"	112839487	"[112839487]"	"[0]"	1	"APC"	TRUE	627
1245	1	"5"	112839487	"[NA]"	"[NA]"	1	"APC"	NA	627
1247	1	"3"	179234300	"[179234300]"	"[0]"	1	"PIK3CA"	TRUE	628
1247	2	"3"	179234300	"[NA]"	"[NA]"	1	"PIK3CA"	NA	628
1249	2	"5"	112842339	"[112842339]"	"[0]"	1	"APC"	TRUE	629
1249	1	"5"	112842339	"[NA]"	"[NA]"	1	"APC"	NA	629
1251	2	"5"	112815513	"[112815513]"	"[0]"	1	"APC"	TRUE	630
1251	1	"5"	112815513	"[NA]"	"[NA]"	1	"APC"	NA	630
1253	1	"5"	112819030	"[112819030]"	"[0]"	1	"APC"	FALSE	632
1253	2	"5"	112819030	"[NA]"	"[NA]"	1	"APC"	NA	632
1255	1	"3"	179229366	"[179229366]"	"[0]"	1	"PIK3CA"	FALSE	633
1255	2	"3"	179229366	"[NA]"	"[NA]"	1	"PIK3CA"	NA	633
1257	2	"3"	179234284	"[179234284]"	"[0]"	1	"PIK3CA"	TRUE	634
1257	1	"3"	179234284	"[NA]"	"[NA]"	1	"PIK3CA"	NA	634
1259	1	"5"	112835004	"[112835004]"	"[0]"	1	"APC"	FALSE	635
1259	2	"5"	112835004	"[NA]"	"[NA]"	1	"APC"	NA	635
1261	2	"3"	179210317	"[179210317]"	"[0]"	1	"PIK3CA"	FALSE	636
1261	1	"3"	179210317	"[NA]"	"[NA]"	1	"PIK3CA"	NA	636
1263	1	"3"	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	FALSE	637
1263	2	"3"	179224797	"[NA]"	"[NA]"	1	"PIK3CA"	NA	637
1265	1	"5"	112843271	"[112843271]"	"[0]"	1	"APC"	TRUE	638
1265	2	"5"	112843271	"[NA]"	"[NA]"	1	"APC"	NA	638
1267	1	"5"	112837967	"[112837967]"	"[0]"	1	"APC"	FALSE	639
1267	2	"5"	112837967	"[NA]"	"[NA]"	1	"APC"	NA	639
1269	1	"5"	112843650	"[112843650]"	"[0]"	1	"APC"	TRUE	640
1269	2	"5"	112843650	"[NA]"	"[NA]"	1	"APC"	NA	640
1271	2	"3"	179221015	"[179221015]"	"[0]"	1	"PIK3CA"	TRUE	641
1271	1	"3"	179221015	"[NA]"	"[NA]"	1	"PIK3CA"	NA	641
1273	1	"5"	112838742	"[112838742]"	"[0]"	1	"APC"	TRUE	642
1273	2	"5"	112838742	"[NA]"	"[NA]"	1	"APC"	NA	642
1275	2	"5"	112842307	"[112842307]"	"[0]"	1	"APC"	FALSE	643
1275	1	"5"	112842307	"[NA]"	"[NA]"	1	"APC"	NA	643
1277	2	"5"	112839824	"[112839824]"	"[0]"	1	"APC"	TRUE	644
1277	1	"5"	112839824	"[NA]"	"[NA]"	1	"APC"	NA	644
1279	2	"3"	179224772	"[179224772]"	"[0]"	1	"PIK3CA"	FALSE	645
1279	1	"3"	179224772	"[NA]"	"[NA]"	1	"PIK3CA"	NA	645
1281	2	"5"	112827109	"[112827109]"	"[0]"	1	"APC"	FALSE	646
1281	1	"5"	112827109	"[NA]"	"[NA]"	1	"APC"	NA	646
1283	2	"3"	179209595	"[179209595]"	"[0]"	1	"PIK3CA"	FALSE	647
1283	1	"3"	179209595	"[NA]"	"[NA]"	1	"PIK3CA"	NA	647
1285	2	"5"	112840725	"[112840725]"	"[0]"	1	"APC"	FALSE	648
1285	1	"5"	112840725	"[NA]"	"[NA]"	1	"APC"	NA	648
1287	1	"5"	112838381	"[112838381]"	"[0]"	1	"APC"	TRUE	649
1287	2	"5"	112838381	"[NA]"	"[NA]"	1	"APC"	NA	649
1289	1	"3"	179234253	"[179234253]"	"[0]"	1	"PIK3CA"	TRUE	650
1289	2	"3"	179234253	"[NA]"	"[NA]"	1	"PIK3CA"	NA	650
1291	2	"5"	112843334	"[112843334]"	"[0]"	1	"APC"	TRUE	651
1291	1	"5"	112843334	"[NA]"	"[NA]"	1	"APC"	NA	651
1293	2	"17"	7669620	"[7669620]"	"[0]"	1	"TP53"	TRUE	652
1293	1	"17"	7669620	"[NA]"	"[NA]"	1	"TP53"	NA	652
1295	1	"5"	112842503	"[112842503]"	"[0]"	1	"APC"	TRUE	653
1295	2	"5"	112842503	"[NA]"	"[NA]"	1	"APC"	NA	653
1297	2	"5"	112837598	"[112837598]"	"[0]"	1	"APC"	FALSE	654
1297	1	"5"	112837598	"[NA]"	"[NA]"	1	"APC"	NA	654
1299	1	"5"	112841617	"[112841617]"	"[0]"	1	"APC"	TRUE	655
1299	2	"5"	112841617	"[NA]"	"[NA]"	1	"APC"	NA	655
1301	1	"5"	112839641	"[112839641]"	"[0]"	1	"APC"	FALSE	656
1301	2	"5"	112839641	"[NA]"	"[NA]"	1	"APC"	NA	656
1303	1	"17"	7675216	"[7675216]"	"[0]"	1	"TP53"	FALSE	657
1303	2	"17"	7675216	"[NA]"	"[NA]"	1	"TP53"	NA	657
1305	1	"5"	112840664	"[112840664]"	"[0]"	1	"APC"	TRUE	658
1305	2	"5"	112840664	"[NA]"	"[NA]"	1	"APC"	NA	658
1307	1	"12"	25245328	"[25245328]"	"[0]"	1	"KRAS"	TRUE	659
1307	2	"12"	25245328	"[NA]"	"[NA]"	1	"KRAS"	NA	659
1309	2	"5"	112840441	"[112840441]"	"[0]"	1	"APC"	TRUE	660
1309	1	"5"	112840441	"[NA]"	"[NA]"	1	"APC"	NA	660
1311	1	"3"	179198861	"[179198861]"	"[0]"	1	"PIK3CA"	TRUE	661
1311	2	"3"	179198861	"[NA]"	"[NA]"	1	"PIK3CA"	NA	661
