Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
6	4	6	2	2	0	5.18937329700272	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	5	7	2	2	0	4.68937329700272	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	5	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	6749	567	1182	3207	87453	35590	6986	35539	0.998168725820802	0.00638587023235184	0.0903285572516044	0.903285572516044
6	6	8	7	2	1	5.15702035582625	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
6	7	9	5	1	2	4.05178046354517	0.594542540854058	1	0	0	0.285714285714286	1e-04	481	10000	1358	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	8	12	1	2	4	3.36080198749705	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	9	13	1	2	4	3.36080198749705	0.665127184253512	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	10	14	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998139655578046	0.00758937466066119	0.0902191477581217	0.902191477581217	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	11	15	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8635	567	1182	3207	89339	35590	6986	35539	0.998146135521748	0.00732437479285508	0.090243238655195	0.90243238655195	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
6	12	16	1	2	5	4.04940958243376	0.89546972510757	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	481	36768.9202612384	1358	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	10884	567	1182	3207	91588	35590	6986	35539	0.998119197917239	0.00841401634890121	0.0901441803319181	0.901441803319181
7	avg	-	-	-	-	4.3009897368153	0.587399670693876	0.712730025928571	0	0.00212490530742648	0.285714285714286	4.40976061218913e-05	470	30554.7066291652	1602	0	0.145176669786621	0	0.287269974071429	0.158044035701146	0.205547066291652	-	0.195101351351351	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
7	1	1	470	0	0	2.87450033648541	0.3398	1	0	0.00669285092428486	0.285714285714286	1e-04	470	10000	1602	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	2	2	1571	0	0	4.71749017628318	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	3	3	8	1	0	3.99002849002849	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	4	6	4	2	0	6.18937329700272	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	5	8	4	2	1	6.15702035582625	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
7	6	9	2	1	2	4.05178046354517	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	7	12	2	2	4	4.36080198749705	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	8	13	2	2	4	4.36080198749705	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	9	14	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998139655578046	0.00758937466066119	0.0902191477581217	0.902191477581217	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	10	15	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8635	567	1182	3207	89339	35590	6986	35539	0.998146135521748	0.00732437479285508	0.090243238655195	0.90243238655195	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	11	16	2	2	5	5.04940958243376	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	10884	567	1182	3207	91588	35590	6986	35539	0.998119197917239	0.00841401634890121	0.0901441803319181	0.901441803319181
7	12	17	1	1	6	2.87450033648541	0.570142540854058	1	0	0	0.285714285714286	1e-04	470	10000	1602	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	15	4978	567	1182	3207	85682	35590	6986	35539	0.998189939128054	0.00548324475175539	0.0904106141134768	0.904106141134768	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	13	18	1	2	6	4.71749017628318	0.658491144950035	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	16	8532	574	1182	3207	89236	35597	6986	35539	0.998147285386762	0.00727715695309564	0.0902475311860822	0.902475311860822	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
7	14	19	1	2	6	4.71749017628318	0.888833685804093	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	470	36768.9202612384	1602	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	17	11870	567	1182	3207	92574	35590	6986	35539	0.998107388240712	0.00888194446277327	0.0901016414124752	0.901016414124752	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	avg	-	-	-	-	4.96437052924905	0.586730944347686	0.700588916826806	6.43127990450061e-05	0.00178753846096027	0.285714285714286	4.17648155694693e-05	450	31423.73430371	1848	0	0.15051112250689	6.43127990450061e-05	0.299411083173194	0.163912323520066	0.2142373430371	-	0.202458659704091	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
8	1	1	450	0	0	3.22585168783676	0.3152	1	0	0.00669285092428486	0.285714285714286	1e-04	450	10000	1848	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	2	2	1821	0	0	5.3875176739917	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	3	3	7	1	0	4.39002849002849	0.545542540854058	1	0	0	0.285714285714286	1e-04	450	10000	1848	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	4	6	1	2	0	6.18937329700272	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	5	8	5	2	1	6.82368702249292	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
8	6	9	3	1	2	4.55178046354517	0.545542540854058	1	0	0	0.285714285714286	1e-04	450	10000	1848	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	7	12	2	2	4	4.36080198749705	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	8	13	2	2	4	5.36080198749705	0.651800711881775	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	9	14	2	2	5	6.04940958243376	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	9176	567	1182	3207	89880	35590	6986	35539	0.998139655578046	0.00758937466066119	0.0902191477581217	0.902191477581217	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
8	10	16	4	2	5	6.04940958243376	0.882143252735833	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	450	36768.9202612384	1848	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	10884	567	1182	3207	91588	35590	6986	35539	0.998119197917239	0.00841401634890121	0.0901441803319181	0.901441803319181
8	11	20	1	2	7	5.3875176739917	0.890266485373979	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	450	67234.910030644	1848	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1369	3207	89236	35590	7399	35539	0.998142648005223	0.00735579284150916	0.0902403824689537	0.902403824689537
9	avg	-	-	-	-	5.63770585069372	0.585487970887961	0.687789137035168	5.64949587941223e-05	0.00170762129925783	0.285714285714286	3.92462956758614e-05	417	32339.545106954	2199	0	0.157816603102119	5.64949587941223e-05	0.312210862964832	0.171790575079181	0.22339545106954	-	0.212060397553517	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
9	1	1	417	0	0	3.49636840516199	0.2801	1	0	0.00669285092428486	0.285714285714286	1e-04	417	10000	2199	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	2	2	2155	0	0	6.04319252061747	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	3	3	11	1	0	5.22336182336182	0.510442540854058	1	0	0	0.285714285714286	1e-04	417	10000	2199	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	4	6	2	2	0	7.18937329700272	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	5	8	7	2	1	7.57368702249292	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
9	6	9	5	1	2	5.21844713021184	0.510442540854058	1	0	0	0.285714285714286	1e-04	417	10000	2199	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	7	12	4	2	4	5.36080198749705	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	8	13	2	2	4	5.36080198749705	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	9	16	8	2	5	7.04940958243376	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	10884	567	1182	3207	91588	35590	6986	35539	0.998119197917239	0.00841401634890121	0.0901441803319181	0.901441803319181
9	10	21	1	1	8	3.49636840516199	0.661349725742442	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	417	40465.9897694056	2199	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	0	19	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1721	3207	89236	35590	8472	35539	0.998130515655003	0.00749612287934059	0.0902276251927872	0.902276251927872
9	11	22	1	2	8	6.04319252061747	0.642254606162428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 3	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	12	23	1	2	8	6.04319252061747	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	20	14085	567	1182	3207	94789	35590	6986	35539	0.99808085889881	0.00991210238497438	0.0900079906922751	0.900079906922751	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
9	13	24	1	2	8	6.04319252061747	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	14088	567	1182	3207	103157	35590	6986	35539	0.997988988785495	0.00946033752004435	0.0900490602254505	0.900490602254505
9	14	25	1	2	8	6.04319252061747	0.872597147016487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	417	36768.9202612384	2199	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	22	8849	567	1182	3207	89553	35590	6986	35539	0.998143572285753	0.00742942050520059	0.0902336890449818	0.902336890449818	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	avg	-	-	-	-	6.32764535348665	0.587580213166197	0.672613569601104	0.000283716075843539	0.00157241371790491	0.285714285714286	3.62872146437042e-05	347	33433.6600664148	2551	0	0.165504379006096	0.000283716075843539	0.327386430398896	0.180148897722286	0.234336600664148	-	0.222394755003451	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
10	1	1	346	0	0	3.7356541194477	0.2449	1	0	0.00669285092428486	0.285714285714286	1e-04	347	10000	2551	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	2	2	2503	0	0	6.67706874211584	0.632681303560691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	3	3	12	1	0	5.72336182336182	0.475242540854058	1	0	0	0.285714285714286	1e-04	347	10000	2551	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	4	6	2	2	0	8.18937329700272	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	5	8	5	2	1	8.24035368915959	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	12630	567	1182	3207	93334	35590	6986	35539	0.998098285542806	0.00923864934792031	0.0900692136956436	0.900692136956436
