Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	12	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 1	17	50, 51, 52, 53	9038	567	1182	3207	89742	35590	6986	35539	0.998015604507785	0.0704502239515658	0.0845045250953122	0.845045250953122	13731	567	1182	3683	94435	35590	6986	40383	0.997859330493299	0.0894228741126776	0.0827797387170293	0.827797387170293
1	13	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 1 0 1	21	54, 55, 56, 57	19648	567	1182	3207	100352	35590	6986	35539	0.997793261420168	0.111371791395619	0.0807843826003983	0.807843826003983	9330	567	1182	3026	90034	35590	6986	32671	0.998042776850704	0.0719958389927014	0.0843640146370271	0.843640146370271
1	14	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 1	0	58, 59, 60, 61, 62	11215	567	1182	3207	97035	35590	6986	35539	0.997913819092278	0.0774339673236415	0.0838696393342144	0.838696393342144	10899	567	1244	3207	91603	35590	7048	35539	0.997975302457061	0.0785345997286296	0.0837695818428519	0.837695818428519
1	15	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 1 1	0	63, 64, 65, 66, 67	18530	567	1182	3833	99234	35590	6986	47250	0.997681910911738	0.103896103896104	0.0814639905548996	0.814639905548996	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
1	16	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 1 1	23	68, 69, 70, 71	6449	567	1182	3187	87153	35590	6986	33516	0.998092277008179	0.0596215328782511	0.0854889515565226	0.854889515565226	8366	567	1182	3207	86683	35590	6986	35539	0.998055894213234	0.0684584465143335	0.0846855957714242	0.846855957714242
1	avg	-	-	-	-	0	0.86875	0.605	0.485	0.0872854549946892	0.285714285714286	2.97496953125088e-05	16	51000	0	0	0.45	0.485	0.395	0.425	0.41	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8600	567	1193	3207	89304	35590	7563	35539	0.998018340072339	0.0683949494511566	0.084691368231713	0.84691368231713	11067	567	1486	3207	91771	35590	7516	35539	0.997964228984454	0.0801189098685573	0.083625553648313	0.83625553648313
1	2	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	normal	0.25	0 0 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8813	567	1182	3987	89517	35590	6986	42753	0.997933342469396	0.0703259287044252	0.0845158246632341	0.845158246632341
1	3	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	normal	0.25	0 0 1 0	0 0 0 0	0	0	11313	567	1182	3207	92017	35590	6986	35539	0.99796792545083	0.0799796671028866	0.0836382120815558	0.836382120815558	4244	639	1182	3207	84948	35662	6986	35539	0.99811457463893	0.0491308575379993	0.0864426493147274	0.864426493147273
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	normal	0.5	0 0 1 1	0 0 0 0	0	0	12130	567	1182	3207	92834	35590	6986	35539	0.997950803461874	0.0832935617869457	0.0833369489284595	0.833369489284595	9553	567	1182	3207	90257	35590	6986	35539	0.998004811027299	0.0726473601304238	0.0843047854426888	0.843047854426887
1	5	1	1	0	0	0	0.702060550540898	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	normal	0.25	0 1 0 0	0 0 0 0	0	0	10315	567	2091	3207	91019	35590	9870	35539	0.997948109996303	0.0787732023108104	0.0837478906990172	0.837478906990172	11089	567	1182	3207	91793	35590	6986	35539	0.997972619903031	0.0790612967728011	0.0837217002933817	0.837217002933817
1	6	1	1	0	0	0	0.903965802994014	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	normal	0.5	0 1 0 1	0 0 0 0	0	0	13640	567	1182	3450	91352	35590	6986	36056	0.997943902655822	0.0915308126365869	0.0825881079421285	0.825881079421285	11470	567	1182	3207	92174	35590	6986	35539	0.997964635155977	0.0806208185864705	0.0835799255830481	0.835799255830481
1	7	1	1	0	0	0	0.917752206692826	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	normal	0.5	0 1 1 0	0 0 0 0	0	0	15806	567	1182	3056	96510	35590	6986	33842	0.997893902926737	0.0977603947791557	0.082021782292804	0.82021782292804	12073	567	1182	3207	92777	35590	6986	35539	0.99795199800971	0.0830641597344913	0.0833578036605008	0.833578036605008
1	8	1	1	0	0	0	1	0.21	0.97	0.255036874192897	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.66910494578586	0.97	0.79	0.619657459145942	0.82	normal	0.75	0 1 1 1	0 0 0 0	0	0	15523	567	1182	3207	96227	35590	6986	35539	0.997879699005923	0.0964829130216833	0.0821379169980288	0.821379169980288	9261	567	1182	3207	89965	35590	6986	35539	0.998010930811614	0.0714045352954471	0.0844177695185957	0.844177695185957
1	9	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	normal	0.25	1 0 0 0	0 0 0 0	0	0	8532	567	1182	3242	89236	35590	6986	36244	0.998018120508328	0.0681655733358335	0.0847122206058333	0.847122206058333	9941	567	1222	3305	90645	35590	7572	35637	0.997987793194226	0.0746437603575354	0.0841232945129513	0.841232945129513
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	normal	0.5	1 0 0 1	0 0 0 0	0	0	13006	567	1714	3207	93710	35590	8501	35539	0.997910506023796	0.0884169662663505	0.0828711848848772	0.828711848848772	8572	567	1182	3990	89276	35590	6986	40227	0.99796609218549	0.0702905088903176	0.0845190446463348	0.845190446463348
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	normal	0.5	1 0 1 0	0 0 0 0	0	0	16414	567	1182	3558	98114	35590	6986	37036	0.997830161495407	0.0999955805093095	0.0818185835900628	0.818185835900628	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	normal	0.75	1 0 1 1	0 0 0 0	0	0	9038	567	1182	3207	89742	35590	6986	35539	0.998015604507785	0.0704502239515658	0.0845045250953122	0.845045250953122	13731	567	1182	3683	94435	35590	6986	40383	0.997859330493299	0.0894228741126776	0.0827797387170293	0.827797387170293
1	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	normal	0.5	1 1 0 0	0 0 0 0	0	0	19648	567	1182	3207	100352	35590	6986	35539	0.997793261420168	0.111371791395619	0.0807843826003983	0.807843826003983	9330	567	1182	3026	90034	35590	6986	32671	0.998042776850704	0.0719958389927014	0.0843640146370271	0.843640146370271
1	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	normal	0.75	1 1 0 1	0 0 0 0	0	0	11215	567	1182	3207	97035	35590	6986	35539	0.997913819092278	0.0774339673236415	0.0838696393342144	0.838696393342144	10899	567	1244	3207	91603	35590	7048	35539	0.997975302457061	0.0785345997286296	0.0837695818428519	0.837695818428519
1	15	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	normal	0.75	1 1 1 0	0 0 0 0	0	0	18530	567	1182	3833	99234	35590	6986	47250	0.997681910911738	0.103896103896104	0.0814639905548996	0.814639905548996	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
1	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	normal	1	1 1 1 1	0 0 0 0	0	0	6449	567	1182	3187	87153	35590	6986	33516	0.998092277008179	0.0596215328782511	0.0854889515565226	0.854889515565226	8366	567	1182	3207	86683	35590	6986	35539	0.998055894213234	0.0684584465143335	0.0846855957714242	0.846855957714242
2	avg	-	-	-	-	0	0.995765487081698	0.43088243975	0.830276148474322	0.170007777053132	0.285714285714286	1.46126449947103e-05	16	72922.5787298421	0	0	0.753562177588312	0.830276148474322	0.56911756025	0.707695007361348	0.629225787298421	-	0.828125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	1 0 0 0	0	72, 73, 74, 75, 76	9639	667	1614	3207	90343	35690	8401	35539	0.997981067777102	0.0748500845879683	0.0841045377647302	0.841045377647301	13967	567	1182	3207	102338	35590	6986	35539	0.997828148874083	0.0870337910775071	0.082996928083863	0.82996928083863
2	2	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 0	0	77, 78, 79, 80, 81	8532	713	1182	3207	89236	35736	6986	35539	0.998023149534338	0.0689000999086824	0.0846454454628471	0.846454454628471	8488	567	1182	3207	87728	35590	6986	35539	0.99804320401313	0.0686369059683578	0.0846693721846948	0.846693721846947
2	3	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 1	0	82, 83, 84, 85, 86	8623	567	1182	3427	92312	35590	6986	36472	0.997979094770514	0.0682122642675301	0.0847079759756791	0.847079759756791	9890	567	1182	3245	90594	35590	6986	35674	0.997995886908108	0.074192821580321	0.0841642889472435	0.841642889472435
2	4	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	31, 29	87, 88, 89	14605	567	1182	3207	95309	35590	6986	35539	0.997898936316346	0.0930026235288412	0.0824543069519235	0.824543069519235	13284	567	1182	3207	93988	35590	6986	35539	0.997926619414943	0.0878810406772622	0.0829199053929762	0.829199053929762
2	5	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	0 0 0 0	0	90, 91, 92, 93, 94	10893	567	1645	3207	91597	35590	8432	35539	0.99795623332703	0.0797318288952606	0.0836607428277036	0.836607428277036	10232	567	1182	3207	90936	35590	6986	35539	0.997990580578038	0.0755080561647098	0.0840447221668446	0.840447221668446
2	6	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 0	0	95, 96, 97, 98, 99	8310	567	1182	3207	89014	35590	6986	35539	0.998030862287103	0.0673032384800406	0.0847906146836327	0.847906146836327	12023	567	1182	3319	92727	35590	6986	39247	0.997911224519672	0.0817375750851284	0.0834784022649883	0.834784022649883
2	7	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	35	100, 101, 102, 103	11168	688	1182	3805	91872	37789	6986	40718	0.997882799423109	0.0794689175704017	0.0836846438572362	0.836846438572362	8696	567	1182	3207	95597	35590	6986	35539	0.997954742381612	0.0666812546157182	0.0848471586712983	0.848471586712983
2	8	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 0	0	104, 105, 106, 107, 108	12884	909	1182	3709	93588	37392	6986	45052	0.997802380294716	0.0849258058269903	0.0831885631066372	0.831885631066372	9445	567	1182	3207	90149	35590	6986	35539	0.998007074504796	0.0721885755476176	0.0843464931320348	0.843464931320348
2	9	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	0	109, 110, 111, 112, 113	15142	567	1733	3207	95846	35590	8484	35539	0.997865741760085	0.0966469603410001	0.0821230036053636	0.821230036053636	8532	567	1182	5531	89236	35590	6986	59190	0.997743407925309	0.0699911736402581	0.0845462569417947	0.845462569417947
2	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 0	0	114, 115, 116, 117, 118	13500	567	2003	3207	101871	35590	9665	35539	0.9978003377953	0.0875397634514562	0.0829509305953222	0.829509305953222	8532	567	1182	3552	89236	35590	6986	37274	0.998003719210649	0.0692246716669769	0.0846159389393657	0.846159389393657
2	11	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	0	119, 120, 121, 122, 123	9517	567	1182	3227	90221	35590	6986	40379	0.997952233526498	0.0707021824841234	0.0844816197741706	0.844816197741706	5913	567	1570	3207	86617	35590	8240	35539	0.998063461501832	0.058073189655884	0.0856297100312833	0.856297100312833
2	12	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	39	124, 125, 126, 127	8532	850	2123	3207	89236	37333	9994	35539	0.997961837865065	0.0721090929409355	0.0843537188235513	0.843537188235513	10648	567	1182	3207	92130	35590	6986	35539	0.99797332147805	0.0769149248176819	0.0839168250165744	0.839168250165744
2	13	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 0	0	128, 129, 130, 131, 132	2835	567	1661	3412	83539	35590	7917	35819	0.998125494072205	0.0451695256267105	0.0868027703975718	0.868027703975718	8222	567	1182	3207	86539	35590	6986	35539	0.998058912338846	0.067823861770667	0.0847432852935757	0.847432852935757
2	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 0	0	133, 134, 135, 136, 137	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	16291	567	1182	3414	96995	35590	6986	35838	0.99785825779501	0.100063478322922	0.0818124110615525	0.818124110615525
2	15	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	0	138, 139, 140, 141, 142	6866	567	1182	3618	87570	35590	6986	37340	0.99803725269925	0.062264719475374	0.0852486618658751	0.852486618658751	8533	567	1182	3434	89644	35590	6986	36240	0.998011759161053	0.0689170041502949	0.0846439087136096	0.846439087136096
2	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 1	0	143, 144, 145, 146, 147	8698	567	1182	3207	89402	35590	6986	35539	0.998022730364699	0.0689865285790867	0.0846375883109921	0.846375883109921	17148	567	1182	3283	97852	35590	6986	35615	0.997844054381536	0.102767351488899	0.0815666044101001	0.815666044101001
0	avg	-	-	-	-	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	2	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	3	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	4	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	5	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	6	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	7	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	8	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	9	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	10	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	11	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	12	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	13	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	15	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	16	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	avg	-	-	-	-	0	0.901047635982025	0.8492648795	0.602216519660127	0.0429453776306015	0.285714285714286	3.84688705366641e-05	16	37988.6118289384	0	0	0.459615172531894	0.602216519660127	0.1507351205	0.419540067164412	0.279886118289384	-	0.484375	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 0 0	1, 3	1, 2, 3	8830	567	1182	3207	90312	35590	6986	35539	0.996773917941394	0.426639829146005	0.0521236518958177	0.521236518958177	8804	567	1182	3207	95305	35590	6986	35539	0.996721765103862	0.419049707335197	0.0528136629695275	0.528136629695275
1	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 0 1	5, 7	4, 5, 6	8532	567	1182	3354	89236	35590	6986	36239	0.996793092069668	0.424493806313143	0.0523187448806234	0.523187448806234	10697	567	1182	3207	91401	35590	6986	35539	0.996575899558566	0.456358878312851	0.0494219201533772	0.494219201533772
